Fecha;Hora;name;stationId;CO;PM10;OZONO;PM25;eBC;NO;SO2;BBP;NOX;NO2
2025-10-31;05:25;Ciudad Bolivar;37;0.51;47.8;0.9;12.5;8.1;0.2;1.9;8.2;0.0;-0.2
2025-10-31;05:25;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;05:25;Movil Fontibon;39;-9999.0;47.6;;14.5;;-9999.0;;;-9999.0;-9999.0
2025-10-31;06:19;Usaquen;1;-9999.0;7.3;-9999.0;2.6;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;06:19;Carvajal - Sevillana;3;1.87;114.0;;31.0;;;1.7;;;
2025-10-31;06:19;Tunal;4;-9999.0;61.0;1.4;36.0;17.7;81.6;3.8;2.3;99.2;17.6
2025-10-31;06:19;Centro de Alto Rendimiento;5;0.34;23.9;3.8;11.0;6.3;24.3;0.5;5.5;33.2;8.9
2025-10-31;06:19;Las Ferias;6;0.54;8.9;0.5;10.0;;45.9;;;66.1;20.3
2025-10-31;06:19;Guaymaral;8;0.62;63.0;4.1;29.0;;108.6;2.7;;114.8;15.6
2025-10-31;06:19;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;06:19;Suba;11;0.49;34.6;0.6;16.0;;28.6;1.6;;44.2;15.7
2025-10-31;06:19;Puente Aranda;13;0.81;23.4;0.9;16.2;3.2;71.1;1.5;1.5;97.7;27.0
2025-10-31;06:19;MinAmbiente;17;0.6;19.0;2.3;13.0;;28.0;0.8;;42.1;14.1
2025-10-31;06:19;San Cristobal;24;0.33;20.0;6.2;5.0;1.9;10.1;1.2;1.6;24.5;14.4
2025-10-31;06:19;Movil 7ma;26;-9999.0;29.1;;5.3;;;;;;
2025-10-31;06:19;Bolivia;27;0.74;30.2;0.6;10.6;;19.5;;;37.4;17.9
2025-10-31;06:19;Fontibon;30;0.54;27.1;1.6;16.1;8.1;44.1;1.9;3.0;69.2;25.1
2025-10-31;06:19;Usme;32;0.6;47.6;1.9;10.3;;42.9;4.8;;70.9;28.0
2025-10-31;06:19;Jazmin;34;1.17;36.5;0.1;12.9;;92.3;1.3;;118.0;25.6
2025-10-31;06:19;Ciudad Bolivar;37;0.64;47.3;2.8;11.3;6.0;0.2;1.9;6.8;0.0;-0.2
2025-10-31;06:19;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;06:19;Movil Fontibon;39;-9999.0;71.6;;10.3;;-9999.0;;;-9999.0;-9999.0
2025-10-31;07:49;Usaquen;1;-9999.0;9.8;-9999.0;0.2;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;07:49;Carvajal - Sevillana;3;1.55;134.0;;50.0;;;1.8;;;
2025-10-31;07:49;Tunal;4;-9999.0;83.0;3.1;17.0;7.2;30.2;3.2;0.6;43.5;13.4
2025-10-31;07:49;Centro de Alto Rendimiento;5;0.8;33.0;4.6;18.9;13.0;53.5;0.6;5.4;64.3;10.8
2025-10-31;07:49;Las Ferias;6;0.67;10.6;2.0;18.0;;37.6;;;59.2;21.6
2025-10-31;07:49;Guaymaral;8;0.51;43.0;1.2;18.0;;38.6;1.7;;52.7;14.1
2025-10-31;07:49;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;07:49;Suba;11;0.49;49.7;1.1;23.0;;21.4;1.8;;35.8;14.5
2025-10-31;07:49;Puente Aranda;13;1.47;33.4;1.3;15.8;5.3;102.5;1.8;2.7;132.1;30.1
2025-10-31;07:49;MinAmbiente;17;1.22;28.0;2.4;13.0;;58.9;0.9;;75.6;16.8
2025-10-31;07:49;San Cristobal;24;0.85;38.0;3.6;6.0;2.0;33.5;1.5;2.3;53.5;20.0
2025-10-31;07:49;Movil 7ma;26;-9999.0;21.6;;5.9;;;;;;
2025-10-31;07:49;Bolivia;27;0.79;42.5;0.9;10.5;;27.5;;;47.6;20.1
2025-10-31;07:49;Fontibon;30;0.92;37.1;1.9;23.8;11.3;67.9;2.4;5.7;97.7;29.9
2025-10-31;07:49;Usme;32;0.72;46.2;2.0;14.1;;39.3;2.8;;67.0;27.7
2025-10-31;07:49;Jazmin;34;1.65;43.7;0.4;13.7;;113.3;1.7;;141.7;28.4
2025-10-31;07:49;Ciudad Bolivar;37;0.96;48.0;1.7;9.9;11.9;0.2;2.3;4.6;0.0;-0.2
2025-10-31;07:49;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;07:49;Movil Fontibon;39;-9999.0;88.3;;15.1;;-9999.0;;;-9999.0;-9999.0
2025-10-31;08:33;Usaquen;1;-9999.0;16.4;-9999.0;0.2;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;08:33;Carvajal - Sevillana;3;1.87;152.0;;51.0;;;4.4;;;
2025-10-31;08:33;Tunal;4;-9999.0;53.0;8.1;13.0;2.3;13.8;1.6;4.0;22.4;8.6
2025-10-31;08:33;Centro de Alto Rendimiento;5;0.88;29.6;6.6;17.2;13.5;43.3;0.8;3.0;57.6;14.3
2025-10-31;08:33;Las Ferias;6;0.59;19.4;7.2;14.0;;18.4;;;33.4;15.0
2025-10-31;08:33;Guaymaral;8;0.49;50.0;2.4;11.0;;22.8;1.5;;38.5;15.7
2025-10-31;08:33;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;08:33;Suba;11;0.61;59.8;2.1;25.0;;24.5;2.3;;39.8;15.3
2025-10-31;08:33;Puente Aranda;13;1.85;49.0;1.9;16.3;5.6;106.6;2.4;3.9;141.5;36.5
2025-10-31;08:33;MinAmbiente;17;1.58;73.0;2.8;28.0;;87.8;1.1;;118.0;30.1
2025-10-31;08:33;San Cristobal;24;0.46;17.0;9.6;17.0;2.4;10.3;1.4;2.4;19.9;9.5
2025-10-31;08:33;Movil 7ma;26;-9999.0;28.2;;6.0;;;;;;
2025-10-31;08:33;Bolivia;27;0.73;48.5;2.4;14.7;;21.4;;;38.8;17.3
2025-10-31;08:33;Fontibon;30;0.95;43.4;2.6;28.9;10.3;68.4;2.3;2.9;101.4;33.0
2025-10-31;08:33;Usme;32;0.34;42.7;13.7;13.0;;10.0;5.3;;20.1;10.2
2025-10-31;08:33;Jazmin;34;1.92;56.4;1.3;26.0;;89.8;2.4;;123.1;33.4
2025-10-31;08:33;Ciudad Bolivar;37;0.31;60.2;10.0;21.5;3.8;0.2;2.2;8.4;0.0;-0.2
2025-10-31;08:33;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;08:33;Movil Fontibon;39;-9999.0;80.6;;15.3;;-9999.0;;;-9999.0;-9999.0
2025-10-31;09:24;Usaquen;1;-9999.0;13.0;-9999.0;5.3;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;09:24;Carvajal - Sevillana;3;0.9;110.0;;48.0;;;6.4;;;
2025-10-31;09:24;Tunal;4;-9999.0;28.0;12.6;6.0;1.3;5.6;1.3;4.8;10.2;4.6
2025-10-31;09:24;Centro de Alto Rendimiento;5;0.69;36.8;10.7;12.8;7.4;23.4;0.6;5.9;38.9;15.5
2025-10-31;09:24;Las Ferias;6;0.56;15.1;8.4;9.0;;22.9;;;38.5;15.6
2025-10-31;09:24;Guaymaral;8;0.36;32.0;7.8;7.0;;3.2;1.0;;15.4;12.1
2025-10-31;09:24;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;09:24;Suba;11;0.47;65.1;3.9;24.0;;15.0;2.1;;27.6;12.5
2025-10-31;09:24;Puente Aranda;13;1.48;63.1;2.2;24.4;5.4;77.8;2.2;1.4;117.1;39.2
2025-10-31;09:24;MinAmbiente;17;1.82;102.0;3.1;29.0;;87.0;1.2;;129.2;42.2
2025-10-31;09:24;San Cristobal;24;0.27;14.0;12.8;7.0;0.7;4.7;1.2;13.5;10.3;5.7
2025-10-31;09:24;Movil 7ma;26;-9999.0;43.0;;6.9;;;;;;
2025-10-31;09:24;Bolivia;27;0.65;43.7;4.4;17.1;;18.3;;;36.2;17.8
2025-10-31;09:24;Fontibon;30;0.49;39.5;5.8;26.3;6.1;32.1;1.8;5.8;58.1;26.0
2025-10-31;09:24;Usme;32;0.29;35.6;15.5;12.7;;7.9;5.6;;16.3;8.4
2025-10-31;09:24;Jazmin;34;0.9;69.5;6.4;30.8;;39.7;1.6;;62.6;22.9
2025-10-31;09:24;Ciudad Bolivar;37;0.02;55.5;16.6;15.6;0.9;0.2;1.2;8.7;0.0;-0.2
2025-10-31;09:24;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;09:24;Movil Fontibon;39;-9999.0;126.5;;24.6;;-9999.0;;;-9999.0;-9999.0
2025-10-31;10:23;Usaquen;1;-9999.0;13.8;-9999.0;6.9;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;10:23;Carvajal - Sevillana;3;0.62;78.0;;35.0;;;3.7;;;
2025-10-31;10:23;Tunal;4;-9999.0;23.0;12.9;0.0;1.5;10.2;1.3;7.1;16.6;6.4
2025-10-31;10:23;Centro de Alto Rendimiento;5;0.4;36.3;10.8;9.7;5.5;13.2;0.1;2.9;24.1;10.9
2025-10-31;10:23;Las Ferias;6;0.42;15.6;8.4;11.0;;16.0;;;30.5;14.5
2025-10-31;10:23;Guaymaral;8;0.33;38.0;9.4;6.0;;5.2;0.9;;16.0;10.8
2025-10-31;10:23;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;10:23;Suba;11;0.33;80.3;6.7;8.0;;5.6;0.7;;14.7;9.0
2025-10-31;10:23;Puente Aranda;13;1.01;72.0;2.2;27.7;4.7;92.8;1.1;1.3;120.8;28.0
2025-10-31;10:23;MinAmbiente;17;1.25;66.0;3.8;20.0;;48.6;1.0;;82.0;33.4
2025-10-31;10:23;San Cristobal;24;0.44;20.0;11.4;4.0;1.1;9.6;1.2;1.5;20.7;11.1
2025-10-31;10:23;Movil 7ma;26;-9999.0;40.9;;7.6;;;;;;
2025-10-31;10:23;Bolivia;27;0.58;45.6;5.4;13.0;;15.1;;;32.1;17.0
2025-10-31;10:23;Fontibon;30;0.32;34.6;6.2;20.6;4.6;17.2;1.5;5.5;38.6;21.4
2025-10-31;10:23;Usme;32;0.28;33.0;15.6;14.1;;9.8;3.9;;19.7;10.0
2025-10-31;10:23;Jazmin;34;0.85;59.8;5.1;22.5;;37.6;1.3;;65.4;27.9
2025-10-31;10:23;Ciudad Bolivar;37;0.04;40.3;16.9;11.8;1.3;0.2;0.9;10.1;0.0;-0.2
2025-10-31;10:23;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;10:23;Movil Fontibon;39;-9999.0;74.6;;27.8;;-9999.0;;;-9999.0;-9999.0
2025-10-31;11:30;Usaquen;1;-9999.0;17.4;-9999.0;4.9;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;11:30;Carvajal - Sevillana;3;0.49;71.0;;39.0;;;3.3;;;
2025-10-31;11:30;Tunal;4;-9999.0;25.0;6.2;30.0;10.7;68.9;2.4;3.0;93.0;24.1
2025-10-31;11:30;Centro de Alto Rendimiento;5;0.34;26.4;18.0;7.4;3.8;49.3;3.3;2.9;54.5;5.2
2025-10-31;11:30;Las Ferias;6;0.41;13.1;14.9;8.0;;11.4;;;21.5;10.2
2025-10-31;11:30;Guaymaral;8;0.25;21.0;13.6;1.0;;4.4;0.7;;11.3;6.9
2025-10-31;11:30;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;11:30;Suba;11;0.26;82.3;286.8;6.0;;3.8;0.4;;8.5;4.7
2025-10-31;11:30;Puente Aranda;13;2.17;71.2;79.2;27.1;2.9;34.5;30.3;3.5;61.2;26.7
2025-10-31;11:30;MinAmbiente;17;0.77;43.0;8.8;10.0;;25.9;1.0;;47.3;21.4
2025-10-31;11:30;San Cristobal;24;0.26;9.0;13.3;8.0;0.9;4.5;1.1;39.3;9.4;4.9
2025-10-31;11:30;Movil 7ma;26;-9999.0;33.9;;14.9;;;;;;
2025-10-31;11:30;Bolivia;27;0.47;48.5;8.6;12.7;;14.9;;;31.6;16.7
2025-10-31;11:30;Fontibon;30;0.22;33.2;11.7;47.6;3.3;14.1;1.6;2.0;28.6;14.5
2025-10-31;11:30;Usme;32;0.29;17.3;16.8;10.9;;7.6;7.6;;15.3;7.7
2025-10-31;11:30;Jazmin;34;0.69;59.5;5.4;31.3;;27.9;1.2;;54.3;26.3
2025-10-31;11:30;Ciudad Bolivar;37;0.57;36.0;9.5;10.7;6.6;0.2;1.4;5.7;0.0;-0.2
2025-10-31;11:30;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;11:30;Movil Fontibon;39;-9999.0;48.9;;19.6;;-9999.0;;;-9999.0;-9999.0
2025-10-31;12:21;Usaquen;1;-9999.0;34.1;-9999.0;14.5;;-9999.0;-9999.0;;-9999.0;-9999.0
2025-10-31;12:21;Carvajal - Sevillana;3;0.47;92.0;;26.0;;;2.7;;;
2025-10-31;12:21;Tunal;4;-9999.0;78.0;14.4;14.0;1.8;10.7;1.6;1.9;17.2;6.5
2025-10-31;12:21;Centro de Alto Rendimiento;5;0.21;26.3;18.8;6.4;3.0;6.5;41.1;2.0;11.9;5.5
2025-10-31;12:21;Las Ferias;6;0.31;20.3;16.2;8.0;;9.2;;;18.0;8.7
2025-10-31;12:21;Guaymaral;8;0.24;21.0;13.9;4.0;;7.3;0.7;;15.2;7.9
2025-10-31;12:21;Kennedy;9;0.69;31.6;15.7;16.7;3.0;16.1;-0.5;4.5;28.5;12.4
2025-10-31;12:21;Suba;11;0.26;66.7;11.3;9.0;;5.7;0.8;;9.7;4.0
2025-10-31;12:21;Puente Aranda;13;0.53;56.4;9.7;29.1;1.8;16.0;0.3;2.4;40.1;24.1
2025-10-31;12:21;MinAmbiente;17;0.39;13.0;16.1;6.0;;8.6;0.7;;16.1;7.5
2025-10-31;12:21;San Cristobal;24;0.24;17.0;14.8;5.0;0.6;3.8;1.2;43.3;8.2;4.4
2025-10-31;12:21;Movil 7ma;26;-9999.0;38.1;;12.3;;;;;;
2025-10-31;12:21;Bolivia;27;0.41;34.4;10.9;12.1;;9.5;;;23.6;14.0
2025-10-31;12:21;Fontibon;30;0.25;25.1;14.4;37.9;3.0;9.7;1.7;2.7;26.8;17.1
2025-10-31;12:21;Usme;32;0.29;43.2;16.5;13.3;;10.2;6.7;;17.6;7.4
2025-10-31;12:21;Jazmin;34;0.46;53.7;12.0;38.1;;12.8;1.0;;30.2;17.5
2025-10-31;12:21;Ciudad Bolivar;37;0.01;43.1;19.4;10.6;1.1;0.2;0.9;6.2;0.0;-0.2
2025-10-31;12:21;Colina;38;0.7;2.4;-9999.0;8.0;;23.5;0.4;;86.3;62.8
2025-10-31;12:21;Movil Fontibon;39;-9999.0;46.6;;14.2;;-9999.0;;;-9999.0;-9999.0
2025-10-31;13:34;Usaquen;1;-9999.0;8.6;-9999.0;3.4;;-9999.0;-9999.0;;-9999.0;-9999.0
