Fecha;Hora;name;stationId;Temperatura;Dir Viento;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Presion Baro
2025-09-29;14:18;Kennedy;9;;277;3.3;0;;63.5;195;
2025-09-29;14:18;Suba;11;19.9;239;2.1;0;;;;
2025-09-29;14:18;Puente Aranda;13;16.7;240;3;0;;74;108;564
2025-09-29;14:18;MinAmbiente;17;;-9999;-9999;0;;;;
2025-09-29;14:18;San Cristobal;24;16;308;1.3;0;;65;79;
2025-09-29;14:18;Movil 7ma;26;17.9;214;1;0;;55.2;71;562
2025-09-29;14:18;Bolivia;27;16.9;280;2.7;0;;71;291;565
2025-09-29;14:18;Fontibon;30;16.7;238;6;0;;63;;564
2025-09-29;14:18;Usme;32;17.5;;;0;;;157;562
2025-09-29;14:18;Jazmin;34;17;273;2.8;0;;70;147;564
2025-09-29;14:18;Ciudad Bolivar;37;15.6;;;0;;;208;558
2025-09-29;14:18;Colina;38;17.3;283;1.9;0;;;120;564
2025-09-29;14:18;Movil Fontibon;39;17.2;;;;;;212;565
