Fecha;Hora;name;stationId;Temperatura;Dir Viento;Vel Viento;Lluvia;Temperatura 8M;Humedad;Rad Solar;Presion Baro
2025-09-29;14:18;Guaymaral;8;19.0;-9999.0;-9999.0;4.7;18.4;49.0;118.0;564.0
2025-09-29;14:18;Kennedy;9;;277.0;3.3;0.0;;63.5;195.0;
2025-09-29;14:18;Suba;11;19.9;239.0;2.1;0.0;;;;
2025-09-29;14:18;Puente Aranda;13;16.7;240.0;3.0;0.0;;74.0;108.0;564.0
2025-09-29;14:18;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;14:18;San Cristobal;24;16.0;308.0;1.3;0.0;;65.0;79.0;
2025-09-29;14:18;Movil 7ma;26;17.9;214.0;1.0;0.0;;55.2;71.0;562.0
2025-09-29;14:18;Bolivia;27;16.9;280.0;2.7;0.0;;71.0;291.0;565.0
2025-09-29;14:18;Fontibon;30;16.7;238.0;6.0;0.0;;63.0;;564.0
2025-09-29;14:18;Usme;32;17.5;;;0.0;;;157.0;562.0
2025-09-29;14:18;Jazmin;34;17.0;273.0;2.8;0.0;;70.0;147.0;564.0
2025-09-29;14:18;Ciudad Bolivar;37;15.6;;;0.0;;;208.0;558.0
2025-09-29;14:18;Colina;38;17.3;283.0;1.9;0.0;;;120.0;564.0
2025-09-29;14:18;Movil Fontibon;39;17.2;;;;;;212.0;565.0
2025-09-29;15:22;Usaquen;1;15.6;173.0;1.1;0.6;;;;
2025-09-29;15:22;Carvajal - Sevillana;3;18.3;40.0;4.3;0.0;;;;
2025-09-29;15:22;Tunal;4;;283.0;2.5;0.0;;61.0;202.0;563.0
2025-09-29;15:22;Centro de Alto Rendimiento;5;15.9;284.0;2.1;0.0;;59.0;137.0;565.0
2025-09-29;15:22;Las Ferias;6;17.8;;;0.0;;55.0;;564.0
2025-09-29;15:22;Guaymaral;8;15.6;-9999.0;-9999.0;0.9;15.4;73.0;79.0;564.0
2025-09-29;15:22;Kennedy;9;;266.0;2.8;0.0;;65.5;202.0;
2025-09-29;15:22;Suba;11;17.5;296.0;1.3;0.2;;;;
2025-09-29;15:22;Puente Aranda;13;16.8;242.0;2.3;0.0;;73.0;146.0;563.0
2025-09-29;15:22;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;15:22;San Cristobal;24;15.9;333.0;1.1;0.0;;64.0;54.0;
2025-09-29;15:22;Movil 7ma;26;17.5;214.0;0.5;0.0;;55.9;66.0;562.0
2025-09-29;15:22;Bolivia;27;17.4;287.0;2.3;0.0;;69.0;221.0;564.0
2025-09-29;15:22;Fontibon;30;16.6;235.0;5.0;0.0;;64.0;;564.0
2025-09-29;15:22;Usme;32;17.4;;;0.0;;;174.0;562.0
2025-09-29;15:22;Jazmin;34;17.1;274.0;2.3;0.0;;68.0;151.0;564.0
2025-09-29;15:22;Ciudad Bolivar;37;15.8;;;0.0;;;214.0;557.0
2025-09-29;15:22;Colina;38;17.4;285.0;0.9;0.0;;;85.0;564.0
2025-09-29;15:22;Movil Fontibon;39;17.3;;;;;;234.0;564.0
2025-09-29;16:19;Usaquen;1;15.5;120.0;1.9;0.0;;;;
2025-09-29;16:19;Carvajal - Sevillana;3;20.0;34.0;2.6;0.0;;;;
2025-09-29;16:19;Tunal;4;;259.0;1.0;0.0;;56.0;233.0;563.0
2025-09-29;16:19;Centro de Alto Rendimiento;5;15.7;288.0;1.5;0.0;;59.0;80.0;564.0
2025-09-29;16:19;Las Ferias;6;17.8;;;0.0;;56.0;;563.0
2025-09-29;16:19;Guaymaral;8;18.7;-9999.0;-9999.0;0.0;18.3;66.0;207.0;563.0
2025-09-29;16:19;Kennedy;9;;273.0;2.2;0.0;;63.2;195.0;
2025-09-29;16:19;Suba;11;17.0;250.0;0.7;0.0;;;;
2025-09-29;16:19;Puente Aranda;13;17.2;245.0;1.6;0.0;;70.0;121.0;563.0
2025-09-29;16:19;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;16:19;San Cristobal;24;16.0;11.0;0.3;0.0;;65.0;71.0;
2025-09-29;16:19;Movil 7ma;26;17.9;225.0;0.1;0.0;;54.5;60.0;561.0
2025-09-29;16:19;Bolivia;27;17.4;240.0;1.7;0.0;;69.0;155.0;564.0
2025-09-29;16:19;Fontibon;30;17.1;240.0;3.4;0.0;;62.0;;564.0
2025-09-29;16:19;Usme;32;17.4;;;0.0;;;109.0;561.0
2025-09-29;16:19;Jazmin;34;17.6;304.0;1.0;0.0;;64.0;173.0;563.0
2025-09-29;16:19;Ciudad Bolivar;37;16.9;;;0.0;;;215.0;557.0
2025-09-29;16:19;Colina;38;17.6;224.0;0.5;0.0;;;106.0;563.0
2025-09-29;16:19;Movil Fontibon;39;17.7;;;;;;223.0;564.0
2025-09-29;17:18;Usaquen;1;16.5;112.0;1.8;0.0;;;;
2025-09-29;17:18;Carvajal - Sevillana;3;19.9;29.0;2.3;0.0;;;;
2025-09-29;17:18;Tunal;4;;112.0;1.6;0.0;;53.0;111.0;563.0
2025-09-29;17:18;Centro de Alto Rendimiento;5;15.6;43.0;0.4;0.0;;60.0;53.0;564.0
2025-09-29;17:18;Las Ferias;6;17.6;;;0.0;;56.0;;563.0
2025-09-29;17:18;Guaymaral;8;18.0;-9999.0;-9999.0;0.0;17.9;58.0;42.0;563.0
2025-09-29;17:18;Kennedy;9;;303.0;1.6;0.0;;62.8;70.0;
2025-09-29;17:18;Suba;11;18.0;206.0;0.8;0.0;;;;
2025-09-29;17:18;Puente Aranda;13;18.0;219.0;0.9;0.0;;64.0;49.0;563.0
2025-09-29;17:18;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;17:18;San Cristobal;24;16.3;25.0;0.6;0.0;;63.0;58.0;
2025-09-29;17:18;Movil 7ma;26;17.9;210.0;0.1;0.0;;54.7;51.0;562.0
2025-09-29;17:18;Bolivia;27;17.3;227.0;1.2;0.0;;69.0;94.0;564.0
2025-09-29;17:18;Fontibon;30;16.9;261.0;2.2;0.0;;64.0;;564.0
2025-09-29;17:18;Usme;32;17.6;;;0.0;;;80.0;562.0
2025-09-29;17:18;Jazmin;34;17.8;39.0;1.1;0.0;;61.0;68.0;563.0
2025-09-29;17:18;Ciudad Bolivar;37;17.2;;;0.0;;;75.0;557.0
2025-09-29;17:18;Colina;38;17.5;217.0;0.4;0.0;;;74.0;563.0
2025-09-29;17:18;Movil Fontibon;39;17.5;;;;;;65.0;564.0
2025-09-29;18:20;Usaquen;1;15.6;121.0;1.7;0.0;;;;
2025-09-29;18:20;Carvajal - Sevillana;3;18.6;34.0;2.5;0.0;;;;
2025-09-29;18:20;Tunal;4;;204.0;1.1;0.0;;59.0;17.0;563.0
2025-09-29;18:20;Centro de Alto Rendimiento;5;14.8;111.0;0.3;0.0;;64.0;13.0;565.0
2025-09-29;18:20;Las Ferias;6;17.0;;;0.0;;57.0;;564.0
2025-09-29;18:20;Guaymaral;8;16.3;-9999.0;-9999.0;0.0;16.2;62.0;0.0;564.0
2025-09-29;18:20;Kennedy;9;;306.0;1.5;0.0;;67.6;11.0;
2025-09-29;18:20;Suba;11;17.3;92.0;0.9;0.0;;;;
2025-09-29;18:20;Puente Aranda;13;17.9;38.0;1.1;0.0;;65.0;14.0;563.0
2025-09-29;18:20;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;18:20;San Cristobal;24;15.6;101.0;1.4;0.0;;63.0;9.0;
2025-09-29;18:20;Movil 7ma;26;18.0;117.0;0.2;0.0;;52.7;11.0;562.0
2025-09-29;18:20;Bolivia;27;17.2;251.0;0.6;0.0;;70.0;16.0;565.0
2025-09-29;18:20;Fontibon;30;16.4;265.0;2.3;0.0;;69.0;;564.0
2025-09-29;18:20;Usme;32;17.5;;;0.0;;;14.0;562.0
2025-09-29;18:20;Jazmin;34;17.8;114.0;0.9;0.0;;61.0;16.0;564.0
2025-09-29;18:20;Ciudad Bolivar;37;16.6;;;0.0;;;7.0;557.0
2025-09-29;18:20;Colina;38;17.1;181.0;0.9;0.0;;;14.0;564.0
2025-09-29;18:20;Movil Fontibon;39;17.0;;;;;;13.0;564.0
2025-09-29;20:43;Usaquen;1;14.3;163.0;1.1;0.0;;;;
2025-09-29;20:43;Carvajal - Sevillana;3;17.0;36.0;4.7;0.0;;;;
2025-09-29;20:43;Tunal;4;;193.0;1.0;0.0;;65.0;1.0;564.0
2025-09-29;20:43;Centro de Alto Rendimiento;5;14.1;141.0;1.2;0.0;;62.0;0.0;566.0
2025-09-29;20:43;Las Ferias;6;15.8;;;0.0;;61.0;;565.0
2025-09-29;20:43;Guaymaral;8;14.5;-9999.0;-9999.0;0.0;14.6;69.0;0.0;564.0
2025-09-29;20:43;Kennedy;9;;186.0;1.4;0.0;;65.2;0.0;
2025-09-29;20:43;Suba;11;15.7;105.0;1.6;0.0;;;;
2025-09-29;20:43;Puente Aranda;13;16.8;203.0;2.2;0.0;;66.0;0.0;564.0
2025-09-29;20:43;MinAmbiente;17;;-9999.0;-9999.0;0.0;;;;
2025-09-29;20:43;San Cristobal;24;14.4;120.0;2.1;0.0;;67.0;0.0;
2025-09-29;20:43;Movil 7ma;26;16.4;196.0;0.5;0.0;;56.6;0.0;563.0
2025-09-29;20:43;Bolivia;27;16.1;152.0;0.8;0.0;;75.0;0.0;566.0
2025-09-29;20:43;Fontibon;30;16.1;193.0;3.2;0.0;;63.0;;565.0
2025-09-29;20:43;Usme;32;15.8;;;0.0;;;0.0;563.0
2025-09-29;20:43;Jazmin;34;16.7;189.0;0.8;0.0;;64.0;0.0;565.0
2025-09-29;20:43;Ciudad Bolivar;37;15.5;;;0.0;;;0.0;558.0
2025-09-29;20:43;Colina;38;15.8;156.0;0.9;0.0;;;0.0;565.0
2025-09-29;20:43;Movil Fontibon;39;16.9;;;;;;0.0;565.0
2025-09-29;22:00;Usaquen;1;14.3;124;1.4;0;;;;
2025-09-29;22:00;Carvajal - Sevillana;3;16.6;35;4.2;0;;;;
2025-09-29;22:00;Tunal;4;;187;1.1;0;;67;1;564
2025-09-29;22:00;Centro de Alto Rendimiento;5;13.5;175;0.8;0;;65;0;566
2025-09-29;22:00;Las Ferias;6;15.5;;;0;;62;;565
2025-09-29;22:00;Guaymaral;8;14.4;-9999;-9999;0;14.3;71;0;565
2025-09-29;22:00;Kennedy;9;;186;1.3;0;;66.6;0;
2025-09-29;22:00;Suba;11;15.3;72;1.2;0;;;;
2025-09-29;22:00;Puente Aranda;13;16.5;194;1.7;0;;69;0;565
2025-09-29;22:00;MinAmbiente;17;;-9999;-9999;0;;;;
2025-09-29;22:00;San Cristobal;24;13.9;127;1.7;0;;71;0;
2025-09-29;22:00;Movil 7ma;26;16;171;1.5;0;;57.4;0;563
2025-09-29;22:00;Bolivia;27;15.8;120;1.4;0;;75;0;566
2025-09-29;22:00;Fontibon;30;16;177;2.4;0;;63;;565
2025-09-29;22:00;Usme;32;15.6;;;0;;;0;563
2025-09-29;22:00;Jazmin;34;16.3;168;1.4;0;;67;0;565
2025-09-29;22:00;Ciudad Bolivar;37;15.3;;;0;;;0;559
2025-09-29;22:00;Colina;38;15.5;138;1.1;0;;;0;565
2025-09-29;22:00;Movil Fontibon;39;16.5;;;;;;0;566
