Fecha;Hora;name;stationId;Vel Viento;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Temperatura;Lluvia
2025-10-18;06:17;Fontibon;30;1.8;90.0;;51.0;564.0;;11.5;0.0
2025-10-18;06:17;Usme;32;;;;;562.0;2.0;11.1;0.0
2025-10-18;06:17;Jazmin;34;1.0;91.0;;359.0;564.0;3.0;12.3;0.0
2025-10-18;06:17;Ciudad Bolivar;37;;;;;558.0;1.0;11.0;0.0
2025-10-18;06:17;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;06:17;Movil Fontibon;39;;;;;565.0;2.0;12.2;
2025-10-18;07:42;Usaquen;1;1.3;;;130.0;;;11.0;0.0
2025-10-18;07:42;Carvajal - Sevillana;3;0.7;;;352.0;;;12.2;0.0
2025-10-18;07:42;Tunal;4;0.4;86.0;;220.0;564.0;39.0;;0.0
2025-10-18;07:42;Centro de Alto Rendimiento;5;0.2;86.0;;295.0;566.0;48.0;10.0;0.0
2025-10-18;07:42;Las Ferias;6;;75.0;;;564.0;;11.9;0.0
2025-10-18;07:42;Guaymaral;8;0.8;85.0;10.7;267.0;564.0;4.0;11.0;0.0
2025-10-18;07:42;Kennedy;9;0.5;86.2;;341.0;;37.0;;0.0
2025-10-18;07:42;Suba;11;0.6;;;21.0;;;10.3;0.0
2025-10-18;07:42;Puente Aranda;13;0.7;87.0;;269.0;564.0;43.0;12.8;0.0
2025-10-18;07:42;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.0
2025-10-18;07:42;San Cristobal;24;1.5;87.0;;110.0;;30.0;9.7;0.0
2025-10-18;07:42;Movil 7ma;26;0.3;72.0;;224.0;563.0;33.0;12.1;0.0
2025-10-18;07:42;Bolivia;27;0.9;90.0;;6.0;565.0;67.0;11.5;0.0
2025-10-18;07:42;Fontibon;30;1.2;88.0;;46.0;565.0;;11.8;0.0
2025-10-18;07:42;Usme;32;;;;;563.0;46.0;11.3;0.0
2025-10-18;07:42;Jazmin;34;0.3;90.0;;284.0;565.0;50.0;12.6;0.0
2025-10-18;07:42;Ciudad Bolivar;37;;;;;558.0;26.0;11.2;0.0
2025-10-18;07:42;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;07:42;Movil Fontibon;39;;;;;565.0;63.0;12.4;
2025-10-18;08:25;Usaquen;1;0.5;;;72.0;;;12.5;0.0
2025-10-18;08:25;Carvajal - Sevillana;3;0.7;;;51.0;;;14.0;0.0
2025-10-18;08:25;Tunal;4;0.4;83.0;;226.0;564.0;192.0;;0.0
2025-10-18;08:25;Centro de Alto Rendimiento;5;0.4;80.0;;29.0;566.0;138.0;12.2;0.0
2025-10-18;08:25;Las Ferias;6;;69.0;;;565.0;;13.4;0.0
2025-10-18;08:25;Guaymaral;8;0.5;83.0;12.8;336.0;565.0;110.0;12.9;0.0
2025-10-18;08:25;Kennedy;9;0.7;87.5;;269.0;;150.0;;0.0
2025-10-18;08:25;Suba;11;1.2;;;25.0;;;11.9;0.0
2025-10-18;08:25;Puente Aranda;13;0.9;81.0;;137.0;565.0;249.0;14.1;0.0
2025-10-18;08:25;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.0
2025-10-18;08:25;San Cristobal;24;0.2;74.0;;72.0;;155.0;13.5;0.0
2025-10-18;08:25;Movil 7ma;26;0.1;69.2;;249.0;563.0;120.0;13.4;0.0
2025-10-18;08:25;Bolivia;27;1.2;85.0;;79.0;566.0;201.0;12.5;0.0
2025-10-18;08:25;Fontibon;30;1.8;79.0;;63.0;565.0;;13.7;0.0
2025-10-18;08:25;Usme;32;;;;;563.0;162.0;13.2;0.0
2025-10-18;08:25;Jazmin;34;0.5;83.0;;277.0;565.0;233.0;13.8;0.0
2025-10-18;08:25;Ciudad Bolivar;37;;;;;559.0;135.0;12.2;0.0
2025-10-18;08:25;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;08:25;Movil Fontibon;39;;;;;566.0;288.0;13.3;
2025-10-18;09:18;Usaquen;1;0.7;;;322.0;;;16.9;0.0
2025-10-18;09:18;Carvajal - Sevillana;3;1.0;;;256.0;;;16.6;0.0
2025-10-18;09:18;Tunal;4;1.0;68.0;;218.0;564.0;316.0;;0.0
2025-10-18;09:18;Centro de Alto Rendimiento;5;0.9;64.0;;21.0;566.0;267.0;14.4;0.0
2025-10-18;09:18;Las Ferias;6;;57.0;;;565.0;;17.2;0.0
2025-10-18;09:18;Guaymaral;8;1.1;66.0;16.2;341.0;565.0;304.0;17.0;0.0
2025-10-18;09:18;Kennedy;9;0.7;79.7;;315.0;;194.0;;0.1
2025-10-18;09:18;Suba;11;1.4;;;42.0;;;17.1;0.0
2025-10-18;09:18;Puente Aranda;13;1.1;76.0;;238.0;565.0;244.0;15.0;0.1
2025-10-18;09:18;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.0
2025-10-18;09:18;San Cristobal;24;1.8;61.0;;113.0;;231.0;15.1;0.0
2025-10-18;09:18;Movil 7ma;26;0.1;61.9;;249.0;563.0;401.0;15.6;0.0
2025-10-18;09:18;Bolivia;27;1.2;76.0;;74.0;566.0;640.0;14.8;0.0
2025-10-18;09:18;Fontibon;30;1.4;60.0;;76.0;565.0;;17.0;0.0
2025-10-18;09:18;Usme;32;;;;;563.0;399.0;15.5;0.0
2025-10-18;09:18;Jazmin;34;0.9;73.0;;253.0;565.0;412.0;15.3;0.0
2025-10-18;09:18;Ciudad Bolivar;37;;;;;559.0;274.0;14.2;0.0
2025-10-18;09:18;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;09:18;Movil Fontibon;39;;;;;566.0;535.0;15.6;
2025-10-18;10:20;Usaquen;1;0.1;;;141.0;;;18.0;0.0
2025-10-18;10:20;Carvajal - Sevillana;3;2.6;;;221.0;;;19.6;0.0
2025-10-18;10:20;Tunal;4;1.9;56.0;;160.0;565.0;382.0;;0.0
2025-10-18;10:20;Centro de Alto Rendimiento;5;2.0;54.0;;66.0;566.0;340.0;16.6;0.0
2025-10-18;10:20;Las Ferias;6;;49.0;;;565.0;;19.3;0.0
2025-10-18;10:20;Guaymaral;8;2.2;57.0;16.4;70.0;565.0;282.0;17.6;0.0
2025-10-18;10:20;Kennedy;9;1.4;62.0;;140.0;;458.0;;0.0
2025-10-18;10:20;Suba;11;2.5;;;38.0;;;19.0;0.0
2025-10-18;10:20;Puente Aranda;13;1.2;65.0;;143.0;565.0;318.0;17.1;0.0
2025-10-18;10:20;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.0
2025-10-18;10:20;San Cristobal;24;2.6;54.0;;129.0;;680.0;17.2;0.0
2025-10-18;10:20;Movil 7ma;26;2.2;45.7;;77.0;563.0;589.0;19.9;0.0
2025-10-18;10:20;Bolivia;27;2.0;69.0;;88.0;566.0;585.0;16.4;0.0
2025-10-18;10:20;Fontibon;30;2.8;57.0;;79.0;566.0;;16.9;0.0
2025-10-18;10:20;Usme;32;;;;;564.0;521.0;17.0;0.0
2025-10-18;10:20;Jazmin;34;1.9;57.0;;162.0;565.0;460.0;17.5;0.0
2025-10-18;10:20;Ciudad Bolivar;37;;;;;559.0;656.0;16.3;0.0
2025-10-18;10:20;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;10:20;Movil Fontibon;39;;;;;566.0;551.0;17.1;
2025-10-18;11:25;Usaquen;1;0.7;;;198.0;;;18.8;0.0
2025-10-18;11:25;Carvajal - Sevillana;3;3.0;;;241.0;;;20.1;0.0
2025-10-18;11:25;Tunal;4;1.9;49.0;;164.0;564.0;690.0;;0.0
2025-10-18;11:25;Centro de Alto Rendimiento;5;3.0;52.0;;109.0;566.0;423.0;16.7;0.0
2025-10-18;11:25;Las Ferias;6;;48.0;;;565.0;;19.2;0.1
2025-10-18;11:25;Guaymaral;8;2.2;53.0;17.9;63.0;565.0;604.0;19.5;0.0
2025-10-18;11:25;Kennedy;9;1.2;45.4;;161.0;;668.0;;0.1
2025-10-18;11:25;Suba;11;3.0;;;45.0;;;20.1;0.0
2025-10-18;11:25;Puente Aranda;13;1.9;55.0;;119.0;565.0;424.0;18.4;0.0
2025-10-18;11:25;MinAmbiente;17;-9999.0;;;-9999.0;;;;0.0
2025-10-18;11:25;San Cristobal;24;1.8;51.0;;135.0;;793.0;18.7;0.0
2025-10-18;11:25;Movil 7ma;26;2.5;46.0;;76.0;563.0;492.0;19.5;0.0
2025-10-18;11:25;Bolivia;27;2.6;66.0;;79.0;566.0;550.0;17.2;0.0
2025-10-18;11:25;Fontibon;30;4.9;51.0;;82.0;565.0;;17.8;0.0
2025-10-18;11:25;Usme;32;;;;;563.0;321.0;16.8;0.0
2025-10-18;11:25;Jazmin;34;3.0;53.0;;151.0;565.0;765.0;18.3;0.0
2025-10-18;11:25;Ciudad Bolivar;37;;;;;559.0;702.0;17.2;0.0
2025-10-18;11:25;Colina;38;0.9;;;271.0;562.0;53.0;14.8;0.3
2025-10-18;11:25;Movil Fontibon;39;;;;;566.0;718.0;18.7;
2025-10-18;12:17;Usaquen;1;0.9;;;198;;;19.8;0
2025-10-18;12:17;Carvajal - Sevillana;3;3.6;;;247;;;19.6;0
2025-10-18;12:17;Tunal;4;2;48;;184;564;804;;0
2025-10-18;12:17;Centro de Alto Rendimiento;5;2.1;50;;149;566;656;17.9;0
2025-10-18;12:17;Las Ferias;6;;45;;;565;;21.1;0
2025-10-18;12:17;Guaymaral;8;2.2;47;19.3;68;564;642;20.9;0
2025-10-18;12:17;Kennedy;9;1.6;38.7;;180;;765;;0
2025-10-18;12:17;Suba;11;1.9;;;71;;;20.9;0
2025-10-18;12:17;Puente Aranda;13;2.6;57;;85;564;335;18;0
2025-10-18;12:17;MinAmbiente;17;-9999;;;-9999;;;;0
2025-10-18;12:17;San Cristobal;24;2.3;51;;101;;836;18.9;0
2025-10-18;12:17;Movil 7ma;26;0.7;45.4;;128;563;461;20.2;0
2025-10-18;12:17;Bolivia;27;2.7;63;;134;565;683;18.3;0
2025-10-18;12:17;Fontibon;30;3.9;47;;113;565;;19.3;0
2025-10-18;12:17;Usme;32;;;;;563;428;17.1;0
2025-10-18;12:17;Jazmin;34;3.2;50;;143;565;860;19.2;0
2025-10-18;12:17;Ciudad Bolivar;37;;;;;558;839;17.7;0
2025-10-18;12:17;Colina;38;0.9;;;271;562;53;14.8;0.3
2025-10-18;12:17;Movil Fontibon;39;;;;;565;769;19.7;
