Fecha;Hora;name;stationId;BBP;PM25;CO;PM10;NOX;NO;eBC;OZONO;NO2;SO2
2025-10-01;03:30;MinAmbiente;17;;2.0;0.28;4.0;4.5;1.6;;16.8;2.9;0.5
2025-10-01;03:30;San Cristobal;24;6.8;4.0;0.11;6.0;3.5;0.6;0.3;17.7;2.8;0.6
2025-10-01;03:30;Movil 7ma;26;;5.8;-9999.0;20.7;;;;;;
2025-10-01;03:30;Bolivia;27;;5.0;0.45;15.7;44.8;22.8;;3.1;22.1;
2025-10-01;03:30;Fontibon;30;8.1;13.1;0.41;11.8;47.1;25.8;3.3;0.9;21.3;1.2
2025-10-01;03:30;Usme;32;;6.7;0.14;22.0;14.3;4.2;;14.6;10.1;3.2
2025-10-01;03:30;Jazmin;34;;6.3;0.15;14.8;19.9;6.9;;11.2;12.9;0.8
2025-10-01;03:30;Ciudad Bolivar;37;3.1;4.8;0.12;21.1;4.7;0.3;0.9;19.5;4.4;1.5
2025-10-01;03:30;Colina;38;;9.7;0.3;7.7;11.5;3.0;;7.9;8.5;0.6
2025-10-01;03:30;Movil Fontibon;39;;9.0;-9999.0;44.4;-9999.0;-9999.0;;;-9999.0;
2025-10-01;04:25;Usaquen;1;;2.3;-9999.0;3.6;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;04:25;Carvajal - Sevillana;3;;18.0;0.34;44.0;;;;;;1.0
2025-10-01;04:25;Tunal;4;9.8;6.0;-9999.0;6.0;7.8;3.0;1.0;10.6;4.8;0.2
2025-10-01;04:25;Centro de Alto Rendimiento;5;5.9;10.7;0.36;12.8;29.9;19.5;4.6;1.9;10.3;0.0
2025-10-01;04:25;Las Ferias;6;;3.0;0.1;8.1;5.3;0.0;;14.4;5.6;
2025-10-01;04:25;Guaymaral;8;;5.0;0.21;17.0;22.5;13.3;;10.2;9.2;0.9
2025-10-01;04:25;Kennedy;9;3.7;5.8;0.45;19.6;18.3;4.7;2.0;7.7;13.6;0.7
2025-10-01;04:25;Suba;11;;4.0;0.27;9.9;15.1;5.1;;4.4;10.1;0.6
2025-10-01;04:25;Puente Aranda;13;8.7;11.0;0.06;9.5;23.5;5.6;0.6;3.3;17.9;0.9
2025-10-01;04:25;MinAmbiente;17;;3.0;0.32;5.0;9.0;2.9;;13.9;6.1;0.5
2025-10-01;04:25;San Cristobal;24;12.1;2.0;0.13;6.0;7.8;0.7;0.3;14.3;7.1;0.7
2025-10-01;04:25;Movil 7ma;26;;4.3;-9999.0;12.2;;;;;;
2025-10-01;04:25;Bolivia;27;;4.6;0.47;12.0;40.4;18.8;;2.2;21.6;
2025-10-01;04:25;Fontibon;30;5.9;13.3;0.29;16.0;26.8;8.3;3.3;0.9;18.5;1.1
2025-10-01;04:25;Usme;32;;8.5;0.18;21.6;10.1;2.0;;16.9;8.0;2.4
2025-10-01;04:25;Jazmin;34;;5.2;0.2;15.9;18.0;5.2;;7.8;12.8;0.8
2025-10-01;04:25;Ciudad Bolivar;37;0.6;6.0;0.12;16.0;5.5;0.3;1.0;19.1;5.2;1.6
2025-10-01;04:25;Colina;38;;7.9;0.31;6.7;14.4;4.2;;7.0;10.2;1.0
2025-10-01;04:25;Movil Fontibon;39;;7.3;-9999.0;32.6;-9999.0;-9999.0;;;-9999.0;
2025-10-01;05:24;Usaquen;1;;4.2;-9999.0;7.8;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;05:24;Carvajal - Sevillana;3;;29.0;0.71;90.0;;;;;;0.9
2025-10-01;05:24;Tunal;4;6.7;6.0;-9999.0;9.0;14.5;6.6;2.2;7.2;7.9;0.2
2025-10-01;05:24;Centro de Alto Rendimiento;5;7.1;8.0;0.26;12.1;24.8;14.3;3.3;2.4;10.5;-0.1
2025-10-01;05:24;Las Ferias;6;;3.0;0.19;6.6;7.4;1.0;;15.4;6.4;
2025-10-01;05:24;Guaymaral;8;;10.0;0.26;25.0;34.4;18.7;;2.1;15.7;1.0
2025-10-01;05:24;Kennedy;9;7.1;4.9;0.96;16.5;65.9;41.6;8.3;1.3;24.3;0.8
2025-10-01;05:24;Suba;11;;5.0;0.31;6.9;27.2;14.1;;3.3;13.1;0.6
2025-10-01;05:24;Puente Aranda;13;2.6;8.1;0.56;7.0;82.1;56.0;3.1;1.0;27.0;1.2
2025-10-01;05:24;MinAmbiente;17;;9.0;0.38;14.0;14.7;5.3;;6.5;9.4;0.4
2025-10-01;05:24;San Cristobal;24;14.9;5.0;0.19;13.0;13.7;3.1;0.6;9.1;10.6;0.8
2025-10-01;05:24;Movil 7ma;26;;4.0;-9999.0;6.9;;;;;;
2025-10-01;05:24;Bolivia;27;;3.8;0.47;8.4;37.4;15.5;;2.6;21.9;
2025-10-01;05:24;Fontibon;30;3.5;10.0;0.52;16.9;58.5;37.5;6.4;0.9;21.0;1.6
2025-10-01;05:24;Usme;32;;8.8;0.24;24.2;21.4;6.5;;11.9;14.9;1.3
2025-10-01;05:24;Jazmin;34;;4.5;0.38;13.7;30.7;10.5;;3.7;20.2;0.9
2025-10-01;05:24;Ciudad Bolivar;37;3.0;5.8;0.19;14.0;9.9;0.7;2.3;14.3;9.2;1.7
2025-10-01;05:24;Colina;38;;6.3;0.33;6.1;17.0;5.2;;4.0;11.8;1.0
2025-10-01;05:24;Movil Fontibon;39;;7.0;-9999.0;25.7;-9999.0;-9999.0;;;-9999.0;
2025-10-01;06:19;Usaquen;1;;3.7;-9999.0;9.2;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;06:19;Carvajal - Sevillana;3;;48.0;1.8;112.0;;;;;;1.0
2025-10-01;06:19;Tunal;4;3.2;14.0;-9999.0;17.0;16.7;8.8;3.0;7.3;7.9;0.2
2025-10-01;06:19;Centro de Alto Rendimiento;5;7.2;6.3;0.38;11.4;40.3;28.6;6.3;2.2;11.6;-0.1
2025-10-01;06:19;Las Ferias;6;;3.0;0.32;5.9;25.1;10.3;;9.1;14.9;
2025-10-01;06:19;Guaymaral;8;;11.0;0.33;20.0;27.8;12.4;;4.9;15.4;0.9
2025-10-01;06:19;Kennedy;9;6.0;4.6;1.79;25.5;82.9;56.4;10.2;1.6;26.5;0.8
2025-10-01;06:19;Suba;11;;3.0;0.46;4.8;41.0;22.8;;1.4;18.3;0.6
2025-10-01;06:19;Puente Aranda;13;0.1;6.9;0.94;9.6;107.2;77.0;4.6;1.2;30.2;1.4
2025-10-01;06:19;MinAmbiente;17;;8.0;0.69;17.0;31.1;20.1;;3.3;11.0;0.5
2025-10-01;06:19;San Cristobal;24;2.3;7.0;0.46;28.0;33.8;16.3;2.3;2.4;17.4;0.9
2025-10-01;06:19;Movil 7ma;26;;3.7;-9999.0;11.7;;;;;;
2025-10-01;06:19;Bolivia;27;;3.7;0.71;6.4;42.1;20.4;;0.9;21.8;
2025-10-01;06:19;Fontibon;30;5.3;17.4;0.84;26.3;94.2;69.1;12.1;1.1;25.2;2.3
2025-10-01;06:19;Usme;32;;6.3;0.5;21.1;32.2;14.4;;10.6;17.7;1.4
2025-10-01;06:19;Jazmin;34;;4.2;0.56;10.5;43.2;17.2;;1.2;26.0;1.0
2025-10-01;06:19;Ciudad Bolivar;37;4.3;5.3;0.29;12.7;12.5;1.8;2.8;13.2;10.7;1.6
2025-10-01;06:19;Colina;38;;5.6;0.43;5.2;24.9;7.7;;2.5;17.3;1.0
2025-10-01;06:19;Movil Fontibon;39;;11.4;-9999.0;41.1;-9999.0;-9999.0;;;-9999.0;
2025-10-01;07:50;Usaquen;1;;3.7;-9999.0;10.5;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;07:50;Carvajal - Sevillana;3;;65.0;2.48;142.0;;;;;;1.4
2025-10-01;07:50;Tunal;4;1.7;10.0;-9999.0;23.0;23.7;15.3;3.6;5.8;8.4;0.6
2025-10-01;07:50;Centro de Alto Rendimiento;5;2.4;5.8;1.12;16.2;90.6;75.6;20.1;2.6;15.0;0.3
2025-10-01;07:50;Las Ferias;6;;7.0;0.6;5.0;46.5;24.4;;5.2;22.0;
2025-10-01;07:50;Guaymaral;8;;8.0;0.34;16.0;18.0;6.1;;10.1;11.9;0.8
2025-10-01;07:50;Kennedy;9;6.7;5.7;2.59;28.5;128.0;96.6;16.8;1.8;31.4;0.9
2025-10-01;07:50;Suba;11;;4.0;0.41;3.5;20.8;8.3;;3.7;12.5;0.7
2025-10-01;07:50;Puente Aranda;13;0.9;9.0;1.81;25.5;158.3;124.4;8.8;1.4;35.3;1.6
2025-10-01;07:50;MinAmbiente;17;;12.0;1.25;40.0;72.0;55.4;;1.9;16.6;0.5
2025-10-01;07:50;San Cristobal;24;2.3;11.0;0.9;33.0;48.0;29.6;3.9;4.2;18.4;1.0
2025-10-01;07:50;Movil 7ma;26;;3.6;-9999.0;31.5;;;;;;
2025-10-01;07:50;Bolivia;27;;3.7;1.12;9.2;47.9;26.4;;1.4;21.5;
2025-10-01;07:50;Fontibon;30;3.4;26.4;1.35;43.6;122.8;84.8;14.2;1.4;38.1;2.5
2025-10-01;07:50;Usme;32;;5.2;0.6;17.7;33.9;18.7;;12.7;15.3;6.3
2025-10-01;07:50;Jazmin;34;;3.9;2.4;26.7;159.3;126.7;;0.6;32.5;1.5
2025-10-01;07:50;Ciudad Bolivar;37;6.0;5.1;0.41;14.6;17.0;4.6;2.6;14.1;12.3;1.4
2025-10-01;07:50;Colina;38;;4.4;0.69;9.7;44.8;22.7;;1.4;22.1;1.0
2025-10-01;07:50;Movil Fontibon;39;;18.5;-9999.0;76.0;-9999.0;-9999.0;;;-9999.0;
2025-10-01;08:33;Usaquen;1;;3.1;-9999.0;15.9;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;08:33;Carvajal - Sevillana;3;;48.0;1.66;113.0;;;;;;1.9
2025-10-01;08:33;Tunal;4;2.6;7.0;-9999.0;27.0;19.0;13.2;2.7;10.3;5.8;0.5
2025-10-01;08:33;Centro de Alto Rendimiento;5;5.8;11.0;0.78;26.5;46.1;34.2;10.0;11.3;11.9;0.2
2025-10-01;08:33;Las Ferias;6;;10.0;0.52;3.8;28.3;15.7;;13.2;12.6;
2025-10-01;08:33;Guaymaral;8;;7.0;0.28;14.0;11.6;3.9;;14.5;7.7;0.8
2025-10-01;08:33;Kennedy;9;4.8;5.3;1.99;44.2;77.5;49.0;11.2;5.0;28.5;1.0
2025-10-01;08:33;Suba;11;;8.0;0.43;2.9;16.8;8.5;;7.1;8.3;0.6
2025-10-01;08:33;Puente Aranda;13;3.3;14.3;1.22;49.4;95.6;63.2;5.3;3.2;32.5;1.4
2025-10-01;08:33;MinAmbiente;17;;13.0;1.04;38.0;61.2;37.6;;7.8;23.6;0.7
2025-10-01;08:33;San Cristobal;24;5.5;12.0;0.39;8.0;14.3;5.8;1.3;13.2;8.5;0.8
2025-10-01;08:33;Movil 7ma;26;;5.6;-9999.0;40.6;;;;;;
2025-10-01;08:33;Bolivia;27;;6.0;0.79;11.0;53.8;28.5;;5.0;25.3;
2025-10-01;08:33;Fontibon;30;3.6;28.4;0.98;40.8;68.9;38.3;7.0;5.7;30.8;1.7
2025-10-01;08:33;Usme;32;;4.4;0.4;24.1;20.8;10.4;;17.4;10.4;3.0
2025-10-01;08:33;Jazmin;34;;10.6;1.01;42.9;65.3;40.0;;7.4;25.3;1.3
2025-10-01;08:33;Ciudad Bolivar;37;5.9;5.3;0.3;15.7;13.5;4.9;1.9;17.4;8.5;1.3
2025-10-01;08:33;Colina;38;;4.1;0.52;8.4;26.2;12.4;;7.1;13.7;1.0
2025-10-01;08:33;Movil Fontibon;39;;19.3;-9999.0;59.7;-9999.0;-9999.0;;;-9999.0;
2025-10-01;09:23;Usaquen;1;;6.0;-9999.0;14.4;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;09:23;Carvajal - Sevillana;3;;36.0;1.07;88.0;;;;;;1.6
2025-10-01;09:23;Tunal;4;3.2;8.0;-9999.0;18.0;9.2;5.9;1.6;14.0;3.3;0.2
2025-10-01;09:23;Centro de Alto Rendimiento;5;5.5;8.3;0.23;25.1;11.0;5.9;1.2;19.3;5.1;0.1
2025-10-01;09:23;Las Ferias;6;;12.0;0.4;3.7;20.1;10.3;;17.2;9.7;
2025-10-01;09:23;Guaymaral;8;;7.0;0.22;16.0;4.2;0.8;;19.0;3.4;0.7
2025-10-01;09:23;Kennedy;9;3.9;5.9;0.91;50.9;27.9;11.6;3.7;11.4;16.3;0.9
2025-10-01;09:23;Suba;11;;5.0;0.31;5.5;11.7;6.3;;9.9;5.4;0.6
2025-10-01;09:23;Puente Aranda;13;3.1;38.1;0.61;66.1;50.8;25.8;2.3;7.7;25.1;0.7
2025-10-01;09:23;MinAmbiente;17;;9.0;0.55;10.0;16.9;7.8;;17.2;9.1;0.5
2025-10-01;09:23;San Cristobal;24;48.2;7.0;0.21;14.0;7.7;3.0;0.5;17.8;4.7;0.7
2025-10-01;09:23;Movil 7ma;26;;9.3;-9999.0;21.9;;;;;;
2025-10-01;09:23;Bolivia;27;;5.6;0.53;19.1;36.0;15.9;;8.2;20.1;
2025-10-01;09:23;Fontibon;30;1.7;22.9;0.54;28.3;34.7;15.6;3.0;9.2;19.1;1.2
2025-10-01;09:23;Usme;32;;8.1;0.32;23.0;19.1;8.7;;18.9;10.4;1.5
2025-10-01;09:23;Jazmin;34;;14.2;0.37;46.4;20.0;8.5;;16.2;11.5;0.8
2025-10-01;09:23;Ciudad Bolivar;37;5.4;5.9;0.18;20.3;8.5;3.2;1.2;21.4;5.4;0.8
2025-10-01;09:23;Colina;38;;3.9;0.43;7.4;19.2;8.5;;9.8;10.6;1.0
2025-10-01;09:23;Movil Fontibon;39;;14.5;-9999.0;67.3;-9999.0;-9999.0;;;-9999.0;
2025-10-01;10:23;Usaquen;1;;9.7;-9999.0;13.8;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;10:23;Carvajal - Sevillana;3;;40.0;0.96;96.0;;;;;;1.3
2025-10-01;10:23;Tunal;4;2.8;6.0;-9999.0;18.0;5.3;3.5;1.3;16.5;1.8;0.2
2025-10-01;10:23;Centro de Alto Rendimiento;5;3.5;6.7;0.17;18.7;8.0;3.9;0.9;20.8;4.1;0.0
2025-10-01;10:23;Las Ferias;6;;7.0;0.37;3.9;19.4;9.9;;17.5;9.5;
2025-10-01;10:23;Guaymaral;8;;6.0;0.22;12.0;5.7;1.4;;20.5;4.3;0.6
2025-10-01;10:23;Kennedy;9;5.4;13.2;0.66;51.1;18.7;7.0;3.4;16.1;11.7;1.0
2025-10-01;10:23;Suba;11;;4.0;0.37;14.5;11.8;6.4;;11.2;5.5;0.3
2025-10-01;10:23;Puente Aranda;13;4.2;27.1;0.28;67.6;26.7;12.1;1.1;11.3;14.6;-0.1
2025-10-01;10:23;MinAmbiente;17;;5.0;0.47;24.0;16.1;7.5;;17.9;8.6;0.5
2025-10-01;10:23;San Cristobal;24;6.2;3.0;0.18;7.0;5.9;2.2;0.4;19.7;3.7;0.7
2025-10-01;10:23;Movil 7ma;26;;7.7;-9999.0;16.8;;;;;;
2025-10-01;10:23;Bolivia;27;;5.2;0.4;14.2;10.1;1.7;;12.6;8.4;
2025-10-01;10:23;Fontibon;30;0.6;109.0;2.62;20.8;60.3;47.1;2.1;16.2;12.8;53.1
2025-10-01;10:23;Usme;32;;7.1;0.23;28.7;13.9;6.0;;21.8;8.0;2.3
2025-10-01;10:23;Jazmin;34;;10.8;0.24;33.1;9.9;3.6;;20.4;6.2;0.6
2025-10-01;10:23;Ciudad Bolivar;37;11.1;5.8;0.16;23.0;6.3;2.1;0.6;23.5;4.3;0.8
2025-10-01;10:23;Colina;38;;3.6;0.38;7.9;15.6;6.0;;11.2;9.6;1.1
2025-10-01;10:23;Movil Fontibon;39;;11.4;-9999.0;49.4;-9999.0;-9999.0;;;-9999.0;
2025-10-01;11:29;Usaquen;1;;8.9;-9999.0;19.4;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;11:29;Carvajal - Sevillana;3;;45.0;0.9;92.0;;;;;;1.1
2025-10-01;11:29;Tunal;4;4.0;6.0;-9999.0;17.0;7.0;4.4;1.3;17.1;2.5;0.4
2025-10-01;11:29;Centro de Alto Rendimiento;5;4.5;18.7;0.18;14.0;8.7;4.0;1.1;20.1;4.7;0.1
2025-10-01;11:29;Las Ferias;6;;4.0;0.21;6.4;11.4;4.2;;19.6;7.1;
2025-10-01;11:29;Guaymaral;8;;7.0;0.23;18.0;6.2;1.8;;20.1;4.4;0.7
2025-10-01;11:29;Kennedy;9;6.6;11.2;0.72;38.5;21.3;8.4;2.8;15.1;12.9;0.8
2025-10-01;11:29;Suba;11;;5.0;0.34;17.2;9.5;3.3;;216.6;6.2;0.1
2025-10-01;11:29;Puente Aranda;13;4.3;20.8;0.22;54.6;22.7;9.5;0.8;11.4;13.2;-0.2
2025-10-01;11:29;MinAmbiente;17;;2.0;0.44;10.0;13.4;5.8;;19.0;7.6;0.5
2025-10-01;11:29;San Cristobal;24;40.7;6.0;0.19;8.0;6.6;2.5;0.5;19.1;4.0;0.8
2025-10-01;11:29;Movil 7ma;26;;7.7;-9999.0;10.3;;;;;;
2025-10-01;11:29;Bolivia;27;;4.7;0.36;10.2;7.8;1.2;;13.4;6.5;
2025-10-01;11:29;Fontibon;30;1.6;9.0;0.32;17.4;21.3;8.3;2.1;17.3;13.0;1.5
2025-10-01;11:29;Usme;32;;6.1;0.18;16.5;11.3;5.0;;22.3;6.2;5.6
2025-10-01;11:29;Jazmin;34;;15.9;0.23;32.9;9.7;3.8;;20.0;5.9;0.6
2025-10-01;11:29;Ciudad Bolivar;37;8.6;5.8;0.15;17.9;6.8;2.2;1.0;23.5;4.5;0.7
2025-10-01;11:29;Colina;38;;3.0;0.36;6.6;15.1;5.5;;11.4;9.6;1.1
2025-10-01;11:29;Movil Fontibon;39;;16.5;-9999.0;53.4;-9999.0;-9999.0;;;-9999.0;
2025-10-01;12:19;Usaquen;1;;9.6;-9999.0;22.3;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;12:19;Carvajal - Sevillana;3;;39.0;1.03;80.0;;;;;;0.9
2025-10-01;12:19;Tunal;4;4.6;7.0;-9999.0;11.0;8.2;5.7;1.3;17.5;2.5;0.3
2025-10-01;12:19;Centro de Alto Rendimiento;5;8.0;14.7;0.14;10.7;6.4;3.2;1.0;22.4;3.2;0.0
2025-10-01;12:19;Las Ferias;6;;6.0;0.19;8.8;9.7;3.3;;20.4;6.5;
2025-10-01;12:19;Guaymaral;8;;8.0;0.25;16.0;10.1;3.2;;18.8;6.9;0.6
2025-10-01;12:19;Kennedy;9;6.7;10.4;0.76;31.2;23.4;10.0;4.4;14.8;13.4;0.8
2025-10-01;12:19;Suba;11;;6.0;0.34;16.6;10.4;5.7;;11.1;4.6;0.7
2025-10-01;12:19;Puente Aranda;13;2.4;14.9;0.18;43.6;20.4;8.5;0.9;12.6;11.9;0.1
2025-10-01;12:19;MinAmbiente;17;;2.0;0.41;16.0;11.2;5.5;;20.4;5.7;0.5
2025-10-01;12:19;San Cristobal;24;23.6;6.0;0.17;6.0;6.9;2.8;0.6;18.8;4.1;0.8
2025-10-01;12:19;Movil 7ma;26;;16.0;-9999.0;6.3;;;;;;
2025-10-01;12:19;Bolivia;27;;4.8;0.38;7.6;8.5;1.7;;13.4;6.8;
2025-10-01;12:19;Fontibon;30;3.0;9.6;0.26;15.4;16.8;6.2;1.8;19.4;10.6;1.6
2025-10-01;12:19;Usme;32;;5.3;0.21;23.0;12.9;6.2;;22.8;6.7;3.3
2025-10-01;12:19;Jazmin;34;;12.6;0.24;31.6;10.9;4.9;;19.7;6.0;0.7
2025-10-01;12:19;Ciudad Bolivar;37;11.0;5.7;0.14;18.1;6.5;2.1;1.0;23.6;4.4;0.7
2025-10-01;12:19;Colina;38;;2.8;0.36;8.6;14.2;4.8;;11.2;9.3;1.0
2025-10-01;12:19;Movil Fontibon;39;;17.2;-9999.0;53.9;-9999.0;-9999.0;;;-9999.0;
2025-10-01;13:33;Usaquen;1;;9.1;-9999.0;24.2;-9999.0;-9999.0;;-9999.0;-9999.0;-9999.0
2025-10-01;13:33;Carvajal - Sevillana;3;;32.0;0.92;80.0;;;;;;2.8
