Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Humedad;Presion Baro;Lluvia;Rad Solar;Vel Viento
2026-01-07;04:33;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;04:33;Tunal;4;;;216.0;88.0;562.0;0.0;0.0;0.5
2026-01-07;04:33;Centro de Alto Rendimiento;5;;10.4;354.0;91.0;564.0;0.1;0.0;1.0
2026-01-07;04:33;Las Ferias;6;;10.4;355.0;84.0;563.0;0.0;;0.4
2026-01-07;04:33;Guaymaral;8;9.2;9.3;330.0;87.0;563.0;0.0;0.0;0.6
2026-01-07;04:33;Kennedy;9;;;342.0;94.0;;0.0;0.0;1.0
2026-01-07;04:33;Suba;11;;9.4;22.0;;;0.1;;1.2
2026-01-07;04:33;Puente Aranda;13;;12.6;352.0;98.0;563.0;0.0;0.0;0.7
2026-01-07;04:33;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;04:33;San Cristobal;24;;9.1;109.0;94.0;;0.0;0.0;0.9
2026-01-07;04:33;Movil 7ma;26;;11.5;187.0;76.5;561.0;0.0;0.0;0.2
2026-01-07;04:33;Bolivia;27;;10.1;345.0;96.0;564.0;0.1;0.0;1.1
2026-01-07;04:33;Fontibon;30;;10.5;5.0;93.0;564.0;0.0;;1.3
2026-01-07;04:33;Usme;32;;10.4;;;561.0;0.0;0.0;
2026-01-07;04:33;Jazmin;34;;12.0;338.0;100.0;563.0;0.0;0.0;0.4
2026-01-07;04:33;Ciudad Bolivar;37;;11.1;;;557.0;0.0;0.0;
2026-01-07;04:33;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;04:33;Movil Fontibon;39;;11.6;;;564.0;;0.0;
2026-01-07;05:30;Usaquen;1;;9.9;79.0;;;0.0;;0.4
2026-01-07;05:30;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;05:30;Tunal;4;;;224.0;88.0;563.0;0.0;0.0;0.4
2026-01-07;05:30;Centro de Alto Rendimiento;5;;10.0;295.0;91.0;564.0;0.0;0.0;0.8
2026-01-07;05:30;Las Ferias;6;;9.9;245.0;85.0;563.0;0.0;;0.2
2026-01-07;05:30;Guaymaral;8;9.2;9.4;339.0;87.0;563.0;0.0;0.0;1.0
2026-01-07;05:30;Kennedy;9;;;332.0;93.8;;0.0;0.0;0.8
2026-01-07;05:30;Suba;11;;9.2;36.0;;;0.0;;1.3
2026-01-07;05:30;Puente Aranda;13;;11.8;272.0;99.0;563.0;0.1;0.0;0.6
2026-01-07;05:30;MinAmbiente;17;;;-9999.0;;;0.1;;-9999.0
2026-01-07;05:30;San Cristobal;24;;9.1;116.0;94.0;;0.0;0.0;1.0
2026-01-07;05:30;Movil 7ma;26;;11.3;268.0;77.1;562.0;0.0;0.0;0.2
2026-01-07;05:30;Bolivia;27;;9.8;355.0;97.0;564.0;0.0;0.0;0.9
2026-01-07;05:30;Fontibon;30;;9.6;331.0;94.0;564.0;0.0;;0.3
2026-01-07;05:30;Usme;32;;10.1;;;562.0;0.0;0.0;
2026-01-07;05:30;Jazmin;34;;11.7;312.0;100.0;563.0;0.0;0.0;0.5
2026-01-07;05:30;Ciudad Bolivar;37;;10.9;;;557.0;0.1;0.0;
2026-01-07;05:30;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;05:30;Movil Fontibon;39;;10.6;;;564.0;;0.0;
2026-01-07;06:25;Usaquen;1;;9.8;350.0;;;0.0;;0.4
2026-01-07;06:25;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;06:25;Tunal;4;;;238.0;89.0;563.0;0.0;0.0;0.5
2026-01-07;06:25;Centro de Alto Rendimiento;5;;9.7;348.0;91.0;565.0;0.0;0.0;1.0
2026-01-07;06:25;Las Ferias;6;;10.0;349.0;85.0;564.0;0.0;;1.3
2026-01-07;06:25;Guaymaral;8;8.9;9.2;314.0;87.0;564.0;0.0;0.0;0.6
2026-01-07;06:25;Kennedy;9;;;323.0;93.7;;0.0;0.0;0.9
2026-01-07;06:25;Suba;11;;9.3;23.0;;;0.0;;1.3
2026-01-07;06:25;Puente Aranda;13;;11.7;324.0;100.0;563.0;0.0;0.0;0.7
2026-01-07;06:25;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;06:25;San Cristobal;24;;8.9;99.0;93.0;;0.0;0.0;1.1
2026-01-07;06:25;Movil 7ma;26;;11.2;197.0;77.3;562.0;0.0;0.0;0.3
2026-01-07;06:25;Bolivia;27;;9.7;71.0;98.0;565.0;0.1;0.0;1.2
2026-01-07;06:25;Fontibon;30;;9.5;14.0;95.0;564.0;0.0;;0.5
2026-01-07;06:25;Usme;32;;9.6;;;562.0;0.0;0.0;
2026-01-07;06:25;Jazmin;34;;11.7;313.0;100.0;564.0;0.0;0.0;0.5
2026-01-07;06:25;Ciudad Bolivar;37;;10.6;;;557.0;0.0;0.0;
2026-01-07;06:25;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;06:25;Movil Fontibon;39;;10.2;;;565.0;;0.0;
2026-01-07;07:56;Usaquen;1;;9.7;343.0;;;0.1;;0.7
2026-01-07;07:56;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;07:56;Tunal;4;;;285.0;89.0;563.0;0.0;36.0;0.7
2026-01-07;07:56;Centro de Alto Rendimiento;5;;9.7;358.0;91.0;565.0;0.0;32.0;0.8
2026-01-07;07:56;Las Ferias;6;;10.1;356.0;85.0;564.0;0.0;;1.4
2026-01-07;07:56;Guaymaral;8;8.7;9.1;334.0;87.0;564.0;0.1;0.0;0.7
2026-01-07;07:56;Kennedy;9;;;318.0;93.8;;0.0;16.0;0.5
2026-01-07;07:56;Suba;11;;9.3;25.0;;;0.0;;1.6
2026-01-07;07:56;Puente Aranda;13;;11.6;288.0;99.0;564.0;0.0;22.0;0.7
2026-01-07;07:56;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;07:56;San Cristobal;24;;8.9;109.0;92.0;;0.0;14.0;1.2
2026-01-07;07:56;Movil 7ma;26;;11.1;219.0;77.2;562.0;0.0;16.0;0.2
2026-01-07;07:56;Bolivia;27;;9.6;65.0;98.0;565.0;0.0;25.0;1.6
2026-01-07;07:56;Fontibon;30;;9.8;36.0;95.0;565.0;0.0;;1.4
2026-01-07;07:56;Usme;32;;9.6;;;562.0;0.1;24.0;
2026-01-07;07:56;Jazmin;34;;11.5;291.0;100.0;564.0;0.1;31.0;0.8
2026-01-07;07:56;Ciudad Bolivar;37;;10.5;;;558.0;0.0;23.0;
2026-01-07;07:56;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;07:56;Movil Fontibon;39;;10.4;;;565.0;;45.0;
2026-01-07;08:44;Usaquen;1;;11.8;340.0;;;0.0;;1.2
2026-01-07;08:44;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;08:44;Tunal;4;;;300.0;88.0;564.0;0.0;219.0;1.3
2026-01-07;08:44;Centro de Alto Rendimiento;5;;13.6;12.0;87.0;566.0;0.0;200.0;1.4
2026-01-07;08:44;Las Ferias;6;;11.4;341.0;81.0;565.0;0.0;;0.9
2026-01-07;08:44;Guaymaral;8;10.8;11.1;323.0;88.0;564.0;0.0;120.0;0.6
2026-01-07;08:44;Kennedy;9;;;311.0;94.1;;0.0;69.0;0.9
2026-01-07;08:44;Suba;11;;9.7;32.0;;;0.0;;1.5
2026-01-07;08:44;Puente Aranda;13;;11.9;287.0;99.0;564.0;0.0;94.0;1.0
2026-01-07;08:44;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;08:44;San Cristobal;24;;12.2;105.0;81.0;;0.0;200.0;0.5
2026-01-07;08:44;Movil 7ma;26;;13.0;296.0;77.2;563.0;0.0;260.0;0.4
2026-01-07;08:44;Bolivia;27;;9.9;81.0;99.0;566.0;0.0;164.0;1.4
2026-01-07;08:44;Fontibon;30;;11.9;15.0;93.0;565.0;0.0;;0.7
2026-01-07;08:44;Usme;32;;12.5;;;563.0;0.0;264.0;
2026-01-07;08:44;Jazmin;34;;12.4;319.0;96.0;565.0;0.0;196.0;1.1
2026-01-07;08:44;Ciudad Bolivar;37;;10.6;;;558.0;0.0;125.0;
2026-01-07;08:44;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;08:44;Movil Fontibon;39;;10.5;;;565.0;;159.0;
2026-01-07;09:29;Usaquen;1;;16.2;256.0;;;0.0;;1.0
2026-01-07;09:29;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;09:29;Tunal;4;;;309.0;73.0;564.0;0.0;477.0;0.8
2026-01-07;09:29;Centro de Alto Rendimiento;5;;17.1;325.0;73.0;566.0;0.0;417.0;1.4
2026-01-07;09:29;Las Ferias;6;;16.0;1.0;64.0;565.0;0.0;;0.6
2026-01-07;09:29;Guaymaral;8;15.9;16.8;321.0;83.0;565.0;0.0;348.0;0.8
2026-01-07;09:29;Kennedy;9;;;346.0;94.9;;0.0;80.0;0.8
2026-01-07;09:29;Suba;11;;12.5;42.0;;;0.0;;1.2
2026-01-07;09:29;Puente Aranda;13;;14.0;307.0;88.0;564.0;0.0;248.0;0.8
2026-01-07;09:29;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;09:29;San Cristobal;24;;14.7;334.0;72.0;;0.0;417.0;0.3
2026-01-07;09:29;Movil 7ma;26;;17.9;99.0;59.2;563.0;0.0;505.0;0.5
2026-01-07;09:29;Bolivia;27;;12.7;93.0;89.0;566.0;0.0;527.0;1.3
2026-01-07;09:29;Fontibon;30;;15.5;47.0;81.0;565.0;0.0;;0.6
2026-01-07;09:29;Usme;32;;15.0;;;563.0;0.0;474.0;
2026-01-07;09:29;Jazmin;34;;14.5;300.0;84.0;565.0;0.0;533.0;0.8
2026-01-07;09:29;Ciudad Bolivar;37;;12.7;;;558.0;0.0;430.0;
2026-01-07;09:29;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;09:29;Movil Fontibon;39;;13.3;;;566.0;;519.0;
2026-01-07;10:30;Usaquen;1;;17.9;350.0;;;0.0;;0.4
2026-01-07;10:30;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;10:30;Tunal;4;;;188.0;56.0;564.0;0.0;402.0;1.2
2026-01-07;10:30;Centro de Alto Rendimiento;5;;18.8;332.0;58.0;565.0;0.0;398.0;0.9
2026-01-07;10:30;Las Ferias;6;;19.6;357.0;51.0;564.0;0.0;;0.9
2026-01-07;10:30;Guaymaral;8;16.6;18.2;318.0;69.0;564.0;0.0;323.0;1.1
2026-01-07;10:30;Kennedy;9;;;185.0;95.4;;0.0;313.0;1.2
2026-01-07;10:30;Suba;11;;16.5;13.0;;;0.0;;1.4
2026-01-07;10:30;Puente Aranda;13;;16.8;337.0;71.0;564.0;0.0;222.0;1.0
2026-01-07;10:30;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;10:30;San Cristobal;24;;18.2;83.0;54.0;;0.0;573.0;0.9
2026-01-07;10:30;Movil 7ma;26;;18.4;63.0;53.4;563.0;0.0;321.0;0.4
2026-01-07;10:30;Bolivia;27;;15.6;77.0;76.0;565.0;0.0;741.0;1.2
2026-01-07;10:30;Fontibon;30;;16.9;49.0;61.0;565.0;0.0;;1.4
2026-01-07;10:30;Usme;32;;17.4;;;563.0;0.0;619.0;
2026-01-07;10:30;Jazmin;34;;17.5;144.0;62.0;564.0;0.0;695.0;1.4
2026-01-07;10:30;Ciudad Bolivar;37;;16.4;;;558.0;0.0;540.0;
2026-01-07;10:30;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;10:30;Movil Fontibon;39;;16.3;;;565.0;;741.0;
2026-01-07;11:36;Usaquen;1;;19.3;199;;;0;;2
2026-01-07;11:36;Carvajal - Sevillana;3;;11.9;243;;;0;;1.6
2026-01-07;11:36;Tunal;4;;;192;52;563;0;416;1.3
2026-01-07;11:36;Centro de Alto Rendimiento;5;;20.9;293;50;565;0;546;1.4
2026-01-07;11:36;Las Ferias;6;;19.6;67;48;564;0;;1.6
2026-01-07;11:36;Guaymaral;8;18.3;18.7;277;61;564;0;325;1.2
2026-01-07;11:36;Kennedy;9;;;190;84.4;;0;763;1.1
2026-01-07;11:36;Suba;11;;19.2;3;;;0;;2.1
2026-01-07;11:36;Puente Aranda;13;;18.7;153;56;564;0;449;1.3
2026-01-07;11:36;MinAmbiente;17;;;-9999;;;0;;-9999
2026-01-07;11:36;San Cristobal;24;;18.7;118;51;;0;749;2.2
2026-01-07;11:36;Movil 7ma;26;;19.5;36;47.3;562;0;519;0.4
2026-01-07;11:36;Bolivia;27;;17.5;114;66;565;0;589;1.7
2026-01-07;11:36;Fontibon;30;;18.2;100;52;565;0;;2
2026-01-07;11:36;Usme;32;;18.1;;;562;0;723;
2026-01-07;11:36;Jazmin;34;;18.8;142;51;564;0;753;2.5
2026-01-07;11:36;Ciudad Bolivar;37;;17.5;;;558;0;626;
2026-01-07;11:36;Colina;38;;16.5;169;;563;0;93;1.8
2026-01-07;11:36;Movil Fontibon;39;;17.7;;;565;;464;
