Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Humedad;Presion Baro;Lluvia;Rad Solar;Vel Viento
2026-01-07;04:33;Carvajal - Sevillana;3;;11.9;243;;;0;;1.6
2026-01-07;04:33;Tunal;4;;;216;88;562;0;0;0.5
2026-01-07;04:33;Centro de Alto Rendimiento;5;;10.4;354;91;564;0.1;0;1
2026-01-07;04:33;Las Ferias;6;;10.4;355;84;563;0;;0.4
2026-01-07;04:33;Guaymaral;8;9.2;9.3;330;87;563;0;0;0.6
2026-01-07;04:33;Kennedy;9;;;342;94;;0;0;1
2026-01-07;04:33;Suba;11;;9.4;22;;;0.1;;1.2
2026-01-07;04:33;Puente Aranda;13;;12.6;352;98;563;0;0;0.7
2026-01-07;04:33;MinAmbiente;17;;;-9999;;;0;;-9999
2026-01-07;04:33;San Cristobal;24;;9.1;109;94;;0;0;0.9
2026-01-07;04:33;Movil 7ma;26;;11.5;187;76.5;561;0;0;0.2
2026-01-07;04:33;Bolivia;27;;10.1;345;96;564;0.1;0;1.1
2026-01-07;04:33;Fontibon;30;;10.5;5;93;564;0;;1.3
2026-01-07;04:33;Usme;32;;10.4;;;561;0;0;
2026-01-07;04:33;Jazmin;34;;12;338;100;563;0;0;0.4
2026-01-07;04:33;Ciudad Bolivar;37;;11.1;;;557;0;0;
2026-01-07;04:33;Colina;38;;16.5;169;;563;0;93;1.8
2026-01-07;04:33;Movil Fontibon;39;;11.6;;;564;;0;
