Fecha;Hora;name;stationId;Temperatura 8M;Temperatura;Dir Viento;Humedad;Presion Baro;Lluvia;Rad Solar;Vel Viento
2026-01-07;04:33;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;04:33;Tunal;4;;;216.0;88.0;562.0;0.0;0.0;0.5
2026-01-07;04:33;Centro de Alto Rendimiento;5;;10.4;354.0;91.0;564.0;0.1;0.0;1.0
2026-01-07;04:33;Las Ferias;6;;10.4;355.0;84.0;563.0;0.0;;0.4
2026-01-07;04:33;Guaymaral;8;9.2;9.3;330.0;87.0;563.0;0.0;0.0;0.6
2026-01-07;04:33;Kennedy;9;;;342.0;94.0;;0.0;0.0;1.0
2026-01-07;04:33;Suba;11;;9.4;22.0;;;0.1;;1.2
2026-01-07;04:33;Puente Aranda;13;;12.6;352.0;98.0;563.0;0.0;0.0;0.7
2026-01-07;04:33;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;04:33;San Cristobal;24;;9.1;109.0;94.0;;0.0;0.0;0.9
2026-01-07;04:33;Movil 7ma;26;;11.5;187.0;76.5;561.0;0.0;0.0;0.2
2026-01-07;04:33;Bolivia;27;;10.1;345.0;96.0;564.0;0.1;0.0;1.1
2026-01-07;04:33;Fontibon;30;;10.5;5.0;93.0;564.0;0.0;;1.3
2026-01-07;04:33;Usme;32;;10.4;;;561.0;0.0;0.0;
2026-01-07;04:33;Jazmin;34;;12.0;338.0;100.0;563.0;0.0;0.0;0.4
2026-01-07;04:33;Ciudad Bolivar;37;;11.1;;;557.0;0.0;0.0;
2026-01-07;04:33;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;04:33;Movil Fontibon;39;;11.6;;;564.0;;0.0;
2026-01-07;05:30;Usaquen;1;;9.9;79.0;;;0.0;;0.4
2026-01-07;05:30;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;05:30;Tunal;4;;;224.0;88.0;563.0;0.0;0.0;0.4
2026-01-07;05:30;Centro de Alto Rendimiento;5;;10.0;295.0;91.0;564.0;0.0;0.0;0.8
2026-01-07;05:30;Las Ferias;6;;9.9;245.0;85.0;563.0;0.0;;0.2
2026-01-07;05:30;Guaymaral;8;9.2;9.4;339.0;87.0;563.0;0.0;0.0;1.0
2026-01-07;05:30;Kennedy;9;;;332.0;93.8;;0.0;0.0;0.8
2026-01-07;05:30;Suba;11;;9.2;36.0;;;0.0;;1.3
2026-01-07;05:30;Puente Aranda;13;;11.8;272.0;99.0;563.0;0.1;0.0;0.6
2026-01-07;05:30;MinAmbiente;17;;;-9999.0;;;0.1;;-9999.0
2026-01-07;05:30;San Cristobal;24;;9.1;116.0;94.0;;0.0;0.0;1.0
2026-01-07;05:30;Movil 7ma;26;;11.3;268.0;77.1;562.0;0.0;0.0;0.2
2026-01-07;05:30;Bolivia;27;;9.8;355.0;97.0;564.0;0.0;0.0;0.9
2026-01-07;05:30;Fontibon;30;;9.6;331.0;94.0;564.0;0.0;;0.3
2026-01-07;05:30;Usme;32;;10.1;;;562.0;0.0;0.0;
2026-01-07;05:30;Jazmin;34;;11.7;312.0;100.0;563.0;0.0;0.0;0.5
2026-01-07;05:30;Ciudad Bolivar;37;;10.9;;;557.0;0.1;0.0;
2026-01-07;05:30;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;05:30;Movil Fontibon;39;;10.6;;;564.0;;0.0;
2026-01-07;06:25;Usaquen;1;;9.8;350.0;;;0.0;;0.4
2026-01-07;06:25;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;06:25;Tunal;4;;;238.0;89.0;563.0;0.0;0.0;0.5
2026-01-07;06:25;Centro de Alto Rendimiento;5;;9.7;348.0;91.0;565.0;0.0;0.0;1.0
2026-01-07;06:25;Las Ferias;6;;10.0;349.0;85.0;564.0;0.0;;1.3
2026-01-07;06:25;Guaymaral;8;8.9;9.2;314.0;87.0;564.0;0.0;0.0;0.6
2026-01-07;06:25;Kennedy;9;;;323.0;93.7;;0.0;0.0;0.9
2026-01-07;06:25;Suba;11;;9.3;23.0;;;0.0;;1.3
2026-01-07;06:25;Puente Aranda;13;;11.7;324.0;100.0;563.0;0.0;0.0;0.7
2026-01-07;06:25;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;06:25;San Cristobal;24;;8.9;99.0;93.0;;0.0;0.0;1.1
2026-01-07;06:25;Movil 7ma;26;;11.2;197.0;77.3;562.0;0.0;0.0;0.3
2026-01-07;06:25;Bolivia;27;;9.7;71.0;98.0;565.0;0.1;0.0;1.2
2026-01-07;06:25;Fontibon;30;;9.5;14.0;95.0;564.0;0.0;;0.5
2026-01-07;06:25;Usme;32;;9.6;;;562.0;0.0;0.0;
2026-01-07;06:25;Jazmin;34;;11.7;313.0;100.0;564.0;0.0;0.0;0.5
2026-01-07;06:25;Ciudad Bolivar;37;;10.6;;;557.0;0.0;0.0;
2026-01-07;06:25;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;06:25;Movil Fontibon;39;;10.2;;;565.0;;0.0;
2026-01-07;07:56;Usaquen;1;;9.7;343.0;;;0.1;;0.7
2026-01-07;07:56;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;07:56;Tunal;4;;;285.0;89.0;563.0;0.0;36.0;0.7
2026-01-07;07:56;Centro de Alto Rendimiento;5;;9.7;358.0;91.0;565.0;0.0;32.0;0.8
2026-01-07;07:56;Las Ferias;6;;10.1;356.0;85.0;564.0;0.0;;1.4
2026-01-07;07:56;Guaymaral;8;8.7;9.1;334.0;87.0;564.0;0.1;0.0;0.7
2026-01-07;07:56;Kennedy;9;;;318.0;93.8;;0.0;16.0;0.5
2026-01-07;07:56;Suba;11;;9.3;25.0;;;0.0;;1.6
2026-01-07;07:56;Puente Aranda;13;;11.6;288.0;99.0;564.0;0.0;22.0;0.7
2026-01-07;07:56;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;07:56;San Cristobal;24;;8.9;109.0;92.0;;0.0;14.0;1.2
2026-01-07;07:56;Movil 7ma;26;;11.1;219.0;77.2;562.0;0.0;16.0;0.2
2026-01-07;07:56;Bolivia;27;;9.6;65.0;98.0;565.0;0.0;25.0;1.6
2026-01-07;07:56;Fontibon;30;;9.8;36.0;95.0;565.0;0.0;;1.4
2026-01-07;07:56;Usme;32;;9.6;;;562.0;0.1;24.0;
2026-01-07;07:56;Jazmin;34;;11.5;291.0;100.0;564.0;0.1;31.0;0.8
2026-01-07;07:56;Ciudad Bolivar;37;;10.5;;;558.0;0.0;23.0;
2026-01-07;07:56;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;07:56;Movil Fontibon;39;;10.4;;;565.0;;45.0;
2026-01-07;08:44;Usaquen;1;;11.8;340.0;;;0.0;;1.2
2026-01-07;08:44;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;08:44;Tunal;4;;;300.0;88.0;564.0;0.0;219.0;1.3
2026-01-07;08:44;Centro de Alto Rendimiento;5;;13.6;12.0;87.0;566.0;0.0;200.0;1.4
2026-01-07;08:44;Las Ferias;6;;11.4;341.0;81.0;565.0;0.0;;0.9
2026-01-07;08:44;Guaymaral;8;10.8;11.1;323.0;88.0;564.0;0.0;120.0;0.6
2026-01-07;08:44;Kennedy;9;;;311.0;94.1;;0.0;69.0;0.9
2026-01-07;08:44;Suba;11;;9.7;32.0;;;0.0;;1.5
2026-01-07;08:44;Puente Aranda;13;;11.9;287.0;99.0;564.0;0.0;94.0;1.0
2026-01-07;08:44;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;08:44;San Cristobal;24;;12.2;105.0;81.0;;0.0;200.0;0.5
2026-01-07;08:44;Movil 7ma;26;;13.0;296.0;77.2;563.0;0.0;260.0;0.4
2026-01-07;08:44;Bolivia;27;;9.9;81.0;99.0;566.0;0.0;164.0;1.4
2026-01-07;08:44;Fontibon;30;;11.9;15.0;93.0;565.0;0.0;;0.7
2026-01-07;08:44;Usme;32;;12.5;;;563.0;0.0;264.0;
2026-01-07;08:44;Jazmin;34;;12.4;319.0;96.0;565.0;0.0;196.0;1.1
2026-01-07;08:44;Ciudad Bolivar;37;;10.6;;;558.0;0.0;125.0;
2026-01-07;08:44;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;08:44;Movil Fontibon;39;;10.5;;;565.0;;159.0;
2026-01-07;09:29;Usaquen;1;;16.2;256.0;;;0.0;;1.0
2026-01-07;09:29;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;09:29;Tunal;4;;;309.0;73.0;564.0;0.0;477.0;0.8
2026-01-07;09:29;Centro de Alto Rendimiento;5;;17.1;325.0;73.0;566.0;0.0;417.0;1.4
2026-01-07;09:29;Las Ferias;6;;16.0;1.0;64.0;565.0;0.0;;0.6
2026-01-07;09:29;Guaymaral;8;15.9;16.8;321.0;83.0;565.0;0.0;348.0;0.8
2026-01-07;09:29;Kennedy;9;;;346.0;94.9;;0.0;80.0;0.8
2026-01-07;09:29;Suba;11;;12.5;42.0;;;0.0;;1.2
2026-01-07;09:29;Puente Aranda;13;;14.0;307.0;88.0;564.0;0.0;248.0;0.8
2026-01-07;09:29;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;09:29;San Cristobal;24;;14.7;334.0;72.0;;0.0;417.0;0.3
2026-01-07;09:29;Movil 7ma;26;;17.9;99.0;59.2;563.0;0.0;505.0;0.5
2026-01-07;09:29;Bolivia;27;;12.7;93.0;89.0;566.0;0.0;527.0;1.3
2026-01-07;09:29;Fontibon;30;;15.5;47.0;81.0;565.0;0.0;;0.6
2026-01-07;09:29;Usme;32;;15.0;;;563.0;0.0;474.0;
2026-01-07;09:29;Jazmin;34;;14.5;300.0;84.0;565.0;0.0;533.0;0.8
2026-01-07;09:29;Ciudad Bolivar;37;;12.7;;;558.0;0.0;430.0;
2026-01-07;09:29;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;09:29;Movil Fontibon;39;;13.3;;;566.0;;519.0;
2026-01-07;10:30;Usaquen;1;;17.9;350.0;;;0.0;;0.4
2026-01-07;10:30;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;10:30;Tunal;4;;;188.0;56.0;564.0;0.0;402.0;1.2
2026-01-07;10:30;Centro de Alto Rendimiento;5;;18.8;332.0;58.0;565.0;0.0;398.0;0.9
2026-01-07;10:30;Las Ferias;6;;19.6;357.0;51.0;564.0;0.0;;0.9
2026-01-07;10:30;Guaymaral;8;16.6;18.2;318.0;69.0;564.0;0.0;323.0;1.1
2026-01-07;10:30;Kennedy;9;;;185.0;95.4;;0.0;313.0;1.2
2026-01-07;10:30;Suba;11;;16.5;13.0;;;0.0;;1.4
2026-01-07;10:30;Puente Aranda;13;;16.8;337.0;71.0;564.0;0.0;222.0;1.0
2026-01-07;10:30;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;10:30;San Cristobal;24;;18.2;83.0;54.0;;0.0;573.0;0.9
2026-01-07;10:30;Movil 7ma;26;;18.4;63.0;53.4;563.0;0.0;321.0;0.4
2026-01-07;10:30;Bolivia;27;;15.6;77.0;76.0;565.0;0.0;741.0;1.2
2026-01-07;10:30;Fontibon;30;;16.9;49.0;61.0;565.0;0.0;;1.4
2026-01-07;10:30;Usme;32;;17.4;;;563.0;0.0;619.0;
2026-01-07;10:30;Jazmin;34;;17.5;144.0;62.0;564.0;0.0;695.0;1.4
2026-01-07;10:30;Ciudad Bolivar;37;;16.4;;;558.0;0.0;540.0;
2026-01-07;10:30;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;10:30;Movil Fontibon;39;;16.3;;;565.0;;741.0;
2026-01-07;11:36;Usaquen;1;;19.3;199.0;;;0.0;;2.0
2026-01-07;11:36;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;11:36;Tunal;4;;;192.0;52.0;563.0;0.0;416.0;1.3
2026-01-07;11:36;Centro de Alto Rendimiento;5;;20.9;293.0;50.0;565.0;0.0;546.0;1.4
2026-01-07;11:36;Las Ferias;6;;19.6;67.0;48.0;564.0;0.0;;1.6
2026-01-07;11:36;Guaymaral;8;18.3;18.7;277.0;61.0;564.0;0.0;325.0;1.2
2026-01-07;11:36;Kennedy;9;;;190.0;84.4;;0.0;763.0;1.1
2026-01-07;11:36;Suba;11;;19.2;3.0;;;0.0;;2.1
2026-01-07;11:36;Puente Aranda;13;;18.7;153.0;56.0;564.0;0.0;449.0;1.3
2026-01-07;11:36;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;11:36;San Cristobal;24;;18.7;118.0;51.0;;0.0;749.0;2.2
2026-01-07;11:36;Movil 7ma;26;;19.5;36.0;47.3;562.0;0.0;519.0;0.4
2026-01-07;11:36;Bolivia;27;;17.5;114.0;66.0;565.0;0.0;589.0;1.7
2026-01-07;11:36;Fontibon;30;;18.2;100.0;52.0;565.0;0.0;;2.0
2026-01-07;11:36;Usme;32;;18.1;;;562.0;0.0;723.0;
2026-01-07;11:36;Jazmin;34;;18.8;142.0;51.0;564.0;0.0;753.0;2.5
2026-01-07;11:36;Ciudad Bolivar;37;;17.5;;;558.0;0.0;626.0;
2026-01-07;11:36;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;11:36;Movil Fontibon;39;;17.7;;;565.0;;464.0;
2026-01-07;12:30;Usaquen;1;;19.8;119.0;;;0.0;;1.6
2026-01-07;12:30;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;12:30;Tunal;4;;;233.0;46.0;563.0;0.0;919.0;1.2
2026-01-07;12:30;Centro de Alto Rendimiento;5;;20.4;154.0;47.0;565.0;0.0;451.0;2.1
2026-01-07;12:30;Las Ferias;6;;19.7;57.0;46.0;563.0;0.0;;2.1
2026-01-07;12:30;Guaymaral;8;18.9;20.1;94.0;52.0;563.0;0.0;556.0;2.4
2026-01-07;12:30;Kennedy;9;;;208.0;51.0;;0.0;755.0;1.8
2026-01-07;12:30;Suba;11;;19.9;57.0;;;0.0;;1.7
2026-01-07;12:30;Puente Aranda;13;;19.1;160.0;50.0;563.0;0.0;392.0;1.4
2026-01-07;12:30;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;12:30;San Cristobal;24;;19.3;126.0;48.0;;0.0;766.0;2.3
2026-01-07;12:30;Movil 7ma;26;;21.6;241.0;40.3;562.0;0.0;586.0;1.0
2026-01-07;12:30;Bolivia;27;;18.5;118.0;59.0;564.0;0.0;477.0;2.1
2026-01-07;12:30;Fontibon;30;;19.7;154.0;45.0;564.0;0.0;;1.6
2026-01-07;12:30;Usme;32;;19.2;;;562.0;0.0;879.0;
2026-01-07;12:30;Jazmin;34;;20.2;156.0;45.0;564.0;0.0;1009.0;2.6
2026-01-07;12:30;Ciudad Bolivar;37;;18.7;;;557.0;0.0;890.0;
2026-01-07;12:30;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;12:30;Movil Fontibon;39;;18.6;;;564.0;;377.0;
2026-01-07;13:39;Usaquen;1;;18.7;86.0;;;0.0;;2.9
2026-01-07;13:39;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;13:39;Tunal;4;;;203.0;42.0;562.0;0.0;412.0;1.7
2026-01-07;13:39;Centro de Alto Rendimiento;5;;19.8;137.0;48.0;564.0;0.0;224.0;2.4
2026-01-07;13:39;Las Ferias;6;;20.5;81.0;43.0;563.0;0.0;;1.1
2026-01-07;13:39;Guaymaral;8;20.5;21.9;106.0;44.0;563.0;0.0;638.0;2.1
2026-01-07;13:39;Kennedy;9;;;248.0;50.6;;0.0;443.0;3.1
2026-01-07;13:39;Suba;11;;20.8;88.0;;;0.0;;1.9
2026-01-07;13:39;Puente Aranda;13;;19.1;228.0;55.0;563.0;0.0;425.0;2.2
2026-01-07;13:39;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;13:39;San Cristobal;24;;20.3;117.0;45.0;;0.0;816.0;2.8
2026-01-07;13:39;Movil 7ma;26;;21.8;260.0;39.3;561.0;0.0;399.0;1.2
2026-01-07;13:39;Bolivia;27;;18.8;134.0;58.0;564.0;0.0;366.0;1.5
2026-01-07;13:39;Fontibon;30;;19.4;235.0;50.0;563.0;0.0;;2.8
2026-01-07;13:39;Usme;32;;19.9;;;561.0;0.0;887.0;
2026-01-07;13:39;Jazmin;34;;19.1;239.0;52.0;563.0;0.0;306.0;2.3
2026-01-07;13:39;Ciudad Bolivar;37;;18.3;;;557.0;0.0;908.0;
2026-01-07;13:39;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;13:39;Movil Fontibon;39;;18.4;;;564.0;;298.0;
2026-01-07;14:24;Usaquen;1;;18.3;135.0;;;0.0;;3.9
2026-01-07;14:24;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;14:24;Tunal;4;;;300.0;57.0;562.0;0.0;292.0;2.5
2026-01-07;14:24;Centro de Alto Rendimiento;5;;18.3;291.0;64.0;563.0;0.0;204.0;3.7
2026-01-07;14:24;Las Ferias;6;;18.3;224.0;59.0;562.0;0.0;;2.9
2026-01-07;14:24;Guaymaral;8;19.3;20.4;101.0;43.0;562.0;0.0;378.0;3.1
2026-01-07;14:24;Kennedy;9;;;270.0;72.7;;0.0;399.0;3.8
2026-01-07;14:24;Suba;11;;20.1;180.0;;;0.0;;1.1
2026-01-07;14:24;Puente Aranda;13;;16.3;257.0;85.0;562.0;0.0;241.0;3.6
2026-01-07;14:24;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;14:24;San Cristobal;24;;19.5;101.0;48.0;;0.0;567.0;3.0
2026-01-07;14:24;Movil 7ma;26;;19.9;247.0;47.8;561.0;0.0;345.0;1.2
2026-01-07;14:24;Bolivia;27;;17.1;234.0;75.0;563.0;0.0;193.0;2.6
2026-01-07;14:24;Fontibon;30;;15.5;244.0;79.0;563.0;0.0;;6.3
2026-01-07;14:24;Usme;32;;20.7;;;561.0;0.0;743.0;
2026-01-07;14:24;Jazmin;34;;17.6;284.0;76.0;562.0;0.0;467.0;3.5
2026-01-07;14:24;Ciudad Bolivar;37;;16.3;;;556.0;0.0;622.0;
2026-01-07;14:24;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;14:24;Movil Fontibon;39;;16.1;;;563.0;;196.0;
2026-01-07;15:31;Usaquen;1;;18.1;201.0;;;0.0;;0.7
2026-01-07;15:31;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;15:31;Tunal;4;;;298.0;67.0;561.0;0.0;132.0;3.1
2026-01-07;15:31;Centro de Alto Rendimiento;5;;18.6;312.0;65.0;563.0;0.0;373.0;3.9
2026-01-07;15:31;Las Ferias;6;;19.1;234.0;59.0;562.0;0.0;;3.3
2026-01-07;15:31;Guaymaral;8;18.2;18.8;255.0;54.0;562.0;0.0;131.0;2.1
2026-01-07;15:31;Kennedy;9;;;281.0;73.5;;0.0;178.0;3.3
2026-01-07;15:31;Suba;11;;18.0;230.0;;;0.0;;1.7
2026-01-07;15:31;Puente Aranda;13;;16.3;259.0;85.0;562.0;0.0;288.0;3.1
2026-01-07;15:31;MinAmbiente;17;;;-9999.0;;;0.0;;-9999.0
2026-01-07;15:31;San Cristobal;24;;19.5;323.0;58.0;;0.0;315.0;1.2
2026-01-07;15:31;Movil 7ma;26;;19.8;60.0;53.8;560.0;0.0;287.0;0.7
2026-01-07;15:31;Bolivia;27;;16.4;236.0;81.0;563.0;0.0;181.0;2.2
2026-01-07;15:31;Fontibon;30;;15.7;249.0;78.0;563.0;0.0;;5.6
2026-01-07;15:31;Usme;32;;18.9;;;560.0;0.0;258.0;
2026-01-07;15:31;Jazmin;34;;17.0;292.0;79.0;562.0;0.0;249.0;2.7
2026-01-07;15:31;Ciudad Bolivar;37;;15.9;;;556.0;0.0;285.0;
2026-01-07;15:31;Colina;38;;16.5;169.0;;563.0;0.0;93.0;1.8
2026-01-07;15:31;Movil Fontibon;39;;16.1;;;563.0;;334.0;
2026-01-07;16:26;Usaquen;1;;17.1;166.0;;;0.0;;1.5
2026-01-07;16:26;Carvajal - Sevillana;3;;11.9;243.0;;;0.0;;1.6
2026-01-07;16:26;Tunal;4;;;291.0;65.0;561.0;0.0;422.0;2.7
2026-01-07;16:26;Centro de Alto Rendimiento;5;;16.9;309.0;71.0;563.0;0.0;111.0;3.4
