Fecha;Hora;name;stationId;SO2;NOX;OZONO;PM10;BBP;PM25;eBC;NO2;CO;NO
2025-12-13;16:21;Las Ferias;6;;9.6;18.3;2.3;;7.0;;4.5;0.21;5.1
2025-12-13;16:21;Guaymaral;8;0.8;6.9;17.0;18.0;;4.0;;4.5;0.16;2.5
2025-12-13;16:21;Kennedy;9;0.9;32.4;13.0;26.4;2.9;9.2;2.4;13.5;0.83;18.9
2025-12-13;16:21;Suba;11;0.7;5.9;11.4;19.6;;4.0;;3.1;0.27;2.8
2025-12-13;16:21;Puente Aranda;13;1.6;32.6;7.4;26.9;0.1;14.2;-9999.0;16.6;0.27;16.1
2025-12-13;16:21;MinAmbiente;17;0.7;5.3;19.6;23.0;;7.0;;2.5;0.22;2.7
2025-12-13;16:21;San Cristobal;24;0.6;-9999.0;15.0;10.0;30.5;9.0;0.5;-9999.0;0.31;-9999.0
2025-12-13;16:21;Movil 7ma;26;;;;19.2;;7.0;;;-9999.0;
2025-12-13;16:21;Bolivia;27;;0.0;10.8;13.6;;6.6;;-0.4;0.21;0.4
2025-12-13;16:21;Fontibon;30;-9999.0;12.4;17.0;-9999.0;10.0;8.0;1.1;7.2;0.44;5.2
2025-12-13;16:21;Usme;32;2.2;5.9;18.9;14.4;;3.7;;3.0;0.06;2.9
2025-12-13;16:21;Jazmin;34;1.0;12.3;14.4;15.1;;11.8;;8.0;0.25;4.3
2025-12-13;16:21;Ciudad Bolivar;37;0.8;17.5;19.7;30.6;13.2;16.3;0.6;6.3;0.18;11.2
2025-12-13;16:21;Colina;38;0.4;86.3;-9999.0;2.4;;8.0;;62.8;0.7;23.5
2025-12-13;16:21;Movil Fontibon;39;;-9999.0;;55.0;;17.1;;-9999.0;-9999.0;-9999.0
2025-12-13;17:23;Usaquen;1;-9999.0;-9999.0;-9999.0;35.4;;4.7;;-9999.0;-9999.0;-9999.0
2025-12-13;17:23;Carvajal - Sevillana;3;4.0;;;43.0;;26.0;;;0.72;
2025-12-13;17:23;Tunal;4;0.8;6.3;16.1;12.0;13.9;0.0;0.6;2.7;-9999.0;3.6
2025-12-13;17:23;Centro de Alto Rendimiento;5;2.3;5.5;-9999.0;11.9;8.0;7.6;0.7;3.9;0.18;1.7
2025-12-13;17:23;Las Ferias;6;;19.7;15.2;2.3;;10.0;;8.1;0.4;11.6
2025-12-13;17:23;Guaymaral;8;0.8;12.2;13.9;14.0;;3.0;;7.1;0.21;5.1
2025-12-13;17:23;Kennedy;9;1.0;29.9;12.5;23.6;2.4;7.5;2.1;12.9;0.77;17.0
2025-12-13;17:23;Suba;11;0.7;7.4;10.5;21.0;;1.0;;4.1;0.3;3.3
2025-12-13;17:23;Puente Aranda;13;1.8;38.2;6.4;28.7;0.1;11.0;-9999.0;17.4;0.34;20.9
2025-12-13;17:23;MinAmbiente;17;0.7;5.5;19.9;10.0;;6.0;;2.8;0.22;2.7
2025-12-13;17:23;San Cristobal;24;0.7;-9999.0;13.9;19.0;11.7;7.0;0.7;-9999.0;0.38;-9999.0
2025-12-13;17:23;Movil 7ma;26;;;;17.2;;6.0;;;-9999.0;
2025-12-13;17:23;Bolivia;27;;0.0;10.4;10.0;;5.3;;-0.4;0.2;0.4
2025-12-13;17:23;Fontibon;30;-9999.0;11.2;16.3;-9999.0;7.3;4.0;0.7;7.5;0.38;3.8
2025-12-13;17:23;Usme;32;4.4;17.0;16.4;9.5;;3.7;;5.9;0.3;11.1
2025-12-13;17:23;Jazmin;34;0.9;13.2;14.6;15.2;;9.6;;8.7;0.25;4.5
2025-12-13;17:23;Ciudad Bolivar;37;0.8;18.7;18.8;22.4;10.3;11.6;0.7;7.3;0.19;11.5
2025-12-13;17:23;Colina;38;0.4;86.3;-9999.0;2.4;;8.0;;62.8;0.7;23.5
2025-12-13;17:23;Movil Fontibon;39;;-9999.0;;69.1;;13.0;;-9999.0;-9999.0;-9999.0
2025-12-13;18:22;Usaquen;1;-9999;-9999;-9999;35.4;;3.4;;-9999;-9999;-9999
2025-12-13;18:22;Carvajal - Sevillana;3;2.9;;;12;;16;;;0.93;
2025-12-13;18:22;Tunal;4;0.7;9.5;13.2;12;9.4;0;1.1;4.6;-9999;4.9
2025-12-13;18:22;Centro de Alto Rendimiento;5;2.5;11.1;-9999;9.1;8.7;6.1;1.1;8.7;0.3;2.4
2025-12-13;18:22;Las Ferias;6;;20.2;12.6;2.2;;5;;9.4;0.4;10.7
2025-12-13;18:22;Guaymaral;8;0.8;12.2;11.4;12;;3;;8.9;0.23;3.3
2025-12-13;18:22;Kennedy;9;1.4;31.3;8.8;17;6.3;5.6;2.4;15.5;0.84;15.7
2025-12-13;18:22;Suba;11;0.7;10.8;7.8;20.7;;4;;6.9;0.32;3.9
2025-12-13;18:22;Puente Aranda;13;2.1;52.4;3.5;32;0.1;10.2;-9999;22.3;0.66;30
2025-12-13;18:22;MinAmbiente;17;0.7;7;18.5;10;;6;;3.3;0.27;3.7
2025-12-13;18:22;San Cristobal;24;0.7;-9999;12;20;9.2;4;0.8;-9999;0.43;-9999
2025-12-13;18:22;Movil 7ma;26;;;;12.5;;5.9;;;-9999;
2025-12-13;18:22;Bolivia;27;;0.1;4.9;7.6;;4;;-0.4;0.4;0.5
2025-12-13;18:22;Fontibon;30;-9999;18.1;10.8;-9999;7.7;9;0.9;13.1;0.45;5
2025-12-13;18:22;Usme;32;1.5;35.7;9.1;9.1;;3.1;;15.7;0.69;20
2025-12-13;18:22;Jazmin;34;1.1;24.7;9.7;13.8;;7.5;;15.9;0.42;8.8
2025-12-13;18:22;Ciudad Bolivar;37;1.2;19.4;16.7;20.2;7.3;8.6;0.9;9.4;0.22;10.1
2025-12-13;18:22;Colina;38;0.4;86.3;-9999;2.4;;8;;62.8;0.7;23.5
2025-12-13;18:22;Movil Fontibon;39;;-9999;;30.6;;10.1;;-9999;-9999;-9999
