Fecha;Hora;name;stationId;Lluvia;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M;Vel Viento;Dir Viento
2025-10-07;01:34;MinAmbiente;17;0.2;;;;;;-9999.0;-9999.0
2025-10-07;01:34;San Cristobal;24;0.4;0.0;80.0;11.6;;;1.0;104.0
2025-10-07;01:34;Movil 7ma;26;0.1;0.0;59.5;14.8;562.0;;0.1;158.0
2025-10-07;01:34;Bolivia;27;0.0;0.0;84.0;12.7;565.0;;1.2;347.0
2025-10-07;01:34;Fontibon;30;0.0;;81.0;12.7;565.0;;1.2;354.0
2025-10-07;01:34;Usme;32;0.0;0.0;;13.7;562.0;;;
2025-10-07;01:34;Jazmin;34;0.1;0.0;91.0;13.8;564.0;;1.0;298.0
2025-10-07;01:34;Ciudad Bolivar;37;0.1;0.0;;12.6;558.0;;;
2025-10-07;01:34;Colina;38;0.0;0.0;;13.7;564.0;;0.9;59.0
2025-10-07;01:34;Movil Fontibon;39;;0.0;;12.8;565.0;;;
2025-10-07;02:22;Usaquen;1;1.7;;;12.1;;;2.1;112.0
2025-10-07;02:22;Carvajal - Sevillana;3;0.5;;;13.1;;;;
2025-10-07;02:22;Tunal;4;0.8;1.0;83.0;;563.0;;0.9;24.0
2025-10-07;02:22;Centro de Alto Rendimiento;5;1.6;0.0;80.0;10.7;565.0;;1.1;149.0
2025-10-07;02:22;Las Ferias;6;1.4;;72.0;13.0;564.0;;3.0;54.0
2025-10-07;02:22;Guaymaral;8;2.3;0.0;81.0;11.7;564.0;11.5;0.8;287.0
2025-10-07;02:22;Kennedy;9;0.2;0.0;85.1;;;;1.0;75.0
2025-10-07;02:22;Suba;11;2.4;;;11.5;;;1.6;35.0
2025-10-07;02:22;Puente Aranda;13;0.2;0.0;86.0;13.9;564.0;;1.4;71.0
2025-10-07;02:22;MinAmbiente;17;1.0;;;;;;-9999.0;-9999.0
2025-10-07;02:22;San Cristobal;24;1.1;0.0;86.0;10.8;;;1.1;112.0
2025-10-07;02:22;Movil 7ma;26;1.2;0.0;62.6;13.7;562.0;;1.1;185.0
2025-10-07;02:22;Bolivia;27;1.2;0.0;87.0;12.6;565.0;;2.1;66.0
2025-10-07;02:22;Fontibon;30;0.6;;84.0;12.7;564.0;;1.8;65.0
2025-10-07;02:22;Usme;32;0.7;0.0;;12.7;562.0;;;
2025-10-07;02:22;Jazmin;34;0.4;0.0;90.0;13.4;564.0;;1.0;351.0
2025-10-07;02:22;Ciudad Bolivar;37;0.4;0.0;;12.2;558.0;;;
2025-10-07;02:22;Colina;38;1.5;0.0;;12.9;564.0;;1.1;92.0
2025-10-07;02:22;Movil Fontibon;39;;0.0;;13.2;565.0;;;
2025-10-07;03:30;Usaquen;1;0.8;;;10.6;;;4.2;111.0
2025-10-07;03:30;Carvajal - Sevillana;3;0.7;;;12.4;;;;
2025-10-07;03:30;Tunal;4;0.6;1.0;76.0;;563.0;;1.9;117.0
2025-10-07;03:30;Centro de Alto Rendimiento;5;1.2;0.0;79.0;10.0;565.0;;1.5;62.0
2025-10-07;03:30;Las Ferias;6;1.2;;72.0;11.3;564.0;;3.4;50.0
2025-10-07;03:30;Guaymaral;8;0.7;0.0;76.0;10.6;564.0;10.4;1.5;281.0
2025-10-07;03:30;Kennedy;9;0.4;0.0;81.6;;;;2.1;100.0
2025-10-07;03:30;Suba;11;1.7;;;11.0;;;2.0;52.0
2025-10-07;03:30;Puente Aranda;13;0.6;0.0;83.0;13.0;564.0;;1.6;68.0
2025-10-07;03:30;MinAmbiente;17;0.7;;;;;;-9999.0;-9999.0
2025-10-07;03:30;San Cristobal;24;0.6;0.0;82.0;10.0;;;2.0;108.0
2025-10-07;03:30;Movil 7ma;26;0.8;0.0;62.8;12.5;562.0;;1.8;161.0
2025-10-07;03:30;Bolivia;27;1.1;0.0;86.0;12.0;565.0;;2.2;84.0
2025-10-07;03:30;Fontibon;30;0.9;;83.0;11.9;564.0;;4.6;78.0
2025-10-07;03:30;Usme;32;0.5;0.0;;11.9;562.0;;;
2025-10-07;03:30;Jazmin;34;0.6;0.0;81.0;13.0;564.0;;1.4;79.0
2025-10-07;03:30;Ciudad Bolivar;37;0.7;0.0;;11.7;557.0;;;
2025-10-07;03:30;Colina;38;1.2;0.0;;11.4;564.0;;0.7;222.0
2025-10-07;03:30;Movil Fontibon;39;;0.0;;12.4;565.0;;;
2025-10-07;04:24;Usaquen;1;0.2;;;9.7;;;0.6;42.0
2025-10-07;04:24;Carvajal - Sevillana;3;0.9;;;11.4;;;;
2025-10-07;04:24;Tunal;4;0.7;1.0;79.0;;563.0;;0.8;205.0
2025-10-07;04:24;Centro de Alto Rendimiento;5;0.9;0.0;83.0;9.0;565.0;;0.5;350.0
2025-10-07;04:24;Las Ferias;6;0.8;;78.0;10.0;564.0;;0.7;3.0
2025-10-07;04:24;Guaymaral;8;0.8;0.0;79.0;9.8;564.0;9.6;0.9;280.0
2025-10-07;04:24;Kennedy;9;0.4;0.0;82.5;;;;1.3;121.0
2025-10-07;04:24;Suba;11;0.6;;;9.9;;;0.8;7.0
2025-10-07;04:24;Puente Aranda;13;0.7;0.0;87.0;12.0;563.0;;1.1;184.0
2025-10-07;04:24;MinAmbiente;17;0.5;;;;;;-9999.0;-9999.0
2025-10-07;04:24;San Cristobal;24;0.3;0.0;83.0;9.4;;;0.9;140.0
2025-10-07;04:24;Movil 7ma;26;0.5;0.0;66.7;11.7;562.0;;0.3;32.0
2025-10-07;04:24;Bolivia;27;0.6;0.0;88.0;10.7;565.0;;1.2;49.0
2025-10-07;04:24;Fontibon;30;0.6;;84.0;10.6;564.0;;1.6;56.0
2025-10-07;04:24;Usme;32;0.5;0.0;;11.0;562.0;;;
2025-10-07;04:24;Jazmin;34;0.9;0.0;87.0;11.8;564.0;;0.7;248.0
2025-10-07;04:24;Ciudad Bolivar;37;0.8;0.0;;10.8;557.0;;;
2025-10-07;04:24;Colina;38;0.4;0.0;;10.4;564.0;;0.8;332.0
2025-10-07;04:24;Movil Fontibon;39;;0.0;;11.3;565.0;;;
2025-10-07;05:24;Usaquen;1;0.0;;;9.5;;;0.7;18.0
2025-10-07;05:24;Carvajal - Sevillana;3;0.0;;;11.3;;;;
2025-10-07;05:24;Tunal;4;0.0;1.0;80.0;;563.0;;1.2;77.0
2025-10-07;05:24;Centro de Alto Rendimiento;5;0.1;0.0;83.0;8.9;565.0;;1.2;49.0
2025-10-07;05:24;Las Ferias;6;0.0;;79.0;10.1;564.0;;1.9;1.0
2025-10-07;05:24;Guaymaral;8;0.1;0.0;82.0;9.4;564.0;9.1;0.7;328.0
2025-10-07;05:24;Kennedy;9;0.1;0.0;82.8;;;;1.1;78.0
2025-10-07;05:24;Suba;11;0.2;;;9.4;;;1.4;26.0
2025-10-07;05:24;Puente Aranda;13;0.0;0.0;89.0;11.7;563.0;;1.3;33.0
2025-10-07;05:24;MinAmbiente;17;0.0;;;;;;-9999.0;-9999.0
2025-10-07;05:24;San Cristobal;24;0.1;0.0;86.0;9.1;;;0.7;85.0
2025-10-07;05:24;Movil 7ma;26;0.0;0.0;70.6;11.3;562.0;;0.2;90.0
2025-10-07;05:24;Bolivia;27;0.0;0.0;89.0;10.4;565.0;;1.8;54.0
2025-10-07;05:24;Fontibon;30;0.0;;87.0;10.4;564.0;;2.5;47.0
2025-10-07;05:24;Usme;32;0.0;0.0;;11.3;562.0;;;
2025-10-07;05:24;Jazmin;34;0.0;0.0;89.0;11.5;564.0;;1.0;348.0
2025-10-07;05:24;Ciudad Bolivar;37;0.0;0.0;;10.3;557.0;;;
2025-10-07;05:24;Colina;38;0.1;0.0;;10.3;564.0;;1.0;345.0
2025-10-07;05:24;Movil Fontibon;39;;0.0;;11.1;564.0;;;
2025-10-07;06:18;Usaquen;1;0;;;9.2;;;0.5;76
2025-10-07;06:18;Carvajal - Sevillana;3;0;;;11.1;;;;
2025-10-07;06:18;Tunal;4;0;4;81;;563;;1.2;88
2025-10-07;06:18;Centro de Alto Rendimiento;5;0;2;84;8;565;;0.5;21
2025-10-07;06:18;Las Ferias;6;0;;80;9.8;564;;0.9;5
2025-10-07;06:18;Guaymaral;8;0;0;83;8.8;564;8.6;0.6;301
2025-10-07;06:18;Kennedy;9;0.1;2;84.1;;;;1.1;75
2025-10-07;06:18;Suba;11;0;;;9;;;1.1;42
2025-10-07;06:18;Puente Aranda;13;0.1;2;90;11.5;563;;1.3;47
2025-10-07;06:18;MinAmbiente;17;0;;;;;;-9999;-9999
2025-10-07;06:18;San Cristobal;24;0;1;87;8.9;;;0.9;107
2025-10-07;06:18;Movil 7ma;26;0;1;72.1;11.1;562;;0.2;158
2025-10-07;06:18;Bolivia;27;0;3;89;10.3;565;;1.5;56
2025-10-07;06:18;Fontibon;30;0;;87;10.2;564;;2.1;45
2025-10-07;06:18;Usme;32;0;3;;11;562;;;
2025-10-07;06:18;Jazmin;34;0;3;92;11.1;564;;0.8;3
2025-10-07;06:18;Ciudad Bolivar;37;0;0;;10.4;557;;;
2025-10-07;06:18;Colina;38;0;1;;10.2;564;;1;28
2025-10-07;06:18;Movil Fontibon;39;;3;;10.8;565;;;
