Fecha;Hora;name;stationId;Dir Viento;Lluvia;Vel Viento;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M
2025-12-16;03:36;Guaymaral;8;286.0;0.0;0.5;0.0;81.0;11.9;563.0;11.8
2025-12-16;03:36;Kennedy;9;280.0;0.0;0.6;0.0;81.4;;;
2025-12-16;03:36;Suba;11;56.0;0.0;0.5;;;11.6;;
2025-12-16;03:36;Puente Aranda;13;211.0;0.0;1.1;0.0;79.0;12.9;563.0;
2025-12-16;03:36;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;03:36;San Cristobal;24;113.0;0.0;1.6;0.0;81.0;10.0;;
2025-12-16;03:36;Movil 7ma;26;21.0;0.0;0.2;0.0;68.7;14.1;561.0;
2025-12-16;03:36;Bolivia;27;214.0;0.0;0.6;0.0;84.0;12.8;564.0;
2025-12-16;03:36;Fontibon;30;243.0;0.0;1.5;;85.0;12.7;564.0;
2025-12-16;03:36;Usme;32;;0.0;;0.0;;10.6;561.0;
2025-12-16;03:36;Jazmin;34;238.0;0.0;0.4;0.0;77.0;12.5;563.0;
2025-12-16;03:36;Ciudad Bolivar;37;;0.0;;0.0;;11.6;556.0;
2025-12-16;03:36;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;03:36;Movil Fontibon;39;;;;1.0;;13.0;564.0;
2025-12-16;04:31;Usaquen;1;85.0;0.0;0.6;;;11.7;;
2025-12-16;04:31;Carvajal - Sevillana;3;244.0;0.0;1.1;;;12.5;;
2025-12-16;04:31;Tunal;4;237.0;0.0;0.4;0.0;77.0;;562.0;
2025-12-16;04:31;Centro de Alto Rendimiento;5;312.0;0.0;0.3;0.0;84.0;10.9;564.0;
2025-12-16;04:31;Las Ferias;6;183.0;0.0;0.8;;72.0;12.3;563.0;
2025-12-16;04:31;Guaymaral;8;302.0;0.0;0.4;0.0;81.0;11.1;563.0;11.1
2025-12-16;04:31;Kennedy;9;225.0;0.0;0.6;0.0;80.2;;;
2025-12-16;04:31;Suba;11;17.0;0.0;0.5;;;11.0;;
2025-12-16;04:31;Puente Aranda;13;220.0;0.0;1.0;0.0;79.0;13.3;563.0;
2025-12-16;04:31;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;04:31;San Cristobal;24;106.0;0.0;1.9;0.0;79.0;10.3;;
2025-12-16;04:31;Movil 7ma;26;309.0;0.0;0.2;0.0;67.0;13.8;561.0;
2025-12-16;04:31;Bolivia;27;353.0;0.0;0.6;0.0;78.0;12.6;564.0;
2025-12-16;04:31;Fontibon;30;258.0;0.0;1.6;;88.0;12.3;563.0;
2025-12-16;04:31;Usme;32;;0.0;;0.0;;11.7;561.0;
2025-12-16;04:31;Jazmin;34;280.0;0.0;0.6;0.0;78.0;12.7;563.0;
2025-12-16;04:31;Ciudad Bolivar;37;;0.0;;0.0;;11.9;556.0;
2025-12-16;04:31;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;04:31;Movil Fontibon;39;;;;0.0;;12.4;564.0;
2025-12-16;05:30;Usaquen;1;1.0;0.0;0.6;;;11.8;;
2025-12-16;05:30;Carvajal - Sevillana;3;249.0;0.0;1.0;;;12.7;;
2025-12-16;05:30;Tunal;4;221.0;0.0;0.5;0.0;75.0;;562.0;
2025-12-16;05:30;Centro de Alto Rendimiento;5;287.0;0.0;0.8;0.0;86.0;11.2;564.0;
2025-12-16;05:30;Las Ferias;6;331.0;0.0;0.5;;69.0;12.7;563.0;
2025-12-16;05:30;Guaymaral;8;297.0;0.0;0.5;0.0;82.0;11.3;563.0;11.1
2025-12-16;05:30;Kennedy;9;283.0;0.0;0.5;0.0;79.3;;;
2025-12-16;05:30;Suba;11;354.0;0.0;0.8;;;10.9;;
2025-12-16;05:30;Puente Aranda;13;222.0;0.0;1.1;0.0;79.0;13.3;563.0;
2025-12-16;05:30;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;05:30;San Cristobal;24;107.0;0.0;1.6;0.0;79.0;9.9;;
2025-12-16;05:30;Movil 7ma;26;280.0;0.0;0.3;0.0;67.6;13.5;561.0;
2025-12-16;05:30;Bolivia;27;322.0;0.0;0.6;0.0;80.0;12.3;564.0;
2025-12-16;05:30;Fontibon;30;250.0;0.0;0.9;;88.0;12.3;564.0;
2025-12-16;05:30;Usme;32;;0.0;;0.0;;12.0;561.0;
2025-12-16;05:30;Jazmin;34;250.0;0.0;0.6;0.0;78.0;12.8;563.0;
2025-12-16;05:30;Ciudad Bolivar;37;;0.0;;0.0;;12.0;556.0;
2025-12-16;05:30;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;05:30;Movil Fontibon;39;;;;1.0;;12.7;564.0;
2025-12-16;06:24;Usaquen;1;2.0;0.0;1.4;;;11.9;;
2025-12-16;06:24;Carvajal - Sevillana;3;252.0;0.0;2.0;;;12.4;;
2025-12-16;06:24;Tunal;4;224.0;0.0;0.5;1.0;75.0;;563.0;
2025-12-16;06:24;Centro de Alto Rendimiento;5;353.0;0.0;1.1;0.0;85.0;11.9;564.0;
2025-12-16;06:24;Las Ferias;6;322.0;0.0;1.3;;68.0;13.1;563.0;
2025-12-16;06:24;Guaymaral;8;312.0;0.0;0.7;0.0;80.0;11.1;563.0;10.9
2025-12-16;06:24;Kennedy;9;228.0;0.0;0.8;0.0;80.4;;;
2025-12-16;06:24;Suba;11;19.0;0.0;1.2;;;10.7;;
2025-12-16;06:24;Puente Aranda;13;215.0;0.0;1.2;1.0;79.0;13.3;563.0;
2025-12-16;06:24;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;06:24;San Cristobal;24;106.0;0.0;1.9;0.0;79.0;9.7;;
2025-12-16;06:24;Movil 7ma;26;237.0;0.0;0.2;0.0;66.8;13.8;561.0;
2025-12-16;06:24;Bolivia;27;35.0;0.0;1.0;0.0;80.0;12.2;564.0;
2025-12-16;06:24;Fontibon;30;40.0;0.0;0.3;;87.0;12.6;564.0;
2025-12-16;06:24;Usme;32;;0.0;;1.0;;11.9;562.0;
2025-12-16;06:24;Jazmin;34;229.0;0.0;0.5;0.0;78.0;13.2;563.0;
2025-12-16;06:24;Ciudad Bolivar;37;;0.0;;0.0;;11.3;557.0;
2025-12-16;06:24;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;06:24;Movil Fontibon;39;;;;1.0;;12.9;564.0;
2025-12-16;07:55;Usaquen;1;351;0;1;;;12.2;;
2025-12-16;07:55;Carvajal - Sevillana;3;247;0;2.6;;;12.8;;
2025-12-16;07:55;Tunal;4;193;0;0.8;43;73;;563;
2025-12-16;07:55;Centro de Alto Rendimiento;5;348;0;1.4;19;81;12.7;564;
2025-12-16;07:55;Las Ferias;6;349;0;0.9;;67;13.3;564;
2025-12-16;07:55;Guaymaral;8;314;0;0.5;0;77;11.3;563;11.2
2025-12-16;07:55;Kennedy;9;189;0;0.6;27;77.5;;;
2025-12-16;07:55;Suba;11;23;0;1.1;;;11.2;;
2025-12-16;07:55;Puente Aranda;13;214;0;1.2;22;79;13.5;563;
2025-12-16;07:55;MinAmbiente;17;-9999;0;-9999;;;;;
2025-12-16;07:55;San Cristobal;24;108;0;1.7;32;76;10.2;;
2025-12-16;07:55;Movil 7ma;26;68;0;0.2;18;65.5;14.1;562;
2025-12-16;07:55;Bolivia;27;61;0;1.2;19;79;12.2;564;
2025-12-16;07:55;Fontibon;30;39;0;1.2;;75;12.9;564;
2025-12-16;07:55;Usme;32;;0;;37;;11.9;562;
2025-12-16;07:55;Jazmin;34;222;0;0.8;39;77;13.5;564;
2025-12-16;07:55;Ciudad Bolivar;37;;0;;22;;12.3;557;
2025-12-16;07:55;Colina;38;271;0.3;0.9;53;;14.8;562;
2025-12-16;07:55;Movil Fontibon;39;;;;25;;13.2;564;
