Fecha;Hora;name;stationId;Dir Viento;Lluvia;Vel Viento;Rad Solar;Humedad;Temperatura;Presion Baro;Temperatura 8M
2025-12-16;03:36;Guaymaral;8;286.0;0.0;0.5;0.0;81.0;11.9;563.0;11.8
2025-12-16;03:36;Kennedy;9;280.0;0.0;0.6;0.0;81.4;;;
2025-12-16;03:36;Suba;11;56.0;0.0;0.5;;;11.6;;
2025-12-16;03:36;Puente Aranda;13;211.0;0.0;1.1;0.0;79.0;12.9;563.0;
2025-12-16;03:36;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;03:36;San Cristobal;24;113.0;0.0;1.6;0.0;81.0;10.0;;
2025-12-16;03:36;Movil 7ma;26;21.0;0.0;0.2;0.0;68.7;14.1;561.0;
2025-12-16;03:36;Bolivia;27;214.0;0.0;0.6;0.0;84.0;12.8;564.0;
2025-12-16;03:36;Fontibon;30;243.0;0.0;1.5;;85.0;12.7;564.0;
2025-12-16;03:36;Usme;32;;0.0;;0.0;;10.6;561.0;
2025-12-16;03:36;Jazmin;34;238.0;0.0;0.4;0.0;77.0;12.5;563.0;
2025-12-16;03:36;Ciudad Bolivar;37;;0.0;;0.0;;11.6;556.0;
2025-12-16;03:36;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;03:36;Movil Fontibon;39;;;;1.0;;13.0;564.0;
2025-12-16;04:31;Usaquen;1;85.0;0.0;0.6;;;11.7;;
2025-12-16;04:31;Carvajal - Sevillana;3;244.0;0.0;1.1;;;12.5;;
2025-12-16;04:31;Tunal;4;237.0;0.0;0.4;0.0;77.0;;562.0;
2025-12-16;04:31;Centro de Alto Rendimiento;5;312.0;0.0;0.3;0.0;84.0;10.9;564.0;
2025-12-16;04:31;Las Ferias;6;183.0;0.0;0.8;;72.0;12.3;563.0;
2025-12-16;04:31;Guaymaral;8;302.0;0.0;0.4;0.0;81.0;11.1;563.0;11.1
2025-12-16;04:31;Kennedy;9;225.0;0.0;0.6;0.0;80.2;;;
2025-12-16;04:31;Suba;11;17.0;0.0;0.5;;;11.0;;
2025-12-16;04:31;Puente Aranda;13;220.0;0.0;1.0;0.0;79.0;13.3;563.0;
2025-12-16;04:31;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;04:31;San Cristobal;24;106.0;0.0;1.9;0.0;79.0;10.3;;
2025-12-16;04:31;Movil 7ma;26;309.0;0.0;0.2;0.0;67.0;13.8;561.0;
2025-12-16;04:31;Bolivia;27;353.0;0.0;0.6;0.0;78.0;12.6;564.0;
2025-12-16;04:31;Fontibon;30;258.0;0.0;1.6;;88.0;12.3;563.0;
2025-12-16;04:31;Usme;32;;0.0;;0.0;;11.7;561.0;
2025-12-16;04:31;Jazmin;34;280.0;0.0;0.6;0.0;78.0;12.7;563.0;
2025-12-16;04:31;Ciudad Bolivar;37;;0.0;;0.0;;11.9;556.0;
2025-12-16;04:31;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;04:31;Movil Fontibon;39;;;;0.0;;12.4;564.0;
2025-12-16;05:30;Usaquen;1;1.0;0.0;0.6;;;11.8;;
2025-12-16;05:30;Carvajal - Sevillana;3;249.0;0.0;1.0;;;12.7;;
2025-12-16;05:30;Tunal;4;221.0;0.0;0.5;0.0;75.0;;562.0;
2025-12-16;05:30;Centro de Alto Rendimiento;5;287.0;0.0;0.8;0.0;86.0;11.2;564.0;
2025-12-16;05:30;Las Ferias;6;331.0;0.0;0.5;;69.0;12.7;563.0;
2025-12-16;05:30;Guaymaral;8;297.0;0.0;0.5;0.0;82.0;11.3;563.0;11.1
2025-12-16;05:30;Kennedy;9;283.0;0.0;0.5;0.0;79.3;;;
2025-12-16;05:30;Suba;11;354.0;0.0;0.8;;;10.9;;
2025-12-16;05:30;Puente Aranda;13;222.0;0.0;1.1;0.0;79.0;13.3;563.0;
2025-12-16;05:30;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;05:30;San Cristobal;24;107.0;0.0;1.6;0.0;79.0;9.9;;
2025-12-16;05:30;Movil 7ma;26;280.0;0.0;0.3;0.0;67.6;13.5;561.0;
2025-12-16;05:30;Bolivia;27;322.0;0.0;0.6;0.0;80.0;12.3;564.0;
2025-12-16;05:30;Fontibon;30;250.0;0.0;0.9;;88.0;12.3;564.0;
2025-12-16;05:30;Usme;32;;0.0;;0.0;;12.0;561.0;
2025-12-16;05:30;Jazmin;34;250.0;0.0;0.6;0.0;78.0;12.8;563.0;
2025-12-16;05:30;Ciudad Bolivar;37;;0.0;;0.0;;12.0;556.0;
2025-12-16;05:30;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;05:30;Movil Fontibon;39;;;;1.0;;12.7;564.0;
2025-12-16;06:24;Usaquen;1;2.0;0.0;1.4;;;11.9;;
2025-12-16;06:24;Carvajal - Sevillana;3;252.0;0.0;2.0;;;12.4;;
2025-12-16;06:24;Tunal;4;224.0;0.0;0.5;1.0;75.0;;563.0;
2025-12-16;06:24;Centro de Alto Rendimiento;5;353.0;0.0;1.1;0.0;85.0;11.9;564.0;
2025-12-16;06:24;Las Ferias;6;322.0;0.0;1.3;;68.0;13.1;563.0;
2025-12-16;06:24;Guaymaral;8;312.0;0.0;0.7;0.0;80.0;11.1;563.0;10.9
2025-12-16;06:24;Kennedy;9;228.0;0.0;0.8;0.0;80.4;;;
2025-12-16;06:24;Suba;11;19.0;0.0;1.2;;;10.7;;
2025-12-16;06:24;Puente Aranda;13;215.0;0.0;1.2;1.0;79.0;13.3;563.0;
2025-12-16;06:24;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;06:24;San Cristobal;24;106.0;0.0;1.9;0.0;79.0;9.7;;
2025-12-16;06:24;Movil 7ma;26;237.0;0.0;0.2;0.0;66.8;13.8;561.0;
2025-12-16;06:24;Bolivia;27;35.0;0.0;1.0;0.0;80.0;12.2;564.0;
2025-12-16;06:24;Fontibon;30;40.0;0.0;0.3;;87.0;12.6;564.0;
2025-12-16;06:24;Usme;32;;0.0;;1.0;;11.9;562.0;
2025-12-16;06:24;Jazmin;34;229.0;0.0;0.5;0.0;78.0;13.2;563.0;
2025-12-16;06:24;Ciudad Bolivar;37;;0.0;;0.0;;11.3;557.0;
2025-12-16;06:24;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;06:24;Movil Fontibon;39;;;;1.0;;12.9;564.0;
2025-12-16;07:55;Usaquen;1;351.0;0.0;1.0;;;12.2;;
2025-12-16;07:55;Carvajal - Sevillana;3;247.0;0.0;2.6;;;12.8;;
2025-12-16;07:55;Tunal;4;193.0;0.0;0.8;43.0;73.0;;563.0;
2025-12-16;07:55;Centro de Alto Rendimiento;5;348.0;0.0;1.4;19.0;81.0;12.7;564.0;
2025-12-16;07:55;Las Ferias;6;349.0;0.0;0.9;;67.0;13.3;564.0;
2025-12-16;07:55;Guaymaral;8;314.0;0.0;0.5;0.0;77.0;11.3;563.0;11.2
2025-12-16;07:55;Kennedy;9;189.0;0.0;0.6;27.0;77.5;;;
2025-12-16;07:55;Suba;11;23.0;0.0;1.1;;;11.2;;
2025-12-16;07:55;Puente Aranda;13;214.0;0.0;1.2;22.0;79.0;13.5;563.0;
2025-12-16;07:55;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;07:55;San Cristobal;24;108.0;0.0;1.7;32.0;76.0;10.2;;
2025-12-16;07:55;Movil 7ma;26;68.0;0.0;0.2;18.0;65.5;14.1;562.0;
2025-12-16;07:55;Bolivia;27;61.0;0.0;1.2;19.0;79.0;12.2;564.0;
2025-12-16;07:55;Fontibon;30;39.0;0.0;1.2;;75.0;12.9;564.0;
2025-12-16;07:55;Usme;32;;0.0;;37.0;;11.9;562.0;
2025-12-16;07:55;Jazmin;34;222.0;0.0;0.8;39.0;77.0;13.5;564.0;
2025-12-16;07:55;Ciudad Bolivar;37;;0.0;;22.0;;12.3;557.0;
2025-12-16;07:55;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;07:55;Movil Fontibon;39;;;;25.0;;13.2;564.0;
2025-12-16;08:41;Usaquen;1;354.0;0.0;1.3;;;13.2;;
2025-12-16;08:41;Carvajal - Sevillana;3;248.0;0.0;2.2;;;14.1;;
2025-12-16;08:41;Tunal;4;201.0;0.0;0.8;210.0;65.0;;563.0;
2025-12-16;08:41;Centro de Alto Rendimiento;5;351.0;0.0;1.3;114.0;69.0;15.0;565.0;
2025-12-16;08:41;Las Ferias;6;348.0;0.0;1.2;;63.0;14.7;564.0;
2025-12-16;08:41;Guaymaral;8;328.0;0.0;1.1;160.0;74.0;14.4;564.0;13.8
2025-12-16;08:41;Kennedy;9;200.0;0.0;0.8;117.0;74.0;;;
2025-12-16;08:41;Suba;11;11.0;0.0;1.5;;;12.5;;
2025-12-16;08:41;Puente Aranda;13;251.0;0.0;0.8;102.0;77.0;14.4;564.0;
2025-12-16;08:41;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;08:41;San Cristobal;24;112.0;0.0;1.1;124.0;71.0;12.1;;
2025-12-16;08:41;Movil 7ma;26;39.0;0.0;0.1;87.0;62.3;14.9;562.0;
2025-12-16;08:41;Bolivia;27;18.0;0.0;1.4;177.0;78.0;13.1;565.0;
2025-12-16;08:41;Fontibon;30;27.0;0.0;1.4;;69.0;13.9;565.0;
2025-12-16;08:41;Usme;32;;0.0;;133.0;;13.1;562.0;
2025-12-16;08:41;Jazmin;34;259.0;0.0;0.6;153.0;73.0;14.6;564.0;
2025-12-16;08:41;Ciudad Bolivar;37;;0.0;;121.0;;13.1;558.0;
2025-12-16;08:41;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;08:41;Movil Fontibon;39;;;;144.0;;14.3;565.0;
2025-12-16;09:29;Usaquen;1;344.0;0.0;1.3;;;14.6;;
2025-12-16;09:29;Carvajal - Sevillana;3;206.0;0.0;0.8;;;17.8;;
2025-12-16;09:29;Tunal;4;282.0;0.0;1.3;516.0;55.0;;564.0;
2025-12-16;09:29;Centro de Alto Rendimiento;5;353.0;0.0;1.7;330.0;57.0;18.0;565.0;
2025-12-16;09:29;Las Ferias;6;345.0;0.0;1.4;;56.0;16.9;564.0;
2025-12-16;09:29;Guaymaral;8;339.0;0.0;1.2;226.0;62.0;17.2;564.0;15.7
2025-12-16;09:29;Kennedy;9;79.0;0.0;1.2;170.0;63.4;;;
2025-12-16;09:29;Suba;11;49.0;0.0;1.1;;;16.5;;
2025-12-16;09:29;Puente Aranda;13;319.0;0.0;1.1;235.0;69.0;15.9;564.0;
2025-12-16;09:29;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;09:29;San Cristobal;24;288.0;0.0;0.3;326.0;61.0;15.9;;
2025-12-16;09:29;Movil 7ma;26;88.0;0.0;0.2;273.0;57.0;16.3;563.0;
2025-12-16;09:29;Bolivia;27;55.0;0.0;0.9;429.0;73.0;15.3;565.0;
2025-12-16;09:29;Fontibon;30;35.0;0.0;1.3;;60.0;16.1;565.0;
2025-12-16;09:29;Usme;32;;0.0;;431.0;;15.6;562.0;
2025-12-16;09:29;Jazmin;34;281.0;0.0;0.9;470.0;64.0;16.1;564.0;
2025-12-16;09:29;Ciudad Bolivar;37;;0.0;;361.0;;15.1;558.0;
2025-12-16;09:29;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;09:29;Movil Fontibon;39;;;;458.0;;15.9;565.0;
2025-12-16;10:29;Usaquen;1;42.0;0.0;0.9;;;17.8;;
2025-12-16;10:29;Carvajal - Sevillana;3;152.0;0.0;0.9;;;21.0;;
2025-12-16;10:29;Tunal;4;288.0;0.0;1.2;738.0;49.0;;563.0;
2025-12-16;10:29;Centro de Alto Rendimiento;5;33.0;0.0;1.7;539.0;49.0;20.6;565.0;
2025-12-16;10:29;Las Ferias;6;359.0;0.0;1.2;;46.0;20.2;564.0;
2025-12-16;10:29;Guaymaral;8;326.0;0.0;1.2;512.0;55.0;19.9;564.0;18.4
2025-12-16;10:29;Kennedy;9;358.0;0.0;1.2;571.0;56.7;;;
2025-12-16;10:29;Suba;11;354.0;0.0;1.9;;;18.2;;
2025-12-16;10:29;Puente Aranda;13;198.0;0.0;1.2;498.0;61.0;17.5;564.0;
2025-12-16;10:29;MinAmbiente;17;-9999.0;0.0;-9999.0;;;;;
2025-12-16;10:29;San Cristobal;24;297.0;0.0;0.4;529.0;51.0;19.1;;
2025-12-16;10:29;Movil 7ma;26;194.0;0.0;0.7;450.0;48.9;18.8;562.0;
2025-12-16;10:29;Bolivia;27;357.0;0.0;1.7;687.0;68.0;16.6;565.0;
2025-12-16;10:29;Fontibon;30;40.0;0.0;1.9;;52.0;18.0;565.0;
2025-12-16;10:29;Usme;32;;0.0;;601.0;;17.4;562.0;
2025-12-16;10:29;Jazmin;34;302.0;0.0;1.3;675.0;57.0;17.7;564.0;
2025-12-16;10:29;Ciudad Bolivar;37;;0.0;;591.0;;17.2;558.0;
2025-12-16;10:29;Colina;38;271.0;0.3;0.9;53.0;;14.8;562.0;
2025-12-16;10:29;Movil Fontibon;39;;;;776.0;;17.4;565.0;
2025-12-16;11:35;Usaquen;1;354;0;1.4;;;19.9;;
2025-12-16;11:35;Carvajal - Sevillana;3;235;0;0.8;;;23.5;;
2025-12-16;11:35;Tunal;4;208;0;1.3;608;44;;563;
2025-12-16;11:35;Centro de Alto Rendimiento;5;354;0;1.3;587;47;21.2;565;
2025-12-16;11:35;Las Ferias;6;355;0;1.1;;43;21.6;564;
2025-12-16;11:35;Guaymaral;8;341;0;1.4;651;48;21.6;564;19.6
2025-12-16;11:35;Kennedy;9;248;0;1.3;777;46;;;
2025-12-16;11:35;Suba;11;19;0;1.7;;;20.6;;
2025-12-16;11:35;Puente Aranda;13;102;0;1.3;475;55;19;564;
2025-12-16;11:35;MinAmbiente;17;-9999;0;-9999;;;;;
2025-12-16;11:35;San Cristobal;24;238;0;0.8;691;44;20.8;;
2025-12-16;11:35;Movil 7ma;26;272;0;0.4;309;46;19.7;562;
2025-12-16;11:35;Bolivia;27;332;0;1.3;841;63;18.3;565;
2025-12-16;11:35;Fontibon;30;29;0;1.5;;48;19.4;564;
2025-12-16;11:35;Usme;32;;0;;405;;18.5;562;
2025-12-16;11:35;Jazmin;34;313;0;1.1;534;52;19;564;
2025-12-16;11:35;Ciudad Bolivar;37;;0;;589;;18.7;557;
2025-12-16;11:35;Colina;38;271;0.3;0.9;53;;14.8;562;
2025-12-16;11:35;Movil Fontibon;39;;;;901;;19.6;565;
