Fecha;Hora;name;stationId;Vel Viento;Temperatura;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Lluvia
2025-12-09;06:23;Carvajal - Sevillana;3;1.4;11.9;;;254.0;;;0.0
2025-12-09;06:23;Tunal;4;0.5;;79.0;;221.0;563.0;2.0;0.0
2025-12-09;06:23;Centro de Alto Rendimiento;5;0.4;10.1;91.0;;4.0;565.0;1.0;0.0
2025-12-09;06:23;Las Ferias;6;0.9;10.7;81.0;;350.0;564.0;;0.0
2025-12-09;06:23;Guaymaral;8;0.5;9.1;85.0;9.0;278.0;563.0;0.0;0.0
2025-12-09;06:23;Kennedy;9;0.4;;85.8;;310.0;;1.0;0.0
2025-12-09;06:23;Suba;11;0.6;9.1;;;36.0;;;0.0
2025-12-09;06:23;Puente Aranda;13;1.1;12.7;85.0;;193.0;563.0;1.0;0.0
2025-12-09;06:23;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;06:23;San Cristobal;24;1.9;9.1;81.0;;111.0;;0.0;0.0
2025-12-09;06:23;Movil 7ma;26;0.5;12.5;71.3;;303.0;562.0;0.0;0.0
2025-12-09;06:23;Bolivia;27;0.7;9.7;94.0;;306.0;565.0;1.0;0.0
2025-12-09;06:23;Fontibon;30;0.4;10.8;88.0;;342.0;564.0;;0.0
2025-12-09;06:23;Usme;32;;10.7;;;;562.0;1.0;0.0
2025-12-09;06:23;Jazmin;34;0.5;12.0;85.0;;201.0;564.0;1.0;0.0
2025-12-09;06:23;Ciudad Bolivar;37;;10.9;;;;557.0;0.0;0.0
2025-12-09;06:23;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;06:23;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;07:54;Usaquen;1;0.3;11.1;;;22;;;0
2025-12-09;07:54;Carvajal - Sevillana;3;0.7;11.9;;;243;;;0
2025-12-09;07:54;Tunal;4;0.6;;81;;262;563;40;0
2025-12-09;07:54;Centro de Alto Rendimiento;5;1.1;11.1;91;;340;565;37;0
2025-12-09;07:54;Las Ferias;6;1.2;12.2;76;;352;564;;0
2025-12-09;07:54;Guaymaral;8;0.6;10.1;86;9.8;317;564;2;0
2025-12-09;07:54;Kennedy;9;0.9;;87.1;;336;;33;0
2025-12-09;07:54;Suba;11;0.6;9.1;;;326;;;0
2025-12-09;07:54;Puente Aranda;13;0.8;12.8;85;;248;564;28;0
2025-12-09;07:54;MinAmbiente;17;-9999;;;;-9999;;;0
2025-12-09;07:54;San Cristobal;24;1.3;9.7;79;;105;;18;0
2025-12-09;07:54;Movil 7ma;26;0.3;13;69.7;;225;562;38;0
2025-12-09;07:54;Bolivia;27;0.7;10.1;93;;321;565;41;0
2025-12-09;07:54;Fontibon;30;1.1;11.1;87;;4;565;;0
2025-12-09;07:54;Usme;32;;12.2;;;;562;45;0
2025-12-09;07:54;Jazmin;34;0.4;12.1;81;;283;564;37;0
2025-12-09;07:54;Ciudad Bolivar;37;;11.3;;;;557;39;0
2025-12-09;07:54;Colina;38;0.9;14.8;;;271;562;53;0.3
2025-12-09;07:54;Movil Fontibon;39;;12.3;;;;564;1;
