Fecha;Hora;name;stationId;Vel Viento;Temperatura;Humedad;Temperatura 8M;Dir Viento;Presion Baro;Rad Solar;Lluvia
2025-12-09;06:23;Carvajal - Sevillana;3;1.4;11.9;;;254.0;;;0.0
2025-12-09;06:23;Tunal;4;0.5;;79.0;;221.0;563.0;2.0;0.0
2025-12-09;06:23;Centro de Alto Rendimiento;5;0.4;10.1;91.0;;4.0;565.0;1.0;0.0
2025-12-09;06:23;Las Ferias;6;0.9;10.7;81.0;;350.0;564.0;;0.0
2025-12-09;06:23;Guaymaral;8;0.5;9.1;85.0;9.0;278.0;563.0;0.0;0.0
2025-12-09;06:23;Kennedy;9;0.4;;85.8;;310.0;;1.0;0.0
2025-12-09;06:23;Suba;11;0.6;9.1;;;36.0;;;0.0
2025-12-09;06:23;Puente Aranda;13;1.1;12.7;85.0;;193.0;563.0;1.0;0.0
2025-12-09;06:23;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;06:23;San Cristobal;24;1.9;9.1;81.0;;111.0;;0.0;0.0
2025-12-09;06:23;Movil 7ma;26;0.5;12.5;71.3;;303.0;562.0;0.0;0.0
2025-12-09;06:23;Bolivia;27;0.7;9.7;94.0;;306.0;565.0;1.0;0.0
2025-12-09;06:23;Fontibon;30;0.4;10.8;88.0;;342.0;564.0;;0.0
2025-12-09;06:23;Usme;32;;10.7;;;;562.0;1.0;0.0
2025-12-09;06:23;Jazmin;34;0.5;12.0;85.0;;201.0;564.0;1.0;0.0
2025-12-09;06:23;Ciudad Bolivar;37;;10.9;;;;557.0;0.0;0.0
2025-12-09;06:23;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;06:23;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;07:54;Usaquen;1;0.3;11.1;;;22.0;;;0.0
2025-12-09;07:54;Carvajal - Sevillana;3;0.7;11.9;;;243.0;;;0.0
2025-12-09;07:54;Tunal;4;0.6;;81.0;;262.0;563.0;40.0;0.0
2025-12-09;07:54;Centro de Alto Rendimiento;5;1.1;11.1;91.0;;340.0;565.0;37.0;0.0
2025-12-09;07:54;Las Ferias;6;1.2;12.2;76.0;;352.0;564.0;;0.0
2025-12-09;07:54;Guaymaral;8;0.6;10.1;86.0;9.8;317.0;564.0;2.0;0.0
2025-12-09;07:54;Kennedy;9;0.9;;87.1;;336.0;;33.0;0.0
2025-12-09;07:54;Suba;11;0.6;9.1;;;326.0;;;0.0
2025-12-09;07:54;Puente Aranda;13;0.8;12.8;85.0;;248.0;564.0;28.0;0.0
2025-12-09;07:54;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;07:54;San Cristobal;24;1.3;9.7;79.0;;105.0;;18.0;0.0
2025-12-09;07:54;Movil 7ma;26;0.3;13.0;69.7;;225.0;562.0;38.0;0.0
2025-12-09;07:54;Bolivia;27;0.7;10.1;93.0;;321.0;565.0;41.0;0.0
2025-12-09;07:54;Fontibon;30;1.1;11.1;87.0;;4.0;565.0;;0.0
2025-12-09;07:54;Usme;32;;12.2;;;;562.0;45.0;0.0
2025-12-09;07:54;Jazmin;34;0.4;12.1;81.0;;283.0;564.0;37.0;0.0
2025-12-09;07:54;Ciudad Bolivar;37;;11.3;;;;557.0;39.0;0.0
2025-12-09;07:54;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;07:54;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;09:27;Usaquen;1;0.1;15.0;;;165.0;;;0.0
2025-12-09;09:27;Carvajal - Sevillana;3;1.8;19.3;;;59.0;;;0.0
2025-12-09;09:27;Tunal;4;1.2;;56.0;;304.0;564.0;438.0;0.0
2025-12-09;09:27;Centro de Alto Rendimiento;5;2.1;16.7;66.0;;46.0;565.0;330.0;0.0
2025-12-09;09:27;Las Ferias;6;1.5;17.1;59.0;;36.0;565.0;;0.0
2025-12-09;09:27;Guaymaral;8;0.9;14.9;77.0;14.3;328.0;565.0;193.0;0.0
2025-12-09;09:27;Kennedy;9;1.3;;78.0;;341.0;;216.0;0.0
2025-12-09;09:27;Suba;11;1.4;13.2;;;1.0;;;0.0
2025-12-09;09:27;Puente Aranda;13;1.3;15.5;76.0;;350.0;564.0;302.0;0.0
2025-12-09;09:27;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;09:27;San Cristobal;24;0.2;15.4;64.0;;94.0;;364.0;0.0
2025-12-09;09:27;Movil 7ma;26;0.3;16.6;56.9;;99.0;563.0;245.0;0.0
2025-12-09;09:27;Bolivia;27;1.0;13.6;84.0;;352.0;566.0;347.0;0.0
2025-12-09;09:27;Fontibon;30;1.4;14.8;73.0;;32.0;565.0;;0.0
2025-12-09;09:27;Usme;32;;15.6;;;;563.0;448.0;0.0
2025-12-09;09:27;Jazmin;34;1.1;16.2;70.0;;319.0;565.0;541.0;0.0
2025-12-09;09:27;Ciudad Bolivar;37;;15.0;;;;558.0;458.0;0.0
2025-12-09;09:27;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;09:27;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;10:29;Usaquen;1;1.6;16.4;;;160.0;;;0.0
2025-12-09;10:29;Carvajal - Sevillana;3;0.9;18.3;;;31.0;;;0.0
2025-12-09;10:29;Tunal;4;1.4;;53.0;;204.0;564.0;237.0;0.0
2025-12-09;10:29;Centro de Alto Rendimiento;5;0.5;19.2;53.0;;108.0;565.0;416.0;0.0
2025-12-09;10:29;Las Ferias;6;0.2;19.5;48.0;;44.0;564.0;;0.0
2025-12-09;10:29;Guaymaral;8;1.2;17.5;63.0;16.3;339.0;564.0;186.0;0.0
2025-12-09;10:29;Kennedy;9;0.9;;65.6;;338.0;;291.0;0.0
2025-12-09;10:29;Suba;11;2.1;16.3;;;349.0;;;0.0
2025-12-09;10:29;Puente Aranda;13;1.1;16.6;70.0;;208.0;564.0;177.0;0.0
2025-12-09;10:29;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;10:29;San Cristobal;24;1.9;16.4;59.0;;110.0;;322.0;0.0
2025-12-09;10:29;Movil 7ma;26;0.6;17.9;51.0;;329.0;563.0;296.0;0.0
2025-12-09;10:29;Bolivia;27;1.6;15.5;76.0;;344.0;565.0;405.0;0.0
2025-12-09;10:29;Fontibon;30;1.4;17.0;60.0;;336.0;565.0;;0.0
2025-12-09;10:29;Usme;32;;17.1;;;;563.0;651.0;0.0
2025-12-09;10:29;Jazmin;34;1.7;17.1;59.0;;159.0;564.0;314.0;0.0
2025-12-09;10:29;Ciudad Bolivar;37;;15.1;;;;558.0;163.0;0.0
2025-12-09;10:29;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;10:29;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;11:33;Usaquen;1;2.9;16.4;;;121.0;;;0.0
2025-12-09;11:33;Carvajal - Sevillana;3;0.5;19.9;;;19.0;;;0.0
2025-12-09;11:33;Tunal;4;1.1;;50.0;;250.0;563.0;325.0;0.0
2025-12-09;11:33;Centro de Alto Rendimiento;5;1.0;20.5;48.0;;222.0;565.0;545.0;0.0
2025-12-09;11:33;Las Ferias;6;1.0;20.2;45.0;;140.0;564.0;;0.0
2025-12-09;11:33;Guaymaral;8;1.8;19.6;57.0;18.2;68.0;564.0;503.0;0.0
2025-12-09;11:33;Kennedy;9;0.9;;58.7;;292.0;;286.0;0.0
2025-12-09;11:33;Suba;11;1.8;18.9;;;50.0;;;0.0
2025-12-09;11:33;Puente Aranda;13;1.4;17.7;59.0;;222.0;564.0;386.0;0.0
2025-12-09;11:33;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;11:33;San Cristobal;24;2.5;17.2;55.0;;113.0;;430.0;0.0
2025-12-09;11:33;Movil 7ma;26;0.6;17.9;51.0;;329.0;563.0;296.0;0.0
2025-12-09;11:33;Bolivia;27;1.0;16.8;71.0;;285.0;565.0;389.0;0.0
2025-12-09;11:33;Fontibon;30;1.0;16.8;61.0;;327.0;565.0;;0.0
2025-12-09;11:33;Usme;32;;18.3;;;;562.0;605.0;0.0
2025-12-09;11:33;Jazmin;34;1.8;18.3;52.0;;127.0;564.0;707.0;0.0
2025-12-09;11:33;Ciudad Bolivar;37;;16.6;;;;558.0;249.0;0.0
2025-12-09;11:33;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;11:33;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;12:25;Usaquen;1;3.9;17.2;;;142.0;;;0.0
2025-12-09;12:25;Carvajal - Sevillana;3;2.5;20.6;;;289.0;;;0.0
2025-12-09;12:25;Tunal;4;1.5;;48.0;;237.0;563.0;275.0;0.0
2025-12-09;12:25;Centro de Alto Rendimiento;5;0.6;20.2;47.0;;93.0;565.0;287.0;0.0
2025-12-09;12:25;Las Ferias;6;2.7;20.0;46.0;;53.0;563.0;;0.0
2025-12-09;12:25;Guaymaral;8;2.0;20.6;48.0;19.5;135.0;564.0;539.0;0.0
2025-12-09;12:25;Kennedy;9;1.5;;51.6;;236.0;;435.0;0.0
2025-12-09;12:25;Suba;11;3.2;21.0;;;91.0;;;0.0
2025-12-09;12:25;Puente Aranda;13;1.7;18.5;55.0;;255.0;563.0;363.0;0.0
2025-12-09;12:25;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;12:25;San Cristobal;24;2.2;19.5;46.0;;120.0;;722.0;0.0
2025-12-09;12:25;Movil 7ma;26;1.8;20.9;41.4;;239.0;562.0;340.0;0.0
2025-12-09;12:25;Bolivia;27;1.2;18.2;63.0;;219.0;564.0;474.0;0.0
2025-12-09;12:25;Fontibon;30;1.1;19.6;47.0;;165.0;564.0;;0.0
2025-12-09;12:25;Usme;32;;19.4;;;;562.0;693.0;0.0
2025-12-09;12:25;Jazmin;34;1.9;20.0;45.0;;218.0;564.0;976.0;0.0
2025-12-09;12:25;Ciudad Bolivar;37;;18.0;;;;557.0;488.0;0.0
2025-12-09;12:25;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;12:25;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;13:34;Usaquen;1;4.2;17.6;;;142.0;;;0.0
2025-12-09;13:34;Carvajal - Sevillana;3;3.9;21.1;;;294.0;;;0.0
2025-12-09;13:34;Tunal;4;1.7;;48.0;;224.0;562.0;408.0;0.0
2025-12-09;13:34;Centro de Alto Rendimiento;5;2.7;18.5;53.0;;132.0;564.0;176.0;0.0
2025-12-09;13:34;Las Ferias;6;5.0;20.1;46.0;;44.0;563.0;;0.0
2025-12-09;13:34;Guaymaral;8;2.5;21.5;43.0;20.2;128.0;563.0;725.0;0.0
2025-12-09;13:34;Kennedy;9;1.8;;51.5;;243.0;;318.0;0.0
2025-12-09;13:34;Suba;11;3.3;21.5;;;92.0;;;0.0
2025-12-09;13:34;Puente Aranda;13;2.5;18.5;53.0;;224.0;563.0;103.0;0.0
2025-12-09;13:34;MinAmbiente;17;-9999.0;;;;-9999.0;;;0.0
2025-12-09;13:34;San Cristobal;24;2.1;20.4;43.0;;124.0;;740.0;0.0
2025-12-09;13:34;Movil 7ma;26;2.0;20.0;43.4;;251.0;561.0;363.0;0.0
2025-12-09;13:34;Bolivia;27;2.9;19.2;59.0;;114.0;564.0;976.0;0.0
2025-12-09;13:34;Fontibon;30;1.8;18.6;48.0;;103.0;563.0;;0.0
2025-12-09;13:34;Usme;32;;19.8;;;;561.0;702.0;0.0
2025-12-09;13:34;Jazmin;34;2.0;19.6;47.0;;210.0;563.0;220.0;0.0
2025-12-09;13:34;Ciudad Bolivar;37;;18.4;;;;557.0;538.0;0.0
2025-12-09;13:34;Colina;38;0.9;14.8;;;271.0;562.0;53.0;0.3
2025-12-09;13:34;Movil Fontibon;39;;12.3;;;;564.0;1.0;
2025-12-09;14:18;Usaquen;1;2.2;20.2;;;139;;;0
2025-12-09;14:18;Carvajal - Sevillana;3;2.5;20.8;;;336;;;0
2025-12-09;14:18;Tunal;4;1.7;;43;;238;561;300;0
2025-12-09;14:18;Centro de Alto Rendimiento;5;2;20.6;45;;158;563;520;0
2025-12-09;14:18;Las Ferias;6;4.4;20.2;40;;45;562;;0
2025-12-09;14:18;Guaymaral;8;2.2;21.1;40;20;103;562;404;0
2025-12-09;14:18;Kennedy;9;2.3;;54.4;;285;;216;0
2025-12-09;14:18;Suba;11;2;22.1;;;70;;;0
2025-12-09;14:18;Puente Aranda;13;1.8;18.9;55;;248;562;196;0
2025-12-09;14:18;MinAmbiente;17;-9999;;;;-9999;;;1
2025-12-09;14:18;San Cristobal;24;1.9;19.7;44;;124;;341;0
2025-12-09;14:18;Movil 7ma;26;1.7;20.6;40.2;;275;561;537;0
2025-12-09;14:18;Bolivia;27;2.2;19.3;58;;356;563;726;0
2025-12-09;14:18;Fontibon;30;2.4;18.3;56;;269;563;;0
2025-12-09;14:18;Usme;32;;20.6;;;;560;626;0
2025-12-09;14:18;Jazmin;34;1.5;19.2;51;;322;562;217;0
2025-12-09;14:18;Ciudad Bolivar;37;;18.2;;;;556;482;0
2025-12-09;14:18;Colina;38;0.9;14.8;;;271;562;53;0.3
2025-12-09;14:18;Movil Fontibon;39;;12.3;;;;564;1;
