Fecha;Hora;name;stationId;NO;OZONO;SO2;PM10;BBP;PM25;CO;NOX;NO2;eBC
2025-10-14;03:29;Usaquen;1;-9999.0;-9999.0;-9999.0;6.0;;4.8;-9999.0;-9999.0;-9999.0;
2025-10-14;03:29;Carvajal - Sevillana;3;;;0.5;57.0;;36.0;2.21;;;
2025-10-14;03:29;Tunal;4;69.2;1.2;1.7;28.0;0.4;28.0;-9999.0;88.0;18.8;10.3
2025-10-14;03:29;Centro de Alto Rendimiento;5;7.4;7.6;1.1;3.0;5.1;4.8;0.31;17.7;10.3;2.4
2025-10-14;03:29;Las Ferias;6;4.7;9.1;;12.4;;11.0;0.18;19.3;14.6;
2025-10-14;03:29;Guaymaral;8;15.1;4.5;0.5;18.0;;0.0;0.23;30.2;15.1;
2025-10-14;03:29;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;03:29;Suba;11;16.6;1.3;0.5;10.6;;14.0;0.39;33.1;16.4;
2025-10-14;03:29;Puente Aranda;13;52.5;0.9;1.0;1.3;1.5;10.0;0.66;76.1;24.4;2.3
2025-10-14;03:29;MinAmbiente;17;2.7;9.3;0.0;7.0;;985.0;0.27;8.0;5.3;
2025-10-14;03:29;San Cristobal;24;1.8;7.4;0.0;9.0;13.1;4.0;0.16;8.6;6.8;0.5
2025-10-14;03:29;Movil 7ma;26;;;;3.7;;6.8;-9999.0;;;
2025-10-14;03:29;Bolivia;27;8.9;1.4;;18.4;;5.0;0.56;26.1;17.2;
2025-10-14;03:29;Fontibon;30;11.0;0.9;1.3;14.7;9.9;11.0;0.35;36.8;25.8;2.6
2025-10-14;03:29;Usme;32;1.0;11.5;2.9;11.8;;6.0;0.18;12.5;11.5;
2025-10-14;03:29;Jazmin;34;55.0;0.3;1.0;15.3;;12.2;0.91;81.5;26.5;
2025-10-14;03:29;Ciudad Bolivar;37;18.2;0.9;0.6;15.4;10.6;5.4;0.42;42.8;24.6;3.7
2025-10-14;03:29;Colina;38;3.1;4.2;1.0;12.2;;4.6;0.19;13.9;10.8;
2025-10-14;03:29;Movil Fontibon;39;-9999.0;;;21.0;;11.9;-9999.0;-9999.0;-9999.0;
2025-10-14;04:25;Usaquen;1;-9999.0;-9999.0;-9999.0;5.2;;3.5;-9999.0;-9999.0;-9999.0;
2025-10-14;04:25;Carvajal - Sevillana;3;;;0.5;70.0;;27.0;2.12;;;
2025-10-14;04:25;Tunal;4;39.2;1.3;1.3;39.0;4.5;17.0;-9999.0;54.6;15.4;6.3
2025-10-14;04:25;Centro de Alto Rendimiento;5;5.2;19.7;0.8;5.6;5.8;4.4;0.25;14.7;9.5;2.1
2025-10-14;04:25;Las Ferias;6;2.4;9.6;;9.7;;7.0;0.14;16.0;13.6;
2025-10-14;04:25;Guaymaral;8;36.4;1.1;1.1;22.0;;6.0;0.26;53.5;17.1;
2025-10-14;04:25;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;04:25;Suba;11;14.0;1.1;0.4;9.0;;9.0;0.38;28.6;14.6;
2025-10-14;04:25;Puente Aranda;13;62.4;0.9;1.0;2.3;0.5;7.3;0.58;86.6;24.5;3.2
2025-10-14;04:25;MinAmbiente;17;2.0;15.0;0.0;7.0;;985.0;0.27;7.7;5.7;
2025-10-14;04:25;San Cristobal;24;1.2;12.6;-0.1;8.0;2.5;4.0;0.11;8.9;7.7;0.3
2025-10-14;04:25;Movil 7ma;26;;;;4.0;;6.5;-9999.0;;;
2025-10-14;04:25;Bolivia;27;5.6;4.1;;18.0;;6.6;0.51;20.6;15.0;
2025-10-14;04:25;Fontibon;30;8.6;1.3;1.3;12.5;7.7;11.6;0.35;36.0;27.4;3.2
2025-10-14;04:25;Usme;32;2.0;16.0;5.0;8.9;;6.2;0.2;13.9;11.9;
2025-10-14;04:25;Jazmin;34;43.9;0.3;0.9;18.8;;17.6;0.7;70.2;26.3;
2025-10-14;04:25;Ciudad Bolivar;37;32.7;0.7;0.6;15.3;4.7;8.9;0.59;56.5;23.9;5.8
2025-10-14;04:25;Colina;38;2.3;4.1;1.1;9.2;;3.9;0.17;12.1;9.7;
2025-10-14;04:25;Movil Fontibon;39;-9999.0;;;28.0;;9.3;-9999.0;-9999.0;-9999.0;
2025-10-14;05:25;Usaquen;1;-9999.0;-9999.0;-9999.0;4.3;;0.1;-9999.0;-9999.0;-9999.0;
2025-10-14;05:25;Carvajal - Sevillana;3;;;0.7;58.0;;36.0;0.98;;;
2025-10-14;05:25;Tunal;4;10.3;10.2;0.5;32.0;5.9;11.0;-9999.0;21.8;11.5;3.2
2025-10-14;05:25;Centro de Alto Rendimiento;5;1.9;14.6;1.0;9.0;4.3;3.8;0.15;9.0;7.1;1.4
2025-10-14;05:25;Las Ferias;6;53.2;2.1;;7.6;;5.0;0.45;79.9;26.6;
2025-10-14;05:25;Guaymaral;8;57.5;0.7;1.6;30.0;;9.0;0.35;72.2;14.8;
2025-10-14;05:25;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;05:25;Suba;11;28.3;1.0;0.4;17.3;;14.0;0.41;43.4;15.1;
2025-10-14;05:25;Puente Aranda;13;30.7;2.4;0.8;2.4;0.5;6.6;0.25;56.7;26.1;3.2
2025-10-14;05:25;MinAmbiente;17;2.1;14.3;0.1;5.0;;985.0;0.28;10.5;8.4;
2025-10-14;05:25;San Cristobal;24;1.6;15.6;0.0;9.0;4.3;1.0;0.12;10.4;8.8;0.7
2025-10-14;05:25;Movil 7ma;26;;;;3.7;;6.2;-9999.0;;;
2025-10-14;05:25;Bolivia;27;26.1;0.9;;15.9;;6.0;0.86;46.8;20.7;
2025-10-14;05:25;Fontibon;30;38.3;0.9;1.2;14.2;2.7;15.3;0.51;65.2;26.9;6.8
2025-10-14;05:25;Usme;32;4.8;19.2;2.0;27.1;;4.8;0.2;20.9;16.1;
2025-10-14;05:25;Jazmin;34;18.0;1.9;0.7;19.8;;14.0;0.3;46.5;28.5;
2025-10-14;05:25;Ciudad Bolivar;37;6.6;9.2;0.8;21.7;3.3;12.3;0.22;26.3;19.6;3.2
2025-10-14;05:25;Colina;38;2.3;5.0;1.1;7.4;;3.9;0.17;10.4;8.2;
2025-10-14;05:25;Movil Fontibon;39;-9999.0;;;34.7;;7.0;-9999.0;-9999.0;-9999.0;
2025-10-14;06:18;Usaquen;1;-9999.0;-9999.0;-9999.0;5.8;;0.1;-9999.0;-9999.0;-9999.0;
2025-10-14;06:18;Carvajal - Sevillana;3;;;0.5;54.0;;42.0;1.24;;;
2025-10-14;06:18;Tunal;4;18.1;4.9;0.7;10.0;1.5;9.0;-9999.0;36.2;18.1;4.7
2025-10-14;06:18;Centro de Alto Rendimiento;5;3.6;8.1;0.5;10.6;3.9;3.8;0.2;13.5;9.9;2.3
2025-10-14;06:18;Las Ferias;6;143.8;0.9;;6.2;;15.0;1.05;187.9;43.1;
2025-10-14;06:18;Guaymaral;8;64.7;0.8;1.6;38.0;;21.0;0.55;80.5;15.8;
2025-10-14;06:18;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;06:18;Suba;11;103.2;0.6;0.7;19.4;;27.0;0.75;126.2;23.0;
2025-10-14;06:18;Puente Aranda;13;23.7;2.0;0.7;4.6;1.2;9.0;0.32;53.2;29.6;2.2
2025-10-14;06:18;MinAmbiente;17;16.8;5.8;0.1;9.0;;985.0;0.6;31.6;14.8;
2025-10-14;06:18;San Cristobal;24;7.3;8.9;0.1;13.0;2.7;2.0;0.3;21.9;14.6;1.3
2025-10-14;06:18;Movil 7ma;26;;;;2.8;;6.1;-9999.0;;;
2025-10-14;06:18;Bolivia;27;27.8;0.8;;19.6;;5.1;0.96;47.2;19.4;
2025-10-14;06:18;Fontibon;30;77.9;1.0;2.7;27.5;3.9;18.7;0.91;104.3;26.4;15.1
2025-10-14;06:18;Usme;32;16.7;12.0;5.0;16.5;;5.2;0.48;41.0;24.3;
2025-10-14;06:18;Jazmin;34;10.9;2.9;0.5;18.2;;10.3;0.39;42.0;31.1;
2025-10-14;06:18;Ciudad Bolivar;37;9.2;18.4;0.7;18.4;3.9;9.8;0.27;23.2;14.1;1.8
2025-10-14;06:18;Colina;38;8.5;1.4;1.1;6.3;;7.0;0.32;24.5;15.9;
2025-10-14;06:18;Movil Fontibon;39;-9999.0;;;44.0;;17.7;-9999.0;-9999.0;-9999.0;
2025-10-14;07:51;Usaquen;1;-9999.0;-9999.0;-9999.0;22.0;;1.6;-9999.0;-9999.0;-9999.0;
2025-10-14;07:51;Carvajal - Sevillana;3;;;0.6;57.0;;40.0;1.89;;;
2025-10-14;07:51;Tunal;4;29.0;6.2;1.3;19.0;1.0;16.0;-9999.0;47.4;18.4;5.7
2025-10-14;07:51;Centro de Alto Rendimiento;5;15.6;9.5;1.0;8.5;6.0;3.3;0.45;30.7;15.0;6.1
2025-10-14;07:51;Las Ferias;6;67.8;2.4;;9.5;;45.0;0.93;94.0;26.2;
2025-10-14;07:51;Guaymaral;8;89.3;1.2;2.3;51.0;;26.0;1.1;107.4;18.1;
2025-10-14;07:51;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;07:51;Suba;11;47.3;1.1;0.7;23.7;;19.0;0.83;66.1;18.8;
2025-10-14;07:51;Puente Aranda;13;65.6;1.4;0.9;5.2;2.7;9.1;1.04;100.2;34.6;3.4
2025-10-14;07:51;MinAmbiente;17;50.9;1.7;0.2;22.0;;985.0;1.15;76.3;25.4;
2025-10-14;07:51;San Cristobal;24;29.8;2.5;0.3;17.0;3.2;4.0;1.0;52.1;22.3;3.0
2025-10-14;07:51;Movil 7ma;26;;;;14.4;;5.9;-9999.0;;;
2025-10-14;07:51;Bolivia;27;28.6;0.9;;16.4;;7.3;1.07;50.2;21.5;
2025-10-14;07:51;Fontibon;30;88.9;1.3;2.8;31.3;3.1;28.6;1.39;124.4;35.5;14.3
2025-10-14;07:51;Usme;32;14.4;16.0;1.4;20.1;;10.6;0.56;36.3;21.9;
2025-10-14;07:51;Jazmin;34;65.9;0.8;0.7;19.0;;15.2;1.41;106.7;40.9;
2025-10-14;07:51;Ciudad Bolivar;37;25.0;7.7;1.1;13.8;8.4;8.0;0.74;51.5;26.5;6.3
2025-10-14;07:51;Colina;38;42.4;0.5;1.2;5.5;;7.6;0.62;62.9;20.5;
2025-10-14;07:51;Movil Fontibon;39;-9999.0;;;40.1;;14.1;-9999.0;-9999.0;-9999.0;
2025-10-14;08:33;Usaquen;1;-9999.0;-9999.0;-9999.0;10.7;;5.0;-9999.0;-9999.0;-9999.0;
2025-10-14;08:33;Carvajal - Sevillana;3;;;1.2;79.0;;34.0;1.5;;;
2025-10-14;08:33;Tunal;4;13.2;15.3;0.7;19.0;1.8;6.0;-9999.0;26.0;12.7;2.5
2025-10-14;08:33;Centro de Alto Rendimiento;5;7.4;17.5;0.7;6.2;2.1;3.3;0.42;18.5;11.1;3.4
2025-10-14;08:33;Las Ferias;6;14.9;12.6;;18.7;;24.0;0.6;33.4;18.6;
2025-10-14;08:33;Guaymaral;8;6.8;5.1;0.9;21.0;;15.0;0.57;26.3;19.5;
2025-10-14;08:33;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;08:33;Suba;11;20.4;2.0;0.6;24.0;;14.0;0.51;36.6;16.2;
2025-10-14;08:33;Puente Aranda;13;48.7;2.4;1.0;10.7;4.1;6.9;1.17;84.6;35.9;3.9
2025-10-14;08:33;MinAmbiente;17;60.9;1.6;0.3;35.0;;985.0;1.64;92.8;31.9;
2025-10-14;08:33;San Cristobal;24;7.2;11.9;0.2;10.0;2.2;12.0;0.4;22.8;15.6;2.4
2025-10-14;08:33;Movil 7ma;26;;;;18.3;;6.0;-9999.0;;;
2025-10-14;08:33;Bolivia;27;22.9;2.3;;29.2;;9.8;0.94;44.9;22.0;
2025-10-14;08:33;Fontibon;30;38.3;3.5;1.9;29.0;5.0;25.2;0.96;85.7;47.4;8.1
2025-10-14;08:33;Usme;32;7.6;25.0;1.4;12.1;;8.8;0.39;21.8;14.2;
2025-10-14;08:33;Jazmin;34;26.8;4.9;0.8;13.6;;14.6;0.92;59.3;32.5;
2025-10-14;08:33;Ciudad Bolivar;37;6.9;19.4;1.2;11.3;10.5;6.3;0.28;21.5;14.6;2.3
2025-10-14;08:33;Colina;38;43.4;1.1;1.1;10.3;;12.1;0.83;69.6;26.2;
2025-10-14;08:33;Movil Fontibon;39;-9999.0;;;45.9;;11.1;-9999.0;-9999.0;-9999.0;
2025-10-14;09:24;Usaquen;1;-9999.0;-9999.0;-9999.0;12.2;;4.5;-9999.0;-9999.0;-9999.0;
2025-10-14;09:24;Carvajal - Sevillana;3;;;1.2;107.0;;29.0;1.15;;;
2025-10-14;09:24;Tunal;4;4.4;19.6;0.6;10.0;2.8;15.0;-9999.0;10.2;5.8;1.5
2025-10-14;09:24;Centro de Alto Rendimiento;5;7.0;16.9;0.9;10.3;2.5;3.0;0.47;19.8;12.8;2.7
2025-10-14;09:24;Las Ferias;6;24.3;-100.2;;14.5;;11.0;0.94;48.3;24.0;
2025-10-14;09:24;Guaymaral;8;7.8;11.2;0.6;21.0;;12.0;0.39;25.5;17.7;
2025-10-14;09:24;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;09:24;Suba;11;22.4;2.9;0.9;20.9;;17.0;0.6;42.1;19.7;
2025-10-14;09:24;Puente Aranda;13;30.0;7.4;0.9;18.0;3.2;11.8;0.64;58.2;28.2;3.1
2025-10-14;09:24;MinAmbiente;17;41.9;3.7;0.2;45.0;;985.0;1.41;75.3;33.3;
2025-10-14;09:24;San Cristobal;24;4.7;19.7;0.2;12.0;5.3;10.0;0.26;14.4;9.7;1.2
2025-10-14;09:24;Movil 7ma;26;;;;22.2;;16.5;-9999.0;;;
2025-10-14;09:24;Bolivia;27;27.1;4.6;;26.4;;7.4;0.76;53.4;26.3;
2025-10-14;09:24;Fontibon;30;33.5;4.4;1.7;22.3;1.8;20.1;0.93;66.8;33.3;7.6
2025-10-14;09:24;Usme;32;5.7;25.5;4.0;10.6;;6.6;0.23;15.4;9.7;
2025-10-14;09:24;Jazmin;34;7.0;15.7;0.4;28.2;;10.8;0.38;26.1;19.1;
2025-10-14;09:24;Ciudad Bolivar;37;2.4;23.5;1.0;19.4;9.5;5.7;0.08;10.7;8.3;1.2
2025-10-14;09:24;Colina;38;18.9;4.6;1.2;11.3;;12.5;0.5;40.9;22.0;
2025-10-14;09:24;Movil Fontibon;39;-9999.0;;;25.0;;10.9;-9999.0;-9999.0;-9999.0;
2025-10-14;10:26;Usaquen;1;-9999.0;-9999.0;-9999.0;12.2;;4.5;-9999.0;-9999.0;-9999.0;
2025-10-14;10:26;Carvajal - Sevillana;3;;;1.2;85.0;;31.0;0.81;;;
2025-10-14;10:26;Tunal;4;4.3;18.9;0.6;20.0;5.9;5.0;-9999.0;8.2;3.9;1.3
2025-10-14;10:26;Centro de Alto Rendimiento;5;6.4;27.9;1.0;8.0;0.9;2.9;0.35;16.5;10.1;2.6
2025-10-14;10:26;Las Ferias;6;6.4;235.2;;19.8;;14.0;0.38;18.5;12.1;
2025-10-14;10:26;Guaymaral;8;0.6;23.0;-1.8;15.0;;5.0;0.19;7.6;7.0;
2025-10-14;10:26;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;10:26;Suba;11;6.0;12.0;0.5;48.7;;10.0;0.29;13.7;7.8;
2025-10-14;10:26;Puente Aranda;13;17.4;10.8;0.9;23.5;1.7;9.3;0.25;39.3;22.0;1.7
2025-10-14;10:26;MinAmbiente;17;10.0;15.6;-0.1;26.0;;985.0;0.54;23.3;13.3;
2025-10-14;10:26;San Cristobal;24;3.4;20.4;0.1;14.0;35.0;12.0;0.18;9.8;6.4;0.8
2025-10-14;10:26;Movil 7ma;26;;;;33.4;;18.0;-9999.0;;;
2025-10-14;10:26;Bolivia;27;7.4;11.5;;19.8;;6.3;0.54;23.4;16.0;
2025-10-14;10:26;Fontibon;30;20.4;10.7;1.5;23.9;4.5;19.9;0.76;49.9;29.5;5.6
2025-10-14;10:26;Usme;32;8.4;23.8;1.0;12.7;;4.7;0.32;18.7;10.3;
2025-10-14;10:26;Jazmin;34;7.2;17.3;0.4;20.4;;8.1;0.41;20.4;13.2;
2025-10-14;10:26;Ciudad Bolivar;37;2.1;24.0;1.0;15.3;6.6;4.9;0.03;7.2;5.1;0.7
2025-10-14;10:26;Colina;38;7.6;13.0;1.2;12.3;;9.6;0.31;19.6;11.9;
2025-10-14;10:26;Movil Fontibon;39;-9999.0;;;30.9;;21.5;-9999.0;-9999.0;-9999.0;
2025-10-14;11:29;Usaquen;1;-9999.0;-9999.0;-9999.0;8.6;;3.7;-9999.0;-9999.0;-9999.0;
2025-10-14;11:29;Carvajal - Sevillana;3;;;1.1;69.0;;30.0;0.71;;;
2025-10-14;11:29;Tunal;4;6.0;20.9;0.7;13.0;3.4;6.0;-9999.0;11.5;5.5;1.5
2025-10-14;11:29;Centro de Alto Rendimiento;5;3.2;32.0;0.4;7.5;16.5;3.5;0.16;6.6;3.4;0.8
2025-10-14;11:29;Las Ferias;6;60.4;19.7;;15.3;;8.0;0.23;60.3;0.4;
2025-10-14;11:29;Guaymaral;8;1.9;26.3;-2.1;14.0;;1.0;0.17;7.4;5.5;
2025-10-14;11:29;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;11:29;Suba;11;5.0;15.3;0.4;33.2;;5.0;0.27;10.6;5.6;
2025-10-14;11:29;Puente Aranda;13;10.9;12.9;0.7;25.0;1.3;13.4;0.08;40.4;29.5;1.2
2025-10-14;11:29;MinAmbiente;17;5.9;20.3;-0.1;17.0;;6.0;0.4;15.2;9.3;
2025-10-14;11:29;San Cristobal;24;2.1;22.8;0.1;8.0;4.8;6.0;0.13;6.9;4.8;0.3
2025-10-14;11:29;Movil 7ma;26;;;;19.2;;15.1;-9999.0;;;
2025-10-14;11:29;Bolivia;27;1.9;15.0;;15.5;;5.3;0.49;12.3;10.4;
2025-10-14;11:29;Fontibon;30;9.1;20.8;1.2;22.4;5.3;12.0;0.38;24.3;15.2;2.7
2025-10-14;11:29;Usme;32;4.5;27.0;3.1;15.3;;4.1;0.21;11.9;7.4;
2025-10-14;11:29;Jazmin;34;4.8;21.2;0.4;30.3;;6.6;0.16;13.6;8.7;
2025-10-14;11:29;Ciudad Bolivar;37;2.2;26.3;0.9;12.7;5.8;4.7;0.04;7.6;5.4;0.6
2025-10-14;11:29;Colina;38;4.5;14.0;1.2;12.4;;8.5;0.24;15.3;10.8;
2025-10-14;11:29;Movil Fontibon;39;-9999.0;;;78.6;;19.1;-9999.0;-9999.0;-9999.0;
2025-10-14;12:19;Usaquen;1;-9999.0;-9999.0;-9999.0;2.4;;0.1;-9999.0;-9999.0;-9999.0;
2025-10-14;12:19;Carvajal - Sevillana;3;;;1.0;82.0;;36.0;0.88;;;
2025-10-14;12:19;Tunal;4;6.0;22.3;0.7;24.0;7.6;7.0;-9999.0;9.5;3.5;1.5
2025-10-14;12:19;Centro de Alto Rendimiento;5;3.0;32.6;0.3;5.5;3.5;3.6;0.15;7.2;4.2;1.1
2025-10-14;12:19;Las Ferias;6;4.8;18.1;;11.7;;985.0;0.21;12.6;7.8;
2025-10-14;12:19;Guaymaral;8;4.2;24.7;-2.1;21.0;;4.0;0.19;12.3;8.1;
2025-10-14;12:19;Kennedy;9;34.7;2.0;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;12:19;Suba;11;4.9;15.8;0.4;23.3;;2.0;0.26;10.4;5.5;
2025-10-14;12:19;Puente Aranda;13;8.0;12.9;0.6;18.5;2.6;15.2;0.04;27.2;19.2;0.9
2025-10-14;12:19;MinAmbiente;17;6.7;17.5;0.6;21.0;;6.0;0.46;19.9;13.2;
2025-10-14;12:19;San Cristobal;24;1.8;24.0;0.0;4.0;12.4;4.0;0.13;6.5;4.7;0.7
2025-10-14;12:19;Movil 7ma;26;;;;19.8;;12.3;-9999.0;;;
2025-10-14;12:19;Bolivia;27;0.9;20.0;;15.8;;5.2;0.35;5.9;5.0;
2025-10-14;12:19;Fontibon;30;6.9;22.5;1.2;15.2;8.6;5.6;0.31;20.3;13.4;2.5
2025-10-14;12:19;Usme;32;5.5;28.0;3.9;23.6;;5.3;0.28;14.2;8.7;
2025-10-14;12:19;Jazmin;34;4.2;23.1;0.3;21.6;;15.3;0.15;12.3;8.0;
2025-10-14;12:19;Ciudad Bolivar;37;2.4;27.2;0.8;18.0;7.5;4.9;0.03;7.9;5.6;0.9
2025-10-14;12:19;Colina;38;3.5;13.4;1.1;10.3;;6.9;0.25;15.0;11.5;
2025-10-14;12:19;Movil Fontibon;39;-9999.0;;;69.2;;20.4;-9999.0;-9999.0;-9999.0;
2025-10-14;13:33;Usaquen;1;-9999.0;-9999.0;-9999.0;5.1;;2.5;-9999.0;-9999.0;-9999.0;
2025-10-14;13:33;Carvajal - Sevillana;3;;;0.9;61.0;;25.0;0.81;;;
