Fecha;Hora;name;stationId;NO;OZONO;SO2;PM10;BBP;PM25;CO;NOX;NO2;eBC
2025-10-14;03:29;Usaquen;1;-9999;-9999;-9999;6;;4.8;-9999;-9999;-9999;
2025-10-14;03:29;Carvajal - Sevillana;3;;;0.5;57;;36;2.21;;;
2025-10-14;03:29;Tunal;4;69.2;1.2;1.7;28;0.4;28;-9999;88;18.8;10.3
2025-10-14;03:29;Centro de Alto Rendimiento;5;7.4;7.6;1.1;3;5.1;4.8;0.31;17.7;10.3;2.4
2025-10-14;03:29;Las Ferias;6;4.7;9.1;;12.4;;11;0.18;19.3;14.6;
2025-10-14;03:29;Guaymaral;8;15.1;4.5;0.5;18;;0;0.23;30.2;15.1;
2025-10-14;03:29;Kennedy;9;34.7;2;1.9;38.7;4.5;7.3;1.66;54.5;19.8;7.3
2025-10-14;03:29;Suba;11;16.6;1.3;0.5;10.6;;14;0.39;33.1;16.4;
2025-10-14;03:29;Puente Aranda;13;52.5;0.9;1;1.3;1.5;10;0.66;76.1;24.4;2.3
2025-10-14;03:29;MinAmbiente;17;2.7;9.3;0;7;;985;0.27;8;5.3;
2025-10-14;03:29;San Cristobal;24;1.8;7.4;0;9;13.1;4;0.16;8.6;6.8;0.5
2025-10-14;03:29;Movil 7ma;26;;;;3.7;;6.8;-9999;;;
2025-10-14;03:29;Bolivia;27;8.9;1.4;;18.4;;5;0.56;26.1;17.2;
2025-10-14;03:29;Fontibon;30;11;0.9;1.3;14.7;9.9;11;0.35;36.8;25.8;2.6
2025-10-14;03:29;Usme;32;1;11.5;2.9;11.8;;6;0.18;12.5;11.5;
2025-10-14;03:29;Jazmin;34;55;0.3;1;15.3;;12.2;0.91;81.5;26.5;
2025-10-14;03:29;Ciudad Bolivar;37;18.2;0.9;0.6;15.4;10.6;5.4;0.42;42.8;24.6;3.7
2025-10-14;03:29;Colina;38;3.1;4.2;1;12.2;;4.6;0.19;13.9;10.8;
2025-10-14;03:29;Movil Fontibon;39;-9999;;;21;;11.9;-9999;-9999;-9999;
