Fecha;Hora;name;stationId;PM10;NOX;BBP;NO;eBC;CO;SO2;NO2;OZONO;PM25
2025-12-30;04:30;Usaquen;1;5.5;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.8
2025-12-30;04:30;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;04:30;Tunal;4;31.0;38.6;4.7;32.2;1.7;-9999.0;1.2;6.4;6.8;12.0
2025-12-30;04:30;Centro de Alto Rendimiento;5;6.5;9.8;9.0;2.0;2.6;0.19;0.9;7.7;-9999.0;4.1
2025-12-30;04:30;Las Ferias;6;6.1;12.8;;1.7;;0.33;;11.0;6.8;7.0
2025-12-30;04:30;Guaymaral;8;26.0;26.4;;12.7;;0.29;0.7;13.7;2.5;6.0
2025-12-30;04:30;Kennedy;9;24.4;57.1;10.6;30.4;3.3;0.82;1.0;26.7;1.5;8.8
2025-12-30;04:30;Suba;11;23.8;17.4;;2.5;;0.26;1.0;14.9;1.3;10.0
2025-12-30;04:30;Puente Aranda;13;7.4;43.6;2.3;23.0;3.2;0.29;1.5;20.7;0.7;5.8
2025-12-30;04:30;MinAmbiente;17;10.0;5.8;;1.7;;0.18;1.0;4.2;8.6;2.0
2025-12-30;04:30;San Cristobal;24;11.0;1.5;15.6;1.4;0.3;0.21;1.0;0.1;6.4;0.0
2025-12-30;04:30;Movil 7ma;26;19.4;;;;;-9999.0;;;;3.4
2025-12-30;04:30;Bolivia;27;33.1;43.4;;22.1;;0.28;;21.3;1.5;4.4
2025-12-30;04:30;Fontibon;30;19.0;26.2;7.7;7.5;2.3;0.43;1.3;18.7;2.0;14.0
2025-12-30;04:30;Usme;32;14.7;17.4;;4.0;;0.21;2.8;13.4;4.5;11.7
2025-12-30;04:30;Jazmin;34;27.5;20.8;;3.3;;0.31;0.9;17.5;4.8;5.1
2025-12-30;04:30;Ciudad Bolivar;37;17.7;66.4;11.5;36.2;3.3;0.29;1.4;30.2;1.1;1.9
2025-12-30;04:30;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;04:30;Movil Fontibon;39;34.5;-9999.0;;-9999.0;;-9999.0;;-9999.0;;16.6
2025-12-30;05:28;Usaquen;1;1.9;-9999;;-9999;;-9999;-9999;-9999;-9999;6.2
2025-12-30;05:28;Carvajal - Sevillana;3;55;;;;;1.03;1.5;;;27
2025-12-30;05:28;Tunal;4;27;50.7;0.6;41.8;3;-9999;1.7;8.8;2.9;11
2025-12-30;05:28;Centro de Alto Rendimiento;5;5.9;9.2;11.4;2.3;1.2;0.12;0.9;6.9;-9999;6.3
2025-12-30;05:28;Las Ferias;6;6;4.2;;0.5;;0.25;;3.7;14;6
2025-12-30;05:28;Guaymaral;8;19;7.8;;-3.3;;0.24;0.3;11.1;2.9;8
2025-12-30;05:28;Kennedy;9;26.8;49.5;9;25;3.4;0.82;0.9;24.4;1.5;7.4
2025-12-30;05:28;Suba;11;27.7;17.2;;3.2;;0.26;1;14;1.5;13
2025-12-30;05:28;Puente Aranda;13;8.6;41.9;2.5;21.7;2.9;0.27;1.5;20.3;0.9;5.6
2025-12-30;05:28;MinAmbiente;17;8;9.6;;3.5;;0.2;1;6;7.2;4
2025-12-30;05:28;San Cristobal;24;19;1.5;8.6;1.4;0.8;0.3;1.1;0.1;3.8;6
2025-12-30;05:28;Movil 7ma;26;18.5;;;;;-9999;;;;3.9
2025-12-30;05:28;Bolivia;27;25.1;38.2;;18.2;;0.28;;19.9;1.1;11
2025-12-30;05:28;Fontibon;30;13;28.5;3.8;9.9;2.8;0.47;1.1;18.6;1.7;11
2025-12-30;05:28;Usme;32;30.4;22.3;;8.3;;0.28;3.4;14;5.4;10.3
2025-12-30;05:28;Jazmin;34;21.9;36;;11.7;;0.33;1.1;24.3;0.7;5.9
2025-12-30;05:28;Ciudad Bolivar;37;22.8;75;6.2;43.2;4.9;0.31;1.5;31.8;0.8;2
2025-12-30;05:28;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999;8
2025-12-30;05:28;Movil Fontibon;39;28.1;-9999;;-9999;;-9999;;-9999;;12.6
