Fecha;Hora;name;stationId;PM10;NOX;BBP;NO;eBC;CO;SO2;NO2;OZONO;PM25
2025-12-30;04:30;Usaquen;1;5.5;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.8
2025-12-30;04:30;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;04:30;Tunal;4;31.0;38.6;4.7;32.2;1.7;-9999.0;1.2;6.4;6.8;12.0
2025-12-30;04:30;Centro de Alto Rendimiento;5;6.5;9.8;9.0;2.0;2.6;0.19;0.9;7.7;-9999.0;4.1
2025-12-30;04:30;Las Ferias;6;6.1;12.8;;1.7;;0.33;;11.0;6.8;7.0
2025-12-30;04:30;Guaymaral;8;26.0;26.4;;12.7;;0.29;0.7;13.7;2.5;6.0
2025-12-30;04:30;Kennedy;9;24.4;57.1;10.6;30.4;3.3;0.82;1.0;26.7;1.5;8.8
2025-12-30;04:30;Suba;11;23.8;17.4;;2.5;;0.26;1.0;14.9;1.3;10.0
2025-12-30;04:30;Puente Aranda;13;7.4;43.6;2.3;23.0;3.2;0.29;1.5;20.7;0.7;5.8
2025-12-30;04:30;MinAmbiente;17;10.0;5.8;;1.7;;0.18;1.0;4.2;8.6;2.0
2025-12-30;04:30;San Cristobal;24;11.0;1.5;15.6;1.4;0.3;0.21;1.0;0.1;6.4;0.0
2025-12-30;04:30;Movil 7ma;26;19.4;;;;;-9999.0;;;;3.4
2025-12-30;04:30;Bolivia;27;33.1;43.4;;22.1;;0.28;;21.3;1.5;4.4
2025-12-30;04:30;Fontibon;30;19.0;26.2;7.7;7.5;2.3;0.43;1.3;18.7;2.0;14.0
2025-12-30;04:30;Usme;32;14.7;17.4;;4.0;;0.21;2.8;13.4;4.5;11.7
2025-12-30;04:30;Jazmin;34;27.5;20.8;;3.3;;0.31;0.9;17.5;4.8;5.1
2025-12-30;04:30;Ciudad Bolivar;37;17.7;66.4;11.5;36.2;3.3;0.29;1.4;30.2;1.1;1.9
2025-12-30;04:30;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;04:30;Movil Fontibon;39;34.5;-9999.0;;-9999.0;;-9999.0;;-9999.0;;16.6
2025-12-30;05:28;Usaquen;1;1.9;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;6.2
2025-12-30;05:28;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;05:28;Tunal;4;27.0;50.7;0.6;41.8;3.0;-9999.0;1.7;8.8;2.9;11.0
2025-12-30;05:28;Centro de Alto Rendimiento;5;5.9;9.2;11.4;2.3;1.2;0.12;0.9;6.9;-9999.0;6.3
2025-12-30;05:28;Las Ferias;6;6.0;4.2;;0.5;;0.25;;3.7;14.0;6.0
2025-12-30;05:28;Guaymaral;8;19.0;7.8;;-3.3;;0.24;0.3;11.1;2.9;8.0
2025-12-30;05:28;Kennedy;9;26.8;49.5;9.0;25.0;3.4;0.82;0.9;24.4;1.5;7.4
2025-12-30;05:28;Suba;11;27.7;17.2;;3.2;;0.26;1.0;14.0;1.5;13.0
2025-12-30;05:28;Puente Aranda;13;8.6;41.9;2.5;21.7;2.9;0.27;1.5;20.3;0.9;5.6
2025-12-30;05:28;MinAmbiente;17;8.0;9.6;;3.5;;0.2;1.0;6.0;7.2;4.0
2025-12-30;05:28;San Cristobal;24;19.0;1.5;8.6;1.4;0.8;0.3;1.1;0.1;3.8;6.0
2025-12-30;05:28;Movil 7ma;26;18.5;;;;;-9999.0;;;;3.9
2025-12-30;05:28;Bolivia;27;25.1;38.2;;18.2;;0.28;;19.9;1.1;11.0
2025-12-30;05:28;Fontibon;30;13.0;28.5;3.8;9.9;2.8;0.47;1.1;18.6;1.7;11.0
2025-12-30;05:28;Usme;32;30.4;22.3;;8.3;;0.28;3.4;14.0;5.4;10.3
2025-12-30;05:28;Jazmin;34;21.9;36.0;;11.7;;0.33;1.1;24.3;0.7;5.9
2025-12-30;05:28;Ciudad Bolivar;37;22.8;75.0;6.2;43.2;4.9;0.31;1.5;31.8;0.8;2.0
2025-12-30;05:28;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;05:28;Movil Fontibon;39;28.1;-9999.0;;-9999.0;;-9999.0;;-9999.0;;12.6
2025-12-30;06:23;Usaquen;1;0.2;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.5
2025-12-30;06:23;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;06:23;Tunal;4;48.0;48.4;0.1;39.2;2.3;-9999.0;1.4;9.2;2.1;9.0
2025-12-30;06:23;Centro de Alto Rendimiento;5;5.5;8.7;8.8;1.7;1.9;0.19;1.0;7.1;-9999.0;5.7
2025-12-30;06:23;Las Ferias;6;5.2;14.0;;3.4;;0.28;;10.6;7.3;9.0
2025-12-30;06:23;Guaymaral;8;25.0;31.9;;19.0;;0.37;0.6;12.9;2.8;8.0
2025-12-30;06:23;Kennedy;9;20.1;43.7;8.9;21.5;3.4;0.85;0.8;22.2;1.5;14.5
2025-12-30;06:23;Suba;11;26.8;13.8;;1.8;;0.24;0.9;11.9;3.1;9.0
2025-12-30;06:23;Puente Aranda;13;8.7;41.1;2.3;20.0;2.9;0.31;1.3;21.1;1.1;5.3
2025-12-30;06:23;MinAmbiente;17;19.0;16.2;;6.5;;0.34;1.0;9.7;5.5;7.0
2025-12-30;06:23;San Cristobal;24;18.0;1.5;11.2;1.4;1.3;0.45;1.2;0.1;0.7;7.0
2025-12-30;06:23;Movil 7ma;26;30.2;;;;;-9999.0;;;;5.0
2025-12-30;06:23;Bolivia;27;19.9;36.7;;17.6;;0.3;;19.1;1.8;8.4
2025-12-30;06:23;Fontibon;30;14.0;35.3;5.3;16.4;3.4;0.56;1.4;18.9;1.3;16.0
2025-12-30;06:23;Usme;32;16.8;17.2;;4.1;;0.32;2.5;13.1;5.5;7.5
2025-12-30;06:23;Jazmin;34;20.5;48.2;;23.7;;0.43;1.1;24.5;1.0;7.5
2025-12-30;06:23;Ciudad Bolivar;37;29.1;65.2;4.4;33.9;3.9;0.28;0.9;31.3;0.6;2.0
2025-12-30;06:23;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;06:23;Movil Fontibon;39;19.4;-9999.0;;-9999.0;;-9999.0;;-9999.0;;10.3
2025-12-30;07:54;Usaquen;1;4.1;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;0.4
2025-12-30;07:54;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;07:54;Tunal;4;18.0;107.8;3.6;93.3;10.3;-9999.0;2.7;14.5;1.4;27.0
2025-12-30;07:54;Centro de Alto Rendimiento;5;9.4;17.9;9.2;8.1;3.5;0.36;1.0;9.9;-9999.0;5.7
2025-12-30;07:54;Las Ferias;6;6.3;24.7;;10.3;;0.39;;14.4;4.5;11.0
2025-12-30;07:54;Guaymaral;8;24.0;20.7;;7.3;;0.34;0.4;13.4;2.3;10.0
2025-12-30;07:54;Kennedy;9;33.2;57.8;10.1;33.8;4.8;1.07;0.5;24.0;1.1;18.1
2025-12-30;07:54;Suba;11;34.3;24.0;;10.9;;0.38;0.8;13.1;2.4;7.0
2025-12-30;07:54;Puente Aranda;13;17.4;67.6;3.9;45.9;5.0;0.8;1.4;22.1;0.8;5.3
2025-12-30;07:54;MinAmbiente;17;10.0;33.7;;20.3;;0.66;1.1;13.4;1.7;10.0
2025-12-30;07:54;San Cristobal;24;21.0;1.5;4.7;1.4;1.8;0.52;1.3;0.1;0.2;12.0
2025-12-30;07:54;Movil 7ma;26;24.4;;;;;-9999.0;;;;4.3
2025-12-30;07:54;Bolivia;27;17.0;29.3;;12.8;;0.31;;16.6;2.5;11.0
2025-12-30;07:54;Fontibon;30;14.0;37.7;6.7;20.2;3.5;0.63;1.3;17.5;1.4;13.0
2025-12-30;07:54;Usme;32;9.2;36.0;;17.4;;0.57;1.3;18.6;1.4;6.0
2025-12-30;07:54;Jazmin;34;34.4;79.4;;53.5;;0.8;1.1;25.8;0.4;6.5
2025-12-30;07:54;Ciudad Bolivar;37;29.2;114.7;6.8;81.3;7.1;0.8;0.9;33.4;0.8;2.0
2025-12-30;07:54;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;07:54;Movil Fontibon;39;27.9;-9999.0;;-9999.0;;-9999.0;;-9999.0;;8.1
2025-12-30;08:39;Usaquen;1;5.3;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;0.1
2025-12-30;08:39;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;08:39;Tunal;4;47.0;103.6;4.2;89.3;11.4;-9999.0;3.2;14.3;1.9;27.0
2025-12-30;08:39;Centro de Alto Rendimiento;5;7.7;27.2;3.5;14.5;4.2;0.48;1.1;12.7;-9999.0;6.9
2025-12-30;08:39;Las Ferias;6;8.0;26.5;;13.5;;0.54;;13.0;6.3;8.0
2025-12-30;08:39;Guaymaral;8;21.0;20.4;;10.4;;0.41;0.5;9.9;7.6;7.0
2025-12-30;08:39;Kennedy;9;24.9;83.9;9.2;57.6;6.8;1.56;0.8;26.3;1.8;19.4
2025-12-30;08:39;Suba;11;52.9;15.7;;6.8;;0.29;1.0;8.8;5.0;18.0
2025-12-30;08:39;Puente Aranda;13;16.1;76.4;4.4;50.8;6.5;0.94;1.5;25.6;1.7;6.3
2025-12-30;08:39;MinAmbiente;17;30.0;50.1;;34.8;;0.98;1.2;15.3;2.4;9.0
2025-12-30;08:39;San Cristobal;24;30.0;1.5;4.2;1.4;2.8;0.79;1.6;0.1;0.8;16.0
2025-12-30;08:39;Movil 7ma;26;20.9;;;;;-9999.0;;;;3.8
2025-12-30;08:39;Bolivia;27;33.7;38.3;;20.4;;0.34;;17.9;3.6;10.4
2025-12-30;08:39;Fontibon;30;22.0;51.5;6.5;27.5;4.4;0.79;1.5;24.0;2.5;11.0
2025-12-30;08:39;Usme;32;29.3;65.1;;42.4;;0.93;1.6;22.8;2.0;15.6
2025-12-30;08:39;Jazmin;34;24.4;85.8;;58.9;;0.97;1.3;26.9;1.1;7.5
2025-12-30;08:39;Ciudad Bolivar;37;28.5;113.4;7.3;78.8;8.0;0.91;1.1;34.7;1.5;2.0
2025-12-30;08:39;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;08:39;Movil Fontibon;39;14.9;-9999.0;;-9999.0;;-9999.0;;-9999.0;;15.3
2025-12-30;09:26;Usaquen;1;8.5;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;2.6
2025-12-30;09:26;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;09:26;Tunal;4;53.0;85.2;1.1;72.9;7.9;-9999.0;2.5;12.3;4.0;23.0
2025-12-30;09:26;Centro de Alto Rendimiento;5;9.6;16.7;4.4;8.6;2.0;0.32;1.2;8.2;-9999.0;6.6
2025-12-30;09:26;Las Ferias;6;7.0;17.5;;10.0;;0.45;;7.5;11.9;7.0
2025-12-30;09:26;Guaymaral;8;25.0;6.2;;3.0;;0.26;0.2;3.2;13.4;7.0
2025-12-30;09:26;Kennedy;9;32.3;86.1;3.6;55.7;7.2;1.69;1.0;30.4;3.9;17.7
2025-12-30;09:26;Suba;11;72.4;9.0;;4.9;;0.25;0.6;4.2;8.5;9.0
2025-12-30;09:26;Puente Aranda;13;21.0;63.9;3.1;37.2;5.2;0.79;1.7;26.8;2.7;5.9
2025-12-30;09:26;MinAmbiente;17;14.0;37.6;;23.1;;0.73;1.1;14.5;5.8;8.0
2025-12-30;09:26;San Cristobal;24;15.0;1.5;1.3;1.4;2.5;0.49;1.4;0.1;6.5;17.0
2025-12-30;09:26;Movil 7ma;26;11.3;;;;;-9999.0;;;;6.4
2025-12-30;09:26;Bolivia;27;24.1;16.4;;5.2;;0.3;;11.2;6.2;7.5
2025-12-30;09:26;Fontibon;30;22.0;29.4;4.7;14.6;2.5;0.69;1.4;14.9;5.4;6.0
2025-12-30;09:26;Usme;32;17.0;16.7;;8.8;;0.38;2.1;7.8;11.8;11.8
2025-12-30;09:26;Jazmin;34;19.7;62.9;;38.5;;0.77;1.1;24.4;4.3;10.6
2025-12-30;09:26;Ciudad Bolivar;37;32.1;78.4;1.9;51.5;6.4;0.62;1.4;26.8;4.8;2.0
2025-12-30;09:26;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;09:26;Movil Fontibon;39;25.7;-9999.0;;-9999.0;;-9999.0;;-9999.0;;11.3
2025-12-30;10:27;Usaquen;1;26.9;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.4
2025-12-30;10:27;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;10:27;Tunal;4;41.0;37.6;5.9;33.8;1.4;-9999.0;1.4;3.8;9.5;8.0
2025-12-30;10:27;Centro de Alto Rendimiento;5;15.2;10.6;4.8;4.7;1.0;0.21;1.1;5.9;-9999.0;6.3
2025-12-30;10:27;Las Ferias;6;6.7;8.2;;3.7;;0.25;;4.5;15.9;4.0
2025-12-30;10:27;Guaymaral;8;16.0;6.7;;3.6;;0.26;0.0;3.0;14.2;3.0
2025-12-30;10:27;Kennedy;9;33.9;45.6;4.6;27.2;4.3;1.09;1.1;18.4;8.4;19.9
2025-12-30;10:27;Suba;11;48.3;8.1;;3.9;;0.25;0.5;4.2;9.9;9.0
2025-12-30;10:27;Puente Aranda;13;28.6;31.8;2.1;16.5;2.8;0.39;1.5;15.3;6.4;5.2
2025-12-30;10:27;MinAmbiente;17;17.0;19.9;;9.8;;0.4;1.0;10.1;10.8;6.0
2025-12-30;10:27;San Cristobal;24;14.0;1.5;9.7;1.4;0.7;0.27;1.4;0.1;11.6;21.0
2025-12-30;10:27;Movil 7ma;26;17.4;;;;;-9999.0;;;;5.7
2025-12-30;10:27;Bolivia;27;24.4;10.4;;2.6;;0.2;;7.9;9.6;5.4
2025-12-30;10:27;Fontibon;30;16.0;28.6;3.1;13.6;2.7;0.67;1.3;14.9;8.7;5.0
2025-12-30;10:27;Usme;32;11.9;17.5;;9.7;;0.38;1.7;7.8;13.4;9.0
2025-12-30;10:27;Jazmin;34;28.8;13.8;;6.1;;0.24;0.9;7.8;11.2;11.5
2025-12-30;10:27;Ciudad Bolivar;37;28.1;17.6;6.0;10.9;0.8;0.0;1.0;6.8;14.3;2.0
2025-12-30;10:27;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;10:27;Movil Fontibon;39;30.3;-9999.0;;-9999.0;;-9999.0;;-9999.0;;9.2
2025-12-30;11:34;Usaquen;1;29.3;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;4.7
2025-12-30;11:34;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;11:34;Tunal;4;19.0;38.4;5.9;34.6;1.4;-9999.0;1.2;3.8;12.1;8.0
2025-12-30;11:34;Centro de Alto Rendimiento;5;11.9;7.3;8.0;2.5;0.7;0.16;1.2;4.8;-9999.0;5.9
2025-12-30;11:34;Las Ferias;6;8.5;13.2;;7.4;;0.3;;5.8;16.0;6.0
2025-12-30;11:34;Guaymaral;8;19.0;6.6;;3.2;;0.26;0.0;3.4;16.0;0.0
2025-12-30;11:34;Kennedy;9;26.5;27.9;7.0;16.5;2.4;0.83;0.6;11.4;15.0;16.0
2025-12-30;11:34;Suba;11;43.6;8.0;;4.2;;0.26;0.5;3.8;10.5;7.0
2025-12-30;11:34;Puente Aranda;13;31.4;20.8;3.1;9.4;1.4;0.22;1.3;11.5;9.3;4.9
2025-12-30;11:34;MinAmbiente;17;9.0;9.7;;4.7;;0.21;1.0;5.0;15.8;3.0
2025-12-30;11:34;San Cristobal;24;14.0;1.5;2.1;1.4;0.6;0.26;1.2;0.1;14.0;25.0
2025-12-30;11:34;Movil 7ma;26;9.6;;;;;-9999.0;;;;5.2
2025-12-30;11:34;Bolivia;27;20.4;8.1;;1.5;;0.17;;6.6;10.8;5.0
2025-12-30;11:34;Fontibon;30;11.0;15.3;1.6;6.0;1.4;0.44;1.2;9.2;12.7;6.0
2025-12-30;11:34;Usme;32;28.2;15.1;;8.2;;0.36;1.1;6.9;17.2;17.6
2025-12-30;11:34;Jazmin;34;24.1;11.4;;6.1;;0.19;0.9;5.3;14.3;9.3
2025-12-30;11:34;Ciudad Bolivar;37;22.0;17.4;9.2;11.1;0.6;0.0;0.9;6.3;17.2;2.0
2025-12-30;11:34;Colina;38;2.4;86.3;;23.5;;0.7;0.4;62.8;-9999.0;8.0
2025-12-30;11:34;Movil Fontibon;39;31.7;-9999.0;;-9999.0;;-9999.0;;-9999.0;;6.9
2025-12-30;12:25;Usaquen;1;25.3;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;10.2
2025-12-30;12:25;Carvajal - Sevillana;3;55.0;;;;;1.03;1.5;;;27.0
2025-12-30;12:25;Tunal;4;17.0;39.2;9.5;35.0;1.3;-9999.0;1.3;4.2;15.1;6.0
2025-12-30;12:25;Centro de Alto Rendimiento;5;10.8;5.9;7.7;1.9;0.7;0.14;1.2;3.9;-9999.0;5.7
2025-12-30;12:25;Las Ferias;6;16.3;9.6;;5.3;;0.26;;4.3;18.3;9.0
2025-12-30;12:25;Guaymaral;8;17.0;6.5;;3.4;;0.25;0.0;3.1;17.2;3.0
2025-12-30;12:25;Kennedy;9;24.6;20.6;5.3;11.4;2.7;0.75;0.5;9.2;19.2;21.7
2025-12-30;12:25;Suba;11;42.1;6.4;;3.3;;0.22;0.5;3.1;12.1;4.0
2025-12-30;12:25;Puente Aranda;13;38.4;19.8;4.0;8.4;1.1;0.18;1.3;11.4;10.3;10.7
2025-12-30;12:25;MinAmbiente;17;10.0;6.7;;3.0;;0.17;0.9;3.8;18.3;3.0
2025-12-30;12:25;San Cristobal;24;20.0;1.5;90.8;1.4;0.3;0.25;1.2;0.1;15.5;18.0
2025-12-30;12:25;Movil 7ma;26;5.7;;;;;-9999.0;;;;4.8
2025-12-30;12:25;Bolivia;27;17.8;7.2;;1.2;;0.15;;6.0;12.8;5.2
2025-12-30;12:25;Fontibon;30;10.0;11.9;3.2;4.5;1.0;0.41;1.3;7.4;14.1;7.0
2025-12-30;12:25;Usme;32;15.9;10.2;;5.9;;0.28;2.2;4.3;19.9;13.3
2025-12-30;12:25;Jazmin;34;18.0;9.9;;4.4;;0.18;0.8;5.5;15.7;10.1
2025-12-30;12:25;Ciudad Bolivar;37;27.0;17.3;9.0;11.0;0.6;0.02;0.8;6.3;19.9;2.1
2025-12-30;12:25;Colina;38;0.0;7.9;;2.2;;0.28;-10.7;5.7;0.7;0.0
2025-12-30;12:25;Movil Fontibon;39;24.2;-9999.0;;-9999.0;;-9999.0;;-9999.0;;5.1
2025-12-30;13:38;Usaquen;1;10.8;-9999.0;;-9999.0;;-9999.0;-9999.0;-9999.0;-9999.0;5.6
