Fecha;Hora;name;stationId;OZONO;BBP;SO2;eBC;NO2;NOX;PM25;CO;NO;PM10
2025-10-03;02:21;Puente Aranda;13;8.2;8;0.8;0.6;12.5;15.6;1.2;0.2;3.1;1.7
2025-10-03;02:21;MinAmbiente;17;19.6;;0.5;;5.6;7.1;4;0.22;1.5;4
2025-10-03;02:21;San Cristobal;24;19.4;2.7;1;0.5;4.9;5.5;5;0.22;0.5;8
2025-10-03;02:21;Movil 7ma;26;;;;;;;1.4;-9999;;47.2
2025-10-03;02:21;Bolivia;27;5.4;;;;23;41.8;5.3;0.47;18.8;29.9
2025-10-03;02:21;Fontibon;30;5.8;7.5;1;1.6;14.4;15.3;9.1;0.2;0.9;9.3
2025-10-03;02:21;Usme;32;20.7;;3;;10.4;11.7;11;0.15;1.3;28.9
2025-10-03;02:21;Jazmin;34;13;;0.6;;15.3;15.6;2.5;0.26;0.3;12.1
2025-10-03;02:21;Ciudad Bolivar;37;10.3;7.4;0.7;2.3;18.5;20.1;6.1;0.3;1.6;19.3
2025-10-03;02:21;Colina;38;8.9;;1.1;;10.6;12.1;13.3;0.22;1.5;4.8
2025-10-03;02:21;Movil Fontibon;39;;;;;-9999;-9999;15.5;-9999;-9999;28.1
