Fecha;Hora;name;stationId;NO2;PM25;SO2;BBP;eBC;NO;CO;NOX;OZONO;PM10
2025-11-29;03:30;Suba;11;10.6;21;0.9;;;38.6;0.59;49.2;0.5;31.4
2025-11-29;03:30;Puente Aranda;13;22.1;17.4;2.4;0.1;-9999;82.9;0.75;105;0.8;46.4
2025-11-29;03:30;MinAmbiente;17;13.9;8;1.7;;;18.8;0.67;32.8;1.2;15
2025-11-29;03:30;San Cristobal;24;-9999;6;0.6;3;0.4;-9999;0.25;-9999;4.1;10
2025-11-29;03:30;Movil 7ma;26;;15.4;;;;;-9999;;;49.6
2025-11-29;03:30;Bolivia;27;15.4;13;;;;64.2;0.72;79.6;0.5;69.2
2025-11-29;03:30;Fontibon;30;17.6;19;-9999;6.1;5.5;41.1;0.87;58.7;0.6;-9999
2025-11-29;03:30;Usme;32;14.7;16.5;2.6;;;42.6;0.33;57.2;0.2;38.3
2025-11-29;03:30;Jazmin;34;16.9;19.4;1.8;;;71.3;0.92;88.2;0.3;75.5
2025-11-29;03:30;Ciudad Bolivar;37;29.4;26.8;3.1;7;9;110.5;1.17;139.9;0.9;65.5
2025-11-29;03:30;Colina;38;62.8;8;0.4;;;23.5;0.7;86.3;-9999;2.4
2025-11-29;03:30;Movil Fontibon;39;-9999;25.6;;;;-9999;-9999;-9999;;85.6
