Fecha;Hora;name;stationId;NO2;PM25;SO2;BBP;eBC;NO;CO;NOX;OZONO;PM10
2025-11-29;03:30;Kennedy;9;22.1;25.3;2.6;12.1;4.5;40.0;0.92;62.1;1.8;39.8
2025-11-29;03:30;Suba;11;10.6;21.0;0.9;;;38.6;0.59;49.2;0.5;31.4
2025-11-29;03:30;Puente Aranda;13;22.1;17.4;2.4;0.1;-9999.0;82.9;0.75;105.0;0.8;46.4
2025-11-29;03:30;MinAmbiente;17;13.9;8.0;1.7;;;18.8;0.67;32.8;1.2;15.0
2025-11-29;03:30;San Cristobal;24;-9999.0;6.0;0.6;3.0;0.4;-9999.0;0.25;-9999.0;4.1;10.0
2025-11-29;03:30;Movil 7ma;26;;15.4;;;;;-9999.0;;;49.6
2025-11-29;03:30;Bolivia;27;15.4;13.0;;;;64.2;0.72;79.6;0.5;69.2
2025-11-29;03:30;Fontibon;30;17.6;19.0;-9999.0;6.1;5.5;41.1;0.87;58.7;0.6;-9999.0
2025-11-29;03:30;Usme;32;14.7;16.5;2.6;;;42.6;0.33;57.2;0.2;38.3
2025-11-29;03:30;Jazmin;34;16.9;19.4;1.8;;;71.3;0.92;88.2;0.3;75.5
2025-11-29;03:30;Ciudad Bolivar;37;29.4;26.8;3.1;7.0;9.0;110.5;1.17;139.9;0.9;65.5
2025-11-29;03:30;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;03:30;Movil Fontibon;39;-9999.0;25.6;;;;-9999.0;-9999.0;-9999.0;;85.6
2025-11-29;04:24;Usaquen;1;-9999.0;13.2;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;33.6
2025-11-29;04:24;Carvajal - Sevillana;3;;40.0;4.5;;;;1.34;;;104.0
2025-11-29;04:24;Tunal;4;7.9;0.0;2.9;4.8;3.7;32.2;-9999.0;40.1;1.1;29.0
2025-11-29;04:24;Centro de Alto Rendimiento;5;0.0;16.1;1.1;11.0;9.6;0.0;1.08;0.0;0.0;50.3
2025-11-29;04:24;Las Ferias;6;15.7;21.0;;;;54.2;0.7;70.0;0.5;24.6
2025-11-29;04:24;Guaymaral;8;12.5;17.0;3.5;;;127.0;0.74;139.5;0.6;39.0
2025-11-29;04:24;Kennedy;9;22.5;31.6;2.8;12.5;5.7;69.7;1.17;92.2;1.9;44.5
2025-11-29;04:24;Suba;11;12.6;18.0;1.3;;;45.1;0.62;57.8;0.5;30.2
2025-11-29;04:24;Puente Aranda;13;23.7;19.9;2.7;0.1;-9999.0;80.9;0.65;102.9;1.0;53.6
2025-11-29;04:24;MinAmbiente;17;13.8;6.0;1.8;;;29.6;0.78;43.4;0.6;30.0
2025-11-29;04:24;San Cristobal;24;-9999.0;6.0;0.6;1.0;0.6;-9999.0;0.24;-9999.0;3.3;12.0
2025-11-29;04:24;Movil 7ma;26;;15.5;;;;;-9999.0;;;34.3
2025-11-29;04:24;Bolivia;27;14.3;20.0;;;;39.0;0.49;53.4;0.6;60.6
2025-11-29;04:24;Fontibon;30;18.2;23.0;-9999.0;9.9;5.6;39.0;0.62;57.0;0.7;-9999.0
2025-11-29;04:24;Usme;32;14.7;12.9;2.8;;;49.9;0.46;64.7;0.5;29.9
2025-11-29;04:24;Jazmin;34;19.7;19.3;2.2;;;58.5;0.8;78.2;0.3;52.3
2025-11-29;04:24;Ciudad Bolivar;37;27.4;24.0;3.1;6.4;9.7;128.4;1.1;155.8;1.0;70.6
2025-11-29;04:24;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;04:24;Movil Fontibon;39;-9999.0;21.3;;;;-9999.0;-9999.0;-9999.0;;74.7
2025-11-29;05:24;Usaquen;1;-9999.0;17.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;37.6
2025-11-29;05:24;Carvajal - Sevillana;3;;65.0;4.2;;;;1.78;;;160.0
2025-11-29;05:24;Tunal;4;8.0;0.0;3.3;0.4;6.2;52.0;-9999.0;60.0;1.1;47.0
2025-11-29;05:24;Centro de Alto Rendimiento;5;0.0;14.6;1.1;7.6;10.4;0.0;1.05;0.0;0.0;46.3
2025-11-29;05:24;Las Ferias;6;15.5;16.0;;;;66.6;0.75;82.1;0.4;17.6
2025-11-29;05:24;Guaymaral;8;10.5;16.0;3.0;;;90.2;0.6;100.7;0.6;32.0
2025-11-29;05:24;Kennedy;9;21.3;23.5;2.8;9.3;10.4;122.1;1.8;143.4;2.0;37.4
2025-11-29;05:24;Suba;11;10.8;21.0;1.1;;;40.6;0.52;51.3;0.4;36.2
2025-11-29;05:24;Puente Aranda;13;23.4;17.0;2.6;0.1;-9999.0;98.7;0.88;121.2;0.9;56.4
2025-11-29;05:24;MinAmbiente;17;11.9;6.0;1.7;;;20.2;0.61;32.1;1.5;16.0
2025-11-29;05:24;San Cristobal;24;-9999.0;7.0;0.7;0.0;0.7;-9999.0;0.36;-9999.0;1.8;20.0
2025-11-29;05:24;Movil 7ma;26;;11.2;;;;;-9999.0;;;54.7
2025-11-29;05:24;Bolivia;27;15.4;18.6;;;;32.4;0.35;47.8;0.4;60.2
2025-11-29;05:24;Fontibon;30;18.8;24.0;-9999.0;4.5;7.9;71.9;0.79;90.5;0.8;-9999.0
2025-11-29;05:24;Usme;32;16.6;18.8;4.3;;;72.7;0.53;89.3;0.6;28.6
2025-11-29;05:24;Jazmin;34;17.7;22.4;2.1;;;77.9;1.03;95.6;0.3;50.9
2025-11-29;05:24;Ciudad Bolivar;37;27.1;18.9;3.4;10.2;9.3;115.1;1.12;142.2;1.0;68.5
2025-11-29;05:24;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;05:24;Movil Fontibon;39;-9999.0;23.0;;;;-9999.0;-9999.0;-9999.0;;76.4
2025-11-29;06:19;Usaquen;1;-9999.0;9.8;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;38.3
2025-11-29;06:19;Carvajal - Sevillana;3;;47.0;3.4;;;;2.69;;;152.0
2025-11-29;06:19;Tunal;4;12.6;0.0;4.7;2.5;13.9;123.0;-9999.0;135.6;1.2;72.0
2025-11-29;06:19;Centro de Alto Rendimiento;5;0.0;21.0;1.0;6.5;12.1;0.0;1.1;0.0;0.0;43.8
2025-11-29;06:19;Las Ferias;6;14.0;15.0;;;;54.3;0.67;68.3;0.5;18.3
2025-11-29;06:19;Guaymaral;8;14.3;19.0;3.2;;;110.8;0.61;125.1;0.7;39.0
2025-11-29;06:19;Kennedy;9;23.3;20.1;2.5;7.3;10.3;122.3;1.9;145.6;2.3;36.8
2025-11-29;06:19;Suba;11;12.6;20.0;1.2;;;70.4;0.74;83.0;0.5;33.6
2025-11-29;06:19;Puente Aranda;13;20.6;19.5;2.6;0.1;-9999.0;132.3;1.21;152.3;1.0;57.2
2025-11-29;06:19;MinAmbiente;17;12.5;5.0;1.6;;;21.3;0.72;33.7;1.5;13.0
2025-11-29;06:19;San Cristobal;24;-9999.0;9.0;0.5;1.6;1.1;-9999.0;0.37;-9999.0;2.9;13.0
2025-11-29;06:19;Movil 7ma;26;;9.0;;;;;-9999.0;;;54.6
2025-11-29;06:19;Bolivia;27;16.1;13.7;;;;39.4;0.36;55.5;0.5;68.1
2025-11-29;06:19;Fontibon;30;18.1;18.0;-9999.0;11.0;7.8;64.6;0.79;82.5;0.9;-9999.0
2025-11-29;06:19;Usme;32;18.9;13.5;2.5;;;94.4;0.72;113.3;0.9;37.4
2025-11-29;06:19;Jazmin;34;16.1;26.1;1.6;;;96.9;1.28;113.0;0.2;57.8
2025-11-29;06:19;Ciudad Bolivar;37;29.5;29.5;2.6;7.0;21.8;226.5;2.14;256.0;0.9;70.6
2025-11-29;06:19;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;06:19;Movil Fontibon;39;-9999.0;23.5;;;;-9999.0;-9999.0;-9999.0;;55.5
2025-11-29;07:46;Usaquen;1;-9999;11.3;-9999;;;-9999;-9999;-9999;-9999;40.2
2025-11-29;07:46;Carvajal - Sevillana;3;;53;5.9;;;;3.33;;;169
2025-11-29;07:46;Tunal;4;12.8;0;4.2;2.3;12.3;94.5;-9999;107.2;1.4;101
2025-11-29;07:46;Centro de Alto Rendimiento;5;0;15;0.8;9.5;7.5;0;0.73;0;0;33.5
2025-11-29;07:46;Las Ferias;6;14.4;25;;;;68.5;0.8;82.9;0.8;18.8
2025-11-29;07:46;Guaymaral;8;14.3;11;2.8;;;96.6;0.76;110.8;1;43
2025-11-29;07:46;Kennedy;9;26.6;29;2.6;12.7;10.4;114.6;1.82;141.2;2.1;51
2025-11-29;07:46;Suba;11;11.9;24;1.7;;;54.5;0.83;66.4;0.8;38.1
2025-11-29;07:46;Puente Aranda;13;23.9;15.8;2.4;0.1;-9999;148;1.37;169.3;0.9;57.3
2025-11-29;07:46;MinAmbiente;17;12;6;1.7;;;39.2;1.05;51.2;2.1;20
2025-11-29;07:46;San Cristobal;24;-9999;8;0.7;2.7;1.6;-9999;0.66;-9999;3;21
2025-11-29;07:46;Movil 7ma;26;;16;;;;;-9999;;;37.4
2025-11-29;07:46;Bolivia;27;19.6;16.4;;;;47.4;0.42;67.1;0.8;52.3
2025-11-29;07:46;Fontibon;30;29.2;23;-9999;5.1;9.7;69.6;0.97;98.7;1;-9999
2025-11-29;07:46;Usme;32;18.8;14.9;1.9;;;82.8;0.89;101.6;1;53.8
2025-11-29;07:46;Jazmin;34;21.5;21.4;1.7;;;180.1;2.68;201.6;0.2;58.5
2025-11-29;07:46;Ciudad Bolivar;37;36.3;39.6;5.1;4.6;16.9;211.5;2.06;247.8;1.3;102.3
2025-11-29;07:46;Colina;38;62.8;8;0.4;;;23.5;0.7;86.3;-9999;2.4
2025-11-29;07:46;Movil Fontibon;39;-9999;22.8;;;;-9999;-9999;-9999;;68
