Fecha;Hora;name;stationId;NO2;PM25;SO2;BBP;eBC;NO;CO;NOX;OZONO;PM10
2025-11-29;03:30;Kennedy;9;22.1;25.3;2.6;12.1;4.5;40.0;0.92;62.1;1.8;39.8
2025-11-29;03:30;Suba;11;10.6;21.0;0.9;;;38.6;0.59;49.2;0.5;31.4
2025-11-29;03:30;Puente Aranda;13;22.1;17.4;2.4;0.1;-9999.0;82.9;0.75;105.0;0.8;46.4
2025-11-29;03:30;MinAmbiente;17;13.9;8.0;1.7;;;18.8;0.67;32.8;1.2;15.0
2025-11-29;03:30;San Cristobal;24;-9999.0;6.0;0.6;3.0;0.4;-9999.0;0.25;-9999.0;4.1;10.0
2025-11-29;03:30;Movil 7ma;26;;15.4;;;;;-9999.0;;;49.6
2025-11-29;03:30;Bolivia;27;15.4;13.0;;;;64.2;0.72;79.6;0.5;69.2
2025-11-29;03:30;Fontibon;30;17.6;19.0;-9999.0;6.1;5.5;41.1;0.87;58.7;0.6;-9999.0
2025-11-29;03:30;Usme;32;14.7;16.5;2.6;;;42.6;0.33;57.2;0.2;38.3
2025-11-29;03:30;Jazmin;34;16.9;19.4;1.8;;;71.3;0.92;88.2;0.3;75.5
2025-11-29;03:30;Ciudad Bolivar;37;29.4;26.8;3.1;7.0;9.0;110.5;1.17;139.9;0.9;65.5
2025-11-29;03:30;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;03:30;Movil Fontibon;39;-9999.0;25.6;;;;-9999.0;-9999.0;-9999.0;;85.6
2025-11-29;04:24;Usaquen;1;-9999.0;13.2;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;33.6
2025-11-29;04:24;Carvajal - Sevillana;3;;40.0;4.5;;;;1.34;;;104.0
2025-11-29;04:24;Tunal;4;7.9;0.0;2.9;4.8;3.7;32.2;-9999.0;40.1;1.1;29.0
2025-11-29;04:24;Centro de Alto Rendimiento;5;0.0;16.1;1.1;11.0;9.6;0.0;1.08;0.0;0.0;50.3
2025-11-29;04:24;Las Ferias;6;15.7;21.0;;;;54.2;0.7;70.0;0.5;24.6
2025-11-29;04:24;Guaymaral;8;12.5;17.0;3.5;;;127.0;0.74;139.5;0.6;39.0
2025-11-29;04:24;Kennedy;9;22.5;31.6;2.8;12.5;5.7;69.7;1.17;92.2;1.9;44.5
2025-11-29;04:24;Suba;11;12.6;18.0;1.3;;;45.1;0.62;57.8;0.5;30.2
2025-11-29;04:24;Puente Aranda;13;23.7;19.9;2.7;0.1;-9999.0;80.9;0.65;102.9;1.0;53.6
2025-11-29;04:24;MinAmbiente;17;13.8;6.0;1.8;;;29.6;0.78;43.4;0.6;30.0
2025-11-29;04:24;San Cristobal;24;-9999.0;6.0;0.6;1.0;0.6;-9999.0;0.24;-9999.0;3.3;12.0
2025-11-29;04:24;Movil 7ma;26;;15.5;;;;;-9999.0;;;34.3
2025-11-29;04:24;Bolivia;27;14.3;20.0;;;;39.0;0.49;53.4;0.6;60.6
2025-11-29;04:24;Fontibon;30;18.2;23.0;-9999.0;9.9;5.6;39.0;0.62;57.0;0.7;-9999.0
2025-11-29;04:24;Usme;32;14.7;12.9;2.8;;;49.9;0.46;64.7;0.5;29.9
2025-11-29;04:24;Jazmin;34;19.7;19.3;2.2;;;58.5;0.8;78.2;0.3;52.3
2025-11-29;04:24;Ciudad Bolivar;37;27.4;24.0;3.1;6.4;9.7;128.4;1.1;155.8;1.0;70.6
2025-11-29;04:24;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;04:24;Movil Fontibon;39;-9999.0;21.3;;;;-9999.0;-9999.0;-9999.0;;74.7
2025-11-29;05:24;Usaquen;1;-9999.0;17.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;37.6
2025-11-29;05:24;Carvajal - Sevillana;3;;65.0;4.2;;;;1.78;;;160.0
2025-11-29;05:24;Tunal;4;8.0;0.0;3.3;0.4;6.2;52.0;-9999.0;60.0;1.1;47.0
2025-11-29;05:24;Centro de Alto Rendimiento;5;0.0;14.6;1.1;7.6;10.4;0.0;1.05;0.0;0.0;46.3
2025-11-29;05:24;Las Ferias;6;15.5;16.0;;;;66.6;0.75;82.1;0.4;17.6
2025-11-29;05:24;Guaymaral;8;10.5;16.0;3.0;;;90.2;0.6;100.7;0.6;32.0
2025-11-29;05:24;Kennedy;9;21.3;23.5;2.8;9.3;10.4;122.1;1.8;143.4;2.0;37.4
2025-11-29;05:24;Suba;11;10.8;21.0;1.1;;;40.6;0.52;51.3;0.4;36.2
2025-11-29;05:24;Puente Aranda;13;23.4;17.0;2.6;0.1;-9999.0;98.7;0.88;121.2;0.9;56.4
2025-11-29;05:24;MinAmbiente;17;11.9;6.0;1.7;;;20.2;0.61;32.1;1.5;16.0
2025-11-29;05:24;San Cristobal;24;-9999.0;7.0;0.7;0.0;0.7;-9999.0;0.36;-9999.0;1.8;20.0
2025-11-29;05:24;Movil 7ma;26;;11.2;;;;;-9999.0;;;54.7
2025-11-29;05:24;Bolivia;27;15.4;18.6;;;;32.4;0.35;47.8;0.4;60.2
2025-11-29;05:24;Fontibon;30;18.8;24.0;-9999.0;4.5;7.9;71.9;0.79;90.5;0.8;-9999.0
2025-11-29;05:24;Usme;32;16.6;18.8;4.3;;;72.7;0.53;89.3;0.6;28.6
2025-11-29;05:24;Jazmin;34;17.7;22.4;2.1;;;77.9;1.03;95.6;0.3;50.9
2025-11-29;05:24;Ciudad Bolivar;37;27.1;18.9;3.4;10.2;9.3;115.1;1.12;142.2;1.0;68.5
2025-11-29;05:24;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;05:24;Movil Fontibon;39;-9999.0;23.0;;;;-9999.0;-9999.0;-9999.0;;76.4
2025-11-29;06:19;Usaquen;1;-9999.0;9.8;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;38.3
2025-11-29;06:19;Carvajal - Sevillana;3;;47.0;3.4;;;;2.69;;;152.0
2025-11-29;06:19;Tunal;4;12.6;0.0;4.7;2.5;13.9;123.0;-9999.0;135.6;1.2;72.0
2025-11-29;06:19;Centro de Alto Rendimiento;5;0.0;21.0;1.0;6.5;12.1;0.0;1.1;0.0;0.0;43.8
2025-11-29;06:19;Las Ferias;6;14.0;15.0;;;;54.3;0.67;68.3;0.5;18.3
2025-11-29;06:19;Guaymaral;8;14.3;19.0;3.2;;;110.8;0.61;125.1;0.7;39.0
2025-11-29;06:19;Kennedy;9;23.3;20.1;2.5;7.3;10.3;122.3;1.9;145.6;2.3;36.8
2025-11-29;06:19;Suba;11;12.6;20.0;1.2;;;70.4;0.74;83.0;0.5;33.6
2025-11-29;06:19;Puente Aranda;13;20.6;19.5;2.6;0.1;-9999.0;132.3;1.21;152.3;1.0;57.2
2025-11-29;06:19;MinAmbiente;17;12.5;5.0;1.6;;;21.3;0.72;33.7;1.5;13.0
2025-11-29;06:19;San Cristobal;24;-9999.0;9.0;0.5;1.6;1.1;-9999.0;0.37;-9999.0;2.9;13.0
2025-11-29;06:19;Movil 7ma;26;;9.0;;;;;-9999.0;;;54.6
2025-11-29;06:19;Bolivia;27;16.1;13.7;;;;39.4;0.36;55.5;0.5;68.1
2025-11-29;06:19;Fontibon;30;18.1;18.0;-9999.0;11.0;7.8;64.6;0.79;82.5;0.9;-9999.0
2025-11-29;06:19;Usme;32;18.9;13.5;2.5;;;94.4;0.72;113.3;0.9;37.4
2025-11-29;06:19;Jazmin;34;16.1;26.1;1.6;;;96.9;1.28;113.0;0.2;57.8
2025-11-29;06:19;Ciudad Bolivar;37;29.5;29.5;2.6;7.0;21.8;226.5;2.14;256.0;0.9;70.6
2025-11-29;06:19;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;06:19;Movil Fontibon;39;-9999.0;23.5;;;;-9999.0;-9999.0;-9999.0;;55.5
2025-11-29;07:46;Usaquen;1;-9999.0;11.3;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;40.2
2025-11-29;07:46;Carvajal - Sevillana;3;;53.0;5.9;;;;3.33;;;169.0
2025-11-29;07:46;Tunal;4;12.8;0.0;4.2;2.3;12.3;94.5;-9999.0;107.2;1.4;101.0
2025-11-29;07:46;Centro de Alto Rendimiento;5;0.0;15.0;0.8;9.5;7.5;0.0;0.73;0.0;0.0;33.5
2025-11-29;07:46;Las Ferias;6;14.4;25.0;;;;68.5;0.8;82.9;0.8;18.8
2025-11-29;07:46;Guaymaral;8;14.3;11.0;2.8;;;96.6;0.76;110.8;1.0;43.0
2025-11-29;07:46;Kennedy;9;26.6;29.0;2.6;12.7;10.4;114.6;1.82;141.2;2.1;51.0
2025-11-29;07:46;Suba;11;11.9;24.0;1.7;;;54.5;0.83;66.4;0.8;38.1
2025-11-29;07:46;Puente Aranda;13;23.9;15.8;2.4;0.1;-9999.0;148.0;1.37;169.3;0.9;57.3
2025-11-29;07:46;MinAmbiente;17;12.0;6.0;1.7;;;39.2;1.05;51.2;2.1;20.0
2025-11-29;07:46;San Cristobal;24;-9999.0;8.0;0.7;2.7;1.6;-9999.0;0.66;-9999.0;3.0;21.0
2025-11-29;07:46;Movil 7ma;26;;16.0;;;;;-9999.0;;;37.4
2025-11-29;07:46;Bolivia;27;19.6;16.4;;;;47.4;0.42;67.1;0.8;52.3
2025-11-29;07:46;Fontibon;30;29.2;23.0;-9999.0;5.1;9.7;69.6;0.97;98.7;1.0;-9999.0
2025-11-29;07:46;Usme;32;18.8;14.9;1.9;;;82.8;0.89;101.6;1.0;53.8
2025-11-29;07:46;Jazmin;34;21.5;21.4;1.7;;;180.1;2.68;201.6;0.2;58.5
2025-11-29;07:46;Ciudad Bolivar;37;36.3;39.6;5.1;4.6;16.9;211.5;2.06;247.8;1.3;102.3
2025-11-29;07:46;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;07:46;Movil Fontibon;39;-9999.0;22.8;;;;-9999.0;-9999.0;-9999.0;;68.0
2025-11-29;08:29;Usaquen;1;-9999.0;16.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;59.7
2025-11-29;08:29;Carvajal - Sevillana;3;;67.0;8.9;;;;3.16;;;188.0
2025-11-29;08:29;Tunal;4;29.0;0.0;5.8;3.1;16.8;127.4;-9999.0;156.4;2.6;80.0
2025-11-29;08:29;Centro de Alto Rendimiento;5;12.6;20.4;0.7;3.5;8.5;32.0;0.86;44.6;0.0;37.5
2025-11-29;08:29;Las Ferias;6;19.0;16.0;;;;49.8;0.8;68.8;3.3;20.7
2025-11-29;08:29;Guaymaral;8;15.6;22.0;2.7;;;52.4;0.55;68.0;2.5;47.0
2025-11-29;08:29;Kennedy;9;32.1;27.3;3.9;6.4;9.5;95.3;1.8;127.4;3.5;48.9
2025-11-29;08:29;Suba;11;11.4;27.0;5.4;;;34.5;0.55;45.9;1.9;49.7
2025-11-29;08:29;Puente Aranda;13;29.2;21.6;2.7;0.1;-9999.0;95.7;1.18;124.7;2.0;63.3
2025-11-29;08:29;MinAmbiente;17;21.3;15.0;1.9;;;65.3;1.52;86.6;2.8;42.0
2025-11-29;08:29;San Cristobal;24;-9999.0;7.0;1.5;3.8;3.3;-9999.0;1.42;-9999.0;3.7;56.0
2025-11-29;08:29;Movil 7ma;26;;20.2;;;;;-9999.0;;;61.0
2025-11-29;08:29;Bolivia;27;27.6;13.8;;;;63.5;0.4;91.1;1.9;53.4
2025-11-29;08:29;Fontibon;30;23.8;25.0;-9999.0;4.6;5.8;43.5;0.75;67.2;3.2;-9999.0
2025-11-29;08:29;Usme;32;22.2;17.2;4.4;;;38.8;0.83;61.0;4.1;57.9
2025-11-29;08:29;Jazmin;34;31.7;26.6;2.4;;;96.4;1.4;128.1;1.6;67.2
2025-11-29;08:29;Ciudad Bolivar;37;66.7;34.9;6.9;5.8;22.4;217.7;2.35;284.4;2.7;129.1
2025-11-29;08:29;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;08:29;Movil Fontibon;39;-9999.0;16.7;;;;-9999.0;-9999.0;-9999.0;;64.3
2025-11-29;09:21;Usaquen;1;-9999.0;11.6;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;38.9
2025-11-29;09:21;Carvajal - Sevillana;3;;41.0;5.2;;;;2.18;;;155.0
2025-11-29;09:21;Tunal;4;30.3;0.0;3.6;3.0;11.5;68.8;-9999.0;99.0;8.8;114.0
2025-11-29;09:21;Centro de Alto Rendimiento;5;20.8;14.6;0.7;5.1;7.2;30.4;0.9;51.2;0.0;42.9
2025-11-29;09:21;Las Ferias;6;18.6;18.0;;;;25.5;0.58;44.1;10.7;15.0
2025-11-29;09:21;Guaymaral;8;13.3;20.0;3.1;;;21.8;0.34;35.2;7.7;45.0
2025-11-29;09:21;Kennedy;9;27.4;32.8;3.2;8.2;4.3;32.6;1.04;60.0;11.0;51.4
2025-11-29;09:21;Suba;11;11.4;35.0;4.2;;;24.1;0.52;35.5;4.5;57.8
2025-11-29;09:21;Puente Aranda;13;34.1;27.5;2.1;0.1;-9999.0;62.0;0.79;95.8;4.1;79.1
2025-11-29;09:21;MinAmbiente;17;39.2;26.0;2.3;;;54.9;1.5;94.2;9.0;57.0
2025-11-29;09:21;San Cristobal;24;-9999.0;38.0;1.5;6.1;6.7;-9999.0;1.64;-9999.0;7.9;67.0
2025-11-29;09:21;Movil 7ma;26;;16.7;;;;;-9999.0;;;45.9
2025-11-29;09:21;Bolivia;27;18.4;14.1;;;;26.9;0.29;45.3;4.1;50.2
2025-11-29;09:21;Fontibon;30;22.5;20.0;-9999.0;6.7;5.5;34.9;0.63;57.3;8.6;-9999.0
2025-11-29;09:21;Usme;32;46.4;14.4;3.5;;;44.5;1.25;90.8;11.9;58.9
2025-11-29;09:21;Jazmin;34;36.7;30.1;1.8;;;47.5;1.11;84.2;6.0;74.7
2025-11-29;09:21;Ciudad Bolivar;37;77.3;40.4;4.2;4.6;17.6;135.8;1.83;213.1;6.8;131.4
2025-11-29;09:21;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;09:21;Movil Fontibon;39;-9999.0;15.8;;;;-9999.0;-9999.0;-9999.0;;45.3
2025-11-29;10:22;Usaquen;1;-9999.0;18.9;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;65.7
2025-11-29;10:22;Carvajal - Sevillana;3;;47.0;3.5;;;;1.4;;;127.0
2025-11-29;10:22;Tunal;4;29.7;0.0;3.5;5.8;12.1;51.5;-9999.0;81.1;16.6;72.0
2025-11-29;10:22;Centro de Alto Rendimiento;5;17.4;10.6;0.7;8.5;5.7;15.2;0.69;32.6;0.0;36.1
2025-11-29;10:22;Las Ferias;6;17.2;13.0;;;;18.1;0.49;35.3;17.2;21.7
2025-11-29;10:22;Guaymaral;8;4.0;6.0;1.7;;;0.7;0.09;4.7;18.3;15.0
2025-11-29;10:22;Kennedy;9;22.8;26.3;3.0;9.3;3.1;15.9;0.73;38.7;23.3;47.2
2025-11-29;10:22;Suba;11;6.2;11.0;2.0;;;6.2;0.32;12.4;10.6;57.4
2025-11-29;10:22;Puente Aranda;13;34.2;29.1;2.0;0.1;-9999.0;30.9;0.4;65.0;10.6;81.7
2025-11-29;10:22;MinAmbiente;17;45.6;23.0;2.2;;;39.0;1.39;84.6;17.8;59.0
2025-11-29;10:22;San Cristobal;24;-9999.0;27.0;1.4;4.4;6.5;-9999.0;1.42;-9999.0;17.5;69.0
2025-11-29;10:22;Movil 7ma;26;;31.0;;;;;-9999.0;;;47.0
2025-11-29;10:22;Bolivia;27;14.3;17.7;;;;8.4;0.17;22.7;9.3;42.1
2025-11-29;10:22;Fontibon;30;12.1;12.0;-9999.0;7.0;2.1;10.1;0.27;22.2;18.7;-9999.0
2025-11-29;10:22;Usme;32;53.9;29.5;2.7;;;30.0;1.2;83.9;22.8;60.0
2025-11-29;10:22;Jazmin;34;37.2;31.7;1.6;;;27.7;0.89;64.9;14.7;72.2
2025-11-29;10:22;Ciudad Bolivar;37;62.6;34.9;4.1;7.3;10.6;60.8;0.99;123.4;17.7;118.0
2025-11-29;10:22;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;10:22;Movil Fontibon;39;-9999.0;12.0;;;;-9999.0;-9999.0;-9999.0;;32.0
2025-11-29;11:29;Usaquen;1;-9999.0;25.4;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;69.4
2025-11-29;11:29;Carvajal - Sevillana;3;;45.0;5.1;;;;1.09;;;126.0
2025-11-29;11:29;Tunal;4;24.7;0.0;4.1;4.5;8.7;29.7;-9999.0;54.4;32.3;89.0
2025-11-29;11:29;Centro de Alto Rendimiento;5;16.2;7.9;1.1;6.2;4.8;9.0;0.58;25.2;0.0;37.5
2025-11-29;11:29;Las Ferias;6;21.5;17.0;;;;12.3;0.52;33.8;31.7;19.7
2025-11-29;11:29;Guaymaral;8;4.0;5.0;1.2;;;2.6;0.11;6.6;24.8;27.0
2025-11-29;11:29;Kennedy;9;23.2;20.2;3.5;9.2;3.5;11.4;0.77;34.6;34.0;59.0
2025-11-29;11:29;Suba;11;5.4;13.0;1.5;;;2.7;0.32;8.1;16.6;51.1
2025-11-29;11:29;Puente Aranda;13;30.2;35.2;2.0;0.1;-9999.0;14.7;0.21;44.9;19.5;71.4
2025-11-29;11:29;MinAmbiente;17;38.2;23.0;2.2;;;19.7;1.09;57.8;32.5;58.0
2025-11-29;11:29;San Cristobal;24;-9999.0;30.0;1.6;3.5;5.4;-9999.0;1.14;-9999.0;34.0;65.0
2025-11-29;11:29;Movil 7ma;26;;23.1;;;;;-9999.0;;;25.6
2025-11-29;11:29;Bolivia;27;12.0;14.9;;;;2.5;0.14;14.4;16.3;46.8
2025-11-29;11:29;Fontibon;30;13.0;15.0;-9999.0;2.6;2.7;7.2;0.27;20.1;29.8;-9999.0
2025-11-29;11:29;Usme;32;54.4;23.0;4.7;;;17.7;1.04;72.2;33.7;61.4
2025-11-29;11:29;Jazmin;34;32.3;39.0;1.8;;;11.8;0.66;44.0;29.9;56.2
2025-11-29;11:29;Ciudad Bolivar;37;63.9;36.3;6.2;4.8;10.7;42.5;0.93;106.4;30.7;106.6
2025-11-29;11:29;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
2025-11-29;11:29;Movil Fontibon;39;-9999.0;9.5;;;;-9999.0;-9999.0;-9999.0;;35.8
2025-11-29;12:20;Usaquen;1;-9999.0;11.0;-9999.0;;;-9999.0;-9999.0;-9999.0;-9999.0;53.6
2025-11-29;12:20;Carvajal - Sevillana;3;;42.0;4.5;;;;1.13;;;109.0
2025-11-29;12:20;Tunal;4;19.6;0.0;4.3;2.6;8.0;23.2;-9999.0;42.7;28.7;111.0
2025-11-29;12:20;Centro de Alto Rendimiento;5;18.5;15.1;1.5;3.2;5.1;4.2;0.59;22.7;0.0;37.8
2025-11-29;12:20;Las Ferias;6;24.3;18.0;;;;7.1;0.48;31.4;41.1;23.2
2025-11-29;12:20;Guaymaral;8;6.6;4.0;1.0;;;2.6;0.17;9.2;35.8;19.0
2025-11-29;12:20;Kennedy;9;23.4;15.7;3.5;7.5;3.8;6.9;0.78;30.3;42.8;44.0
2025-11-29;12:20;Suba;11;7.1;16.0;1.5;;;1.8;0.35;8.9;25.7;60.6
2025-11-29;12:20;Puente Aranda;13;34.8;41.9;2.7;0.1;-9999.0;8.0;0.29;42.8;25.0;71.4
2025-11-29;12:20;MinAmbiente;17;41.9;29.0;2.7;;;9.1;1.0;51.0;38.8;87.0
2025-11-29;12:20;San Cristobal;24;-9999.0;27.0;2.8;4.0;4.3;-9999.0;0.91;-9999.0;32.3;77.0
2025-11-29;12:20;Movil 7ma;26;;27.5;;;;;-9999.0;;;32.5
2025-11-29;12:20;Bolivia;27;12.1;11.0;;;;2.0;0.16;14.1;20.9;44.1
2025-11-29;12:20;Fontibon;30;14.5;19.0;-9999.0;1.5;3.3;4.3;0.34;18.8;41.9;-9999.0
2025-11-29;12:20;Usme;32;35.7;30.6;6.6;;;10.8;0.63;46.5;28.0;78.8
2025-11-29;12:20;Jazmin;34;35.0;30.3;3.2;;;7.5;0.68;42.5;32.5;60.0
2025-11-29;12:20;Ciudad Bolivar;37;31.1;37.5;3.1;5.5;4.9;21.4;0.38;52.5;32.0;103.6
2025-11-29;12:20;Colina;38;62.8;8.0;0.4;;;23.5;0.7;86.3;-9999.0;2.4
