Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Humedad;Presion Baro;Vel Viento;Temperatura;Rad Solar;Lluvia
2025-11-03;02:23;Carvajal - Sevillana;3;;41.0;;;0.9;13.6;;0.0
2025-11-03;02:23;Tunal;4;;234.0;75.0;563.0;0.5;;1.0;0.0
2025-11-03;02:23;Centro de Alto Rendimiento;5;;41.0;83.0;565.0;0.3;9.5;0.0;0.0
2025-11-03;02:23;Las Ferias;6;;8.0;70.0;564.0;1.0;12.7;;0.0
2025-11-03;02:23;Guaymaral;8;9.5;257.0;83.0;564.0;0.6;9.3;0.0;0.0
2025-11-03;02:23;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;02:23;Suba;11;;35.0;;;1.1;9.8;;0.0
2025-11-03;02:23;Puente Aranda;13;;249.0;79.0;564.0;0.8;14.1;0.0;0.0
2025-11-03;02:23;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;02:23;San Cristobal;24;;109.0;75.0;;1.3;11.4;0.0;0.0
2025-11-03;02:23;Movil 7ma;26;;200.0;60.4;562.0;0.1;14.2;0.0;0.0
2025-11-03;02:23;Bolivia;27;;50.0;83.0;565.0;1.1;12.3;0.0;0.0
2025-11-03;02:23;Fontibon;30;;23.0;79.0;564.0;0.5;12.6;;0.0
2025-11-03;02:23;Usme;32;;;;562.0;;13.5;0.0;0.0
2025-11-03;02:23;Jazmin;34;;255.0;75.0;564.0;0.7;14.2;0.0;0.0
2025-11-03;02:23;Ciudad Bolivar;37;;;;558.0;;12.9;0.0;0.0
2025-11-03;02:23;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;02:23;Movil Fontibon;39;;;;565.0;;12.5;0.0;
2025-11-03;03:33;Usaquen;1;;84.0;;;0.3;11.3;;0.0
2025-11-03;03:33;Carvajal - Sevillana;3;;67.0;;;1.2;13.3;;0.0
2025-11-03;03:33;Tunal;4;;274.0;74.0;563.0;0.7;;1.0;0.0
2025-11-03;03:33;Centro de Alto Rendimiento;5;;41.0;79.0;565.0;0.4;10.2;0.0;0.0
2025-11-03;03:33;Las Ferias;6;;2.0;72.0;564.0;1.1;12.2;;0.0
2025-11-03;03:33;Guaymaral;8;9.4;1.0;84.0;564.0;0.9;9.4;0.0;0.0
2025-11-03;03:33;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;03:33;Suba;11;;5.0;;;1.1;9.9;;0.0
2025-11-03;03:33;Puente Aranda;13;;256.0;82.0;563.0;1.0;13.7;0.0;0.0
2025-11-03;03:33;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;03:33;San Cristobal;24;;84.0;73.0;;0.7;11.8;0.0;0.0
2025-11-03;03:33;Movil 7ma;26;;135.0;61.9;562.0;0.2;13.9;0.0;0.0
2025-11-03;03:33;Bolivia;27;;58.0;84.0;565.0;1.3;11.9;0.0;0.0
2025-11-03;03:33;Fontibon;30;;327.0;79.0;564.0;0.4;12.3;;0.0
2025-11-03;03:33;Usme;32;;;;562.0;;13.3;0.0;0.0
2025-11-03;03:33;Jazmin;34;;302.0;81.0;564.0;0.8;13.6;0.0;0.0
2025-11-03;03:33;Ciudad Bolivar;37;;;;557.0;;12.5;0.0;0.0
2025-11-03;03:33;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;03:33;Movil Fontibon;39;;;;565.0;;12.0;0.0;
2025-11-03;04:29;Usaquen;1;;57.0;;;0.7;11.4;;0.0
2025-11-03;04:29;Carvajal - Sevillana;3;;47.0;;;1.0;12.6;;0.0
2025-11-03;04:29;Tunal;4;;310.0;76.0;563.0;0.9;;1.0;0.0
2025-11-03;04:29;Centro de Alto Rendimiento;5;;296.0;83.0;565.0;0.3;9.0;0.0;0.0
2025-11-03;04:29;Las Ferias;6;;353.0;74.0;564.0;0.5;11.7;;0.0
2025-11-03;04:29;Guaymaral;8;9.1;330.0;83.0;563.0;0.6;9.2;0.0;0.0
2025-11-03;04:29;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;04:29;Suba;11;;24.0;;;0.9;10.1;;0.0
2025-11-03;04:29;Puente Aranda;13;;267.0;84.0;563.0;1.0;13.3;0.0;0.0
2025-11-03;04:29;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;04:29;San Cristobal;24;;109.0;79.0;;0.9;10.6;0.0;0.0
2025-11-03;04:29;Movil 7ma;26;;71.0;63.6;562.0;0.2;13.3;0.0;0.0
2025-11-03;04:29;Bolivia;27;;330.0;85.0;565.0;1.0;11.3;0.0;0.0
2025-11-03;04:29;Fontibon;30;;347.0;82.0;564.0;1.1;11.7;;0.0
2025-11-03;04:29;Usme;32;;;;562.0;;12.0;0.0;0.0
2025-11-03;04:29;Jazmin;34;;307.0;84.0;564.0;0.7;13.1;0.0;0.0
2025-11-03;04:29;Ciudad Bolivar;37;;;;557.0;;12.1;0.0;0.0
2025-11-03;04:29;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;04:29;Movil Fontibon;39;;;;564.0;;12.1;0.0;
2025-11-03;05:28;Usaquen;1;;356.0;;;0.7;11.9;;0.0
2025-11-03;05:28;Carvajal - Sevillana;3;;48.0;;;1.7;12.6;;0.0
2025-11-03;05:28;Tunal;4;;295.0;76.0;563.0;1.2;;1.0;0.0
2025-11-03;05:28;Centro de Alto Rendimiento;5;;288.0;84.0;565.0;0.9;9.8;0.0;0.0
2025-11-03;05:28;Las Ferias;6;;260.0;73.0;564.0;1.0;12.2;;0.0
2025-11-03;05:28;Guaymaral;8;9.8;292.0;85.0;564.0;0.5;9.9;0.0;0.0
2025-11-03;05:28;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;05:28;Suba;11;;269.0;;;0.3;9.9;;0.0
2025-11-03;05:28;Puente Aranda;13;;271.0;88.0;564.0;1.3;12.6;0.0;0.0
2025-11-03;05:28;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;05:28;San Cristobal;24;;111.0;78.0;;1.0;10.9;0.0;0.0
2025-11-03;05:28;Movil 7ma;26;;346.0;65.6;562.0;0.1;13.5;0.0;0.0
2025-11-03;05:28;Bolivia;27;;300.0;87.0;565.0;0.8;10.7;0.0;0.0
2025-11-03;05:28;Fontibon;30;;343.0;84.0;564.0;1.5;11.2;;0.0
2025-11-03;05:28;Usme;32;;;;562.0;;12.1;0.0;0.0
2025-11-03;05:28;Jazmin;34;;303.0;86.0;564.0;1.1;12.7;0.0;0.0
2025-11-03;05:28;Ciudad Bolivar;37;;;;557.0;;11.8;0.0;0.0
2025-11-03;05:28;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;05:28;Movil Fontibon;39;;;;565.0;;12.0;1.0;
2025-11-03;06:19;Usaquen;1;;337.0;;;0.9;11.8;;0.0
2025-11-03;06:19;Carvajal - Sevillana;3;;66.0;;;0.9;12.7;;0.0
2025-11-03;06:19;Tunal;4;;308.0;76.0;564.0;1.0;;5.0;0.0
2025-11-03;06:19;Centro de Alto Rendimiento;5;;295.0;80.0;565.0;0.6;10.2;4.0;0.0
2025-11-03;06:19;Las Ferias;6;;273.0;73.0;564.0;0.5;12.0;;0.0
2025-11-03;06:19;Guaymaral;8;9.8;287.0;83.0;564.0;0.6;10.0;0.0;0.0
2025-11-03;06:19;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;06:19;Suba;11;;65.0;;;0.9;10.1;;0.0
2025-11-03;06:19;Puente Aranda;13;;271.0;88.0;564.0;1.1;12.7;3.0;0.0
2025-11-03;06:19;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;06:19;San Cristobal;24;;356.0;80.0;;0.2;11.1;1.0;0.0
2025-11-03;06:19;Movil 7ma;26;;359.0;66.8;563.0;0.2;13.3;3.0;0.0
2025-11-03;06:19;Bolivia;27;;277.0;88.0;565.0;0.7;11.0;4.0;0.0
2025-11-03;06:19;Fontibon;30;;10.0;82.0;565.0;0.9;11.6;;0.0
2025-11-03;06:19;Usme;32;;;;563.0;;12.4;3.0;0.0
2025-11-03;06:19;Jazmin;34;;313.0;86.0;564.0;0.9;12.6;4.0;0.0
2025-11-03;06:19;Ciudad Bolivar;37;;;;558.0;;11.8;2.0;0.0
2025-11-03;06:19;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;06:19;Movil Fontibon;39;;;;565.0;;12.4;4.0;
2025-11-03;07:51;Usaquen;1;;347.0;;;0.8;12.5;;0.0
2025-11-03;07:51;Carvajal - Sevillana;3;;267.0;;;0.3;13.8;;0.0
2025-11-03;07:51;Tunal;4;;220.0;75.0;564.0;0.7;;91.0;0.0
2025-11-03;07:51;Centro de Alto Rendimiento;5;;294.0;77.0;566.0;0.3;11.2;82.0;0.0
2025-11-03;07:51;Las Ferias;6;;16.0;67.0;565.0;0.7;14.1;;0.0
2025-11-03;07:51;Guaymaral;8;12.3;308.0;83.0;565.0;0.6;11.9;51.0;0.0
2025-11-03;07:51;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;07:51;Suba;11;;33.0;;;1.2;11.1;;0.0
2025-11-03;07:51;Puente Aranda;13;;107.0;83.0;564.0;0.8;13.8;77.0;0.0
2025-11-03;07:51;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;07:51;San Cristobal;24;;113.0;81.0;;0.1;11.5;46.0;0.0
2025-11-03;07:51;Movil 7ma;26;;213.0;67.8;563.0;0.2;13.2;40.0;0.0
2025-11-03;07:51;Bolivia;27;;87.0;84.0;566.0;1.0;12.2;113.0;0.0
2025-11-03;07:51;Fontibon;30;;63.0;78.0;565.0;1.2;13.0;;0.0
2025-11-03;07:51;Usme;32;;;;563.0;;12.8;59.0;0.0
2025-11-03;07:51;Jazmin;34;;192.0;81.0;565.0;0.5;13.8;110.0;0.0
2025-11-03;07:51;Ciudad Bolivar;37;;;;558.0;;12.6;80.0;0.0
2025-11-03;07:51;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;07:51;Movil Fontibon;39;;;;566.0;;13.2;117.0;
2025-11-03;08:34;Usaquen;1;;69.0;;;0.7;14.4;;0.0
2025-11-03;08:34;Carvajal - Sevillana;3;;226.0;;;0.8;16.7;;0.0
2025-11-03;08:34;Tunal;4;;209.0;63.0;564.0;0.7;;311.0;0.0
2025-11-03;08:34;Centro de Alto Rendimiento;5;;353.0;58.0;566.0;0.5;15.9;258.0;0.0
2025-11-03;08:34;Las Ferias;6;;8.0;57.0;565.0;0.7;17.2;;0.0
2025-11-03;08:34;Guaymaral;8;13.9;340.0;72.0;565.0;1.3;15.3;160.0;0.0
2025-11-03;08:34;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;08:34;Suba;11;;9.0;;;1.7;13.8;;0.0
2025-11-03;08:34;Puente Aranda;13;;209.0;77.0;565.0;1.1;15.2;228.0;0.0
2025-11-03;08:34;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;08:34;San Cristobal;24;;328.0;70.0;;0.1;13.8;110.0;0.0
2025-11-03;08:34;Movil 7ma;26;;230.0;65.6;563.0;0.2;14.2;116.0;0.0
2025-11-03;08:34;Bolivia;27;;36.0;78.0;566.0;1.2;14.1;370.0;0.0
2025-11-03;08:34;Fontibon;30;;25.0;66.0;566.0;0.4;16.1;;0.0
2025-11-03;08:34;Usme;32;;;;563.0;;14.6;203.0;0.0
2025-11-03;08:34;Jazmin;34;;252.0;72.0;565.0;0.8;15.5;371.0;0.0
2025-11-03;08:34;Ciudad Bolivar;37;;;;559.0;;14.8;264.0;0.0
2025-11-03;08:34;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;08:34;Movil Fontibon;39;;;;566.0;;15.1;371.0;
2025-11-03;09:24;Usaquen;1;;347;;;1.2;15.6;;0
2025-11-03;09:24;Carvajal - Sevillana;3;;130;;;1.3;19.9;;0
2025-11-03;09:24;Tunal;4;;349;54;565;1.1;;481;0
2025-11-03;09:24;Centro de Alto Rendimiento;5;;357;56;566;0.9;16.9;317;0
2025-11-03;09:24;Las Ferias;6;;358;55;565;0.8;17.9;;0
2025-11-03;09:24;Guaymaral;8;15.4;342;65;565;1.3;16.6;221;0
2025-11-03;09:24;Kennedy;9;;174;46.2;;1.7;;615;0
2025-11-03;09:24;Suba;11;;10;;;1.7;16;;0
2025-11-03;09:24;Puente Aranda;13;;271;71;565;1.4;16.4;328;0
2025-11-03;09:24;MinAmbiente;17;;-9999;;;-9999;;;0
2025-11-03;09:24;San Cristobal;24;;359;64;;0.8;15.5;182;0
2025-11-03;09:24;Movil 7ma;26;;77;56.1;564;0.2;17.1;285;0
2025-11-03;09:24;Bolivia;27;;43;74;566;1.5;15.5;329;0
2025-11-03;09:24;Fontibon;30;;40;60;566;1.8;17.2;;0
2025-11-03;09:24;Usme;32;;;;563;;17.2;342;0
2025-11-03;09:24;Jazmin;34;;318;64;565;1.2;16.9;475;0
2025-11-03;09:24;Ciudad Bolivar;37;;;;559;;16.1;348;0
2025-11-03;09:24;Colina;38;;271;;562;0.9;14.8;53;0.3
2025-11-03;09:24;Movil Fontibon;39;;;;566;;16.5;409;
