Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Humedad;Presion Baro;Vel Viento;Temperatura;Rad Solar;Lluvia
2025-11-03;02:23;Carvajal - Sevillana;3;;41.0;;;0.9;13.6;;0.0
2025-11-03;02:23;Tunal;4;;234.0;75.0;563.0;0.5;;1.0;0.0
2025-11-03;02:23;Centro de Alto Rendimiento;5;;41.0;83.0;565.0;0.3;9.5;0.0;0.0
2025-11-03;02:23;Las Ferias;6;;8.0;70.0;564.0;1.0;12.7;;0.0
2025-11-03;02:23;Guaymaral;8;9.5;257.0;83.0;564.0;0.6;9.3;0.0;0.0
2025-11-03;02:23;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;02:23;Suba;11;;35.0;;;1.1;9.8;;0.0
2025-11-03;02:23;Puente Aranda;13;;249.0;79.0;564.0;0.8;14.1;0.0;0.0
2025-11-03;02:23;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;02:23;San Cristobal;24;;109.0;75.0;;1.3;11.4;0.0;0.0
2025-11-03;02:23;Movil 7ma;26;;200.0;60.4;562.0;0.1;14.2;0.0;0.0
2025-11-03;02:23;Bolivia;27;;50.0;83.0;565.0;1.1;12.3;0.0;0.0
2025-11-03;02:23;Fontibon;30;;23.0;79.0;564.0;0.5;12.6;;0.0
2025-11-03;02:23;Usme;32;;;;562.0;;13.5;0.0;0.0
2025-11-03;02:23;Jazmin;34;;255.0;75.0;564.0;0.7;14.2;0.0;0.0
2025-11-03;02:23;Ciudad Bolivar;37;;;;558.0;;12.9;0.0;0.0
2025-11-03;02:23;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;02:23;Movil Fontibon;39;;;;565.0;;12.5;0.0;
2025-11-03;03:33;Usaquen;1;;84.0;;;0.3;11.3;;0.0
2025-11-03;03:33;Carvajal - Sevillana;3;;67.0;;;1.2;13.3;;0.0
2025-11-03;03:33;Tunal;4;;274.0;74.0;563.0;0.7;;1.0;0.0
2025-11-03;03:33;Centro de Alto Rendimiento;5;;41.0;79.0;565.0;0.4;10.2;0.0;0.0
2025-11-03;03:33;Las Ferias;6;;2.0;72.0;564.0;1.1;12.2;;0.0
2025-11-03;03:33;Guaymaral;8;9.4;1.0;84.0;564.0;0.9;9.4;0.0;0.0
2025-11-03;03:33;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;03:33;Suba;11;;5.0;;;1.1;9.9;;0.0
2025-11-03;03:33;Puente Aranda;13;;256.0;82.0;563.0;1.0;13.7;0.0;0.0
2025-11-03;03:33;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;03:33;San Cristobal;24;;84.0;73.0;;0.7;11.8;0.0;0.0
2025-11-03;03:33;Movil 7ma;26;;135.0;61.9;562.0;0.2;13.9;0.0;0.0
2025-11-03;03:33;Bolivia;27;;58.0;84.0;565.0;1.3;11.9;0.0;0.0
2025-11-03;03:33;Fontibon;30;;327.0;79.0;564.0;0.4;12.3;;0.0
2025-11-03;03:33;Usme;32;;;;562.0;;13.3;0.0;0.0
2025-11-03;03:33;Jazmin;34;;302.0;81.0;564.0;0.8;13.6;0.0;0.0
2025-11-03;03:33;Ciudad Bolivar;37;;;;557.0;;12.5;0.0;0.0
2025-11-03;03:33;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;03:33;Movil Fontibon;39;;;;565.0;;12.0;0.0;
2025-11-03;04:29;Usaquen;1;;57.0;;;0.7;11.4;;0.0
2025-11-03;04:29;Carvajal - Sevillana;3;;47.0;;;1.0;12.6;;0.0
2025-11-03;04:29;Tunal;4;;310.0;76.0;563.0;0.9;;1.0;0.0
2025-11-03;04:29;Centro de Alto Rendimiento;5;;296.0;83.0;565.0;0.3;9.0;0.0;0.0
2025-11-03;04:29;Las Ferias;6;;353.0;74.0;564.0;0.5;11.7;;0.0
2025-11-03;04:29;Guaymaral;8;9.1;330.0;83.0;563.0;0.6;9.2;0.0;0.0
2025-11-03;04:29;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;04:29;Suba;11;;24.0;;;0.9;10.1;;0.0
2025-11-03;04:29;Puente Aranda;13;;267.0;84.0;563.0;1.0;13.3;0.0;0.0
2025-11-03;04:29;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;04:29;San Cristobal;24;;109.0;79.0;;0.9;10.6;0.0;0.0
2025-11-03;04:29;Movil 7ma;26;;71.0;63.6;562.0;0.2;13.3;0.0;0.0
2025-11-03;04:29;Bolivia;27;;330.0;85.0;565.0;1.0;11.3;0.0;0.0
2025-11-03;04:29;Fontibon;30;;347.0;82.0;564.0;1.1;11.7;;0.0
2025-11-03;04:29;Usme;32;;;;562.0;;12.0;0.0;0.0
2025-11-03;04:29;Jazmin;34;;307.0;84.0;564.0;0.7;13.1;0.0;0.0
2025-11-03;04:29;Ciudad Bolivar;37;;;;557.0;;12.1;0.0;0.0
2025-11-03;04:29;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;04:29;Movil Fontibon;39;;;;564.0;;12.1;0.0;
2025-11-03;05:28;Usaquen;1;;356.0;;;0.7;11.9;;0.0
2025-11-03;05:28;Carvajal - Sevillana;3;;48.0;;;1.7;12.6;;0.0
2025-11-03;05:28;Tunal;4;;295.0;76.0;563.0;1.2;;1.0;0.0
2025-11-03;05:28;Centro de Alto Rendimiento;5;;288.0;84.0;565.0;0.9;9.8;0.0;0.0
2025-11-03;05:28;Las Ferias;6;;260.0;73.0;564.0;1.0;12.2;;0.0
2025-11-03;05:28;Guaymaral;8;9.8;292.0;85.0;564.0;0.5;9.9;0.0;0.0
2025-11-03;05:28;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;05:28;Suba;11;;269.0;;;0.3;9.9;;0.0
2025-11-03;05:28;Puente Aranda;13;;271.0;88.0;564.0;1.3;12.6;0.0;0.0
2025-11-03;05:28;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;05:28;San Cristobal;24;;111.0;78.0;;1.0;10.9;0.0;0.0
2025-11-03;05:28;Movil 7ma;26;;346.0;65.6;562.0;0.1;13.5;0.0;0.0
2025-11-03;05:28;Bolivia;27;;300.0;87.0;565.0;0.8;10.7;0.0;0.0
2025-11-03;05:28;Fontibon;30;;343.0;84.0;564.0;1.5;11.2;;0.0
2025-11-03;05:28;Usme;32;;;;562.0;;12.1;0.0;0.0
2025-11-03;05:28;Jazmin;34;;303.0;86.0;564.0;1.1;12.7;0.0;0.0
2025-11-03;05:28;Ciudad Bolivar;37;;;;557.0;;11.8;0.0;0.0
2025-11-03;05:28;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;05:28;Movil Fontibon;39;;;;565.0;;12.0;1.0;
2025-11-03;06:19;Usaquen;1;;337.0;;;0.9;11.8;;0.0
2025-11-03;06:19;Carvajal - Sevillana;3;;66.0;;;0.9;12.7;;0.0
2025-11-03;06:19;Tunal;4;;308.0;76.0;564.0;1.0;;5.0;0.0
2025-11-03;06:19;Centro de Alto Rendimiento;5;;295.0;80.0;565.0;0.6;10.2;4.0;0.0
2025-11-03;06:19;Las Ferias;6;;273.0;73.0;564.0;0.5;12.0;;0.0
2025-11-03;06:19;Guaymaral;8;9.8;287.0;83.0;564.0;0.6;10.0;0.0;0.0
2025-11-03;06:19;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;06:19;Suba;11;;65.0;;;0.9;10.1;;0.0
2025-11-03;06:19;Puente Aranda;13;;271.0;88.0;564.0;1.1;12.7;3.0;0.0
2025-11-03;06:19;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;06:19;San Cristobal;24;;356.0;80.0;;0.2;11.1;1.0;0.0
2025-11-03;06:19;Movil 7ma;26;;359.0;66.8;563.0;0.2;13.3;3.0;0.0
2025-11-03;06:19;Bolivia;27;;277.0;88.0;565.0;0.7;11.0;4.0;0.0
2025-11-03;06:19;Fontibon;30;;10.0;82.0;565.0;0.9;11.6;;0.0
2025-11-03;06:19;Usme;32;;;;563.0;;12.4;3.0;0.0
2025-11-03;06:19;Jazmin;34;;313.0;86.0;564.0;0.9;12.6;4.0;0.0
2025-11-03;06:19;Ciudad Bolivar;37;;;;558.0;;11.8;2.0;0.0
2025-11-03;06:19;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;06:19;Movil Fontibon;39;;;;565.0;;12.4;4.0;
2025-11-03;07:51;Usaquen;1;;347.0;;;0.8;12.5;;0.0
2025-11-03;07:51;Carvajal - Sevillana;3;;267.0;;;0.3;13.8;;0.0
2025-11-03;07:51;Tunal;4;;220.0;75.0;564.0;0.7;;91.0;0.0
2025-11-03;07:51;Centro de Alto Rendimiento;5;;294.0;77.0;566.0;0.3;11.2;82.0;0.0
2025-11-03;07:51;Las Ferias;6;;16.0;67.0;565.0;0.7;14.1;;0.0
2025-11-03;07:51;Guaymaral;8;12.3;308.0;83.0;565.0;0.6;11.9;51.0;0.0
2025-11-03;07:51;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;07:51;Suba;11;;33.0;;;1.2;11.1;;0.0
2025-11-03;07:51;Puente Aranda;13;;107.0;83.0;564.0;0.8;13.8;77.0;0.0
2025-11-03;07:51;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;07:51;San Cristobal;24;;113.0;81.0;;0.1;11.5;46.0;0.0
2025-11-03;07:51;Movil 7ma;26;;213.0;67.8;563.0;0.2;13.2;40.0;0.0
2025-11-03;07:51;Bolivia;27;;87.0;84.0;566.0;1.0;12.2;113.0;0.0
2025-11-03;07:51;Fontibon;30;;63.0;78.0;565.0;1.2;13.0;;0.0
2025-11-03;07:51;Usme;32;;;;563.0;;12.8;59.0;0.0
2025-11-03;07:51;Jazmin;34;;192.0;81.0;565.0;0.5;13.8;110.0;0.0
2025-11-03;07:51;Ciudad Bolivar;37;;;;558.0;;12.6;80.0;0.0
2025-11-03;07:51;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;07:51;Movil Fontibon;39;;;;566.0;;13.2;117.0;
2025-11-03;08:34;Usaquen;1;;69.0;;;0.7;14.4;;0.0
2025-11-03;08:34;Carvajal - Sevillana;3;;226.0;;;0.8;16.7;;0.0
2025-11-03;08:34;Tunal;4;;209.0;63.0;564.0;0.7;;311.0;0.0
2025-11-03;08:34;Centro de Alto Rendimiento;5;;353.0;58.0;566.0;0.5;15.9;258.0;0.0
2025-11-03;08:34;Las Ferias;6;;8.0;57.0;565.0;0.7;17.2;;0.0
2025-11-03;08:34;Guaymaral;8;13.9;340.0;72.0;565.0;1.3;15.3;160.0;0.0
2025-11-03;08:34;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;08:34;Suba;11;;9.0;;;1.7;13.8;;0.0
2025-11-03;08:34;Puente Aranda;13;;209.0;77.0;565.0;1.1;15.2;228.0;0.0
2025-11-03;08:34;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;08:34;San Cristobal;24;;328.0;70.0;;0.1;13.8;110.0;0.0
2025-11-03;08:34;Movil 7ma;26;;230.0;65.6;563.0;0.2;14.2;116.0;0.0
2025-11-03;08:34;Bolivia;27;;36.0;78.0;566.0;1.2;14.1;370.0;0.0
2025-11-03;08:34;Fontibon;30;;25.0;66.0;566.0;0.4;16.1;;0.0
2025-11-03;08:34;Usme;32;;;;563.0;;14.6;203.0;0.0
2025-11-03;08:34;Jazmin;34;;252.0;72.0;565.0;0.8;15.5;371.0;0.0
2025-11-03;08:34;Ciudad Bolivar;37;;;;559.0;;14.8;264.0;0.0
2025-11-03;08:34;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;08:34;Movil Fontibon;39;;;;566.0;;15.1;371.0;
2025-11-03;09:24;Usaquen;1;;347.0;;;1.2;15.6;;0.0
2025-11-03;09:24;Carvajal - Sevillana;3;;130.0;;;1.3;19.9;;0.0
2025-11-03;09:24;Tunal;4;;349.0;54.0;565.0;1.1;;481.0;0.0
2025-11-03;09:24;Centro de Alto Rendimiento;5;;357.0;56.0;566.0;0.9;16.9;317.0;0.0
2025-11-03;09:24;Las Ferias;6;;358.0;55.0;565.0;0.8;17.9;;0.0
2025-11-03;09:24;Guaymaral;8;15.4;342.0;65.0;565.0;1.3;16.6;221.0;0.0
2025-11-03;09:24;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;09:24;Suba;11;;10.0;;;1.7;16.0;;0.0
2025-11-03;09:24;Puente Aranda;13;;271.0;71.0;565.0;1.4;16.4;328.0;0.0
2025-11-03;09:24;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;09:24;San Cristobal;24;;359.0;64.0;;0.8;15.5;182.0;0.0
2025-11-03;09:24;Movil 7ma;26;;77.0;56.1;564.0;0.2;17.1;285.0;0.0
2025-11-03;09:24;Bolivia;27;;43.0;74.0;566.0;1.5;15.5;329.0;0.0
2025-11-03;09:24;Fontibon;30;;40.0;60.0;566.0;1.8;17.2;;0.0
2025-11-03;09:24;Usme;32;;;;563.0;;17.2;342.0;0.0
2025-11-03;09:24;Jazmin;34;;318.0;64.0;565.0;1.2;16.9;475.0;0.0
2025-11-03;09:24;Ciudad Bolivar;37;;;;559.0;;16.1;348.0;0.0
2025-11-03;09:24;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;09:24;Movil Fontibon;39;;;;566.0;;16.5;409.0;
2025-11-03;10:25;Usaquen;1;;339.0;;;1.6;17.2;;0.0
2025-11-03;10:25;Carvajal - Sevillana;3;;97.0;;;1.9;19.4;;0.0
2025-11-03;10:25;Tunal;4;;338.0;52.0;565.0;1.5;;357.0;0.0
2025-11-03;10:25;Centro de Alto Rendimiento;5;;25.0;55.0;566.0;1.5;17.2;365.0;0.0
2025-11-03;10:25;Las Ferias;6;;338.0;53.0;565.0;1.3;18.9;;0.0
2025-11-03;10:25;Guaymaral;8;17.6;308.0;58.0;565.0;1.2;18.2;236.0;0.0
2025-11-03;10:25;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;10:25;Suba;11;;338.0;;;1.8;17.2;;0.0
2025-11-03;10:25;Puente Aranda;13;;339.0;68.0;565.0;1.5;17.2;240.0;0.0
2025-11-03;10:25;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;10:25;San Cristobal;24;;7.0;59.0;;1.0;17.1;272.0;0.0
2025-11-03;10:25;Movil 7ma;26;;50.0;49.2;564.0;0.9;19.3;363.0;0.0
2025-11-03;10:25;Bolivia;27;;47.0;71.0;566.0;1.8;16.4;401.0;0.0
2025-11-03;10:25;Fontibon;30;;8.0;61.0;566.0;2.4;16.8;;0.0
2025-11-03;10:25;Usme;32;;;;563.0;;17.5;191.0;0.0
2025-11-03;10:25;Jazmin;34;;322.0;63.0;565.0;1.5;17.4;309.0;0.0
2025-11-03;10:25;Ciudad Bolivar;37;;;;559.0;;16.7;217.0;0.0
2025-11-03;10:25;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;10:25;Movil Fontibon;39;;;;566.0;;17.2;453.0;
2025-11-03;11:28;Usaquen;1;;6.0;;;2.0;17.9;;0.0
2025-11-03;11:28;Carvajal - Sevillana;3;;120.0;;;1.1;20.2;;0.0
2025-11-03;11:28;Tunal;4;;345.0;53.0;565.0;1.5;;290.0;0.0
2025-11-03;11:28;Centro de Alto Rendimiento;5;;338.0;53.0;566.0;1.6;17.9;301.0;0.0
2025-11-03;11:28;Las Ferias;6;;4.0;51.0;565.0;2.0;19.5;;0.0
2025-11-03;11:28;Guaymaral;8;19.2;151.0;53.0;565.0;1.2;19.9;276.0;0.0
2025-11-03;11:28;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;11:28;Suba;11;;29.0;;;1.8;19.6;;0.0
2025-11-03;11:28;Puente Aranda;13;;315.0;65.0;565.0;1.4;18.1;371.0;0.0
2025-11-03;11:28;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;11:28;San Cristobal;24;;334.0;58.0;;0.6;17.4;159.0;0.0
2025-11-03;11:28;Movil 7ma;26;;355.0;48.1;563.0;0.1;20.0;210.0;0.0
2025-11-03;11:28;Bolivia;27;;56.0;65.0;566.0;2.0;17.9;562.0;0.0
2025-11-03;11:28;Fontibon;30;;38.0;55.0;566.0;1.9;18.6;;0.0
2025-11-03;11:28;Usme;32;;;;563.0;;18.1;181.0;0.0
2025-11-03;11:28;Jazmin;34;;317.0;61.0;565.0;1.6;17.9;366.0;0.0
2025-11-03;11:28;Ciudad Bolivar;37;;;;559.0;;17.1;241.0;0.0
2025-11-03;11:28;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;11:28;Movil Fontibon;39;;;;566.0;;18.4;527.0;
2025-11-03;12:21;Usaquen;1;;61.0;;;1.2;19.1;;0.0
2025-11-03;12:21;Carvajal - Sevillana;3;;248.0;;;0.5;21.0;;0.0
2025-11-03;12:21;Tunal;4;;320.0;49.0;564.0;1.0;;291.0;0.0
2025-11-03;12:21;Centro de Alto Rendimiento;5;;299.0;49.0;566.0;0.9;18.7;304.0;0.0
2025-11-03;12:21;Las Ferias;6;;2.0;47.0;565.0;2.5;20.4;;0.0
2025-11-03;12:21;Guaymaral;8;19.3;28.0;48.0;565.0;1.7;20.5;228.0;0.0
2025-11-03;12:21;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;12:21;Suba;11;;27.0;;;1.8;20.9;;0.0
2025-11-03;12:21;Puente Aranda;13;;296.0;60.0;565.0;1.2;19.0;299.0;0.0
2025-11-03;12:21;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;12:21;San Cristobal;24;;10.0;54.0;;0.3;17.9;189.0;0.0
2025-11-03;12:21;Movil 7ma;26;;233.0;45.2;563.0;0.2;20.7;290.0;0.0
2025-11-03;12:21;Bolivia;27;;96.0;61.0;566.0;2.1;18.6;437.0;0.0
2025-11-03;12:21;Fontibon;30;;44.0;51.0;565.0;1.9;19.0;;0.0
2025-11-03;12:21;Usme;32;;;;563.0;;18.6;267.0;0.0
2025-11-03;12:21;Jazmin;34;;298.0;57.0;565.0;1.5;18.8;308.0;0.0
2025-11-03;12:21;Ciudad Bolivar;37;;;;558.0;;17.6;220.0;0.0
2025-11-03;12:21;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;12:21;Movil Fontibon;39;;;;566.0;;19.1;289.0;
2025-11-03;14:18;Usaquen;1;;353.0;;;2.2;19.9;;0.0
2025-11-03;14:18;Carvajal - Sevillana;3;;68.0;;;1.6;26.0;;0.0
2025-11-03;14:18;Tunal;4;;231.0;40.0;563.0;1.4;;531.0;0.0
2025-11-03;14:18;Centro de Alto Rendimiento;5;;2.0;43.0;564.0;1.6;19.6;283.0;0.0
2025-11-03;14:18;Las Ferias;6;;13.0;40.0;563.0;2.9;21.8;;0.0
2025-11-03;14:18;Guaymaral;8;21.6;37.0;41.0;563.0;2.2;22.9;538.0;0.0
2025-11-03;14:18;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;14:18;Suba;11;;15.0;;;1.8;23.0;;0.0
2025-11-03;14:18;Puente Aranda;13;;109.0;49.0;563.0;1.5;20.7;377.0;0.0
2025-11-03;14:18;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;14:18;San Cristobal;24;;184.0;42.0;;0.6;21.1;318.0;0.0
2025-11-03;14:18;Movil 7ma;26;;286.0;38.4;561.0;0.4;22.8;270.0;0.0
2025-11-03;14:18;Bolivia;27;;22.0;54.0;564.0;1.5;20.3;505.0;0.0
2025-11-03;14:18;Fontibon;30;;11.0;44.0;564.0;1.8;20.5;;0.0
2025-11-03;14:18;Usme;32;;;;562.0;;20.6;542.0;0.0
2025-11-03;14:18;Jazmin;34;;337.0;45.0;563.0;1.3;21.1;624.0;0.0
2025-11-03;14:18;Ciudad Bolivar;37;;;;557.0;;19.8;498.0;0.0
2025-11-03;14:18;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;14:18;Movil Fontibon;39;;;;564.0;;20.7;403.0;
2025-11-03;15:27;Usaquen;1;;107.0;;;0.8;20.6;;0.0
2025-11-03;15:27;Carvajal - Sevillana;3;;28.0;;;3.1;21.1;;0.0
2025-11-03;15:27;Tunal;4;;277.0;54.0;562.0;2.5;;156.0;0.0
2025-11-03;15:27;Centro de Alto Rendimiento;5;;38.0;46.0;564.0;1.6;19.0;215.0;0.0
2025-11-03;15:27;Las Ferias;6;;29.0;38.0;562.0;2.1;22.7;;0.0
2025-11-03;15:27;Guaymaral;8;22.3;19.0;36.0;562.0;1.9;23.3;313.0;0.0
2025-11-03;15:27;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;15:27;Suba;11;;36.0;;;1.3;23.3;;0.0
2025-11-03;15:27;Puente Aranda;13;;283.0;59.0;562.0;2.3;19.9;193.0;0.0
2025-11-03;15:27;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;15:27;San Cristobal;24;;329.0;48.0;;0.7;20.3;162.0;0.0
2025-11-03;15:27;Movil 7ma;26;;99.0;40.3;561.0;0.8;22.1;143.0;0.0
2025-11-03;15:27;Bolivia;27;;348.0;52.0;563.0;1.8;21.2;538.0;0.0
2025-11-03;15:27;Fontibon;30;;310.0;48.0;563.0;0.6;20.4;;0.0
2025-11-03;15:27;Usme;32;;;;561.0;;20.6;343.0;0.0
2025-11-03;15:27;Jazmin;34;;300.0;57.0;562.0;2.6;19.8;225.0;0.0
2025-11-03;15:27;Ciudad Bolivar;37;;;;556.0;;16.9;97.0;0.0
2025-11-03;15:27;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;15:27;Movil Fontibon;39;;;;563.0;;20.5;389.0;
2025-11-03;16:21;Usaquen;1;;145;;;1.7;18.6;;0.5
2025-11-03;16:21;Carvajal - Sevillana;3;;20;;;3.9;17.4;;0
2025-11-03;16:21;Tunal;4;;272;68;562;2.7;;111;0
2025-11-03;16:21;Centro de Alto Rendimiento;5;;286;66;563;2.8;16.9;225;1.1
2025-11-03;16:21;Las Ferias;6;;202;64;562;2.7;18.8;;2.3
2025-11-03;16:21;Guaymaral;8;20.6;112;43;562;2.3;20.9;97;0
2025-11-03;16:21;Kennedy;9;;174;46.2;;1.7;;615;0
2025-11-03;16:21;Suba;11;;223;;;0.8;22.7;;0
2025-11-03;16:21;Puente Aranda;13;;243;92;562;4.1;16.2;140;0
2025-11-03;16:21;MinAmbiente;17;;-9999;;;-9999;;;0
2025-11-03;16:21;San Cristobal;24;;310;70;;0.8;17.1;60;0
2025-11-03;16:21;Movil 7ma;26;;218;53.2;560;2.1;20;88;0
2025-11-03;16:21;Bolivia;27;;270;76;563;3.7;18;150;0
2025-11-03;16:21;Fontibon;30;;238;81;563;7;16.4;;2.3
2025-11-03;16:21;Usme;32;;;;561;;17.1;30;1.1
2025-11-03;16:21;Jazmin;34;;274;85;562;3.5;17;177;0
2025-11-03;16:21;Ciudad Bolivar;37;;;;556;;15.1;97;0
2025-11-03;16:21;Colina;38;;271;;562;0.9;14.8;53;0.3
2025-11-03;16:21;Movil Fontibon;39;;;;563;;17.1;310;
