Fecha;Hora;name;stationId;Temperatura 8M;Dir Viento;Humedad;Presion Baro;Vel Viento;Temperatura;Rad Solar;Lluvia
2025-11-03;02:23;Carvajal - Sevillana;3;;41.0;;;0.9;13.6;;0.0
2025-11-03;02:23;Tunal;4;;234.0;75.0;563.0;0.5;;1.0;0.0
2025-11-03;02:23;Centro de Alto Rendimiento;5;;41.0;83.0;565.0;0.3;9.5;0.0;0.0
2025-11-03;02:23;Las Ferias;6;;8.0;70.0;564.0;1.0;12.7;;0.0
2025-11-03;02:23;Guaymaral;8;9.5;257.0;83.0;564.0;0.6;9.3;0.0;0.0
2025-11-03;02:23;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;02:23;Suba;11;;35.0;;;1.1;9.8;;0.0
2025-11-03;02:23;Puente Aranda;13;;249.0;79.0;564.0;0.8;14.1;0.0;0.0
2025-11-03;02:23;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;02:23;San Cristobal;24;;109.0;75.0;;1.3;11.4;0.0;0.0
2025-11-03;02:23;Movil 7ma;26;;200.0;60.4;562.0;0.1;14.2;0.0;0.0
2025-11-03;02:23;Bolivia;27;;50.0;83.0;565.0;1.1;12.3;0.0;0.0
2025-11-03;02:23;Fontibon;30;;23.0;79.0;564.0;0.5;12.6;;0.0
2025-11-03;02:23;Usme;32;;;;562.0;;13.5;0.0;0.0
2025-11-03;02:23;Jazmin;34;;255.0;75.0;564.0;0.7;14.2;0.0;0.0
2025-11-03;02:23;Ciudad Bolivar;37;;;;558.0;;12.9;0.0;0.0
2025-11-03;02:23;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;02:23;Movil Fontibon;39;;;;565.0;;12.5;0.0;
2025-11-03;03:33;Usaquen;1;;84.0;;;0.3;11.3;;0.0
2025-11-03;03:33;Carvajal - Sevillana;3;;67.0;;;1.2;13.3;;0.0
2025-11-03;03:33;Tunal;4;;274.0;74.0;563.0;0.7;;1.0;0.0
2025-11-03;03:33;Centro de Alto Rendimiento;5;;41.0;79.0;565.0;0.4;10.2;0.0;0.0
2025-11-03;03:33;Las Ferias;6;;2.0;72.0;564.0;1.1;12.2;;0.0
2025-11-03;03:33;Guaymaral;8;9.4;1.0;84.0;564.0;0.9;9.4;0.0;0.0
2025-11-03;03:33;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;03:33;Suba;11;;5.0;;;1.1;9.9;;0.0
2025-11-03;03:33;Puente Aranda;13;;256.0;82.0;563.0;1.0;13.7;0.0;0.0
2025-11-03;03:33;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;03:33;San Cristobal;24;;84.0;73.0;;0.7;11.8;0.0;0.0
2025-11-03;03:33;Movil 7ma;26;;135.0;61.9;562.0;0.2;13.9;0.0;0.0
2025-11-03;03:33;Bolivia;27;;58.0;84.0;565.0;1.3;11.9;0.0;0.0
2025-11-03;03:33;Fontibon;30;;327.0;79.0;564.0;0.4;12.3;;0.0
2025-11-03;03:33;Usme;32;;;;562.0;;13.3;0.0;0.0
2025-11-03;03:33;Jazmin;34;;302.0;81.0;564.0;0.8;13.6;0.0;0.0
2025-11-03;03:33;Ciudad Bolivar;37;;;;557.0;;12.5;0.0;0.0
2025-11-03;03:33;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;03:33;Movil Fontibon;39;;;;565.0;;12.0;0.0;
2025-11-03;04:29;Usaquen;1;;57.0;;;0.7;11.4;;0.0
2025-11-03;04:29;Carvajal - Sevillana;3;;47.0;;;1.0;12.6;;0.0
2025-11-03;04:29;Tunal;4;;310.0;76.0;563.0;0.9;;1.0;0.0
2025-11-03;04:29;Centro de Alto Rendimiento;5;;296.0;83.0;565.0;0.3;9.0;0.0;0.0
2025-11-03;04:29;Las Ferias;6;;353.0;74.0;564.0;0.5;11.7;;0.0
2025-11-03;04:29;Guaymaral;8;9.1;330.0;83.0;563.0;0.6;9.2;0.0;0.0
2025-11-03;04:29;Kennedy;9;;174.0;46.2;;1.7;;615.0;0.0
2025-11-03;04:29;Suba;11;;24.0;;;0.9;10.1;;0.0
2025-11-03;04:29;Puente Aranda;13;;267.0;84.0;563.0;1.0;13.3;0.0;0.0
2025-11-03;04:29;MinAmbiente;17;;-9999.0;;;-9999.0;;;0.0
2025-11-03;04:29;San Cristobal;24;;109.0;79.0;;0.9;10.6;0.0;0.0
2025-11-03;04:29;Movil 7ma;26;;71.0;63.6;562.0;0.2;13.3;0.0;0.0
2025-11-03;04:29;Bolivia;27;;330.0;85.0;565.0;1.0;11.3;0.0;0.0
2025-11-03;04:29;Fontibon;30;;347.0;82.0;564.0;1.1;11.7;;0.0
2025-11-03;04:29;Usme;32;;;;562.0;;12.0;0.0;0.0
2025-11-03;04:29;Jazmin;34;;307.0;84.0;564.0;0.7;13.1;0.0;0.0
2025-11-03;04:29;Ciudad Bolivar;37;;;;557.0;;12.1;0.0;0.0
2025-11-03;04:29;Colina;38;;271.0;;562.0;0.9;14.8;53.0;0.3
2025-11-03;04:29;Movil Fontibon;39;;;;564.0;;12.1;0.0;
2025-11-03;05:28;Usaquen;1;;356;;;0.7;11.9;;0
2025-11-03;05:28;Carvajal - Sevillana;3;;48;;;1.7;12.6;;0
2025-11-03;05:28;Tunal;4;;295;76;563;1.2;;1;0
2025-11-03;05:28;Centro de Alto Rendimiento;5;;288;84;565;0.9;9.8;0;0
2025-11-03;05:28;Las Ferias;6;;260;73;564;1;12.2;;0
2025-11-03;05:28;Guaymaral;8;9.8;292;85;564;0.5;9.9;0;0
2025-11-03;05:28;Kennedy;9;;174;46.2;;1.7;;615;0
2025-11-03;05:28;Suba;11;;269;;;0.3;9.9;;0
2025-11-03;05:28;Puente Aranda;13;;271;88;564;1.3;12.6;0;0
2025-11-03;05:28;MinAmbiente;17;;-9999;;;-9999;;;0
2025-11-03;05:28;San Cristobal;24;;111;78;;1;10.9;0;0
2025-11-03;05:28;Movil 7ma;26;;346;65.6;562;0.1;13.5;0;0
2025-11-03;05:28;Bolivia;27;;300;87;565;0.8;10.7;0;0
2025-11-03;05:28;Fontibon;30;;343;84;564;1.5;11.2;;0
2025-11-03;05:28;Usme;32;;;;562;;12.1;0;0
2025-11-03;05:28;Jazmin;34;;303;86;564;1.1;12.7;0;0
2025-11-03;05:28;Ciudad Bolivar;37;;;;557;;11.8;0;0
2025-11-03;05:28;Colina;38;;271;;562;0.9;14.8;53;0.3
2025-11-03;05:28;Movil Fontibon;39;;;;565;;12;1;
