Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Lluvia;Presion Baro;Dir Viento;Humedad;Rad Solar;Temperatura
2026-01-15;03:37;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;13.2
2026-01-15;03:37;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;03:37;Movil Fontibon;39;;;;563.0;;;0.0;13.6
2026-01-15;04:33;Usaquen;1;;0.1;0.0;;94.0;;;12.6
2026-01-15;04:33;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;04:33;Tunal;4;;0.9;0.0;562.0;184.0;73.0;0.0;
2026-01-15;04:33;Centro de Alto Rendimiento;5;;1.9;0.0;563.0;101.0;68.0;0.0;13.8
2026-01-15;04:33;Las Ferias;6;;2.8;0.0;562.0;54.0;65.0;;13.5
2026-01-15;04:33;Guaymaral;8;12.3;0.7;0.0;562.0;127.0;77.0;0.0;12.3
2026-01-15;04:33;Kennedy;9;;0.7;0.0;;184.0;78.1;0.0;
2026-01-15;04:33;Suba;11;;0.8;0.0;;44.0;;;11.0
2026-01-15;04:33;Puente Aranda;13;;1.1;0.0;562.0;260.0;79.0;0.0;14.1
2026-01-15;04:33;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;04:33;San Cristobal;24;;1.1;0.0;;90.0;71.0;0.0;12.1
2026-01-15;04:33;Movil 7ma;26;;0.4;0.0;561.0;201.0;60.0;0.0;14.1
2026-01-15;04:33;Bolivia;27;;1.7;0.0;563.0;73.0;80.0;0.0;12.8
2026-01-15;04:33;Fontibon;30;;1.1;0.0;563.0;42.0;77.0;;12.8
2026-01-15;04:33;Usme;32;;;0.0;561.0;;;0.0;13.1
2026-01-15;04:33;Jazmin;34;;1.6;0.0;562.0;148.0;68.0;0.0;14.4
2026-01-15;04:33;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;12.9
2026-01-15;04:33;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;04:33;Movil Fontibon;39;;;;563.0;;;1.0;13.5
2026-01-15;05:30;Usaquen;1;;0.9;0.0;;124.0;;;12.6
2026-01-15;05:30;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;05:30;Tunal;4;;0.6;0.0;562.0;198.0;74.0;0.0;
2026-01-15;05:30;Centro de Alto Rendimiento;5;;1.0;0.0;564.0;96.0;71.0;0.0;13.5
2026-01-15;05:30;Las Ferias;6;;2.1;0.0;563.0;46.0;65.0;;13.4
2026-01-15;05:30;Guaymaral;8;12.3;0.7;0.0;563.0;297.0;74.0;0.0;12.4
2026-01-15;05:30;Kennedy;9;;0.9;0.0;;193.0;74.9;0.0;
2026-01-15;05:30;Suba;11;;1.1;0.0;;360.0;;;11.6
2026-01-15;05:30;Puente Aranda;13;;1.6;0.0;562.0;219.0;80.0;0.0;13.7
2026-01-15;05:30;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;05:30;San Cristobal;24;;1.2;0.0;;105.0;74.0;0.0;11.8
2026-01-15;05:30;Movil 7ma;26;;0.4;0.0;561.0;203.0;59.3;0.0;14.1
2026-01-15;05:30;Bolivia;27;;1.3;0.0;564.0;63.0;79.0;0.0;13.0
2026-01-15;05:30;Fontibon;30;;0.9;0.0;563.0;286.0;77.0;;13.0
2026-01-15;05:30;Usme;32;;;0.0;561.0;;;0.0;12.7
2026-01-15;05:30;Jazmin;34;;0.7;0.0;563.0;215.0;77.0;0.0;13.8
2026-01-15;05:30;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;12.6
2026-01-15;05:30;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;05:30;Movil Fontibon;39;;;;564.0;;;1.0;13.3
2026-01-15;06:24;Usaquen;1;;0.7;0.0;;17.0;;;12.3
2026-01-15;06:24;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;06:24;Tunal;4;;0.6;0.0;562.0;186.0;73.0;0.0;
2026-01-15;06:24;Centro de Alto Rendimiento;5;;1.3;0.0;564.0;351.0;74.0;0.0;13.1
2026-01-15;06:24;Las Ferias;6;;2.2;0.0;563.0;21.0;67.0;;13.3
2026-01-15;06:24;Guaymaral;8;11.9;0.5;0.0;563.0;292.0;75.0;0.0;12.1
2026-01-15;06:24;Kennedy;9;;0.6;0.0;;188.0;74.8;0.0;
2026-01-15;06:24;Suba;11;;1.5;0.0;;13.0;;;11.7
2026-01-15;06:24;Puente Aranda;13;;1.2;0.0;563.0;220.0;81.0;0.0;13.7
2026-01-15;06:24;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;06:24;San Cristobal;24;;1.1;0.0;;121.0;75.0;0.0;11.7
2026-01-15;06:24;Movil 7ma;26;;0.5;0.0;561.0;262.0;59.7;0.0;14.1
2026-01-15;06:24;Bolivia;27;;1.6;0.0;564.0;15.0;83.0;0.0;12.5
2026-01-15;06:24;Fontibon;30;;1.9;0.0;564.0;25.0;77.0;;12.9
2026-01-15;06:24;Usme;32;;;0.0;561.0;;;0.0;12.9
2026-01-15;06:24;Jazmin;34;;0.5;0.0;563.0;217.0;78.0;0.0;13.8
2026-01-15;06:24;Ciudad Bolivar;37;;;0.0;557.0;;;0.0;12.7
2026-01-15;06:24;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;06:24;Movil Fontibon;39;;;;564.0;;;1.0;13.5
2026-01-15;07:56;Usaquen;1;;0.5;0.0;;45.0;;;12.2
2026-01-15;07:56;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;07:56;Tunal;4;;0.8;0.0;563.0;195.0;73.0;27.0;
2026-01-15;07:56;Centro de Alto Rendimiento;5;;1.6;0.0;564.0;6.0;75.0;18.0;13.3
2026-01-15;07:56;Las Ferias;6;;2.7;0.0;563.0;359.0;71.0;;12.9
2026-01-15;07:56;Guaymaral;8;12.0;0.8;0.0;563.0;342.0;77.0;9.0;12.2
2026-01-15;07:56;Kennedy;9;;1.1;0.0;;7.0;76.6;22.0;
2026-01-15;07:56;Suba;11;;1.7;0.0;;10.0;;;11.8
2026-01-15;07:56;Puente Aranda;13;;1.2;0.0;563.0;332.0;80.0;24.0;14.1
2026-01-15;07:56;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;07:56;San Cristobal;24;;0.6;0.0;;103.0;77.0;12.0;11.7
2026-01-15;07:56;Movil 7ma;26;;0.4;0.0;562.0;299.0;61.5;23.0;14.1
2026-01-15;07:56;Bolivia;27;;2.3;0.0;564.0;52.0;85.0;38.0;12.4
2026-01-15;07:56;Fontibon;30;;2.9;0.0;564.0;45.0;80.0;;12.6
2026-01-15;07:56;Usme;32;;;0.0;562.0;;;18.0;12.9
2026-01-15;07:56;Jazmin;34;;0.8;0.0;564.0;258.0;76.0;24.0;14.0
2026-01-15;07:56;Ciudad Bolivar;37;;;0.0;557.0;;;18.0;12.6
2026-01-15;07:56;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;07:56;Movil Fontibon;39;;;;564.0;;;39.0;13.1
2026-01-15;08:45;Usaquen;1;;1.8;0.0;;116.0;;;13.0
2026-01-15;08:45;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;08:45;Tunal;4;;0.9;0.0;563.0;200.0;70.0;152.0;
2026-01-15;08:45;Centro de Alto Rendimiento;5;;1.8;0.0;565.0;90.0;67.0;170.0;15.4
2026-01-15;08:45;Las Ferias;6;;2.2;0.0;564.0;18.0;66.0;;14.3
2026-01-15;08:45;Guaymaral;8;14.5;1.3;0.0;564.0;130.0;73.0;168.0;15.1
2026-01-15;08:45;Kennedy;9;;1.1;0.0;;60.0;74.6;125.0;
2026-01-15;08:45;Suba;11;;2.1;0.0;;14.0;;;13.3
2026-01-15;08:45;Puente Aranda;13;;1.0;0.0;564.0;190.0;78.0;161.0;14.6
2026-01-15;08:45;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;08:45;San Cristobal;24;;0.7;0.0;;132.0;73.0;54.0;12.8
2026-01-15;08:45;Movil 7ma;26;;1.0;0.0;562.0;306.0;60.3;124.0;14.9
2026-01-15;08:45;Bolivia;27;;1.9;0.0;565.0;81.0;83.0;169.0;13.1
2026-01-15;08:45;Fontibon;30;;1.4;0.0;565.0;64.0;78.0;;13.6
2026-01-15;08:45;Usme;32;;;0.0;562.0;;;91.0;13.4
2026-01-15;08:45;Jazmin;34;;1.0;0.0;564.0;197.0;74.0;167.0;14.5
2026-01-15;08:45;Ciudad Bolivar;37;;;0.0;558.0;;;117.0;13.3
2026-01-15;08:45;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;08:45;Movil Fontibon;39;;;;565.0;;;182.0;14.0
2026-01-15;09:29;Usaquen;1;;1.3;0;;110;;;14.1
2026-01-15;09:29;Carvajal - Sevillana;3;;1.6;0;;243;;;11.9
2026-01-15;09:29;Tunal;4;;1.3;0;563;193;59;390;
2026-01-15;09:29;Centro de Alto Rendimiento;5;;0.1;0;565;77;55;310;18.5
2026-01-15;09:29;Las Ferias;6;;1.2;0;564;22;60;;16.1
2026-01-15;09:29;Guaymaral;8;16;1.7;0;564;168;61;235;17.3
2026-01-15;09:29;Kennedy;9;;0.8;0;;185;66.4;225;
2026-01-15;09:29;Suba;11;;1.9;0;;66;;;14.9
2026-01-15;09:29;Puente Aranda;13;;1.6;0;564;200;71;217;15.4
2026-01-15;09:29;MinAmbiente;17;;-9999;0;;-9999;;;
2026-01-15;09:29;San Cristobal;24;;1.8;0;;111;69;278;13.8
2026-01-15;09:29;Movil 7ma;26;;0.5;0;562;338;53.1;407;17.6
2026-01-15;09:29;Bolivia;27;;1.9;0;565;88;76;488;14.9
2026-01-15;09:29;Fontibon;30;;2.3;0;565;103;63;;16.6
2026-01-15;09:29;Usme;32;;;0;562;;;253;14.5
2026-01-15;09:29;Jazmin;34;;1.9;0;564;153;64;448;16.3
2026-01-15;09:29;Ciudad Bolivar;37;;;0;558;;;286;14.5
2026-01-15;09:29;Colina;38;;1.8;0;563;169;;93;16.5
2026-01-15;09:29;Movil Fontibon;39;;;;565;;;533;16.1
