Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Lluvia;Presion Baro;Dir Viento;Humedad;Rad Solar;Temperatura
2026-01-15;03:37;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;13.2
2026-01-15;03:37;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;03:37;Movil Fontibon;39;;;;563.0;;;0.0;13.6
2026-01-15;04:33;Usaquen;1;;0.1;0.0;;94.0;;;12.6
2026-01-15;04:33;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;04:33;Tunal;4;;0.9;0.0;562.0;184.0;73.0;0.0;
2026-01-15;04:33;Centro de Alto Rendimiento;5;;1.9;0.0;563.0;101.0;68.0;0.0;13.8
2026-01-15;04:33;Las Ferias;6;;2.8;0.0;562.0;54.0;65.0;;13.5
2026-01-15;04:33;Guaymaral;8;12.3;0.7;0.0;562.0;127.0;77.0;0.0;12.3
2026-01-15;04:33;Kennedy;9;;0.7;0.0;;184.0;78.1;0.0;
2026-01-15;04:33;Suba;11;;0.8;0.0;;44.0;;;11.0
2026-01-15;04:33;Puente Aranda;13;;1.1;0.0;562.0;260.0;79.0;0.0;14.1
2026-01-15;04:33;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;04:33;San Cristobal;24;;1.1;0.0;;90.0;71.0;0.0;12.1
2026-01-15;04:33;Movil 7ma;26;;0.4;0.0;561.0;201.0;60.0;0.0;14.1
2026-01-15;04:33;Bolivia;27;;1.7;0.0;563.0;73.0;80.0;0.0;12.8
2026-01-15;04:33;Fontibon;30;;1.1;0.0;563.0;42.0;77.0;;12.8
2026-01-15;04:33;Usme;32;;;0.0;561.0;;;0.0;13.1
2026-01-15;04:33;Jazmin;34;;1.6;0.0;562.0;148.0;68.0;0.0;14.4
2026-01-15;04:33;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;12.9
2026-01-15;04:33;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;04:33;Movil Fontibon;39;;;;563.0;;;1.0;13.5
2026-01-15;05:30;Usaquen;1;;0.9;0.0;;124.0;;;12.6
2026-01-15;05:30;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;05:30;Tunal;4;;0.6;0.0;562.0;198.0;74.0;0.0;
2026-01-15;05:30;Centro de Alto Rendimiento;5;;1.0;0.0;564.0;96.0;71.0;0.0;13.5
2026-01-15;05:30;Las Ferias;6;;2.1;0.0;563.0;46.0;65.0;;13.4
2026-01-15;05:30;Guaymaral;8;12.3;0.7;0.0;563.0;297.0;74.0;0.0;12.4
2026-01-15;05:30;Kennedy;9;;0.9;0.0;;193.0;74.9;0.0;
2026-01-15;05:30;Suba;11;;1.1;0.0;;360.0;;;11.6
2026-01-15;05:30;Puente Aranda;13;;1.6;0.0;562.0;219.0;80.0;0.0;13.7
2026-01-15;05:30;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;05:30;San Cristobal;24;;1.2;0.0;;105.0;74.0;0.0;11.8
2026-01-15;05:30;Movil 7ma;26;;0.4;0.0;561.0;203.0;59.3;0.0;14.1
2026-01-15;05:30;Bolivia;27;;1.3;0.0;564.0;63.0;79.0;0.0;13.0
2026-01-15;05:30;Fontibon;30;;0.9;0.0;563.0;286.0;77.0;;13.0
2026-01-15;05:30;Usme;32;;;0.0;561.0;;;0.0;12.7
2026-01-15;05:30;Jazmin;34;;0.7;0.0;563.0;215.0;77.0;0.0;13.8
2026-01-15;05:30;Ciudad Bolivar;37;;;0.0;556.0;;;0.0;12.6
2026-01-15;05:30;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;05:30;Movil Fontibon;39;;;;564.0;;;1.0;13.3
2026-01-15;06:24;Usaquen;1;;0.7;0.0;;17.0;;;12.3
2026-01-15;06:24;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;06:24;Tunal;4;;0.6;0.0;562.0;186.0;73.0;0.0;
2026-01-15;06:24;Centro de Alto Rendimiento;5;;1.3;0.0;564.0;351.0;74.0;0.0;13.1
2026-01-15;06:24;Las Ferias;6;;2.2;0.0;563.0;21.0;67.0;;13.3
2026-01-15;06:24;Guaymaral;8;11.9;0.5;0.0;563.0;292.0;75.0;0.0;12.1
2026-01-15;06:24;Kennedy;9;;0.6;0.0;;188.0;74.8;0.0;
2026-01-15;06:24;Suba;11;;1.5;0.0;;13.0;;;11.7
2026-01-15;06:24;Puente Aranda;13;;1.2;0.0;563.0;220.0;81.0;0.0;13.7
2026-01-15;06:24;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;06:24;San Cristobal;24;;1.1;0.0;;121.0;75.0;0.0;11.7
2026-01-15;06:24;Movil 7ma;26;;0.5;0.0;561.0;262.0;59.7;0.0;14.1
2026-01-15;06:24;Bolivia;27;;1.6;0.0;564.0;15.0;83.0;0.0;12.5
2026-01-15;06:24;Fontibon;30;;1.9;0.0;564.0;25.0;77.0;;12.9
2026-01-15;06:24;Usme;32;;;0.0;561.0;;;0.0;12.9
2026-01-15;06:24;Jazmin;34;;0.5;0.0;563.0;217.0;78.0;0.0;13.8
2026-01-15;06:24;Ciudad Bolivar;37;;;0.0;557.0;;;0.0;12.7
2026-01-15;06:24;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;06:24;Movil Fontibon;39;;;;564.0;;;1.0;13.5
2026-01-15;07:56;Usaquen;1;;0.5;0.0;;45.0;;;12.2
2026-01-15;07:56;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;07:56;Tunal;4;;0.8;0.0;563.0;195.0;73.0;27.0;
2026-01-15;07:56;Centro de Alto Rendimiento;5;;1.6;0.0;564.0;6.0;75.0;18.0;13.3
2026-01-15;07:56;Las Ferias;6;;2.7;0.0;563.0;359.0;71.0;;12.9
2026-01-15;07:56;Guaymaral;8;12.0;0.8;0.0;563.0;342.0;77.0;9.0;12.2
2026-01-15;07:56;Kennedy;9;;1.1;0.0;;7.0;76.6;22.0;
2026-01-15;07:56;Suba;11;;1.7;0.0;;10.0;;;11.8
2026-01-15;07:56;Puente Aranda;13;;1.2;0.0;563.0;332.0;80.0;24.0;14.1
2026-01-15;07:56;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;07:56;San Cristobal;24;;0.6;0.0;;103.0;77.0;12.0;11.7
2026-01-15;07:56;Movil 7ma;26;;0.4;0.0;562.0;299.0;61.5;23.0;14.1
2026-01-15;07:56;Bolivia;27;;2.3;0.0;564.0;52.0;85.0;38.0;12.4
2026-01-15;07:56;Fontibon;30;;2.9;0.0;564.0;45.0;80.0;;12.6
2026-01-15;07:56;Usme;32;;;0.0;562.0;;;18.0;12.9
2026-01-15;07:56;Jazmin;34;;0.8;0.0;564.0;258.0;76.0;24.0;14.0
2026-01-15;07:56;Ciudad Bolivar;37;;;0.0;557.0;;;18.0;12.6
2026-01-15;07:56;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;07:56;Movil Fontibon;39;;;;564.0;;;39.0;13.1
2026-01-15;08:45;Usaquen;1;;1.8;0.0;;116.0;;;13.0
2026-01-15;08:45;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;08:45;Tunal;4;;0.9;0.0;563.0;200.0;70.0;152.0;
2026-01-15;08:45;Centro de Alto Rendimiento;5;;1.8;0.0;565.0;90.0;67.0;170.0;15.4
2026-01-15;08:45;Las Ferias;6;;2.2;0.0;564.0;18.0;66.0;;14.3
2026-01-15;08:45;Guaymaral;8;14.5;1.3;0.0;564.0;130.0;73.0;168.0;15.1
2026-01-15;08:45;Kennedy;9;;1.1;0.0;;60.0;74.6;125.0;
2026-01-15;08:45;Suba;11;;2.1;0.0;;14.0;;;13.3
2026-01-15;08:45;Puente Aranda;13;;1.0;0.0;564.0;190.0;78.0;161.0;14.6
2026-01-15;08:45;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;08:45;San Cristobal;24;;0.7;0.0;;132.0;73.0;54.0;12.8
2026-01-15;08:45;Movil 7ma;26;;1.0;0.0;562.0;306.0;60.3;124.0;14.9
2026-01-15;08:45;Bolivia;27;;1.9;0.0;565.0;81.0;83.0;169.0;13.1
2026-01-15;08:45;Fontibon;30;;1.4;0.0;565.0;64.0;78.0;;13.6
2026-01-15;08:45;Usme;32;;;0.0;562.0;;;91.0;13.4
2026-01-15;08:45;Jazmin;34;;1.0;0.0;564.0;197.0;74.0;167.0;14.5
2026-01-15;08:45;Ciudad Bolivar;37;;;0.0;558.0;;;117.0;13.3
2026-01-15;08:45;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;08:45;Movil Fontibon;39;;;;565.0;;;182.0;14.0
2026-01-15;09:29;Usaquen;1;;1.3;0.0;;110.0;;;14.1
2026-01-15;09:29;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;09:29;Tunal;4;;1.3;0.0;563.0;193.0;59.0;390.0;
2026-01-15;09:29;Centro de Alto Rendimiento;5;;0.1;0.0;565.0;77.0;55.0;310.0;18.5
2026-01-15;09:29;Las Ferias;6;;1.2;0.0;564.0;22.0;60.0;;16.1
2026-01-15;09:29;Guaymaral;8;16.0;1.7;0.0;564.0;168.0;61.0;235.0;17.3
2026-01-15;09:29;Kennedy;9;;0.8;0.0;;185.0;66.4;225.0;
2026-01-15;09:29;Suba;11;;1.9;0.0;;66.0;;;14.9
2026-01-15;09:29;Puente Aranda;13;;1.6;0.0;564.0;200.0;71.0;217.0;15.4
2026-01-15;09:29;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;09:29;San Cristobal;24;;1.8;0.0;;111.0;69.0;278.0;13.8
2026-01-15;09:29;Movil 7ma;26;;0.5;0.0;562.0;338.0;53.1;407.0;17.6
2026-01-15;09:29;Bolivia;27;;1.9;0.0;565.0;88.0;76.0;488.0;14.9
2026-01-15;09:29;Fontibon;30;;2.3;0.0;565.0;103.0;63.0;;16.6
2026-01-15;09:29;Usme;32;;;0.0;562.0;;;253.0;14.5
2026-01-15;09:29;Jazmin;34;;1.9;0.0;564.0;153.0;64.0;448.0;16.3
2026-01-15;09:29;Ciudad Bolivar;37;;;0.0;558.0;;;286.0;14.5
2026-01-15;09:29;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;09:29;Movil Fontibon;39;;;;565.0;;;533.0;16.1
2026-01-15;10:31;Usaquen;1;;1.9;0.0;;100.0;;;15.4
2026-01-15;10:31;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;10:31;Tunal;4;;1.4;0.0;563.0;202.0;55.0;288.0;
2026-01-15;10:31;Centro de Alto Rendimiento;5;;0.9;0.0;565.0;5.0;55.0;265.0;18.9
2026-01-15;10:31;Las Ferias;6;;2.6;0.0;564.0;356.0;58.0;;16.8
2026-01-15;10:31;Guaymaral;8;16.1;1.7;0.0;564.0;123.0;58.0;209.0;16.9
2026-01-15;10:31;Kennedy;9;;1.0;0.0;;196.0;55.8;229.0;
2026-01-15;10:31;Suba;11;;2.1;0.0;;65.0;;;16.6
2026-01-15;10:31;Puente Aranda;13;;1.4;0.0;564.0;224.0;67.0;155.0;16.3
2026-01-15;10:31;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;10:31;San Cristobal;24;;2.2;0.0;;123.0;59.0;470.0;16.8
2026-01-15;10:31;Movil 7ma;26;;0.4;0.0;562.0;261.0;46.7;393.0;19.4
2026-01-15;10:31;Bolivia;27;;2.1;0.0;565.0;82.0;72.0;255.0;15.6
2026-01-15;10:31;Fontibon;30;;1.6;0.0;565.0;99.0;60.0;;16.6
2026-01-15;10:31;Usme;32;;;0.0;562.0;;;534.0;16.1
2026-01-15;10:31;Jazmin;34;;1.6;0.0;564.0;181.0;60.0;239.0;17.1
2026-01-15;10:31;Ciudad Bolivar;37;;;0.0;558.0;;;296.0;15.3
2026-01-15;10:31;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;10:31;Movil Fontibon;39;;;;565.0;;;242.0;16.5
2026-01-15;11:40;Usaquen;1;;1.0;0.0;;144.0;;;16.9
2026-01-15;11:40;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;11:40;Tunal;4;;2.0;0.0;564.0;164.0;55.0;358.0;
2026-01-15;11:40;Centro de Alto Rendimiento;5;;2.3;0.0;565.0;196.0;60.0;243.0;17.6
2026-01-15;11:40;Las Ferias;6;;1.9;0.0;564.0;66.0;53.0;;18.1
2026-01-15;11:40;Guaymaral;8;16.5;1.7;0.0;564.0;163.0;59.0;160.0;17.3
2026-01-15;11:40;Kennedy;9;;1.6;0.1;;199.0;64.4;158.0;
2026-01-15;11:40;Suba;11;;2.0;0.0;;89.0;;;17.1
2026-01-15;11:40;Puente Aranda;13;;1.9;0.0;564.0;166.0;71.0;212.0;16.2
2026-01-15;11:40;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;11:40;San Cristobal;24;;2.1;0.0;;112.0;66.0;316.0;15.3
2026-01-15;11:40;Movil 7ma;26;;1.2;0.0;562.0;312.0;51.2;363.0;18.9
2026-01-15;11:40;Bolivia;27;;1.9;0.0;565.0;79.0;73.0;249.0;15.9
2026-01-15;11:40;Fontibon;30;;0.6;0.2;565.0;195.0;69.0;;15.5
2026-01-15;11:40;Usme;32;;;0.0;563.0;;;422.0;15.8
2026-01-15;11:40;Jazmin;34;;2.7;0.0;564.0;140.0;67.0;342.0;16.4
2026-01-15;11:40;Ciudad Bolivar;37;;;0.0;558.0;;;347.0;15.6
2026-01-15;11:40;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;11:40;Movil Fontibon;39;;;;565.0;;;229.0;15.8
2026-01-15;12:36;Usaquen;1;;0.7;0.0;;42.0;;;18.3
2026-01-15;12:36;Carvajal - Sevillana;3;;1.6;0.0;;243.0;;;11.9
2026-01-15;12:36;Tunal;4;;1.6;0.0;563.0;199.0;53.0;303.0;
2026-01-15;12:36;Centro de Alto Rendimiento;5;;1.3;0.1;565.0;160.0;60.0;290.0;18.0
2026-01-15;12:36;Las Ferias;6;;0.8;0.0;564.0;66.0;52.0;;19.1
2026-01-15;12:36;Guaymaral;8;15.7;1.4;0.1;564.0;47.0;69.0;237.0;16.5
2026-01-15;12:36;Kennedy;9;;1.2;0.1;;191.0;64.3;281.0;
2026-01-15;12:36;Suba;11;;2.9;0.1;;24.0;;;17.1
2026-01-15;12:36;Puente Aranda;13;;1.3;0.0;564.0;153.0;65.0;286.0;17.0
2026-01-15;12:36;MinAmbiente;17;;-9999.0;0.0;;-9999.0;;;
2026-01-15;12:36;San Cristobal;24;;2.1;0.0;;128.0;60.0;353.0;16.7
2026-01-15;12:36;Movil 7ma;26;;0.8;0.0;562.0;293.0;48.0;609.0;19.9
2026-01-15;12:36;Bolivia;27;;1.7;0.0;565.0;286.0;75.0;235.0;15.9
2026-01-15;12:36;Fontibon;30;;1.7;0.0;564.0;171.0;66.0;;16.7
2026-01-15;12:36;Usme;32;;;0.0;562.0;;;350.0;16.1
2026-01-15;12:36;Jazmin;34;;1.8;0.0;564.0;146.0;60.0;316.0;17.4
2026-01-15;12:36;Ciudad Bolivar;37;;;0.0;557.0;;;380.0;15.8
2026-01-15;12:36;Colina;38;;1.8;0.0;563.0;169.0;;93.0;16.5
2026-01-15;12:36;Movil Fontibon;39;;;;565.0;;;438.0;17.0
2026-01-15;13:43;Usaquen;1;;2;0;;72;;;17.1
2026-01-15;13:43;Carvajal - Sevillana;3;;1.6;0;;243;;;11.9
2026-01-15;13:43;Tunal;4;;2.1;0;563;165;52;367;
2026-01-15;13:43;Centro de Alto Rendimiento;5;;3;0;564;151;53;363;18.9
2026-01-15;13:43;Las Ferias;6;;3.4;0;563;54;48;;19.1
2026-01-15;13:43;Guaymaral;8;18;1.8;0;563;165;58;411;19
2026-01-15;13:43;Kennedy;9;;1.2;0.1;;193;55.2;466;
2026-01-15;13:43;Suba;11;;2.6;0.6;;81;;;16.3
2026-01-15;13:43;Puente Aranda;13;;2;0;563;108;58;422;18.3
2026-01-15;13:43;MinAmbiente;17;;-9999;0;;-9999;;;
2026-01-15;13:43;San Cristobal;24;;2.3;0;;136;63;435;16.6
2026-01-15;13:43;Movil 7ma;26;;1.5;0;562;301;45.9;438;19.9
2026-01-15;13:43;Bolivia;27;;2.8;0;564;68;76;403;15.9
2026-01-15;13:43;Fontibon;30;;2.2;0;564;38;65;;16.9
2026-01-15;13:43;Usme;32;;;0;562;;;483;16.8
2026-01-15;13:43;Jazmin;34;;2.6;0;563;149;59;472;17.9
2026-01-15;13:43;Ciudad Bolivar;37;;;0;557;;;329;16.2
2026-01-15;13:43;Colina;38;;1.8;0;563;169;;93;16.5
2026-01-15;13:43;Movil Fontibon;39;;;;564;;;377;17.5
