Fecha;Hora;name;stationId;Dir Viento;Humedad;Presion Baro;Temperatura;Temperatura 8M;Vel Viento;Rad Solar;Lluvia
2025-11-02;01:33;Tunal;4;185.0;73.0;564.0;;;0.9;1.0;0.0
2025-11-02;01:33;Centro de Alto Rendimiento;5;60.0;71.0;565.0;11.2;;0.4;0.0;0.0
2025-11-02;01:33;Las Ferias;6;356.0;66.0;564.0;13.6;;1.1;;0.0
2025-11-02;01:33;Guaymaral;8;305.0;76.0;564.0;11.8;11.6;0.6;0.0;0.0
2025-11-02;01:33;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;01:33;Suba;11;355.0;;;11.1;;0.4;;0.0
2025-11-02;01:33;Puente Aranda;13;50.0;67.0;564.0;14.9;;0.9;0.0;0.0
2025-11-02;01:33;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;01:33;San Cristobal;24;118.0;71.0;;12.1;;1.0;0.0;0.0
2025-11-02;01:33;Movil 7ma;26;226.0;59.7;562.0;14.3;;0.6;0.0;0.0
2025-11-02;01:33;Bolivia;27;25.0;79.0;565.0;13.1;;1.4;0.0;0.0
2025-11-02;01:33;Fontibon;30;45.0;72.0;565.0;13.6;;1.6;;0.0
2025-11-02;01:33;Usme;32;;;563.0;13.0;;;0.0;0.0
2025-11-02;01:33;Jazmin;34;305.0;70.0;564.0;14.3;;0.7;0.0;0.0
2025-11-02;01:33;Ciudad Bolivar;37;;;558.0;13.5;;;0.0;0.0
2025-11-02;01:33;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;01:33;Movil Fontibon;39;;;565.0;14.4;;;1.0;
2025-11-02;02:20;Usaquen;1;271.0;;;12.4;;0.3;;0.0
2025-11-02;02:20;Carvajal - Sevillana;3;243.0;;;14.2;;1.5;;0.0
2025-11-02;02:20;Tunal;4;191.0;66.0;563.0;;;0.7;1.0;0.0
2025-11-02;02:20;Centro de Alto Rendimiento;5;118.0;71.0;565.0;11.6;;0.5;0.0;0.0
2025-11-02;02:20;Las Ferias;6;355.0;66.0;564.0;13.6;;1.5;;0.0
2025-11-02;02:20;Guaymaral;8;299.0;76.0;564.0;11.6;11.3;0.3;0.0;0.0
2025-11-02;02:20;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;02:20;Suba;11;12.0;;;11.0;;0.6;;0.0
2025-11-02;02:20;Puente Aranda;13;65.0;72.0;564.0;14.8;;0.9;0.0;0.0
2025-11-02;02:20;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;02:20;San Cristobal;24;109.0;72.0;;12.2;;1.1;0.0;0.0
2025-11-02;02:20;Movil 7ma;26;143.0;64.3;562.0;13.8;;0.2;0.0;0.0
2025-11-02;02:20;Bolivia;27;17.0;82.0;565.0;12.6;;1.3;0.0;0.0
2025-11-02;02:20;Fontibon;30;19.0;74.0;564.0;13.3;;1.3;;0.0
2025-11-02;02:20;Usme;32;;;562.0;13.1;;;0.0;0.0
2025-11-02;02:20;Jazmin;34;241.0;66.0;564.0;14.6;;0.6;0.0;0.0
2025-11-02;02:20;Ciudad Bolivar;37;;;558.0;13.0;;;0.0;0.0
2025-11-02;02:20;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;02:20;Movil Fontibon;39;;;565.0;14.2;;;0.0;
2025-11-02;03:26;Usaquen;1;114.0;;;12.9;;0.6;;0.0
2025-11-02;03:26;Carvajal - Sevillana;3;249.0;;;13.9;;2.0;;0.0
2025-11-02;03:26;Tunal;4;190.0;66.0;563.0;;;0.8;1.0;0.0
2025-11-02;03:26;Centro de Alto Rendimiento;5;96.0;72.0;565.0;11.6;;0.4;0.0;0.0
2025-11-02;03:26;Las Ferias;6;30.0;66.0;564.0;13.7;;1.5;;0.0
2025-11-02;03:26;Guaymaral;8;286.0;77.0;564.0;11.3;11.2;0.5;0.0;0.0
2025-11-02;03:26;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;03:26;Suba;11;11.0;;;11.2;;0.8;;0.0
2025-11-02;03:26;Puente Aranda;13;223.0;68.0;563.0;14.5;;1.0;0.0;0.0
2025-11-02;03:26;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;03:26;San Cristobal;24;105.0;75.0;;11.7;;0.8;0.0;0.0
2025-11-02;03:26;Movil 7ma;26;149.0;62.0;562.0;14.2;;0.2;0.0;0.0
2025-11-02;03:26;Bolivia;27;42.0;82.0;565.0;12.7;;1.5;0.0;0.0
2025-11-02;03:26;Fontibon;30;46.0;75.0;564.0;13.2;;1.0;;0.0
2025-11-02;03:26;Usme;32;;;562.0;13.3;;;0.0;0.0
2025-11-02;03:26;Jazmin;34;212.0;67.0;564.0;14.5;;0.4;0.0;0.0
2025-11-02;03:26;Ciudad Bolivar;37;;;557.0;13.1;;;0.0;0.0
2025-11-02;03:26;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;03:26;Movil Fontibon;39;;;565.0;13.9;;;0.0;
2025-11-02;04:20;Usaquen;1;112.0;;;12.4;;2.0;;0.0
2025-11-02;04:20;Carvajal - Sevillana;3;232.0;;;13.5;;1.2;;0.0
2025-11-02;04:20;Tunal;4;191.0;69.0;563.0;;;0.6;1.0;0.0
2025-11-02;04:20;Centro de Alto Rendimiento;5;291.0;78.0;565.0;10.0;;0.2;0.0;0.0
2025-11-02;04:20;Las Ferias;6;26.0;69.0;564.0;12.9;;0.7;;0.0
2025-11-02;04:20;Guaymaral;8;311.0;79.0;564.0;11.1;10.9;0.6;0.0;0.0
2025-11-02;04:20;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;04:20;Suba;11;24.0;;;11.0;;0.7;;0.0
2025-11-02;04:20;Puente Aranda;13;243.0;70.0;563.0;14.2;;1.1;0.0;0.0
2025-11-02;04:20;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;04:20;San Cristobal;24;110.0;78.0;;11.0;;1.0;0.0;0.0
2025-11-02;04:20;Movil 7ma;26;167.0;62.1;562.0;13.8;;0.2;0.0;0.0
2025-11-02;04:20;Bolivia;27;32.0;84.0;565.0;12.4;;1.4;0.0;0.0
2025-11-02;04:20;Fontibon;30;0.0;78.0;564.0;12.9;;0.8;;0.0
2025-11-02;04:20;Usme;32;;;562.0;13.4;;;0.0;0.0
2025-11-02;04:20;Jazmin;34;251.0;69.0;564.0;13.8;;0.8;0.0;0.0
2025-11-02;04:20;Ciudad Bolivar;37;;;557.0;13.0;;;0.0;0.0
2025-11-02;04:20;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;04:20;Movil Fontibon;39;;;564.0;13.7;;;0.0;
2025-11-02;05:21;Usaquen;1;93.0;;;11.6;;0.6;;0.0
2025-11-02;05:21;Carvajal - Sevillana;3;242.0;;;13.3;;1.7;;0.0
2025-11-02;05:21;Tunal;4;182.0;72.0;563.0;;;0.9;1.0;0.0
2025-11-02;05:21;Centro de Alto Rendimiento;5;286.0;82.0;565.0;8.6;;0.2;0.0;0.0
2025-11-02;05:21;Las Ferias;6;348.0;75.0;564.0;11.8;;0.8;;0.0
2025-11-02;05:21;Guaymaral;8;300.0;80.0;564.0;10.2;10.2;0.4;0.0;0.0
2025-11-02;05:21;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;05:21;Suba;11;37.0;;;10.0;;0.5;;0.0
2025-11-02;05:21;Puente Aranda;13;258.0;73.0;564.0;13.9;;0.9;0.0;0.0
2025-11-02;05:21;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;05:21;San Cristobal;24;110.0;78.0;;11.0;;1.0;0.0;0.0
2025-11-02;05:21;Movil 7ma;26;160.0;61.8;562.0;13.5;;0.4;0.0;0.0
2025-11-02;05:21;Bolivia;27;34.0;85.0;565.0;12.2;;1.1;0.0;0.0
2025-11-02;05:21;Fontibon;30;9.0;82.0;564.0;12.2;;0.6;;0.0
2025-11-02;05:21;Usme;32;;;562.0;13.3;;;0.0;0.0
2025-11-02;05:21;Jazmin;34;237.0;74.0;564.0;13.1;;0.3;0.0;0.0
2025-11-02;05:21;Ciudad Bolivar;37;;;557.0;12.8;;;0.0;0.0
2025-11-02;05:21;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;05:21;Movil Fontibon;39;;;565.0;13.1;;;0.0;
2025-11-02;06:17;Usaquen;1;116;;;12.5;;2.9;;0
2025-11-02;06:17;Carvajal - Sevillana;3;228;;;13.5;;1.3;;0
2025-11-02;06:17;Tunal;4;171;73;563;;;0.8;5;0
2025-11-02;06:17;Centro de Alto Rendimiento;5;24;83;565;9.5;;0.8;3;0
2025-11-02;06:17;Las Ferias;6;359;74;564;12.1;;0.7;;0
2025-11-02;06:17;Guaymaral;8;308;83;564;10.6;10.5;0.6;0;0
2025-11-02;06:17;Kennedy;9;174;46.2;;;;1.7;615;0
2025-11-02;06:17;Suba;11;44;;;10.2;;0.7;;0
2025-11-02;06:17;Puente Aranda;13;282;81;564;13.9;;0.9;3;0
2025-11-02;06:17;MinAmbiente;17;-9999;;;;;-9999;;0
2025-11-02;06:17;San Cristobal;24;107;74;;11.5;;0.9;1;0
2025-11-02;06:17;Movil 7ma;26;140;61.7;562;13.8;;0.4;2;0
2025-11-02;06:17;Bolivia;27;7;86;565;12.2;;0.8;4;0
2025-11-02;06:17;Fontibon;30;23;82;565;12.4;;0.8;;0
2025-11-02;06:17;Usme;32;;;562;13.4;;;3;0
2025-11-02;06:17;Jazmin;34;315;75;564;13.5;;0.5;4;0
2025-11-02;06:17;Ciudad Bolivar;37;;;558;13.1;;;2;0
2025-11-02;06:17;Colina;38;271;;562;14.8;;0.9;53;0.3
2025-11-02;06:17;Movil Fontibon;39;;;565;13.1;;;5;
