Fecha;Hora;name;stationId;Dir Viento;Humedad;Presion Baro;Temperatura;Temperatura 8M;Vel Viento;Rad Solar;Lluvia
2025-11-02;01:33;Tunal;4;185.0;73.0;564.0;;;0.9;1.0;0.0
2025-11-02;01:33;Centro de Alto Rendimiento;5;60.0;71.0;565.0;11.2;;0.4;0.0;0.0
2025-11-02;01:33;Las Ferias;6;356.0;66.0;564.0;13.6;;1.1;;0.0
2025-11-02;01:33;Guaymaral;8;305.0;76.0;564.0;11.8;11.6;0.6;0.0;0.0
2025-11-02;01:33;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;01:33;Suba;11;355.0;;;11.1;;0.4;;0.0
2025-11-02;01:33;Puente Aranda;13;50.0;67.0;564.0;14.9;;0.9;0.0;0.0
2025-11-02;01:33;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;01:33;San Cristobal;24;118.0;71.0;;12.1;;1.0;0.0;0.0
2025-11-02;01:33;Movil 7ma;26;226.0;59.7;562.0;14.3;;0.6;0.0;0.0
2025-11-02;01:33;Bolivia;27;25.0;79.0;565.0;13.1;;1.4;0.0;0.0
2025-11-02;01:33;Fontibon;30;45.0;72.0;565.0;13.6;;1.6;;0.0
2025-11-02;01:33;Usme;32;;;563.0;13.0;;;0.0;0.0
2025-11-02;01:33;Jazmin;34;305.0;70.0;564.0;14.3;;0.7;0.0;0.0
2025-11-02;01:33;Ciudad Bolivar;37;;;558.0;13.5;;;0.0;0.0
2025-11-02;01:33;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;01:33;Movil Fontibon;39;;;565.0;14.4;;;1.0;
2025-11-02;02:20;Usaquen;1;271.0;;;12.4;;0.3;;0.0
2025-11-02;02:20;Carvajal - Sevillana;3;243.0;;;14.2;;1.5;;0.0
2025-11-02;02:20;Tunal;4;191.0;66.0;563.0;;;0.7;1.0;0.0
2025-11-02;02:20;Centro de Alto Rendimiento;5;118.0;71.0;565.0;11.6;;0.5;0.0;0.0
2025-11-02;02:20;Las Ferias;6;355.0;66.0;564.0;13.6;;1.5;;0.0
2025-11-02;02:20;Guaymaral;8;299.0;76.0;564.0;11.6;11.3;0.3;0.0;0.0
2025-11-02;02:20;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;02:20;Suba;11;12.0;;;11.0;;0.6;;0.0
2025-11-02;02:20;Puente Aranda;13;65.0;72.0;564.0;14.8;;0.9;0.0;0.0
2025-11-02;02:20;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;02:20;San Cristobal;24;109.0;72.0;;12.2;;1.1;0.0;0.0
2025-11-02;02:20;Movil 7ma;26;143.0;64.3;562.0;13.8;;0.2;0.0;0.0
2025-11-02;02:20;Bolivia;27;17.0;82.0;565.0;12.6;;1.3;0.0;0.0
2025-11-02;02:20;Fontibon;30;19.0;74.0;564.0;13.3;;1.3;;0.0
2025-11-02;02:20;Usme;32;;;562.0;13.1;;;0.0;0.0
2025-11-02;02:20;Jazmin;34;241.0;66.0;564.0;14.6;;0.6;0.0;0.0
2025-11-02;02:20;Ciudad Bolivar;37;;;558.0;13.0;;;0.0;0.0
2025-11-02;02:20;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;02:20;Movil Fontibon;39;;;565.0;14.2;;;0.0;
2025-11-02;03:26;Usaquen;1;114.0;;;12.9;;0.6;;0.0
2025-11-02;03:26;Carvajal - Sevillana;3;249.0;;;13.9;;2.0;;0.0
2025-11-02;03:26;Tunal;4;190.0;66.0;563.0;;;0.8;1.0;0.0
2025-11-02;03:26;Centro de Alto Rendimiento;5;96.0;72.0;565.0;11.6;;0.4;0.0;0.0
2025-11-02;03:26;Las Ferias;6;30.0;66.0;564.0;13.7;;1.5;;0.0
2025-11-02;03:26;Guaymaral;8;286.0;77.0;564.0;11.3;11.2;0.5;0.0;0.0
2025-11-02;03:26;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;03:26;Suba;11;11.0;;;11.2;;0.8;;0.0
2025-11-02;03:26;Puente Aranda;13;223.0;68.0;563.0;14.5;;1.0;0.0;0.0
2025-11-02;03:26;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;03:26;San Cristobal;24;105.0;75.0;;11.7;;0.8;0.0;0.0
2025-11-02;03:26;Movil 7ma;26;149.0;62.0;562.0;14.2;;0.2;0.0;0.0
2025-11-02;03:26;Bolivia;27;42.0;82.0;565.0;12.7;;1.5;0.0;0.0
2025-11-02;03:26;Fontibon;30;46.0;75.0;564.0;13.2;;1.0;;0.0
2025-11-02;03:26;Usme;32;;;562.0;13.3;;;0.0;0.0
2025-11-02;03:26;Jazmin;34;212.0;67.0;564.0;14.5;;0.4;0.0;0.0
2025-11-02;03:26;Ciudad Bolivar;37;;;557.0;13.1;;;0.0;0.0
2025-11-02;03:26;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;03:26;Movil Fontibon;39;;;565.0;13.9;;;0.0;
2025-11-02;04:20;Usaquen;1;112.0;;;12.4;;2.0;;0.0
2025-11-02;04:20;Carvajal - Sevillana;3;232.0;;;13.5;;1.2;;0.0
2025-11-02;04:20;Tunal;4;191.0;69.0;563.0;;;0.6;1.0;0.0
2025-11-02;04:20;Centro de Alto Rendimiento;5;291.0;78.0;565.0;10.0;;0.2;0.0;0.0
2025-11-02;04:20;Las Ferias;6;26.0;69.0;564.0;12.9;;0.7;;0.0
2025-11-02;04:20;Guaymaral;8;311.0;79.0;564.0;11.1;10.9;0.6;0.0;0.0
2025-11-02;04:20;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;04:20;Suba;11;24.0;;;11.0;;0.7;;0.0
2025-11-02;04:20;Puente Aranda;13;243.0;70.0;563.0;14.2;;1.1;0.0;0.0
2025-11-02;04:20;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;04:20;San Cristobal;24;110.0;78.0;;11.0;;1.0;0.0;0.0
2025-11-02;04:20;Movil 7ma;26;167.0;62.1;562.0;13.8;;0.2;0.0;0.0
2025-11-02;04:20;Bolivia;27;32.0;84.0;565.0;12.4;;1.4;0.0;0.0
2025-11-02;04:20;Fontibon;30;0.0;78.0;564.0;12.9;;0.8;;0.0
2025-11-02;04:20;Usme;32;;;562.0;13.4;;;0.0;0.0
2025-11-02;04:20;Jazmin;34;251.0;69.0;564.0;13.8;;0.8;0.0;0.0
2025-11-02;04:20;Ciudad Bolivar;37;;;557.0;13.0;;;0.0;0.0
2025-11-02;04:20;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;04:20;Movil Fontibon;39;;;564.0;13.7;;;0.0;
2025-11-02;05:21;Usaquen;1;93.0;;;11.6;;0.6;;0.0
2025-11-02;05:21;Carvajal - Sevillana;3;242.0;;;13.3;;1.7;;0.0
2025-11-02;05:21;Tunal;4;182.0;72.0;563.0;;;0.9;1.0;0.0
2025-11-02;05:21;Centro de Alto Rendimiento;5;286.0;82.0;565.0;8.6;;0.2;0.0;0.0
2025-11-02;05:21;Las Ferias;6;348.0;75.0;564.0;11.8;;0.8;;0.0
2025-11-02;05:21;Guaymaral;8;300.0;80.0;564.0;10.2;10.2;0.4;0.0;0.0
2025-11-02;05:21;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;05:21;Suba;11;37.0;;;10.0;;0.5;;0.0
2025-11-02;05:21;Puente Aranda;13;258.0;73.0;564.0;13.9;;0.9;0.0;0.0
2025-11-02;05:21;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;05:21;San Cristobal;24;110.0;78.0;;11.0;;1.0;0.0;0.0
2025-11-02;05:21;Movil 7ma;26;160.0;61.8;562.0;13.5;;0.4;0.0;0.0
2025-11-02;05:21;Bolivia;27;34.0;85.0;565.0;12.2;;1.1;0.0;0.0
2025-11-02;05:21;Fontibon;30;9.0;82.0;564.0;12.2;;0.6;;0.0
2025-11-02;05:21;Usme;32;;;562.0;13.3;;;0.0;0.0
2025-11-02;05:21;Jazmin;34;237.0;74.0;564.0;13.1;;0.3;0.0;0.0
2025-11-02;05:21;Ciudad Bolivar;37;;;557.0;12.8;;;0.0;0.0
2025-11-02;05:21;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;05:21;Movil Fontibon;39;;;565.0;13.1;;;0.0;
2025-11-02;06:17;Usaquen;1;116.0;;;12.5;;2.9;;0.0
2025-11-02;06:17;Carvajal - Sevillana;3;228.0;;;13.5;;1.3;;0.0
2025-11-02;06:17;Tunal;4;171.0;73.0;563.0;;;0.8;5.0;0.0
2025-11-02;06:17;Centro de Alto Rendimiento;5;24.0;83.0;565.0;9.5;;0.8;3.0;0.0
2025-11-02;06:17;Las Ferias;6;359.0;74.0;564.0;12.1;;0.7;;0.0
2025-11-02;06:17;Guaymaral;8;308.0;83.0;564.0;10.6;10.5;0.6;0.0;0.0
2025-11-02;06:17;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;06:17;Suba;11;44.0;;;10.2;;0.7;;0.0
2025-11-02;06:17;Puente Aranda;13;282.0;81.0;564.0;13.9;;0.9;3.0;0.0
2025-11-02;06:17;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;06:17;San Cristobal;24;107.0;74.0;;11.5;;0.9;1.0;0.0
2025-11-02;06:17;Movil 7ma;26;140.0;61.7;562.0;13.8;;0.4;2.0;0.0
2025-11-02;06:17;Bolivia;27;7.0;86.0;565.0;12.2;;0.8;4.0;0.0
2025-11-02;06:17;Fontibon;30;23.0;82.0;565.0;12.4;;0.8;;0.0
2025-11-02;06:17;Usme;32;;;562.0;13.4;;;3.0;0.0
2025-11-02;06:17;Jazmin;34;315.0;75.0;564.0;13.5;;0.5;4.0;0.0
2025-11-02;06:17;Ciudad Bolivar;37;;;558.0;13.1;;;2.0;0.0
2025-11-02;06:17;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;06:17;Movil Fontibon;39;;;565.0;13.1;;;5.0;
2025-11-02;07:42;Usaquen;1;117.0;;;12.8;;2.5;;0.0
2025-11-02;07:42;Carvajal - Sevillana;3;239.0;;;14.3;;1.8;;0.0
2025-11-02;07:42;Tunal;4;171.0;74.0;564.0;;;1.1;79.0;0.0
2025-11-02;07:42;Centro de Alto Rendimiento;5;291.0;81.0;566.0;10.5;;0.6;53.0;0.0
2025-11-02;07:42;Las Ferias;6;25.0;70.0;565.0;12.9;;1.5;;0.0
2025-11-02;07:42;Guaymaral;8;242.0;82.0;564.0;12.2;12.1;0.9;14.0;0.0
2025-11-02;07:42;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;07:42;Suba;11;18.0;;;10.8;;0.9;;0.0
2025-11-02;07:42;Puente Aranda;13;267.0;82.0;564.0;13.9;;0.8;62.0;0.0
2025-11-02;07:42;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;07:42;San Cristobal;24;124.0;72.0;;12.2;;0.7;37.0;0.0
2025-11-02;07:42;Movil 7ma;26;189.0;63.4;563.0;13.4;;0.1;46.0;0.0
2025-11-02;07:42;Bolivia;27;13.0;85.0;565.0;12.4;;1.2;57.0;0.0
2025-11-02;07:42;Fontibon;30;26.0;80.0;565.0;13.1;;0.7;;0.0
2025-11-02;07:42;Usme;32;;;563.0;13.5;;;48.0;0.0
2025-11-02;07:42;Jazmin;34;305.0;78.0;565.0;13.8;;0.6;93.0;0.0
2025-11-02;07:42;Ciudad Bolivar;37;;;558.0;13.4;;;78.0;0.0
2025-11-02;07:42;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;07:42;Movil Fontibon;39;;;565.0;13.5;;;71.0;
2025-11-02;08:26;Usaquen;1;82.0;;;14.1;;0.7;;0.0
2025-11-02;08:26;Carvajal - Sevillana;3;248.0;;;16.0;;2.3;;0.0
2025-11-02;08:26;Tunal;4;178.0;65.0;564.0;;;1.2;173.0;0.0
2025-11-02;08:26;Centro de Alto Rendimiento;5;316.0;64.0;566.0;14.6;;1.5;233.0;0.0
2025-11-02;08:26;Las Ferias;6;19.0;62.0;565.0;15.2;;1.9;;0.0
2025-11-02;08:26;Guaymaral;8;284.0;71.0;565.0;14.7;14.2;0.9;67.0;0.0
2025-11-02;08:26;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;08:26;Suba;11;347.0;;;12.9;;1.3;;0.0
2025-11-02;08:26;Puente Aranda;13;271.0;73.0;565.0;15.2;;0.9;187.0;0.0
2025-11-02;08:26;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;08:26;San Cristobal;24;121.0;65.0;;14.0;;0.9;96.0;0.0
2025-11-02;08:26;Movil 7ma;26;230.0;59.5;563.0;15.3;;0.1;168.0;0.0
2025-11-02;08:26;Bolivia;27;38.0;81.0;566.0;13.7;;1.5;177.0;0.0
2025-11-02;08:26;Fontibon;30;353.0;75.0;565.0;14.2;;1.4;;0.0
2025-11-02;08:26;Usme;32;;;563.0;14.5;;;115.0;0.0
2025-11-02;08:26;Jazmin;34;318.0;70.0;565.0;15.2;;0.9;255.0;0.0
2025-11-02;08:26;Ciudad Bolivar;37;;;558.0;15.2;;;335.0;0.0
2025-11-02;08:26;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;08:26;Movil Fontibon;39;;;566.0;14.5;;;269.0;
2025-11-02;09:19;Usaquen;1;359.0;;;14.9;;1.4;;0.0
2025-11-02;09:19;Carvajal - Sevillana;3;250.0;;;18.0;;3.3;;0.0
2025-11-02;09:19;Tunal;4;176.0;59.0;564.0;;;1.4;315.0;0.0
2025-11-02;09:19;Centro de Alto Rendimiento;5;76.0;53.0;566.0;16.6;;1.1;284.0;0.0
2025-11-02;09:19;Las Ferias;6;23.0;57.0;565.0;16.6;;3.1;;0.0
2025-11-02;09:19;Guaymaral;8;96.0;63.0;565.0;16.6;15.9;1.1;161.0;0.0
2025-11-02;09:19;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;09:19;Suba;11;17.0;;;15.4;;2.2;;0.0
2025-11-02;09:19;Puente Aranda;13;210.0;62.0;565.0;16.8;;1.0;212.0;0.0
2025-11-02;09:19;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;09:19;San Cristobal;24;135.0;62.0;;15.0;;1.9;155.0;0.0
2025-11-02;09:19;Movil 7ma;26;65.0;51.2;563.0;18.0;;1.3;252.0;0.0
2025-11-02;09:19;Bolivia;27;59.0;77.0;566.0;15.1;;2.2;300.0;0.0
2025-11-02;09:19;Fontibon;30;34.0;62.0;565.0;16.6;;2.1;;0.0
2025-11-02;09:19;Usme;32;;;563.0;15.8;;;208.0;0.0
2025-11-02;09:19;Jazmin;34;162.0;59.0;565.0;17.0;;1.7;272.0;0.0
2025-11-02;09:19;Ciudad Bolivar;37;;;559.0;16.2;;;455.0;0.0
2025-11-02;09:19;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;09:19;Movil Fontibon;39;;;566.0;16.5;;;447.0;
2025-11-02;10:20;Usaquen;1;271.0;;;16.8;;1.1;;0.0
2025-11-02;10:20;Carvajal - Sevillana;3;234.0;;;18.6;;3.1;;0.0
2025-11-02;10:20;Tunal;4;158.0;53.0;564.0;;;1.9;416.0;0.0
2025-11-02;10:20;Centro de Alto Rendimiento;5;110.0;54.0;566.0;16.5;;2.4;363.0;0.0
2025-11-02;10:20;Las Ferias;6;51.0;55.0;565.0;17.8;;3.4;;0.0
2025-11-02;10:20;Guaymaral;8;101.0;63.0;565.0;16.8;15.8;1.8;217.0;0.0
2025-11-02;10:20;Kennedy;9;174.0;46.2;;;;1.7;615.0;0.0
2025-11-02;10:20;Suba;11;29.0;;;17.0;;2.6;;0.0
2025-11-02;10:20;Puente Aranda;13;166.0;59.0;565.0;17.5;;1.9;310.0;0.0
2025-11-02;10:20;MinAmbiente;17;-9999.0;;;;;-9999.0;;0.0
2025-11-02;10:20;San Cristobal;24;118.0;63.0;;15.4;;1.9;238.0;0.0
2025-11-02;10:20;Movil 7ma;26;67.0;49.9;563.0;18.6;;1.5;442.0;0.0
2025-11-02;10:20;Bolivia;27;79.0;73.0;566.0;16.1;;2.4;454.0;0.0
2025-11-02;10:20;Fontibon;30;72.0;61.0;565.0;16.7;;4.5;;0.0
2025-11-02;10:20;Usme;32;;;563.0;16.5;;;199.0;0.0
2025-11-02;10:20;Jazmin;34;146.0;58.0;565.0;17.4;;3.1;485.0;0.0
2025-11-02;10:20;Ciudad Bolivar;37;;;559.0;16.5;;;385.0;0.0
2025-11-02;10:20;Colina;38;271.0;;562.0;14.8;;0.9;53.0;0.3
2025-11-02;10:20;Movil Fontibon;39;;;566.0;17.2;;;300.0;
2025-11-02;11:26;Usaquen;1;235;;;18.1;;1.2;;0
2025-11-02;11:26;Carvajal - Sevillana;3;220;;;19.1;;3.4;;0
2025-11-02;11:26;Tunal;4;164;49;564;;;1.9;448;0
2025-11-02;11:26;Centro de Alto Rendimiento;5;122;54;566;16.8;;2.5;458;0
2025-11-02;11:26;Las Ferias;6;52;51;565;18.6;;4.1;;0
2025-11-02;11:26;Guaymaral;8;94;60;565;17;16.2;2.3;182;0
2025-11-02;11:26;Kennedy;9;174;46.2;;;;1.7;615;0
2025-11-02;11:26;Suba;11;26;;;18;;3.2;;0
2025-11-02;11:26;Puente Aranda;13;146;61;565;17.6;;2.6;278;0
2025-11-02;11:26;MinAmbiente;17;-9999;;;;;-9999;;0
2025-11-02;11:26;San Cristobal;24;120;59;;16.4;;1.9;300;0
2025-11-02;11:26;Movil 7ma;26;95;49.4;563;19.3;;0.8;423;0
2025-11-02;11:26;Bolivia;27;104;68;566;17.2;;2.4;391;0
2025-11-02;11:26;Fontibon;30;98;55;565;17.5;;4.9;;0
2025-11-02;11:26;Usme;32;;;563;16.7;;;168;0
2025-11-02;11:26;Jazmin;34;139;55;565;18.2;;2.9;458;0
2025-11-02;11:26;Ciudad Bolivar;37;;;559;17.2;;;442;0
2025-11-02;11:26;Colina;38;271;;562;14.8;;0.9;53;0.3
2025-11-02;11:26;Movil Fontibon;39;;;566;17.9;;;302;
