Fecha;Hora;name;stationId;Rad Solar;Temperatura 8M;Dir Viento;Lluvia;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-20;05:26;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;05:26;Movil Fontibon;39;0.0;;;;564.0;12.9;;
2025-11-20;06:21;Usaquen;1;;;355.0;0.0;;12.3;;2.0
2025-11-20;06:21;Carvajal - Sevillana;3;;;111.0;0.0;;13.4;;1.4
2025-11-20;06:21;Tunal;4;2.0;;328.0;0.0;563.0;;71.0;1.1
2025-11-20;06:21;Centro de Alto Rendimiento;5;1.0;;299.0;0.0;564.0;9.6;86.0;0.4
2025-11-20;06:21;Las Ferias;6;;;359.0;0.0;564.0;12.3;69.0;1.7
2025-11-20;06:21;Guaymaral;8;0.0;10.5;355.0;0.0;564.0;10.5;83.0;0.8
2025-11-20;06:21;Kennedy;9;1.0;;45.0;0.0;;;82.1;1.3
2025-11-20;06:21;Suba;11;;;26.0;0.0;;10.4;;1.7
2025-11-20;06:21;Puente Aranda;13;1.0;;14.0;0.0;563.0;13.9;82.0;1.1
2025-11-20;06:21;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;06:21;San Cristobal;24;0.0;;93.0;0.0;;11.7;70.0;0.3
2025-11-20;06:21;Movil 7ma;26;0.0;;301.0;0.0;562.0;12.7;60.5;0.3
2025-11-20;06:21;Bolivia;27;1.0;;62.0;0.0;565.0;12.1;84.0;1.8
2025-11-20;06:21;Fontibon;30;;;48.0;0.0;564.0;12.2;80.0;2.0
2025-11-20;06:21;Usme;32;1.0;;;0.0;562.0;13.3;;
2025-11-20;06:21;Jazmin;34;1.0;;338.0;0.0;564.0;13.3;84.0;1.0
2025-11-20;06:21;Ciudad Bolivar;37;0.0;;;0.0;557.0;12.5;;
2025-11-20;06:21;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;06:21;Movil Fontibon;39;2.0;;;;564.0;12.9;;
2025-11-20;07:50;Usaquen;1;;;1;0;;12.9;;1.2
2025-11-20;07:50;Carvajal - Sevillana;3;;;49;0;;13.8;;1.6
2025-11-20;07:50;Tunal;4;79;;296;0;563;;72;1
2025-11-20;07:50;Centro de Alto Rendimiento;5;57;;325;0;565;10.5;83;0.3
2025-11-20;07:50;Las Ferias;6;;;356;0;564;12.8;67;1.3
2025-11-20;07:50;Guaymaral;8;21;11.4;339;0;564;11.5;80;0.7
2025-11-20;07:50;Kennedy;9;69;;336;0;;;78.7;1
2025-11-20;07:50;Suba;11;;;21;0;;11;;1.8
2025-11-20;07:50;Puente Aranda;13;62;;308;0;564;14.2;78;0.9
2025-11-20;07:50;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-20;07:50;San Cristobal;24;43;;56;0;;11.9;73;0.2
2025-11-20;07:50;Movil 7ma;26;51;;291;0;562;12.7;62.9;0.1
2025-11-20;07:50;Bolivia;27;68;;58;0;565;12.2;84;1.8
2025-11-20;07:50;Fontibon;30;;;31;0;564;12.7;76;1.8
2025-11-20;07:50;Usme;32;65;;;0;562;14.1;;
2025-11-20;07:50;Jazmin;34;80;;313;0;564;13.7;82;0.9
2025-11-20;07:50;Ciudad Bolivar;37;63;;;0;557;12.8;;
2025-11-20;07:50;Colina;38;53;;271;0.3;562;14.8;;0.9
2025-11-20;07:50;Movil Fontibon;39;92;;;;565;13.3;;
