Fecha;Hora;name;stationId;Rad Solar;Temperatura 8M;Dir Viento;Lluvia;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-20;05:26;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;05:26;Movil Fontibon;39;0.0;;;;564.0;12.9;;
2025-11-20;06:21;Usaquen;1;;;355;0;;12.3;;2
2025-11-20;06:21;Carvajal - Sevillana;3;;;111;0;;13.4;;1.4
2025-11-20;06:21;Tunal;4;2;;328;0;563;;71;1.1
2025-11-20;06:21;Centro de Alto Rendimiento;5;1;;299;0;564;9.6;86;0.4
2025-11-20;06:21;Las Ferias;6;;;359;0;564;12.3;69;1.7
2025-11-20;06:21;Guaymaral;8;0;10.5;355;0;564;10.5;83;0.8
2025-11-20;06:21;Kennedy;9;1;;45;0;;;82.1;1.3
2025-11-20;06:21;Suba;11;;;26;0;;10.4;;1.7
2025-11-20;06:21;Puente Aranda;13;1;;14;0;563;13.9;82;1.1
2025-11-20;06:21;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-20;06:21;San Cristobal;24;0;;93;0;;11.7;70;0.3
2025-11-20;06:21;Movil 7ma;26;0;;301;0;562;12.7;60.5;0.3
2025-11-20;06:21;Bolivia;27;1;;62;0;565;12.1;84;1.8
2025-11-20;06:21;Fontibon;30;;;48;0;564;12.2;80;2
2025-11-20;06:21;Usme;32;1;;;0;562;13.3;;
2025-11-20;06:21;Jazmin;34;1;;338;0;564;13.3;84;1
2025-11-20;06:21;Ciudad Bolivar;37;0;;;0;557;12.5;;
2025-11-20;06:21;Colina;38;53;;271;0.3;562;14.8;;0.9
2025-11-20;06:21;Movil Fontibon;39;2;;;;564;12.9;;
