Fecha;Hora;name;stationId;Rad Solar;Temperatura 8M;Dir Viento;Lluvia;Presion Baro;Temperatura;Humedad;Vel Viento
2025-11-20;05:26;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;05:26;Movil Fontibon;39;0.0;;;;564.0;12.9;;
2025-11-20;06:21;Usaquen;1;;;355.0;0.0;;12.3;;2.0
2025-11-20;06:21;Carvajal - Sevillana;3;;;111.0;0.0;;13.4;;1.4
2025-11-20;06:21;Tunal;4;2.0;;328.0;0.0;563.0;;71.0;1.1
2025-11-20;06:21;Centro de Alto Rendimiento;5;1.0;;299.0;0.0;564.0;9.6;86.0;0.4
2025-11-20;06:21;Las Ferias;6;;;359.0;0.0;564.0;12.3;69.0;1.7
2025-11-20;06:21;Guaymaral;8;0.0;10.5;355.0;0.0;564.0;10.5;83.0;0.8
2025-11-20;06:21;Kennedy;9;1.0;;45.0;0.0;;;82.1;1.3
2025-11-20;06:21;Suba;11;;;26.0;0.0;;10.4;;1.7
2025-11-20;06:21;Puente Aranda;13;1.0;;14.0;0.0;563.0;13.9;82.0;1.1
2025-11-20;06:21;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;06:21;San Cristobal;24;0.0;;93.0;0.0;;11.7;70.0;0.3
2025-11-20;06:21;Movil 7ma;26;0.0;;301.0;0.0;562.0;12.7;60.5;0.3
2025-11-20;06:21;Bolivia;27;1.0;;62.0;0.0;565.0;12.1;84.0;1.8
2025-11-20;06:21;Fontibon;30;;;48.0;0.0;564.0;12.2;80.0;2.0
2025-11-20;06:21;Usme;32;1.0;;;0.0;562.0;13.3;;
2025-11-20;06:21;Jazmin;34;1.0;;338.0;0.0;564.0;13.3;84.0;1.0
2025-11-20;06:21;Ciudad Bolivar;37;0.0;;;0.0;557.0;12.5;;
2025-11-20;06:21;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;06:21;Movil Fontibon;39;2.0;;;;564.0;12.9;;
2025-11-20;07:50;Usaquen;1;;;1.0;0.0;;12.9;;1.2
2025-11-20;07:50;Carvajal - Sevillana;3;;;49.0;0.0;;13.8;;1.6
2025-11-20;07:50;Tunal;4;79.0;;296.0;0.0;563.0;;72.0;1.0
2025-11-20;07:50;Centro de Alto Rendimiento;5;57.0;;325.0;0.0;565.0;10.5;83.0;0.3
2025-11-20;07:50;Las Ferias;6;;;356.0;0.0;564.0;12.8;67.0;1.3
2025-11-20;07:50;Guaymaral;8;21.0;11.4;339.0;0.0;564.0;11.5;80.0;0.7
2025-11-20;07:50;Kennedy;9;69.0;;336.0;0.0;;;78.7;1.0
2025-11-20;07:50;Suba;11;;;21.0;0.0;;11.0;;1.8
2025-11-20;07:50;Puente Aranda;13;62.0;;308.0;0.0;564.0;14.2;78.0;0.9
2025-11-20;07:50;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;07:50;San Cristobal;24;43.0;;56.0;0.0;;11.9;73.0;0.2
2025-11-20;07:50;Movil 7ma;26;51.0;;291.0;0.0;562.0;12.7;62.9;0.1
2025-11-20;07:50;Bolivia;27;68.0;;58.0;0.0;565.0;12.2;84.0;1.8
2025-11-20;07:50;Fontibon;30;;;31.0;0.0;564.0;12.7;76.0;1.8
2025-11-20;07:50;Usme;32;65.0;;;0.0;562.0;14.1;;
2025-11-20;07:50;Jazmin;34;80.0;;313.0;0.0;564.0;13.7;82.0;0.9
2025-11-20;07:50;Ciudad Bolivar;37;63.0;;;0.0;557.0;12.8;;
2025-11-20;07:50;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;07:50;Movil Fontibon;39;92.0;;;;565.0;13.3;;
2025-11-20;08:33;Usaquen;1;;;208.0;0.0;;16.2;;0.5
2025-11-20;08:33;Carvajal - Sevillana;3;;;55.0;0.0;;16.2;;1.6
2025-11-20;08:33;Tunal;4;282.0;;247.0;0.0;563.0;;62.0;1.1
2025-11-20;08:33;Centro de Alto Rendimiento;5;230.0;;350.0;0.0;565.0;14.3;62.0;0.3
2025-11-20;08:33;Las Ferias;6;;;348.0;0.0;564.0;15.8;57.0;0.6
2025-11-20;08:33;Guaymaral;8;213.0;16.4;352.0;0.0;564.0;17.8;63.0;1.0
2025-11-20;08:33;Kennedy;9;175.0;;308.0;0.0;;;73.2;0.9
2025-11-20;08:33;Suba;11;;;9.0;0.0;;13.2;;1.8
2025-11-20;08:33;Puente Aranda;13;259.0;;243.0;0.0;564.0;15.1;71.0;1.1
2025-11-20;08:33;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;08:33;San Cristobal;24;268.0;;14.0;0.0;;14.4;65.0;0.8
2025-11-20;08:33;Movil 7ma;26;244.0;;319.0;0.0;563.0;14.4;56.4;0.6
2025-11-20;08:33;Bolivia;27;324.0;;40.0;0.0;565.0;13.9;78.0;1.4
2025-11-20;08:33;Fontibon;30;;;29.0;0.0;565.0;14.7;66.0;2.0
2025-11-20;08:33;Usme;32;363.0;;;0.0;562.0;15.8;;
2025-11-20;08:33;Jazmin;34;339.0;;304.0;0.0;564.0;15.2;70.0;0.9
2025-11-20;08:33;Ciudad Bolivar;37;193.0;;;0.0;558.0;14.5;;
2025-11-20;08:33;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;08:33;Movil Fontibon;39;289.0;;;;565.0;14.9;;
2025-11-20;09:24;Usaquen;1;;;238.0;0.0;;18.4;;0.8
2025-11-20;09:24;Carvajal - Sevillana;3;;;36.0;0.0;;17.6;;2.2
2025-11-20;09:24;Tunal;4;346.0;;257.0;0.0;564.0;;48.0;1.3
2025-11-20;09:24;Centro de Alto Rendimiento;5;379.0;;326.0;0.0;565.0;17.9;45.0;0.8
2025-11-20;09:24;Las Ferias;6;;;161.0;0.0;564.0;19.9;41.0;0.1
2025-11-20;09:24;Guaymaral;8;249.0;17.2;306.0;0.0;564.0;17.8;53.0;1.1
2025-11-20;09:24;Kennedy;9;284.0;;307.0;0.0;;;66.7;1.6
2025-11-20;09:24;Suba;11;;;343.0;0.0;;16.7;;1.4
2025-11-20;09:24;Puente Aranda;13;253.0;;248.0;0.0;564.0;16.3;63.0;1.9
2025-11-20;09:24;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;09:24;San Cristobal;24;309.0;;319.0;0.0;;17.0;50.0;0.7
2025-11-20;09:24;Movil 7ma;26;461.0;;16.0;0.0;563.0;17.8;45.1;0.2
2025-11-20;09:24;Bolivia;27;501.0;;297.0;0.0;565.0;15.9;66.0;0.8
2025-11-20;09:24;Fontibon;30;;;302.0;0.0;565.0;16.8;55.0;0.8
2025-11-20;09:24;Usme;32;336.0;;;0.0;562.0;17.2;;
2025-11-20;09:24;Jazmin;34;426.0;;284.0;0.0;564.0;16.9;58.0;1.5
2025-11-20;09:24;Ciudad Bolivar;37;252.0;;;0.0;558.0;14.7;;
2025-11-20;09:24;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;09:24;Movil Fontibon;39;427.0;;;;565.0;16.1;;
2025-11-20;10:26;Usaquen;1;;;324.0;0.0;;19.4;;1.1
2025-11-20;10:26;Carvajal - Sevillana;3;;;44.0;0.0;;19.6;;2.3
2025-11-20;10:26;Tunal;4;554.0;;302.0;0.0;564.0;;55.0;2.3
2025-11-20;10:26;Centro de Alto Rendimiento;5;529.0;;289.0;0.0;565.0;19.3;41.0;0.7
2025-11-20;10:26;Las Ferias;6;;;55.0;0.0;564.0;21.1;38.0;0.5
2025-11-20;10:26;Guaymaral;8;514.0;19.3;318.0;0.0;564.0;20.6;48.0;1.3
2025-11-20;10:26;Kennedy;9;620.0;;254.0;4.1;;;60.8;1.5
2025-11-20;10:26;Suba;11;;;358.0;0.0;;19.5;;1.6
2025-11-20;10:26;Puente Aranda;13;473.0;;247.0;0.0;564.0;17.3;59.0;1.9
2025-11-20;10:26;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;10:26;San Cristobal;24;416.0;;100.0;0.0;;18.2;44.0;0.6
2025-11-20;10:26;Movil 7ma;26;584.0;;347.0;0.0;563.0;19.7;38.8;0.5
2025-11-20;10:26;Bolivia;27;773.0;;270.0;0.0;565.0;17.6;59.0;1.2
2025-11-20;10:26;Fontibon;30;;;190.0;0.0;565.0;18.0;50.0;1.6
2025-11-20;10:26;Usme;32;434.0;;;0.0;563.0;18.2;;
2025-11-20;10:26;Jazmin;34;589.0;;284.0;0.0;564.0;17.4;58.0;2.0
2025-11-20;10:26;Ciudad Bolivar;37;458.0;;;0.0;558.0;15.9;;
2025-11-20;10:26;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;10:26;Movil Fontibon;39;663.0;;;;565.0;17.6;;
2025-11-20;11:32;Usaquen;1;;;343.0;0.0;;19.2;;1.1
2025-11-20;11:32;Carvajal - Sevillana;3;;;317.0;0.0;;22.5;;1.1
2025-11-20;11:32;Tunal;4;571.0;;206.0;0.0;563.0;;41.0;1.4
2025-11-20;11:32;Centro de Alto Rendimiento;5;234.0;;291.0;0.0;565.0;18.3;43.0;0.6
2025-11-20;11:32;Las Ferias;6;;;110.0;0.0;564.0;21.7;36.0;1.0
2025-11-20;11:32;Guaymaral;8;395.0;20.0;299.0;0.0;564.0;20.5;44.0;1.3
2025-11-20;11:32;Kennedy;9;523.0;;241.0;0.8;;;43.1;1.4
2025-11-20;11:32;Suba;11;;;7.0;0.0;;20.4;;1.9
2025-11-20;11:32;Puente Aranda;13;358.0;;231.0;0.0;564.0;18.7;51.0;1.8
2025-11-20;11:32;MinAmbiente;17;;;-9999.0;0.0;;;;-9999.0
2025-11-20;11:32;San Cristobal;24;567.0;;126.0;0.0;;19.4;39.0;2.3
2025-11-20;11:32;Movil 7ma;26;326.0;;315.0;0.0;562.0;20.8;35.2;0.4
2025-11-20;11:32;Bolivia;27;617.0;;325.0;0.0;565.0;18.8;56.0;1.2
2025-11-20;11:32;Fontibon;30;;;224.0;0.0;565.0;19.1;45.0;1.9
2025-11-20;11:32;Usme;32;652.0;;;0.0;562.0;19.3;;
2025-11-20;11:32;Jazmin;34;440.0;;290.0;0.0;564.0;19.0;47.0;1.1
2025-11-20;11:32;Ciudad Bolivar;37;478.0;;;0.0;558.0;18.1;;
2025-11-20;11:32;Colina;38;53.0;;271.0;0.3;562.0;14.8;;0.9
2025-11-20;11:32;Movil Fontibon;39;488.0;;;;565.0;19.1;;
2025-11-20;12:19;Usaquen;1;;;106;0;;20.3;;2.1
2025-11-20;12:19;Carvajal - Sevillana;3;;;353;0;;20.5;;1.2
2025-11-20;12:19;Tunal;4;420;;189;0;563;;40;1.8
2025-11-20;12:19;Centro de Alto Rendimiento;5;177;;308;0;565;18;45;1.5
2025-11-20;12:19;Las Ferias;6;;;243;0;563;19.1;44;1.2
2025-11-20;12:19;Guaymaral;8;488;20.7;131;0;563;21.7;38;1.9
2025-11-20;12:19;Kennedy;9;216;;283;0;;;52.2;2.3
2025-11-20;12:19;Suba;11;;;60;0;;22.1;;1.1
2025-11-20;12:19;Puente Aranda;13;149;;250;0;563;19;50;1.4
2025-11-20;12:19;MinAmbiente;17;;;-9999;0;;;;-9999
2025-11-20;12:19;San Cristobal;24;381;;126;0;;19.1;43;2.1
2025-11-20;12:19;Movil 7ma;26;475;;301;0;562;20.9;35.4;0.9
2025-11-20;12:19;Bolivia;27;147;;252;0;564;18.3;59;1.6
2025-11-20;12:19;Fontibon;30;;;279;0;564;18;52;2.5
2025-11-20;12:19;Usme;32;584;;;0;562;20;;
2025-11-20;12:19;Jazmin;34;253;;229;0;564;19.2;45;1.7
2025-11-20;12:19;Ciudad Bolivar;37;419;;;0;557;18.2;;
2025-11-20;12:19;Colina;38;53;;271;0.3;562;14.8;;0.9
2025-11-20;12:19;Movil Fontibon;39;193;;;;564;18.6;;
