Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Temperatura;Dir Viento;Lluvia;Humedad;Rad Solar;Presion Baro
2026-01-10;01:37;Centro de Alto Rendimiento;5;;0.6;11.3;341.0;0.0;89.0;0.0;564.0
2026-01-10;01:37;Las Ferias;6;;0.7;12.8;313.0;0.0;74.0;;563.0
2026-01-10;01:37;Guaymaral;8;12.4;1.2;12.2;66.0;0.0;78.0;0.0;563.0
2026-01-10;01:37;Kennedy;9;;1.0;;338.0;0.0;78.9;0.0;
2026-01-10;01:37;Suba;11;;1.0;11.0;5.0;0.0;;;
2026-01-10;01:37;Puente Aranda;13;;1.0;14.6;283.0;0.0;82.0;0.0;563.0
2026-01-10;01:37;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;01:37;San Cristobal;24;;1.0;12.3;86.0;0.0;73.0;0.0;
2026-01-10;01:37;Movil 7ma;26;;0.0;14.7;114.0;0.0;60.6;0.0;562.0
2026-01-10;01:37;Bolivia;27;;1.2;12.6;16.0;0.0;83.0;0.0;564.0
2026-01-10;01:37;Fontibon;30;;0.8;12.9;42.0;0.0;80.0;;564.0
2026-01-10;01:37;Usme;32;;;13.9;;0.0;;0.0;562.0
2026-01-10;01:37;Jazmin;34;;0.6;14.6;243.0;0.0;74.0;0.0;564.0
2026-01-10;01:37;Ciudad Bolivar;37;;;13.5;;0.0;;0.0;557.0
2026-01-10;01:37;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;01:37;Movil Fontibon;39;;;13.9;;;;0.0;564.0
2026-01-10;02:23;Usaquen;1;;0.3;12.7;198.0;0.0;;;
2026-01-10;02:23;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;02:23;Tunal;4;;0.7;;189.0;0.0;76.0;0.0;562.0
2026-01-10;02:23;Centro de Alto Rendimiento;5;;0.5;10.7;326.0;0.0;90.0;0.0;564.0
2026-01-10;02:23;Las Ferias;6;;0.6;11.8;340.0;0.0;77.0;;563.0
2026-01-10;02:23;Guaymaral;8;10.7;1.0;10.8;343.0;0.0;79.0;0.0;563.0
2026-01-10;02:23;Kennedy;9;;1.3;;347.0;0.0;80.8;0.0;
2026-01-10;02:23;Suba;11;;1.3;10.2;30.0;0.0;;;
2026-01-10;02:23;Puente Aranda;13;;0.7;14.1;296.0;0.0;85.0;0.0;563.0
2026-01-10;02:23;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;02:23;San Cristobal;24;;1.4;10.9;104.0;0.0;77.0;0.0;
2026-01-10;02:23;Movil 7ma;26;;0.5;14.1;318.0;0.0;61.7;0.0;561.0
2026-01-10;02:23;Bolivia;27;;1.6;12.0;52.0;0.0;86.0;0.0;564.0
2026-01-10;02:23;Fontibon;30;;1.3;12.0;5.0;0.0;84.0;;564.0
2026-01-10;02:23;Usme;32;;;12.6;;0.0;;0.0;561.0
2026-01-10;02:23;Jazmin;34;;0.5;13.7;282.0;0.0;80.0;0.0;563.0
2026-01-10;02:23;Ciudad Bolivar;37;;;12.4;;0.0;;0.0;557.0
2026-01-10;02:23;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;02:23;Movil Fontibon;39;;;12.9;;;;0.0;564.0
2026-01-10;03:32;Usaquen;1;;1.6;12.7;107.0;0.0;;;
2026-01-10;03:32;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;03:32;Tunal;4;;0.7;;249.0;0.0;77.0;0.0;562.0
2026-01-10;03:32;Centro de Alto Rendimiento;5;;0.8;11.1;317.0;0.0;90.0;0.0;564.0
2026-01-10;03:32;Las Ferias;6;;1.4;12.2;359.0;0.0;75.0;;563.0
2026-01-10;03:32;Guaymaral;8;10.9;0.8;10.9;282.0;0.0;82.0;0.0;563.0
2026-01-10;03:32;Kennedy;9;;0.8;;3.0;0.0;83.0;0.0;
2026-01-10;03:32;Suba;11;;1.4;10.0;19.0;0.0;;;
2026-01-10;03:32;Puente Aranda;13;;0.8;13.5;358.0;0.0;87.0;0.0;563.0
2026-01-10;03:32;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;03:32;San Cristobal;24;;0.7;11.6;76.0;0.0;77.0;0.0;
2026-01-10;03:32;Movil 7ma;26;;0.2;13.7;332.0;0.0;67.4;0.0;561.0
2026-01-10;03:32;Bolivia;27;;1.9;11.8;54.0;0.0;87.0;0.0;564.0
2026-01-10;03:32;Fontibon;30;;2.0;11.9;32.0;0.0;85.0;;564.0
2026-01-10;03:32;Usme;32;;;13.3;;0.0;;0.0;561.0
2026-01-10;03:32;Jazmin;34;;1.1;13.4;328.0;0.0;84.0;0.0;563.0
2026-01-10;03:32;Ciudad Bolivar;37;;;12.2;;0.0;;0.0;557.0
2026-01-10;03:32;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;03:32;Movil Fontibon;39;;;12.6;;;;0.0;564.0
2026-01-10;04:25;Usaquen;1;;0.7;12.7;342.0;0.0;;;
2026-01-10;04:25;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;04:25;Tunal;4;;0.6;;259.0;0.0;75.0;0.0;562.0
2026-01-10;04:25;Centro de Alto Rendimiento;5;;0.1;11.3;44.0;0.0;90.0;0.0;564.0
2026-01-10;04:25;Las Ferias;6;;1.2;12.4;348.0;0.0;74.0;;563.0
2026-01-10;04:25;Guaymaral;8;11.4;1.1;11.5;311.0;0.0;78.0;0.0;563.0
2026-01-10;04:25;Kennedy;9;;0.8;;0.0;0.0;82.0;0.0;
2026-01-10;04:25;Suba;11;;1.8;10.5;20.0;0.0;;;
2026-01-10;04:25;Puente Aranda;13;;0.8;13.7;31.0;0.0;86.0;0.0;563.0
2026-01-10;04:25;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;04:25;San Cristobal;24;;0.2;11.9;113.0;0.0;76.0;0.0;
2026-01-10;04:25;Movil 7ma;26;;0.1;13.6;306.0;0.0;68.2;0.0;561.0
2026-01-10;04:25;Bolivia;27;;1.9;12.0;53.0;0.0;86.0;0.0;564.0
2026-01-10;04:25;Fontibon;30;;1.7;12.0;38.0;0.0;84.0;;564.0
2026-01-10;04:25;Usme;32;;;13.6;;0.0;;0.0;561.0
2026-01-10;04:25;Jazmin;34;;0.6;13.6;320.0;0.0;84.0;0.0;563.0
2026-01-10;04:25;Ciudad Bolivar;37;;;12.1;;0.0;;0.0;556.0
2026-01-10;04:25;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;04:25;Movil Fontibon;39;;;12.6;;;;1.0;564.0
2026-01-10;05:25;Usaquen;1;;1.2;12.7;308.0;0.0;;;
2026-01-10;05:25;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;05:25;Tunal;4;;0.7;;203.0;0.0;71.0;0.0;562.0
2026-01-10;05:25;Centro de Alto Rendimiento;5;;0.6;11.7;319.0;0.0;90.0;0.0;564.0
2026-01-10;05:25;Las Ferias;6;;1.8;12.8;353.0;0.0;71.0;;563.0
2026-01-10;05:25;Guaymaral;8;11.0;0.9;11.2;343.0;0.0;79.0;0.0;563.0
2026-01-10;05:25;Kennedy;9;;1.0;;55.0;0.0;81.4;0.0;
2026-01-10;05:25;Suba;11;;1.6;10.8;22.0;0.0;;;
2026-01-10;05:25;Puente Aranda;13;;0.8;13.7;282.0;0.0;86.0;0.0;563.0
2026-01-10;05:25;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;05:25;San Cristobal;24;;0.3;12.1;92.0;0.0;73.0;0.0;
2026-01-10;05:25;Movil 7ma;26;;0.2;14.0;72.0;0.0;65.0;0.0;561.0
2026-01-10;05:25;Bolivia;27;;1.9;12.1;65.0;0.0;85.0;0.0;564.0
2026-01-10;05:25;Fontibon;30;;1.6;12.2;48.0;0.0;83.0;;564.0
2026-01-10;05:25;Usme;32;;;13.5;;0.0;;0.0;561.0
2026-01-10;05:25;Jazmin;34;;0.9;13.6;319.0;0.0;84.0;0.0;563.0
2026-01-10;05:25;Ciudad Bolivar;37;;;12.3;;0.0;;0.0;557.0
2026-01-10;05:25;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;05:25;Movil Fontibon;39;;;12.8;;;;0.0;564.0
2026-01-10;06:20;Usaquen;1;;0.5;12.7;142.0;0.0;;;
2026-01-10;06:20;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;06:20;Tunal;4;;0.7;;188.0;0.0;69.0;0.0;563.0
2026-01-10;06:20;Centro de Alto Rendimiento;5;;0.9;11.7;340.0;0.0;89.0;0.0;564.0
2026-01-10;06:20;Las Ferias;6;;0.8;12.8;335.0;0.0;71.0;;563.0
2026-01-10;06:20;Guaymaral;8;10.8;0.6;10.9;338.0;0.0;80.0;0.0;563.0
2026-01-10;06:20;Kennedy;9;;0.5;;251.0;0.0;80.5;0.0;
2026-01-10;06:20;Suba;11;;1.5;10.7;21.0;0.0;;;
2026-01-10;06:20;Puente Aranda;13;;0.8;13.7;274.0;0.0;85.0;0.0;563.0
2026-01-10;06:20;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;06:20;San Cristobal;24;;0.3;11.8;73.0;0.0;72.0;0.0;
2026-01-10;06:20;Movil 7ma;26;;0.1;14.0;12.0;0.0;65.3;0.0;562.0
2026-01-10;06:20;Bolivia;27;;1.9;12.1;65.0;0.0;85.0;0.0;564.0
2026-01-10;06:20;Fontibon;30;;1.6;12.2;36.0;0.0;82.0;;564.0
2026-01-10;06:20;Usme;32;;;13.6;;0.0;;0.0;562.0
2026-01-10;06:20;Jazmin;34;;0.7;13.9;239.0;0.0;78.0;0.0;563.0
2026-01-10;06:20;Ciudad Bolivar;37;;;13.3;;0.0;;0.0;557.0
2026-01-10;06:20;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;06:20;Movil Fontibon;39;;;13.0;;;;0.0;564.0
2026-01-10;07:50;Usaquen;1;;0.8;12.6;308.0;0.0;;;
2026-01-10;07:50;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;07:50;Tunal;4;;1.4;;166.0;0.0;69.0;38.0;563.0
2026-01-10;07:50;Centro de Alto Rendimiento;5;;1.4;11.4;0.0;0.0;89.0;27.0;564.0
2026-01-10;07:50;Las Ferias;6;;1.9;12.2;353.0;0.0;73.0;;563.0
2026-01-10;07:50;Guaymaral;8;10.8;0.7;10.9;291.0;0.0;81.0;1.0;563.0
2026-01-10;07:50;Kennedy;9;;1.1;;95.0;0.0;78.6;26.0;
2026-01-10;07:50;Suba;11;;1.9;10.5;23.0;0.0;;;
2026-01-10;07:50;Puente Aranda;13;;0.7;13.8;305.0;0.0;84.0;29.0;563.0
2026-01-10;07:50;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;07:50;San Cristobal;24;;1.3;12.1;94.0;0.0;66.0;19.0;
2026-01-10;07:50;Movil 7ma;26;;0.4;13.6;95.0;0.0;66.3;24.0;562.0
2026-01-10;07:50;Bolivia;27;;2.3;11.9;55.0;0.0;85.0;28.0;564.0
2026-01-10;07:50;Fontibon;30;;2.5;12.1;45.0;0.0;81.0;;564.0
2026-01-10;07:50;Usme;32;;;13.6;;0.0;;27.0;562.0
2026-01-10;07:50;Jazmin;34;;0.7;14.2;292.0;0.0;71.0;37.0;563.0
2026-01-10;07:50;Ciudad Bolivar;37;;;13.8;;0.0;;23.0;557.0
2026-01-10;07:50;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;07:50;Movil Fontibon;39;;;12.7;;;;32.0;564.0
2026-01-10;08:32;Usaquen;1;;0.7;13.4;232.0;0.0;;;
2026-01-10;08:32;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;08:32;Tunal;4;;1.2;;179.0;0.0;67.0;190.0;563.0
2026-01-10;08:32;Centro de Alto Rendimiento;5;;1.3;14.4;345.0;0.0;80.0;174.0;565.0
2026-01-10;08:32;Las Ferias;6;;2.0;14.3;29.0;0.0;64.0;;564.0
2026-01-10;08:32;Guaymaral;8;13.8;1.2;14.0;127.0;0.0;75.0;84.0;564.0
2026-01-10;08:32;Kennedy;9;;1.0;;182.0;0.0;74.0;117.0;
2026-01-10;08:32;Suba;11;;2.0;11.9;28.0;0.0;;;
2026-01-10;08:32;Puente Aranda;13;;0.8;14.6;340.0;0.0;79.0;160.0;564.0
2026-01-10;08:32;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;08:32;San Cristobal;24;;1.7;13.0;113.0;0.0;66.0;102.0;
2026-01-10;08:32;Movil 7ma;26;;0.3;14.4;10.0;0.0;63.1;177.0;562.0
2026-01-10;08:32;Bolivia;27;;1.8;13.0;73.0;0.0;81.0;199.0;565.0
2026-01-10;08:32;Fontibon;30;;2.3;13.6;51.0;0.0;75.0;;564.0
2026-01-10;08:32;Usme;32;;;13.9;;0.0;;113.0;562.0
2026-01-10;08:32;Jazmin;34;;1.1;14.6;300.0;0.0;73.0;178.0;564.0
2026-01-10;08:32;Ciudad Bolivar;37;;;13.9;;0.0;;147.0;557.0
2026-01-10;08:32;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;08:32;Movil Fontibon;39;;;13.6;;;;229.0;565.0
2026-01-10;09:23;Usaquen;1;;1.8;15.1;169.0;0.0;;;
2026-01-10;09:23;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;09:23;Tunal;4;;1.7;;190.0;0.0;55.0;463.0;563.0
2026-01-10;09:23;Centro de Alto Rendimiento;5;;1.1;18.0;172.0;0.0;56.0;315.0;565.0
2026-01-10;09:23;Las Ferias;6;;1.9;17.5;85.0;0.0;51.0;;564.0
2026-01-10;09:23;Guaymaral;8;15.2;1.7;16.4;351.0;0.0;63.0;176.0;564.0
2026-01-10;09:23;Kennedy;9;;1.1;;182.0;0.0;61.8;227.0;
2026-01-10;09:23;Suba;11;;1.9;15.6;56.0;0.0;;;
2026-01-10;09:23;Puente Aranda;13;;1.3;15.8;299.0;0.0;68.0;303.0;564.0
2026-01-10;09:23;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;09:23;San Cristobal;24;;2.5;14.5;91.0;0.0;63.0;348.0;
2026-01-10;09:23;Movil 7ma;26;;0.4;17.7;337.0;0.0;49.4;332.0;562.0
2026-01-10;09:23;Bolivia;27;;2.1;15.3;101.0;0.0;70.0;357.0;565.0
2026-01-10;09:23;Fontibon;30;;1.3;16.5;21.0;0.0;58.0;;565.0
2026-01-10;09:23;Usme;32;;;15.3;;0.0;;396.0;562.0
2026-01-10;09:23;Jazmin;34;;1.4;16.8;179.0;0.0;58.0;478.0;564.0
2026-01-10;09:23;Ciudad Bolivar;37;;;15.7;;0.0;;375.0;558.0
2026-01-10;09:23;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;09:23;Movil Fontibon;39;;;15.8;;;;386.0;565.0
2026-01-10;10:24;Usaquen;1;;1.9;16.2;168.0;0.0;;;
2026-01-10;10:24;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;10:24;Tunal;4;;1.7;;184.0;0.0;54.0;333.0;563.0
2026-01-10;10:24;Centro de Alto Rendimiento;5;;2.2;18.4;188.0;0.0;55.0;452.0;565.0
2026-01-10;10:24;Las Ferias;6;;1.7;19.2;66.0;0.0;47.0;;564.0
2026-01-10;10:24;Guaymaral;8;16.0;2.0;16.7;92.0;0.0;59.0;194.0;564.0
2026-01-10;10:24;Kennedy;9;;1.1;;186.0;0.0;51.0;468.0;
2026-01-10;10:24;Suba;11;;1.7;16.4;28.0;0.0;;;
2026-01-10;10:24;Puente Aranda;13;;1.7;16.6;175.0;0.0;62.0;266.0;564.0
2026-01-10;10:24;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;10:24;San Cristobal;24;;3.2;15.5;106.0;0.0;61.0;502.0;
2026-01-10;10:24;Movil 7ma;26;;0.9;18.0;306.0;0.0;48.8;280.0;562.0
2026-01-10;10:24;Bolivia;27;;2.7;16.4;102.0;0.0;67.0;682.0;565.0
2026-01-10;10:24;Fontibon;30;;2.0;18.3;106.0;0.0;50.0;;564.0
2026-01-10;10:24;Usme;32;;;16.5;;0.0;;601.0;562.0
2026-01-10;10:24;Jazmin;34;;3.0;17.1;158.0;0.0;58.0;578.0;564.0
2026-01-10;10:24;Ciudad Bolivar;37;;;15.7;;0.0;;465.0;557.0
2026-01-10;10:24;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;10:24;Movil Fontibon;39;;;17.5;;;;707.0;565.0
2026-01-10;11:30;Usaquen;1;;2.3;16.9;155.0;0.0;;;
2026-01-10;11:30;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;11:30;Tunal;4;;1.9;;199.0;0.0;48.0;1070.0;563.0
2026-01-10;11:30;Centro de Alto Rendimiento;5;;1.8;19.4;204.0;0.0;51.0;502.0;565.0
2026-01-10;11:30;Las Ferias;6;;3.0;19.8;63.0;0.0;46.0;;564.0
2026-01-10;11:30;Guaymaral;8;18.0;1.5;18.9;162.0;0.0;53.0;265.0;564.0
2026-01-10;11:30;Kennedy;9;;1.0;;183.0;0.0;47.8;475.0;
2026-01-10;11:30;Suba;11;;3.6;18.8;106.0;0.0;;;
2026-01-10;11:30;Puente Aranda;13;;2.9;17.6;181.0;0.0;57.0;510.0;563.0
2026-01-10;11:30;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;11:30;San Cristobal;24;;3.5;16.9;120.0;0.0;57.0;705.0;
2026-01-10;11:30;Movil 7ma;26;;0.2;18.4;331.0;0.0;47.4;267.0;562.0
2026-01-10;11:30;Bolivia;27;;2.9;17.7;112.0;0.0;62.0;808.0;565.0
2026-01-10;11:30;Fontibon;30;;3.0;18.4;180.0;0.0;50.0;;564.0
2026-01-10;11:30;Usme;32;;;17.4;;0.0;;788.0;562.0
2026-01-10;11:30;Jazmin;34;;4.1;17.9;140.0;0.0;54.0;880.0;564.0
2026-01-10;11:30;Ciudad Bolivar;37;;;16.9;;0.0;;719.0;557.0
2026-01-10;11:30;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;11:30;Movil Fontibon;39;;;18.4;;;;605.0;565.0
2026-01-10;12:21;Usaquen;1;;1.8;18.7;168.0;0.0;;;
2026-01-10;12:21;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;12:21;Tunal;4;;1.8;;217.0;0.0;40.0;783.0;563.0
2026-01-10;12:21;Centro de Alto Rendimiento;5;;1.6;20.4;143.0;0.0;47.0;507.0;564.0
2026-01-10;12:21;Las Ferias;6;;3.1;20.0;40.0;0.0;46.0;;563.0
2026-01-10;12:21;Guaymaral;8;18.5;1.6;19.2;112.0;0.0;50.0;239.0;563.0
2026-01-10;12:21;Kennedy;9;;1.0;;217.0;0.0;44.7;316.0;
2026-01-10;12:21;Suba;11;;3.4;19.8;120.0;0.0;;;
2026-01-10;12:21;Puente Aranda;13;;1.6;18.6;123.0;0.0;52.0;391.0;563.0
2026-01-10;12:21;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;12:21;San Cristobal;24;;3.2;18.2;100.0;0.0;50.0;558.0;
2026-01-10;12:21;Movil 7ma;26;;0.3;19.6;192.0;0.0;43.9;460.0;562.0
2026-01-10;12:21;Bolivia;27;;2.9;18.4;112.0;0.0;59.0;1004.0;564.0
2026-01-10;12:21;Fontibon;30;;1.2;18.8;158.0;0.0;47.0;;564.0
2026-01-10;12:21;Usme;32;;;18.9;;0.0;;636.0;561.0
2026-01-10;12:21;Jazmin;34;;2.4;19.9;132.0;0.0;45.0;1086.0;563.0
2026-01-10;12:21;Ciudad Bolivar;37;;;17.9;;0.0;;613.0;557.0
2026-01-10;12:21;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;12:21;Movil Fontibon;39;;;18.7;;;;447.0;564.0
2026-01-10;13:35;Usaquen;1;;2.5;18.2;115.0;0.0;;;
2026-01-10;13:35;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;13:35;Tunal;4;;2.7;;286.0;0.0;50.0;134.0;562.0
2026-01-10;13:35;Centro de Alto Rendimiento;5;;2.3;20.4;88.0;0.0;46.0;363.0;564.0
2026-01-10;13:35;Las Ferias;6;;2.9;21.9;60.0;0.0;40.0;;563.0
2026-01-10;13:35;Guaymaral;8;18.8;2.1;19.7;105.0;0.0;48.0;316.0;563.0
2026-01-10;13:35;Kennedy;9;;3.3;;271.0;0.0;59.7;152.0;
2026-01-10;13:35;Suba;11;;2.5;20.2;55.0;0.0;;;
2026-01-10;13:35;Puente Aranda;13;;2.3;18.2;256.0;0.0;61.0;146.0;563.0
2026-01-10;13:35;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;13:35;San Cristobal;24;;3.0;19.2;113.0;0.0;45.0;541.0;
2026-01-10;13:35;Movil 7ma;26;;1.1;21.6;213.0;0.0;38.5;344.0;561.0
2026-01-10;13:35;Bolivia;27;;2.6;19.4;103.0;0.0;55.0;844.0;564.0
2026-01-10;13:35;Fontibon;30;;2.0;18.7;224.0;0.0;53.0;;563.0
2026-01-10;13:35;Usme;32;;;19.0;;0.0;;366.0;561.0
2026-01-10;13:35;Jazmin;34;;2.6;19.2;280.0;0.0;55.0;375.0;563.0
2026-01-10;13:35;Ciudad Bolivar;37;;;15.8;;0.0;;98.0;557.0
2026-01-10;13:35;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;13:35;Movil Fontibon;39;;;18.2;;;;343.0;564.0
2026-01-10;14:19;Usaquen;1;;4.6;17.8;131.0;0.0;;;
2026-01-10;14:19;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;14:19;Tunal;4;;1.7;;242.0;0.0;52.0;172.0;562.0
2026-01-10;14:19;Centro de Alto Rendimiento;5;;3.8;17.2;312.0;0.0;67.0;101.0;563.0
2026-01-10;14:19;Las Ferias;6;;1.7;18.1;231.0;0.0;58.0;;562.0
2026-01-10;14:19;Guaymaral;8;19.6;2.2;20.5;119.0;0.0;45.0;397.0;562.0
2026-01-10;14:19;Kennedy;9;;3.4;;267.0;0.0;76.5;121.0;
2026-01-10;14:19;Suba;11;;3.3;19.1;108.0;0.0;;;
2026-01-10;14:19;Puente Aranda;13;;3.1;16.1;241.0;0.0;81.0;104.0;562.0
2026-01-10;14:19;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;14:19;San Cristobal;24;;4.0;18.8;105.0;0.0;48.0;634.0;
2026-01-10;14:19;Movil 7ma;26;;0.5;19.7;56.0;0.0;50.1;210.0;561.0
2026-01-10;14:19;Bolivia;27;;3.3;16.9;222.0;0.0;74.0;233.0;563.0
2026-01-10;14:19;Fontibon;30;;5.6;14.9;242.0;0.0;79.0;;563.0
2026-01-10;14:19;Usme;32;;;19.3;;0.0;;317.0;560.0
2026-01-10;14:19;Jazmin;34;;2.7;17.5;282.0;0.0;67.0;184.0;562.0
2026-01-10;14:19;Ciudad Bolivar;37;;;14.9;;0.0;;94.0;556.0
2026-01-10;14:19;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;14:19;Movil Fontibon;39;;;15.3;;;;85.0;563.0
2026-01-10;15:27;Usaquen;1;;3.5;17.0;141.0;0.0;;;
2026-01-10;15:27;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;15:27;Tunal;4;;2.4;;297.0;0.0;52.0;255.0;561.0
2026-01-10;15:27;Centro de Alto Rendimiento;5;;3.9;16.6;325.0;0.0;71.0;169.0;563.0
2026-01-10;15:27;Las Ferias;6;;3.7;17.4;226.0;0.0;62.0;;562.0
2026-01-10;15:27;Guaymaral;8;19.7;1.6;20.4;143.0;0.0;45.0;223.0;562.0
2026-01-10;15:27;Kennedy;9;;2.9;;285.0;0.0;74.7;214.0;
2026-01-10;15:27;Suba;11;;1.7;19.8;211.0;0.0;;;
2026-01-10;15:27;Puente Aranda;13;;2.7;16.4;273.0;0.0;81.0;222.0;562.0
2026-01-10;15:27;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;15:27;San Cristobal;24;;2.4;19.3;102.0;0.0;45.0;406.0;
2026-01-10;15:27;Movil 7ma;26;;1.0;18.1;78.0;0.0;58.6;147.0;560.0
2026-01-10;15:27;Bolivia;27;;1.9;16.1;248.0;0.0;80.0;170.0;563.0
2026-01-10;15:27;Fontibon;30;;3.6;15.1;265.0;0.0;78.0;;563.0
2026-01-10;15:27;Usme;32;;;19.8;;0.0;;405.0;560.0
2026-01-10;15:27;Jazmin;34;;2.6;18.0;299.0;0.0;70.0;551.0;562.0
2026-01-10;15:27;Ciudad Bolivar;37;;;16.2;;0.0;;282.0;555.0
2026-01-10;15:27;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;15:27;Movil Fontibon;39;;;15.8;;;;148.0;563.0
2026-01-10;16:22;Usaquen;1;;2.8;17.7;137;0;;;
2026-01-10;16:22;Carvajal - Sevillana;3;;1.6;11.9;243;0;;;
2026-01-10;16:22;Tunal;4;;2.8;;298;0;59;238;561
2026-01-10;16:22;Centro de Alto Rendimiento;5;;2.4;17.9;335;0;65;146;563
2026-01-10;16:22;Las Ferias;6;;2.3;17.7;229;0;59;;562
