Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Temperatura;Dir Viento;Lluvia;Humedad;Rad Solar;Presion Baro
2026-01-10;01:37;Centro de Alto Rendimiento;5;;0.6;11.3;341.0;0.0;89.0;0.0;564.0
2026-01-10;01:37;Las Ferias;6;;0.7;12.8;313.0;0.0;74.0;;563.0
2026-01-10;01:37;Guaymaral;8;12.4;1.2;12.2;66.0;0.0;78.0;0.0;563.0
2026-01-10;01:37;Kennedy;9;;1.0;;338.0;0.0;78.9;0.0;
2026-01-10;01:37;Suba;11;;1.0;11.0;5.0;0.0;;;
2026-01-10;01:37;Puente Aranda;13;;1.0;14.6;283.0;0.0;82.0;0.0;563.0
2026-01-10;01:37;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;01:37;San Cristobal;24;;1.0;12.3;86.0;0.0;73.0;0.0;
2026-01-10;01:37;Movil 7ma;26;;0.0;14.7;114.0;0.0;60.6;0.0;562.0
2026-01-10;01:37;Bolivia;27;;1.2;12.6;16.0;0.0;83.0;0.0;564.0
2026-01-10;01:37;Fontibon;30;;0.8;12.9;42.0;0.0;80.0;;564.0
2026-01-10;01:37;Usme;32;;;13.9;;0.0;;0.0;562.0
2026-01-10;01:37;Jazmin;34;;0.6;14.6;243.0;0.0;74.0;0.0;564.0
2026-01-10;01:37;Ciudad Bolivar;37;;;13.5;;0.0;;0.0;557.0
2026-01-10;01:37;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;01:37;Movil Fontibon;39;;;13.9;;;;0.0;564.0
2026-01-10;02:23;Usaquen;1;;0.3;12.7;198.0;0.0;;;
2026-01-10;02:23;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;02:23;Tunal;4;;0.7;;189.0;0.0;76.0;0.0;562.0
2026-01-10;02:23;Centro de Alto Rendimiento;5;;0.5;10.7;326.0;0.0;90.0;0.0;564.0
2026-01-10;02:23;Las Ferias;6;;0.6;11.8;340.0;0.0;77.0;;563.0
2026-01-10;02:23;Guaymaral;8;10.7;1.0;10.8;343.0;0.0;79.0;0.0;563.0
2026-01-10;02:23;Kennedy;9;;1.3;;347.0;0.0;80.8;0.0;
2026-01-10;02:23;Suba;11;;1.3;10.2;30.0;0.0;;;
2026-01-10;02:23;Puente Aranda;13;;0.7;14.1;296.0;0.0;85.0;0.0;563.0
2026-01-10;02:23;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;02:23;San Cristobal;24;;1.4;10.9;104.0;0.0;77.0;0.0;
2026-01-10;02:23;Movil 7ma;26;;0.5;14.1;318.0;0.0;61.7;0.0;561.0
2026-01-10;02:23;Bolivia;27;;1.6;12.0;52.0;0.0;86.0;0.0;564.0
2026-01-10;02:23;Fontibon;30;;1.3;12.0;5.0;0.0;84.0;;564.0
2026-01-10;02:23;Usme;32;;;12.6;;0.0;;0.0;561.0
2026-01-10;02:23;Jazmin;34;;0.5;13.7;282.0;0.0;80.0;0.0;563.0
2026-01-10;02:23;Ciudad Bolivar;37;;;12.4;;0.0;;0.0;557.0
2026-01-10;02:23;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;02:23;Movil Fontibon;39;;;12.9;;;;0.0;564.0
2026-01-10;03:32;Usaquen;1;;1.6;12.7;107.0;0.0;;;
2026-01-10;03:32;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;03:32;Tunal;4;;0.7;;249.0;0.0;77.0;0.0;562.0
2026-01-10;03:32;Centro de Alto Rendimiento;5;;0.8;11.1;317.0;0.0;90.0;0.0;564.0
2026-01-10;03:32;Las Ferias;6;;1.4;12.2;359.0;0.0;75.0;;563.0
2026-01-10;03:32;Guaymaral;8;10.9;0.8;10.9;282.0;0.0;82.0;0.0;563.0
2026-01-10;03:32;Kennedy;9;;0.8;;3.0;0.0;83.0;0.0;
2026-01-10;03:32;Suba;11;;1.4;10.0;19.0;0.0;;;
2026-01-10;03:32;Puente Aranda;13;;0.8;13.5;358.0;0.0;87.0;0.0;563.0
2026-01-10;03:32;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;03:32;San Cristobal;24;;0.7;11.6;76.0;0.0;77.0;0.0;
2026-01-10;03:32;Movil 7ma;26;;0.2;13.7;332.0;0.0;67.4;0.0;561.0
2026-01-10;03:32;Bolivia;27;;1.9;11.8;54.0;0.0;87.0;0.0;564.0
2026-01-10;03:32;Fontibon;30;;2.0;11.9;32.0;0.0;85.0;;564.0
2026-01-10;03:32;Usme;32;;;13.3;;0.0;;0.0;561.0
2026-01-10;03:32;Jazmin;34;;1.1;13.4;328.0;0.0;84.0;0.0;563.0
2026-01-10;03:32;Ciudad Bolivar;37;;;12.2;;0.0;;0.0;557.0
2026-01-10;03:32;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;03:32;Movil Fontibon;39;;;12.6;;;;0.0;564.0
2026-01-10;04:25;Usaquen;1;;0.7;12.7;342.0;0.0;;;
2026-01-10;04:25;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;04:25;Tunal;4;;0.6;;259.0;0.0;75.0;0.0;562.0
2026-01-10;04:25;Centro de Alto Rendimiento;5;;0.1;11.3;44.0;0.0;90.0;0.0;564.0
2026-01-10;04:25;Las Ferias;6;;1.2;12.4;348.0;0.0;74.0;;563.0
2026-01-10;04:25;Guaymaral;8;11.4;1.1;11.5;311.0;0.0;78.0;0.0;563.0
2026-01-10;04:25;Kennedy;9;;0.8;;0.0;0.0;82.0;0.0;
2026-01-10;04:25;Suba;11;;1.8;10.5;20.0;0.0;;;
2026-01-10;04:25;Puente Aranda;13;;0.8;13.7;31.0;0.0;86.0;0.0;563.0
2026-01-10;04:25;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;04:25;San Cristobal;24;;0.2;11.9;113.0;0.0;76.0;0.0;
2026-01-10;04:25;Movil 7ma;26;;0.1;13.6;306.0;0.0;68.2;0.0;561.0
2026-01-10;04:25;Bolivia;27;;1.9;12.0;53.0;0.0;86.0;0.0;564.0
2026-01-10;04:25;Fontibon;30;;1.7;12.0;38.0;0.0;84.0;;564.0
2026-01-10;04:25;Usme;32;;;13.6;;0.0;;0.0;561.0
2026-01-10;04:25;Jazmin;34;;0.6;13.6;320.0;0.0;84.0;0.0;563.0
2026-01-10;04:25;Ciudad Bolivar;37;;;12.1;;0.0;;0.0;556.0
2026-01-10;04:25;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;04:25;Movil Fontibon;39;;;12.6;;;;1.0;564.0
2026-01-10;05:25;Usaquen;1;;1.2;12.7;308.0;0.0;;;
2026-01-10;05:25;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;05:25;Tunal;4;;0.7;;203.0;0.0;71.0;0.0;562.0
2026-01-10;05:25;Centro de Alto Rendimiento;5;;0.6;11.7;319.0;0.0;90.0;0.0;564.0
2026-01-10;05:25;Las Ferias;6;;1.8;12.8;353.0;0.0;71.0;;563.0
2026-01-10;05:25;Guaymaral;8;11.0;0.9;11.2;343.0;0.0;79.0;0.0;563.0
2026-01-10;05:25;Kennedy;9;;1.0;;55.0;0.0;81.4;0.0;
2026-01-10;05:25;Suba;11;;1.6;10.8;22.0;0.0;;;
2026-01-10;05:25;Puente Aranda;13;;0.8;13.7;282.0;0.0;86.0;0.0;563.0
2026-01-10;05:25;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;05:25;San Cristobal;24;;0.3;12.1;92.0;0.0;73.0;0.0;
2026-01-10;05:25;Movil 7ma;26;;0.2;14.0;72.0;0.0;65.0;0.0;561.0
2026-01-10;05:25;Bolivia;27;;1.9;12.1;65.0;0.0;85.0;0.0;564.0
2026-01-10;05:25;Fontibon;30;;1.6;12.2;48.0;0.0;83.0;;564.0
2026-01-10;05:25;Usme;32;;;13.5;;0.0;;0.0;561.0
2026-01-10;05:25;Jazmin;34;;0.9;13.6;319.0;0.0;84.0;0.0;563.0
2026-01-10;05:25;Ciudad Bolivar;37;;;12.3;;0.0;;0.0;557.0
2026-01-10;05:25;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;05:25;Movil Fontibon;39;;;12.8;;;;0.0;564.0
2026-01-10;06:20;Usaquen;1;;0.5;12.7;142.0;0.0;;;
2026-01-10;06:20;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;06:20;Tunal;4;;0.7;;188.0;0.0;69.0;0.0;563.0
2026-01-10;06:20;Centro de Alto Rendimiento;5;;0.9;11.7;340.0;0.0;89.0;0.0;564.0
2026-01-10;06:20;Las Ferias;6;;0.8;12.8;335.0;0.0;71.0;;563.0
2026-01-10;06:20;Guaymaral;8;10.8;0.6;10.9;338.0;0.0;80.0;0.0;563.0
2026-01-10;06:20;Kennedy;9;;0.5;;251.0;0.0;80.5;0.0;
2026-01-10;06:20;Suba;11;;1.5;10.7;21.0;0.0;;;
2026-01-10;06:20;Puente Aranda;13;;0.8;13.7;274.0;0.0;85.0;0.0;563.0
2026-01-10;06:20;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;06:20;San Cristobal;24;;0.3;11.8;73.0;0.0;72.0;0.0;
2026-01-10;06:20;Movil 7ma;26;;0.1;14.0;12.0;0.0;65.3;0.0;562.0
2026-01-10;06:20;Bolivia;27;;1.9;12.1;65.0;0.0;85.0;0.0;564.0
2026-01-10;06:20;Fontibon;30;;1.6;12.2;36.0;0.0;82.0;;564.0
2026-01-10;06:20;Usme;32;;;13.6;;0.0;;0.0;562.0
2026-01-10;06:20;Jazmin;34;;0.7;13.9;239.0;0.0;78.0;0.0;563.0
2026-01-10;06:20;Ciudad Bolivar;37;;;13.3;;0.0;;0.0;557.0
2026-01-10;06:20;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;06:20;Movil Fontibon;39;;;13.0;;;;0.0;564.0
2026-01-10;07:50;Usaquen;1;;0.8;12.6;308.0;0.0;;;
2026-01-10;07:50;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;07:50;Tunal;4;;1.4;;166.0;0.0;69.0;38.0;563.0
2026-01-10;07:50;Centro de Alto Rendimiento;5;;1.4;11.4;0.0;0.0;89.0;27.0;564.0
2026-01-10;07:50;Las Ferias;6;;1.9;12.2;353.0;0.0;73.0;;563.0
2026-01-10;07:50;Guaymaral;8;10.8;0.7;10.9;291.0;0.0;81.0;1.0;563.0
2026-01-10;07:50;Kennedy;9;;1.1;;95.0;0.0;78.6;26.0;
2026-01-10;07:50;Suba;11;;1.9;10.5;23.0;0.0;;;
2026-01-10;07:50;Puente Aranda;13;;0.7;13.8;305.0;0.0;84.0;29.0;563.0
2026-01-10;07:50;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;07:50;San Cristobal;24;;1.3;12.1;94.0;0.0;66.0;19.0;
2026-01-10;07:50;Movil 7ma;26;;0.4;13.6;95.0;0.0;66.3;24.0;562.0
2026-01-10;07:50;Bolivia;27;;2.3;11.9;55.0;0.0;85.0;28.0;564.0
2026-01-10;07:50;Fontibon;30;;2.5;12.1;45.0;0.0;81.0;;564.0
2026-01-10;07:50;Usme;32;;;13.6;;0.0;;27.0;562.0
2026-01-10;07:50;Jazmin;34;;0.7;14.2;292.0;0.0;71.0;37.0;563.0
2026-01-10;07:50;Ciudad Bolivar;37;;;13.8;;0.0;;23.0;557.0
2026-01-10;07:50;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;07:50;Movil Fontibon;39;;;12.7;;;;32.0;564.0
2026-01-10;08:32;Usaquen;1;;0.7;13.4;232;0;;;
2026-01-10;08:32;Carvajal - Sevillana;3;;1.6;11.9;243;0;;;
2026-01-10;08:32;Tunal;4;;1.2;;179;0;67;190;563
2026-01-10;08:32;Centro de Alto Rendimiento;5;;1.3;14.4;345;0;80;174;565
2026-01-10;08:32;Las Ferias;6;;2;14.3;29;0;64;;564
2026-01-10;08:32;Guaymaral;8;13.8;1.2;14;127;0;75;84;564
2026-01-10;08:32;Kennedy;9;;1;;182;0;74;117;
2026-01-10;08:32;Suba;11;;2;11.9;28;0;;;
2026-01-10;08:32;Puente Aranda;13;;0.8;14.6;340;0;79;160;564
2026-01-10;08:32;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-10;08:32;San Cristobal;24;;1.7;13;113;0;66;102;
2026-01-10;08:32;Movil 7ma;26;;0.3;14.4;10;0;63.1;177;562
2026-01-10;08:32;Bolivia;27;;1.8;13;73;0;81;199;565
2026-01-10;08:32;Fontibon;30;;2.3;13.6;51;0;75;;564
2026-01-10;08:32;Usme;32;;;13.9;;0;;113;562
2026-01-10;08:32;Jazmin;34;;1.1;14.6;300;0;73;178;564
2026-01-10;08:32;Ciudad Bolivar;37;;;13.9;;0;;147;557
2026-01-10;08:32;Colina;38;;1.8;16.5;169;0;;93;563
2026-01-10;08:32;Movil Fontibon;39;;;13.6;;;;229;565
