Fecha;Hora;name;stationId;Temperatura 8M;Vel Viento;Temperatura;Dir Viento;Lluvia;Humedad;Rad Solar;Presion Baro
2026-01-10;01:37;Centro de Alto Rendimiento;5;;0.6;11.3;341.0;0.0;89.0;0.0;564.0
2026-01-10;01:37;Las Ferias;6;;0.7;12.8;313.0;0.0;74.0;;563.0
2026-01-10;01:37;Guaymaral;8;12.4;1.2;12.2;66.0;0.0;78.0;0.0;563.0
2026-01-10;01:37;Kennedy;9;;1.0;;338.0;0.0;78.9;0.0;
2026-01-10;01:37;Suba;11;;1.0;11.0;5.0;0.0;;;
2026-01-10;01:37;Puente Aranda;13;;1.0;14.6;283.0;0.0;82.0;0.0;563.0
2026-01-10;01:37;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;01:37;San Cristobal;24;;1.0;12.3;86.0;0.0;73.0;0.0;
2026-01-10;01:37;Movil 7ma;26;;0.0;14.7;114.0;0.0;60.6;0.0;562.0
2026-01-10;01:37;Bolivia;27;;1.2;12.6;16.0;0.0;83.0;0.0;564.0
2026-01-10;01:37;Fontibon;30;;0.8;12.9;42.0;0.0;80.0;;564.0
2026-01-10;01:37;Usme;32;;;13.9;;0.0;;0.0;562.0
2026-01-10;01:37;Jazmin;34;;0.6;14.6;243.0;0.0;74.0;0.0;564.0
2026-01-10;01:37;Ciudad Bolivar;37;;;13.5;;0.0;;0.0;557.0
2026-01-10;01:37;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;01:37;Movil Fontibon;39;;;13.9;;;;0.0;564.0
2026-01-10;02:23;Usaquen;1;;0.3;12.7;198.0;0.0;;;
2026-01-10;02:23;Carvajal - Sevillana;3;;1.6;11.9;243.0;0.0;;;
2026-01-10;02:23;Tunal;4;;0.7;;189.0;0.0;76.0;0.0;562.0
2026-01-10;02:23;Centro de Alto Rendimiento;5;;0.5;10.7;326.0;0.0;90.0;0.0;564.0
2026-01-10;02:23;Las Ferias;6;;0.6;11.8;340.0;0.0;77.0;;563.0
2026-01-10;02:23;Guaymaral;8;10.7;1.0;10.8;343.0;0.0;79.0;0.0;563.0
2026-01-10;02:23;Kennedy;9;;1.3;;347.0;0.0;80.8;0.0;
2026-01-10;02:23;Suba;11;;1.3;10.2;30.0;0.0;;;
2026-01-10;02:23;Puente Aranda;13;;0.7;14.1;296.0;0.0;85.0;0.0;563.0
2026-01-10;02:23;MinAmbiente;17;;-9999.0;;-9999.0;0.0;;;
2026-01-10;02:23;San Cristobal;24;;1.4;10.9;104.0;0.0;77.0;0.0;
2026-01-10;02:23;Movil 7ma;26;;0.5;14.1;318.0;0.0;61.7;0.0;561.0
2026-01-10;02:23;Bolivia;27;;1.6;12.0;52.0;0.0;86.0;0.0;564.0
2026-01-10;02:23;Fontibon;30;;1.3;12.0;5.0;0.0;84.0;;564.0
2026-01-10;02:23;Usme;32;;;12.6;;0.0;;0.0;561.0
2026-01-10;02:23;Jazmin;34;;0.5;13.7;282.0;0.0;80.0;0.0;563.0
2026-01-10;02:23;Ciudad Bolivar;37;;;12.4;;0.0;;0.0;557.0
2026-01-10;02:23;Colina;38;;1.8;16.5;169.0;0.0;;93.0;563.0
2026-01-10;02:23;Movil Fontibon;39;;;12.9;;;;0.0;564.0
2026-01-10;03:32;Usaquen;1;;1.6;12.7;107;0;;;
2026-01-10;03:32;Carvajal - Sevillana;3;;1.6;11.9;243;0;;;
2026-01-10;03:32;Tunal;4;;0.7;;249;0;77;0;562
2026-01-10;03:32;Centro de Alto Rendimiento;5;;0.8;11.1;317;0;90;0;564
2026-01-10;03:32;Las Ferias;6;;1.4;12.2;359;0;75;;563
2026-01-10;03:32;Guaymaral;8;10.9;0.8;10.9;282;0;82;0;563
2026-01-10;03:32;Kennedy;9;;0.8;;3;0;83;0;
2026-01-10;03:32;Suba;11;;1.4;10;19;0;;;
2026-01-10;03:32;Puente Aranda;13;;0.8;13.5;358;0;87;0;563
2026-01-10;03:32;MinAmbiente;17;;-9999;;-9999;0;;;
2026-01-10;03:32;San Cristobal;24;;0.7;11.6;76;0;77;0;
2026-01-10;03:32;Movil 7ma;26;;0.2;13.7;332;0;67.4;0;561
2026-01-10;03:32;Bolivia;27;;1.9;11.8;54;0;87;0;564
2026-01-10;03:32;Fontibon;30;;2;11.9;32;0;85;;564
2026-01-10;03:32;Usme;32;;;13.3;;0;;0;561
2026-01-10;03:32;Jazmin;34;;1.1;13.4;328;0;84;0;563
2026-01-10;03:32;Ciudad Bolivar;37;;;12.2;;0;;0;557
2026-01-10;03:32;Colina;38;;1.8;16.5;169;0;;93;563
2026-01-10;03:32;Movil Fontibon;39;;;12.6;;;;0;564
