Fecha;Hora;name;stationId;eBC;PM25;OZONO;BBP;NO;PM10;NOX;CO;SO2;NO2
2025-10-15;00:22;Movil Fontibon;39;;29.1;;;-9999.0;116.5;-9999.0;-9999.0;;-9999.0
2025-10-15;01:34;Usaquen;1;;2.9;-9999.0;;-9999.0;21.1;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;01:34;Carvajal - Sevillana;3;;15.0;;;;57.0;;0.42;1.6;
2025-10-15;01:34;Tunal;4;3.0;17.0;9.9;2.1;5.9;16.0;12.8;-9999.0;2.2;6.8
2025-10-15;01:34;Centro de Alto Rendimiento;5;12.5;13.4;7.5;5.9;70.3;38.9;82.1;1.48;1.6;11.7
2025-10-15;01:34;Las Ferias;6;;14.0;0.4;;26.3;25.1;49.8;0.43;;23.5
2025-10-15;01:34;Guaymaral;8;;22.0;0.8;;45.7;27.0;59.4;0.56;-2.0;13.7
2025-10-15;01:34;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;01:34;Suba;11;;12.0;0.6;;16.0;33.8;35.2;0.45;1.6;19.1
2025-10-15;01:34;Puente Aranda;13;3.7;10.7;1.0;2.4;81.7;25.3;113.0;1.07;1.3;31.3
2025-10-15;01:34;MinAmbiente;17;;3.0;6.6;;6.1;7.0;12.5;0.23;0.3;6.4
2025-10-15;01:34;San Cristobal;24;0.6;7.0;7.7;6.1;1.9;7.0;9.4;0.18;0.2;7.5
2025-10-15;01:34;Movil 7ma;26;;5.8;;;;47.6;;-9999.0;;
2025-10-15;01:34;Bolivia;27;;4.8;1.1;;29.9;67.0;58.4;0.74;;28.5
2025-10-15;01:34;Fontibon;30;4.3;21.7;1.0;7.4;16.8;38.1;44.2;0.48;1.3;27.4
2025-10-15;01:34;Usme;32;;6.0;11.8;;2.8;46.1;16.1;0.13;12.9;13.3
2025-10-15;01:34;Jazmin;34;;5.1;0.3;;44.7;18.3;70.7;0.9;0.9;26.1
2025-10-15;01:34;Ciudad Bolivar;37;6.7;13.6;0.9;7.1;40.6;55.9;64.6;0.81;0.9;24.0
2025-10-15;01:34;Colina;38;;4.3;0.5;;10.0;17.0;30.3;0.4;1.0;20.3
2025-10-15;01:34;Movil Fontibon;39;;21.5;;;-9999.0;88.2;-9999.0;-9999.0;;-9999.0
2025-10-15;02:23;Usaquen;1;;3.9;-9999.0;;-9999.0;11.7;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;02:23;Carvajal - Sevillana;3;;30.0;;;;117.0;;1.47;1.3;
2025-10-15;02:23;Tunal;4;5.3;18.0;2.3;0.3;40.0;19.0;54.0;-9999.0;2.3;14.0
2025-10-15;02:23;Centro de Alto Rendimiento;5;12.4;13.6;9.7;7.0;63.2;36.8;72.4;1.2;1.7;9.2
2025-10-15;02:23;Las Ferias;6;;16.0;0.4;;43.2;28.3;64.0;0.55;;20.7
2025-10-15;02:23;Guaymaral;8;;22.0;0.8;;49.6;39.0;62.7;0.47;-2.0;13.1
2025-10-15;02:23;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;02:23;Suba;11;;13.0;0.7;;18.6;35.8;35.8;0.41;2.1;17.3
2025-10-15;02:23;Puente Aranda;13;3.7;14.0;0.8;1.0;70.8;36.0;99.5;0.73;1.2;28.7
2025-10-15;02:23;MinAmbiente;17;;985.0;8.6;;3.5;5.0;10.3;0.2;0.3;6.8
2025-10-15;02:23;San Cristobal;24;0.4;5.0;7.9;23.4;1.7;5.0;6.1;0.09;0.1;4.4
2025-10-15;02:23;Movil 7ma;26;;5.3;;;;25.8;;-9999.0;;
2025-10-15;02:23;Bolivia;27;;5.1;1.4;;18.5;58.2;40.1;0.64;;21.7
2025-10-15;02:23;Fontibon;30;4.3;14.3;1.0;4.2;20.3;27.2;43.6;0.42;1.5;23.3
2025-10-15;02:23;Usme;32;;9.8;5.8;;2.9;25.8;19.8;0.2;8.1;17.0
2025-10-15;02:23;Jazmin;34;;12.5;0.2;;65.7;28.8;90.6;1.11;1.0;24.9
2025-10-15;02:23;Ciudad Bolivar;37;6.3;14.5;0.8;10.6;30.1;56.8;54.0;0.6;1.1;23.9
2025-10-15;02:23;Colina;38;;4.9;0.5;;6.2;15.3;23.3;0.35;0.9;17.2
2025-10-15;02:23;Movil Fontibon;39;;19.2;;;-9999.0;82.2;-9999.0;-9999.0;;-9999.0
2025-10-15;03:32;Usaquen;1;;1.6;-9999;;-9999;12.7;-9999;-9999;-9999;-9999
2025-10-15;03:32;Carvajal - Sevillana;3;;50;;;;131;;2.83;1;
2025-10-15;03:32;Tunal;4;7.8;14;1.1;0.4;38.2;42;49.8;-9999;1.7;11.6
2025-10-15;03:32;Centro de Alto Rendimiento;5;9.5;9.9;11.2;4.2;51.4;39;59.8;0.89;0.8;8.4
2025-10-15;03:32;Las Ferias;6;;18;0.3;;29.9;28.7;49.2;0.4;;19.3
2025-10-15;03:32;Guaymaral;8;;2;0.7;;33.7;21;44.3;0.33;-1.9;10.6
2025-10-15;03:32;Kennedy;9;7.3;7.3;2;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;03:32;Suba;11;;15;0.7;;19.6;35.4;35.7;0.35;1.3;16.1
2025-10-15;03:32;Puente Aranda;13;3.4;17.3;0.9;2.1;51.8;36.5;77.3;0.41;1.2;25.5
2025-10-15;03:32;MinAmbiente;17;;985;5;;3.6;10;12.4;0.24;0.2;8.7
2025-10-15;03:32;San Cristobal;24;0.4;5;7.7;5.5;2.2;4;6.1;0.08;0;3.9
2025-10-15;03:32;Movil 7ma;26;;4.4;;;;30.9;;-9999;;
2025-10-15;03:32;Bolivia;27;;4.8;0.7;;19.2;42.9;35.5;0.59;;16.3
2025-10-15;03:32;Fontibon;30;4.5;16.3;0.7;5.3;22.6;24.8;43.8;0.45;1.7;21.2
2025-10-15;03:32;Usme;32;;8.3;1;;9.6;25.2;29.4;0.27;1.3;19.8
2025-10-15;03:32;Jazmin;34;;11.6;0.2;;70.9;28.2;94.2;0.87;1.2;23.3
2025-10-15;03:32;Ciudad Bolivar;37;7.9;19.2;0.8;6.2;32.3;61.5;55.7;0.59;2.2;23.4
2025-10-15;03:32;Colina;38;;5.3;0.4;;5.8;21.3;20.2;0.32;0.8;14.4
2025-10-15;03:32;Movil Fontibon;39;;16.4;;;-9999;45.1;-9999;-9999;;-9999
