Fecha;Hora;name;stationId;eBC;PM25;OZONO;BBP;NO;PM10;NOX;CO;SO2;NO2
2025-10-15;00:22;Movil Fontibon;39;;29.1;;;-9999.0;116.5;-9999.0;-9999.0;;-9999.0
2025-10-15;01:34;Usaquen;1;;2.9;-9999.0;;-9999.0;21.1;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;01:34;Carvajal - Sevillana;3;;15.0;;;;57.0;;0.42;1.6;
2025-10-15;01:34;Tunal;4;3.0;17.0;9.9;2.1;5.9;16.0;12.8;-9999.0;2.2;6.8
2025-10-15;01:34;Centro de Alto Rendimiento;5;12.5;13.4;7.5;5.9;70.3;38.9;82.1;1.48;1.6;11.7
2025-10-15;01:34;Las Ferias;6;;14.0;0.4;;26.3;25.1;49.8;0.43;;23.5
2025-10-15;01:34;Guaymaral;8;;22.0;0.8;;45.7;27.0;59.4;0.56;-2.0;13.7
2025-10-15;01:34;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;01:34;Suba;11;;12.0;0.6;;16.0;33.8;35.2;0.45;1.6;19.1
2025-10-15;01:34;Puente Aranda;13;3.7;10.7;1.0;2.4;81.7;25.3;113.0;1.07;1.3;31.3
2025-10-15;01:34;MinAmbiente;17;;3.0;6.6;;6.1;7.0;12.5;0.23;0.3;6.4
2025-10-15;01:34;San Cristobal;24;0.6;7.0;7.7;6.1;1.9;7.0;9.4;0.18;0.2;7.5
2025-10-15;01:34;Movil 7ma;26;;5.8;;;;47.6;;-9999.0;;
2025-10-15;01:34;Bolivia;27;;4.8;1.1;;29.9;67.0;58.4;0.74;;28.5
2025-10-15;01:34;Fontibon;30;4.3;21.7;1.0;7.4;16.8;38.1;44.2;0.48;1.3;27.4
2025-10-15;01:34;Usme;32;;6.0;11.8;;2.8;46.1;16.1;0.13;12.9;13.3
2025-10-15;01:34;Jazmin;34;;5.1;0.3;;44.7;18.3;70.7;0.9;0.9;26.1
2025-10-15;01:34;Ciudad Bolivar;37;6.7;13.6;0.9;7.1;40.6;55.9;64.6;0.81;0.9;24.0
2025-10-15;01:34;Colina;38;;4.3;0.5;;10.0;17.0;30.3;0.4;1.0;20.3
2025-10-15;01:34;Movil Fontibon;39;;21.5;;;-9999.0;88.2;-9999.0;-9999.0;;-9999.0
2025-10-15;02:23;Usaquen;1;;3.9;-9999.0;;-9999.0;11.7;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;02:23;Carvajal - Sevillana;3;;30.0;;;;117.0;;1.47;1.3;
2025-10-15;02:23;Tunal;4;5.3;18.0;2.3;0.3;40.0;19.0;54.0;-9999.0;2.3;14.0
2025-10-15;02:23;Centro de Alto Rendimiento;5;12.4;13.6;9.7;7.0;63.2;36.8;72.4;1.2;1.7;9.2
2025-10-15;02:23;Las Ferias;6;;16.0;0.4;;43.2;28.3;64.0;0.55;;20.7
2025-10-15;02:23;Guaymaral;8;;22.0;0.8;;49.6;39.0;62.7;0.47;-2.0;13.1
2025-10-15;02:23;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;02:23;Suba;11;;13.0;0.7;;18.6;35.8;35.8;0.41;2.1;17.3
2025-10-15;02:23;Puente Aranda;13;3.7;14.0;0.8;1.0;70.8;36.0;99.5;0.73;1.2;28.7
2025-10-15;02:23;MinAmbiente;17;;985.0;8.6;;3.5;5.0;10.3;0.2;0.3;6.8
2025-10-15;02:23;San Cristobal;24;0.4;5.0;7.9;23.4;1.7;5.0;6.1;0.09;0.1;4.4
2025-10-15;02:23;Movil 7ma;26;;5.3;;;;25.8;;-9999.0;;
2025-10-15;02:23;Bolivia;27;;5.1;1.4;;18.5;58.2;40.1;0.64;;21.7
2025-10-15;02:23;Fontibon;30;4.3;14.3;1.0;4.2;20.3;27.2;43.6;0.42;1.5;23.3
2025-10-15;02:23;Usme;32;;9.8;5.8;;2.9;25.8;19.8;0.2;8.1;17.0
2025-10-15;02:23;Jazmin;34;;12.5;0.2;;65.7;28.8;90.6;1.11;1.0;24.9
2025-10-15;02:23;Ciudad Bolivar;37;6.3;14.5;0.8;10.6;30.1;56.8;54.0;0.6;1.1;23.9
2025-10-15;02:23;Colina;38;;4.9;0.5;;6.2;15.3;23.3;0.35;0.9;17.2
2025-10-15;02:23;Movil Fontibon;39;;19.2;;;-9999.0;82.2;-9999.0;-9999.0;;-9999.0
2025-10-15;03:32;Usaquen;1;;1.6;-9999.0;;-9999.0;12.7;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;03:32;Carvajal - Sevillana;3;;50.0;;;;131.0;;2.83;1.0;
2025-10-15;03:32;Tunal;4;7.8;14.0;1.1;0.4;38.2;42.0;49.8;-9999.0;1.7;11.6
2025-10-15;03:32;Centro de Alto Rendimiento;5;9.5;9.9;11.2;4.2;51.4;39.0;59.8;0.89;0.8;8.4
2025-10-15;03:32;Las Ferias;6;;18.0;0.3;;29.9;28.7;49.2;0.4;;19.3
2025-10-15;03:32;Guaymaral;8;;2.0;0.7;;33.7;21.0;44.3;0.33;-1.9;10.6
2025-10-15;03:32;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;03:32;Suba;11;;15.0;0.7;;19.6;35.4;35.7;0.35;1.3;16.1
2025-10-15;03:32;Puente Aranda;13;3.4;17.3;0.9;2.1;51.8;36.5;77.3;0.41;1.2;25.5
2025-10-15;03:32;MinAmbiente;17;;985.0;5.0;;3.6;10.0;12.4;0.24;0.2;8.7
2025-10-15;03:32;San Cristobal;24;0.4;5.0;7.7;5.5;2.2;4.0;6.1;0.08;0.0;3.9
2025-10-15;03:32;Movil 7ma;26;;4.4;;;;30.9;;-9999.0;;
2025-10-15;03:32;Bolivia;27;;4.8;0.7;;19.2;42.9;35.5;0.59;;16.3
2025-10-15;03:32;Fontibon;30;4.5;16.3;0.7;5.3;22.6;24.8;43.8;0.45;1.7;21.2
2025-10-15;03:32;Usme;32;;8.3;1.0;;9.6;25.2;29.4;0.27;1.3;19.8
2025-10-15;03:32;Jazmin;34;;11.6;0.2;;70.9;28.2;94.2;0.87;1.2;23.3
2025-10-15;03:32;Ciudad Bolivar;37;7.9;19.2;0.8;6.2;32.3;61.5;55.7;0.59;2.2;23.4
2025-10-15;03:32;Colina;38;;5.3;0.4;;5.8;21.3;20.2;0.32;0.8;14.4
2025-10-15;03:32;Movil Fontibon;39;;16.4;;;-9999.0;45.1;-9999.0;-9999.0;;-9999.0
2025-10-15;04:26;Usaquen;1;;0.1;-9999.0;;-9999.0;9.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;04:26;Carvajal - Sevillana;3;;49.0;;;;142.0;;1.13;1.1;
2025-10-15;04:26;Tunal;4;2.6;8.0;1.1;2.8;16.1;36.0;25.6;-9999.0;0.9;9.5
2025-10-15;04:26;Centro de Alto Rendimiento;5;8.3;10.7;7.3;7.9;43.0;35.7;51.1;0.65;-0.2;8.1
2025-10-15;04:26;Las Ferias;6;;7.0;0.4;;25.9;22.3;43.8;0.28;;17.9
2025-10-15;04:26;Guaymaral;8;;9.0;0.6;;54.7;19.0;64.6;0.35;-1.9;9.9
2025-10-15;04:26;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;04:26;Suba;11;;19.0;0.6;;30.0;25.0;45.8;0.41;1.4;15.7
2025-10-15;04:26;Puente Aranda;13;3.6;15.7;0.9;2.4;75.3;35.8;102.1;0.49;1.3;26.8
2025-10-15;04:26;MinAmbiente;17;;985.0;5.0;;3.5;8.0;13.6;0.29;0.2;10.1
2025-10-15;04:26;San Cristobal;24;0.3;5.0;6.0;2.9;2.8;6.0;7.6;0.12;0.1;4.7
2025-10-15;04:26;Movil 7ma;26;;6.9;;;;25.0;;-9999.0;;
2025-10-15;04:26;Bolivia;27;;7.2;0.4;;18.1;53.6;33.9;0.61;;15.8
2025-10-15;04:26;Fontibon;30;5.2;18.0;0.8;10.5;39.0;28.1;61.1;0.52;2.0;22.1
2025-10-15;04:26;Usme;32;;6.7;0.2;;29.8;15.0;50.4;0.4;1.2;20.6
2025-10-15;04:26;Jazmin;34;;10.8;0.1;;86.6;32.5;107.6;1.07;1.1;20.9
2025-10-15;04:26;Ciudad Bolivar;37;7.0;18.2;0.8;5.6;48.8;61.8;71.8;0.75;1.4;23.0
2025-10-15;04:26;Colina;38;;5.3;0.2;;7.5;21.0;20.5;0.42;1.0;13.0
2025-10-15;04:26;Movil Fontibon;39;;19.3;;;-9999.0;73.6;-9999.0;-9999.0;;-9999.0
2025-10-15;05:26;Usaquen;1;;0.4;-9999.0;;-9999.0;7.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;05:26;Carvajal - Sevillana;3;;79.0;;;;182.0;;1.31;5.7;
2025-10-15;05:26;Tunal;4;5.9;7.0;1.2;5.4;51.0;17.0;62.2;-9999.0;1.6;11.2
2025-10-15;05:26;Centro de Alto Rendimiento;5;8.9;10.3;7.2;5.9;43.1;30.6;50.0;0.56;-0.9;6.9
2025-10-15;05:26;Las Ferias;6;;14.0;0.4;;129.2;19.6;156.6;0.76;;28.1
2025-10-15;05:26;Guaymaral;8;;24.0;0.7;;168.9;44.0;177.8;0.59;-1.9;8.9
2025-10-15;05:26;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;05:26;Suba;11;;25.0;0.7;;59.7;33.6;77.3;0.5;2.3;17.5
2025-10-15;05:26;Puente Aranda;13;4.7;14.1;0.8;2.4;77.1;39.5;101.6;0.45;1.3;24.8
2025-10-15;05:26;MinAmbiente;17;;985.0;1.8;;13.4;15.0;27.1;0.5;0.2;13.7
2025-10-15;05:26;San Cristobal;24;0.7;3.0;4.9;0.7;5.8;13.0;12.4;0.13;0.0;6.6
2025-10-15;05:26;Movil 7ma;26;;5.8;;;;29.2;;-9999.0;;
2025-10-15;05:26;Bolivia;27;;9.5;0.3;;64.0;48.7;80.6;1.13;;16.6
2025-10-15;05:26;Fontibon;30;9.4;20.1;0.8;4.2;59.7;31.8;79.4;0.68;2.4;19.7
2025-10-15;05:26;Usme;32;;6.2;0.4;;84.0;21.0;111.4;0.43;1.4;27.4
2025-10-15;05:26;Jazmin;34;;8.3;0.1;;73.5;45.4;92.9;0.8;1.1;19.4
2025-10-15;05:26;Ciudad Bolivar;37;9.5;25.0;0.7;10.2;71.5;65.5;98.1;0.95;1.4;26.6
2025-10-15;05:26;Colina;38;;5.0;0.2;;14.5;15.2;28.6;0.4;1.1;14.1
2025-10-15;05:26;Movil Fontibon;39;;14.4;;;-9999.0;67.0;-9999.0;-9999.0;;-9999.0
2025-10-15;06:19;Usaquen;1;;3.9;-9999.0;;-9999.0;27.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;06:19;Carvajal - Sevillana;3;;281.0;;;;452.0;;3.91;6.0;
2025-10-15;06:19;Tunal;4;6.2;15.0;1.1;2.3;52.2;54.0;65.7;-9999.0;1.4;13.5
2025-10-15;06:19;Centro de Alto Rendimiento;5;9.9;11.8;7.2;3.7;47.6;34.1;54.5;0.54;-1.4;6.9
2025-10-15;06:19;Las Ferias;6;;20.0;0.5;;151.0;21.5;175.9;1.09;;24.7
2025-10-15;06:19;Guaymaral;8;;42.0;0.9;;230.8;68.0;244.7;0.96;-1.9;13.9
2025-10-15;06:19;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;06:19;Suba;11;;25.0;0.7;;64.7;42.1;80.6;0.65;2.3;15.9
2025-10-15;06:19;Puente Aranda;13;7.0;23.0;1.0;0.8;140.5;34.2;169.5;1.23;1.5;30.0
2025-10-15;06:19;MinAmbiente;17;;985.0;2.1;;30.8;21.0;43.0;0.69;0.2;12.2
2025-10-15;06:19;San Cristobal;24;2.1;4.0;2.8;1.6;13.8;20.0;23.4;0.31;0.1;9.6
2025-10-15;06:19;Movil 7ma;26;;4.7;;;;34.0;;-9999.0;;
2025-10-15;06:19;Bolivia;27;;9.0;0.4;;62.1;63.3;80.9;1.46;;18.8
2025-10-15;06:19;Fontibon;30;13.4;35.0;0.9;6.5;103.1;55.9;128.2;1.09;3.5;25.6
2025-10-15;06:19;Usme;32;;16.4;0.9;;97.3;40.7;130.2;0.87;1.4;32.9
2025-10-15;06:19;Jazmin;34;;22.8;0.1;;141.8;51.0;165.2;1.55;1.3;23.4
2025-10-15;06:19;Ciudad Bolivar;37;17.6;23.9;0.9;4.9;122.4;75.3;150.2;1.65;1.5;27.9
2025-10-15;06:19;Colina;38;;5.0;0.2;;14.5;15.2;28.6;0.4;1.1;14.1
2025-10-15;06:19;Movil Fontibon;39;;18.5;;;-9999.0;82.8;-9999.0;-9999.0;;-9999.0
2025-10-15;07:50;Usaquen;1;;8.9;-9999.0;;-9999.0;54.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;07:50;Carvajal - Sevillana;3;;149.0;;;;327.0;;4.67;10.3;
2025-10-15;07:50;Tunal;4;10.3;21.0;1.8;0.7;75.7;40.0;92.8;-9999.0;2.5;17.1
2025-10-15;07:50;Centro de Alto Rendimiento;5;25.5;16.5;8.5;4.2;116.2;25.7;126.4;1.43;-1.4;10.3
2025-10-15;07:50;Las Ferias;6;;34.0;0.9;;130.6;31.8;154.4;1.3;;23.8
2025-10-15;07:50;Guaymaral;8;;26.0;1.1;;125.8;57.0;140.1;0.97;-1.9;14.3
2025-10-15;07:50;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;07:50;Suba;11;;25.0;0.8;;60.6;43.1;74.9;0.75;2.4;14.3
2025-10-15;07:50;Puente Aranda;13;11.0;26.5;1.3;0.5;204.4;74.0;247.0;2.35;2.3;43.6
2025-10-15;07:50;MinAmbiente;17;;985.0;1.3;;63.8;37.0;79.7;1.36;0.4;16.0
2025-10-15;07:50;San Cristobal;24;3.1;7.0;1.7;1.8;44.8;31.0;57.9;1.16;0.2;13.2
2025-10-15;07:50;Movil 7ma;26;;8.4;;;;51.3;;-9999.0;;
2025-10-15;07:50;Bolivia;27;;22.2;1.1;;42.7;77.7;60.4;1.19;;17.8
2025-10-15;07:50;Fontibon;30;20.4;47.7;1.5;3.8;122.8;82.8;160.2;1.59;3.7;37.4
2025-10-15;07:50;Usme;32;;12.5;1.5;;111.2;54.2;140.8;1.43;1.5;29.6
2025-10-15;07:50;Jazmin;34;;22.0;0.4;;201.8;68.4;233.6;2.67;1.8;31.8
2025-10-15;07:50;Ciudad Bolivar;37;21.3;32.9;1.3;6.5;122.8;87.8;152.6;1.96;2.5;29.8
2025-10-15;07:50;Colina;38;;5.0;0.2;;14.5;15.2;28.6;0.4;1.1;14.1
2025-10-15;07:50;Movil Fontibon;39;;22.1;;;-9999.0;123.1;-9999.0;-9999.0;;-9999.0
2025-10-15;08:35;Usaquen;1;;17.5;-9999.0;;-9999.0;61.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;08:35;Carvajal - Sevillana;3;;58.0;;;;176.0;;2.11;13.3;
2025-10-15;08:35;Tunal;4;11.8;46.0;4.4;3.7;93.8;62.0;124.2;-9999.0;5.0;30.4
2025-10-15;08:35;Centro de Alto Rendimiento;5;23.6;45.7;9.3;2.6;92.0;37.5;116.7;1.45;-0.3;24.7
2025-10-15;08:35;Las Ferias;6;;40.0;2.5;;98.0;42.3;130.1;1.25;;32.1
2025-10-15;08:35;Guaymaral;8;;41.0;2.6;;71.7;60.0;89.9;0.91;-1.9;18.1
2025-10-15;08:35;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;08:35;Suba;11;;23.0;2.8;;32.6;56.7;44.7;0.54;3.1;12.1
2025-10-15;08:35;Puente Aranda;13;11.5;40.1;2.3;2.4;148.1;114.7;200.6;1.96;3.2;53.6
2025-10-15;08:35;MinAmbiente;17;;985.0;2.7;;94.4;65.0;123.4;1.96;0.7;29.0
2025-10-15;08:35;San Cristobal;24;3.0;12.0;4.4;5.1;32.2;38.0;52.4;1.06;0.5;20.3
2025-10-15;08:35;Movil 7ma;26;;13.4;;;;57.8;;-9999.0;;
2025-10-15;08:35;Bolivia;27;;25.0;3.2;;30.6;78.4;49.3;1.03;;18.7
2025-10-15;08:35;Fontibon;30;16.1;51.9;3.6;5.7;98.4;85.2;167.6;1.6;3.3;69.2
2025-10-15;08:35;Usme;32;;19.3;6.3;;48.5;72.6;77.2;1.06;5.0;28.8
2025-10-15;08:35;Jazmin;34;;44.0;1.4;;182.3;93.3;245.2;3.4;2.6;62.9
2025-10-15;08:35;Ciudad Bolivar;37;12.0;28.3;5.5;7.4;54.2;123.9;81.4;1.16;4.7;27.2
2025-10-15;08:35;Colina;38;;0.0;80.8;;0.0;0.0;0.0;1.68;14.5;0.0
2025-10-15;08:35;Movil Fontibon;39;;22.7;;;-9999.0;133.7;-9999.0;-9999.0;;-9999.0
2025-10-15;09:24;Usaquen;1;;16.9;-9999.0;;-9999.0;70.1;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;09:24;Carvajal - Sevillana;3;;72.0;;;;212.0;;2.55;8.1;
2025-10-15;09:24;Tunal;4;18.8;60.0;8.7;2.3;120.3;88.0;176.2;-9999.0;3.6;55.9
2025-10-15;09:24;Centro de Alto Rendimiento;5;12.7;32.0;17.1;5.5;44.0;62.5;68.8;0.96;0.9;24.8
2025-10-15;09:24;Las Ferias;6;;34.0;9.7;;48.2;39.5;84.1;1.1;;36.0
2025-10-15;09:24;Guaymaral;8;;41.0;2.6;;71.7;60.0;89.9;0.91;-1.9;18.1
2025-10-15;09:24;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;09:24;Suba;11;;16.0;10.2;;13.5;50.6;27.0;0.53;3.0;13.6
2025-10-15;09:24;Puente Aranda;13;6.5;35.6;5.3;0.4;69.9;154.0;125.8;1.3;2.2;55.8
2025-10-15;09:24;MinAmbiente;17;;985.0;6.1;;76.2;89.0;123.8;1.8;0.9;47.5
2025-10-15;09:24;San Cristobal;24;4.9;15.0;8.7;3.2;44.6;57.0;87.3;1.6;1.1;42.7
2025-10-15;09:24;Movil 7ma;26;;18.1;;;;53.9;;-9999.0;;
2025-10-15;09:24;Bolivia;27;;20.4;9.4;;15.2;72.1;35.1;0.8;;19.9
2025-10-15;09:24;Fontibon;30;9.7;48.2;11.5;6.7;48.6;74.6;90.4;0.91;3.2;41.9
2025-10-15;09:24;Usme;32;;22.9;12.2;;31.5;67.9;64.5;0.93;5.0;33.0
2025-10-15;09:24;Jazmin;34;;43.0;6.5;;71.4;121.9;136.8;1.85;2.5;65.4
2025-10-15;09:24;Ciudad Bolivar;37;9.9;36.8;14.1;3.6;39.8;112.3;77.4;1.13;3.5;37.6
2025-10-15;09:24;Colina;38;;0.0;-7.9;;12.3;0.0;26.3;0.76;3.3;14.0
2025-10-15;09:24;Movil Fontibon;39;;33.9;;;-9999.0;127.3;-9999.0;-9999.0;;-9999.0
2025-10-15;10:22;Usaquen;1;;29.6;-9999.0;;-9999.0;60.3;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;10:22;Carvajal - Sevillana;3;;31.0;;;;96.0;;0.46;106.0;
2025-10-15;10:22;Tunal;4;4.1;17.0;21.1;3.5;18.9;123.0;31.5;-9999.0;1.2;12.5
2025-10-15;10:22;Centro de Alto Rendimiento;5;7.0;23.6;28.3;4.5;19.8;53.5;40.7;0.66;0.2;20.9
2025-10-15;10:22;Las Ferias;6;;30.0;20.4;;20.5;48.2;48.8;0.64;;28.2
2025-10-15;10:22;Guaymaral;8;;0.0;20.2;;-9999.0;24.0;-9999.0;0.34;-9999.0;-9999.0
2025-10-15;10:22;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;10:22;Suba;11;;12.0;14.5;;5.5;66.1;14.6;0.36;1.7;9.2
2025-10-15;10:22;Puente Aranda;13;3.7;39.5;11.6;2.5;26.8;137.5;60.0;0.44;1.2;33.4
2025-10-15;10:22;MinAmbiente;17;;985.0;12.2;;41.9;80.0;87.4;1.37;0.8;45.5
2025-10-15;10:22;San Cristobal;24;5.0;28.0;16.0;5.2;18.4;33.0;42.7;0.76;0.9;24.3
2025-10-15;10:22;Movil 7ma;26;;27.1;;;;41.5;;-9999.0;;
2025-10-15;10:22;Bolivia;27;;27.2;15.6;;5.6;53.2;22.2;0.63;;16.7
2025-10-15;10:22;Fontibon;30;6.3;30.6;20.4;2.5;21.8;55.1;57.9;0.72;3.3;36.1
2025-10-15;10:22;Usme;32;;19.2;23.6;;3.2;65.0;8.7;0.16;2.8;5.5
2025-10-15;10:22;Jazmin;34;;45.6;18.1;;17.2;117.5;42.2;0.67;1.2;25.0
2025-10-15;10:22;Ciudad Bolivar;37;4.4;39.9;24.0;6.7;12.1;96.2;31.4;0.44;1.5;19.4
2025-10-15;10:22;Colina;38;;1.8;9.6;;14.2;1.3;41.5;0.57;0.6;27.3
2025-10-15;10:22;Movil Fontibon;39;;36.1;;;-9999.0;93.7;-9999.0;-9999.0;;-9999.0
2025-10-15;11:26;Usaquen;1;;12.1;-9999.0;;-9999.0;64.0;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;11:26;Carvajal - Sevillana;3;;25.0;;;;66.0;;5.13;57.0;
2025-10-15;11:26;Tunal;4;0.7;6.0;20.7;16.9;7.0;31.0;14.7;-9999.0;0.7;7.7
2025-10-15;11:26;Centro de Alto Rendimiento;5;2.9;34.1;31.4;3.3;8.0;38.2;18.5;0.32;-0.4;10.5
2025-10-15;11:26;Las Ferias;6;;21.0;27.1;;10.7;36.6;32.2;0.43;;21.5
2025-10-15;11:26;Guaymaral;8;;10.0;24.7;;6.1;16.0;15.5;0.27;0.1;9.4
2025-10-15;11:26;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;11:26;Suba;11;;17.0;14.9;;7.9;47.2;22.3;0.49;1.1;14.5
2025-10-15;11:26;Puente Aranda;13;1.3;35.7;14.2;3.4;11.5;93.7;28.7;0.03;0.8;17.3
2025-10-15;11:26;MinAmbiente;17;;985.0;21.6;;9.9;29.0;23.3;0.46;0.5;13.4
2025-10-15;11:26;San Cristobal;24;0.8;9.0;19.6;102.7;2.5;4.0;7.4;0.16;0.2;4.9
2025-10-15;11:26;Movil 7ma;26;;28.5;;;;32.0;;-9999.0;;
2025-10-15;11:26;Bolivia;27;;23.2;17.2;;5.7;45.3;27.4;0.77;;21.6
2025-10-15;11:26;Fontibon;30;1.8;25.1;27.4;4.5;6.0;36.4;18.6;0.32;1.6;12.6
2025-10-15;11:26;Usme;32;;20.4;25.5;;3.2;43.1;8.3;0.15;3.1;5.0
2025-10-15;11:26;Jazmin;34;;41.8;21.1;;4.3;99.2;12.3;0.25;0.8;8.0
2025-10-15;11:26;Ciudad Bolivar;37;1.8;28.9;25.6;7.8;6.4;77.6;16.7;0.18;1.4;10.3
2025-10-15;11:26;Colina;38;;2.1;10.3;;11.3;1.9;43.0;0.57;1.1;31.8
2025-10-15;11:26;Movil Fontibon;39;;27.3;;;-9999.0;98.0;-9999.0;-9999.0;;-9999.0
2025-10-15;12:20;Usaquen;1;;9.5;-9999.0;;-9999.0;31.9;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;12:20;Carvajal - Sevillana;3;;51.0;;;;70.0;;3.19;6.8;
2025-10-15;12:20;Tunal;4;4.3;13.0;21.4;2.9;17.8;21.0;29.2;-9999.0;1.2;11.4
2025-10-15;12:20;Centro de Alto Rendimiento;5;0.6;24.9;33.2;15.1;3.3;41.4;7.0;0.09;-0.4;3.7
2025-10-15;12:20;Las Ferias;6;;11.0;26.2;;7.5;26.7;18.9;0.23;;11.4
2025-10-15;12:20;Guaymaral;8;;9.0;25.7;;5.5;26.0;13.9;0.32;0.5;8.4
2025-10-15;12:20;Kennedy;9;7.3;7.3;2.0;4.5;34.7;38.7;54.5;1.66;1.9;19.8
2025-10-15;12:20;Suba;11;;8.0;16.2;;5.7;53.3;12.5;0.34;0.9;6.8
2025-10-15;12:20;Puente Aranda;13;1.2;27.5;19.7;4.0;10.9;77.3;33.7;0.16;1.5;22.8
2025-10-15;12:20;MinAmbiente;17;;985.0;22.0;;3.8;14.0;8.8;0.24;0.3;4.9
2025-10-15;12:20;San Cristobal;24;0.6;4.0;20.7;29.0;3.6;12.0;9.0;0.17;0.2;5.4
2025-10-15;12:20;Movil 7ma;26;;21.8;;;;23.8;;-9999.0;;
2025-10-15;12:20;Bolivia;27;;19.3;19.6;;4.1;41.5;23.1;0.75;;19.1
2025-10-15;12:20;Fontibon;30;3.8;9.9;36.2;1.9;5.2;23.6;21.8;0.35;1.7;16.6
2025-10-15;12:20;Usme;32;;15.1;23.6;;3.3;38.0;8.0;0.16;2.3;4.7
2025-10-15;12:20;Jazmin;34;;31.2;20.7;;4.9;76.2;13.3;0.31;1.1;8.4
2025-10-15;12:20;Ciudad Bolivar;37;5.0;21.6;25.6;8.6;10.0;53.0;28.0;0.35;2.5;17.9
2025-10-15;12:20;Colina;38;;2.4;11.3;;5.4;3.8;25.5;0.31;0.7;20.1
2025-10-15;12:20;Movil Fontibon;39;;20.5;;;-9999.0;74.9;-9999.0;-9999.0;;-9999.0
2025-10-15;13:34;Usaquen;1;;3.3;-9999.0;;-9999.0;13.1;-9999.0;-9999.0;-9999.0;-9999.0
2025-10-15;13:34;Carvajal - Sevillana;3;;36.0;;;;60.0;;4.78;5.8;
