Fecha;Hora;name;stationId;BBP;NO2;PM10;SO2;NOX;NO;PM25;eBC;CO;OZONO
2025-11-16;01:33;Suba;11;;16.2;20.9;0.7;17.6;1.4;12.0;;0.42;0.9
2025-11-16;01:33;Puente Aranda;13;0.1;25.5;31.8;1.4;44.4;18.8;22.1;-9999.0;0.35;2.0
2025-11-16;01:33;MinAmbiente;17;;9.7;11.0;0.3;17.6;7.8;7.0;;0.47;2.8
2025-11-16;01:33;San Cristobal;24;2.5;-9999.0;15.0;-0.2;-9999.0;-9999.0;10.0;0.7;0.35;2.4
2025-11-16;01:33;Movil 7ma;26;;;49.6;;;;19.1;;-9999.0;
2025-11-16;01:33;Bolivia;27;;17.3;26.3;;23.3;6.0;13.0;;0.76;1.9
2025-11-16;01:33;Fontibon;30;0.1;15.8;-9999.0;-9999.0;16.7;0.8;14.7;1.4;0.16;6.6
2025-11-16;01:33;Usme;32;;25.2;34.6;2.8;70.3;45.1;22.9;;1.12;2.4
2025-11-16;01:33;Jazmin;34;;28.4;20.5;1.4;50.8;22.4;24.9;;0.61;0.4
2025-11-16;01:33;Ciudad Bolivar;37;10.4;-9999.0;28.9;0.7;-9999.0;-9999.0;19.8;3.5;0.41;3.5
2025-11-16;01:33;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;01:33;Movil Fontibon;39;;-9999.0;26.1;;-9999.0;-9999.0;11.4;;-9999.0;
2025-11-16;02:21;Usaquen;1;;-9999.0;23.1;-9999.0;-9999.0;-9999.0;13.2;;-9999.0;-9999.0
2025-11-16;02:21;Carvajal - Sevillana;3;;;32.0;0.5;;;27.0;;0.81;
2025-11-16;02:21;Tunal;4;5.2;13.6;66.0;1.7;32.1;18.5;0.0;3.4;-9999.0;2.8
2025-11-16;02:21;Centro de Alto Rendimiento;5;5.5;15.4;30.0;0.9;20.7;5.3;30.6;2.9;0.55;0.0
2025-11-16;02:21;Las Ferias;6;;18.6;21.9;;23.7;5.1;15.0;;0.37;6.1
2025-11-16;02:21;Guaymaral;8;;11.8;11.0;0.5;9.6;-2.2;8.0;;0.23;9.1
2025-11-16;02:21;Kennedy;9;7.9;15.2;24.0;0.9;16.0;0.8;34.0;1.1;0.89;7.7
2025-11-16;02:21;Suba;11;;12.0;15.2;0.7;12.7;0.7;8.0;;0.32;2.9
2025-11-16;02:21;Puente Aranda;13;0.1;21.2;22.6;1.2;27.1;5.8;17.2;-9999.0;0.16;3.2
2025-11-16;02:21;MinAmbiente;17;;15.8;18.0;0.3;29.1;13.4;16.0;;0.67;1.0
2025-11-16;02:21;San Cristobal;24;2.8;-9999.0;13.0;-0.4;-9999.0;-9999.0;12.0;0.6;0.34;2.1
2025-11-16;02:21;Movil 7ma;26;;;54.3;;;;24.1;;-9999.0;
2025-11-16;02:21;Bolivia;27;;14.2;25.1;;17.9;3.6;9.9;;0.64;4.8
2025-11-16;02:21;Fontibon;30;2.5;10.5;-9999.0;-9999.0;11.3;0.8;6.7;0.7;0.17;9.4
2025-11-16;02:21;Usme;32;;25.5;111.6;1.9;78.3;52.8;68.0;;1.12;0.6
2025-11-16;02:21;Jazmin;34;;25.2;30.2;1.2;28.7;3.5;20.2;;0.4;1.3
2025-11-16;02:21;Ciudad Bolivar;37;6.8;-9999.0;32.0;0.7;-9999.0;-9999.0;20.4;1.0;0.21;12.7
2025-11-16;02:21;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;02:21;Movil Fontibon;39;;-9999.0;22.7;;-9999.0;-9999.0;12.2;;-9999.0;
2025-11-16;03:29;Usaquen;1;;-9999.0;19.6;-9999.0;-9999.0;-9999.0;13.3;;-9999.0;-9999.0
2025-11-16;03:29;Carvajal - Sevillana;3;;;27.0;0.6;;;11.0;;0.82;
2025-11-16;03:29;Tunal;4;2.5;10.5;43.0;1.4;21.5;11.0;0.0;2.4;-9999.0;7.1
2025-11-16;03:29;Centro de Alto Rendimiento;5;9.9;12.9;25.9;0.7;17.5;4.6;22.1;2.2;0.47;0.0
2025-11-16;03:29;Las Ferias;6;;15.1;24.7;;18.1;3.0;13.0;;0.27;9.0
2025-11-16;03:29;Guaymaral;8;;8.4;21.0;0.5;7.7;-0.7;8.0;;0.19;12.3
2025-11-16;03:29;Kennedy;9;7.1;11.0;26.4;1.0;11.5;0.5;29.0;0.7;0.8;9.9
2025-11-16;03:29;Suba;11;;8.8;11.1;0.7;9.2;0.4;10.0;;0.31;6.1
2025-11-16;03:29;Puente Aranda;13;0.1;17.4;20.1;1.3;21.2;3.8;13.6;-9999.0;0.03;4.5
2025-11-16;03:29;MinAmbiente;17;;22.1;19.0;0.5;41.4;19.3;13.0;;0.73;0.9
2025-11-16;03:29;San Cristobal;24;1.2;-9999.0;22.0;-0.3;-9999.0;-9999.0;10.0;0.9;0.48;0.6
2025-11-16;03:29;Movil 7ma;26;;;55.9;;;;30.7;;-9999.0;
2025-11-16;03:29;Bolivia;27;;13.6;19.1;;15.9;2.4;10.4;;0.58;6.1
2025-11-16;03:29;Fontibon;30;1.6;8.2;-9999.0;-9999.0;8.7;0.5;4.6;0.8;0.15;11.4
2025-11-16;03:29;Usme;32;;26.6;78.4;1.8;128.2;101.6;55.8;;1.28;0.3
2025-11-16;03:29;Jazmin;34;;19.2;33.9;1.5;20.7;1.5;24.2;;0.26;4.5
2025-11-16;03:29;Ciudad Bolivar;37;6.7;-9999.0;25.8;0.7;-9999.0;-9999.0;22.6;0.5;0.17;16.4
2025-11-16;03:29;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;03:29;Movil Fontibon;39;;-9999.0;17.5;;-9999.0;-9999.0;9.7;;-9999.0;
2025-11-16;04:22;Usaquen;1;;-9999;14.4;-9999;-9999;-9999;2.6;;-9999;-9999
2025-11-16;04:22;Carvajal - Sevillana;3;;;5;0.4;;;16;;0.61;
2025-11-16;04:22;Tunal;4;1.2;7.3;25;1;15.4;8.1;0;1;-9999;13
2025-11-16;04:22;Centro de Alto Rendimiento;5;5.2;9.1;19.9;0.5;9;0;16.2;1.1;0.3;0
2025-11-16;04:22;Las Ferias;6;;11.3;17.7;;13.6;2.3;10;;0.2;11.9
2025-11-16;04:22;Guaymaral;8;;15.1;16;0.5;16.9;1.8;10;;0.22;10.1
2025-11-16;04:22;Kennedy;9;15.8;8.8;18.9;1.1;9.5;0.7;24.2;0.4;0.75;13.1
2025-11-16;04:22;Suba;11;;9.4;15.4;0.7;9.8;0.4;7;;0.27;8.2
2025-11-16;04:22;Puente Aranda;13;0.1;12.7;18;1.2;15.4;2.7;10.9;-9999;-0.1;9.6
2025-11-16;04:22;MinAmbiente;17;;18.1;25;0.4;21.6;3.5;12;;0.38;8.2
2025-11-16;04:22;San Cristobal;24;2.3;-9999;17;-0.1;-9999;-9999;14;1.6;0.42;6.7
2025-11-16;04:22;Movil 7ma;26;;;39.1;;;;26.5;;-9999;
2025-11-16;04:22;Bolivia;27;;10.6;14;;12.4;1.8;7.5;;0.53;8.5
2025-11-16;04:22;Fontibon;30;3.4;6.4;-9999;-9999;7;0.6;2.1;0.4;0.12;12.2
2025-11-16;04:22;Usme;32;;21.6;79.3;1.2;43.2;21.7;53.4;;0.49;3.7
2025-11-16;04:22;Jazmin;34;;14.7;24.7;1.2;16.1;1.4;17.6;;0.17;9.9
2025-11-16;04:22;Ciudad Bolivar;37;17.6;-9999;23.7;0.7;-9999;-9999;16.3;0.3;0.13;15.7
2025-11-16;04:22;Colina;38;;62.8;2.4;0.4;86.3;23.5;8;;0.7;-9999
2025-11-16;04:22;Movil Fontibon;39;;-9999;26.6;;-9999;-9999;11.2;;-9999;
