Fecha;Hora;name;stationId;BBP;NO2;PM10;SO2;NOX;NO;PM25;eBC;CO;OZONO
2025-11-16;01:33;Suba;11;;16.2;20.9;0.7;17.6;1.4;12.0;;0.42;0.9
2025-11-16;01:33;Puente Aranda;13;0.1;25.5;31.8;1.4;44.4;18.8;22.1;-9999.0;0.35;2.0
2025-11-16;01:33;MinAmbiente;17;;9.7;11.0;0.3;17.6;7.8;7.0;;0.47;2.8
2025-11-16;01:33;San Cristobal;24;2.5;-9999.0;15.0;-0.2;-9999.0;-9999.0;10.0;0.7;0.35;2.4
2025-11-16;01:33;Movil 7ma;26;;;49.6;;;;19.1;;-9999.0;
2025-11-16;01:33;Bolivia;27;;17.3;26.3;;23.3;6.0;13.0;;0.76;1.9
2025-11-16;01:33;Fontibon;30;0.1;15.8;-9999.0;-9999.0;16.7;0.8;14.7;1.4;0.16;6.6
2025-11-16;01:33;Usme;32;;25.2;34.6;2.8;70.3;45.1;22.9;;1.12;2.4
2025-11-16;01:33;Jazmin;34;;28.4;20.5;1.4;50.8;22.4;24.9;;0.61;0.4
2025-11-16;01:33;Ciudad Bolivar;37;10.4;-9999.0;28.9;0.7;-9999.0;-9999.0;19.8;3.5;0.41;3.5
2025-11-16;01:33;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;01:33;Movil Fontibon;39;;-9999.0;26.1;;-9999.0;-9999.0;11.4;;-9999.0;
2025-11-16;02:21;Usaquen;1;;-9999.0;23.1;-9999.0;-9999.0;-9999.0;13.2;;-9999.0;-9999.0
2025-11-16;02:21;Carvajal - Sevillana;3;;;32.0;0.5;;;27.0;;0.81;
2025-11-16;02:21;Tunal;4;5.2;13.6;66.0;1.7;32.1;18.5;0.0;3.4;-9999.0;2.8
2025-11-16;02:21;Centro de Alto Rendimiento;5;5.5;15.4;30.0;0.9;20.7;5.3;30.6;2.9;0.55;0.0
2025-11-16;02:21;Las Ferias;6;;18.6;21.9;;23.7;5.1;15.0;;0.37;6.1
2025-11-16;02:21;Guaymaral;8;;11.8;11.0;0.5;9.6;-2.2;8.0;;0.23;9.1
2025-11-16;02:21;Kennedy;9;7.9;15.2;24.0;0.9;16.0;0.8;34.0;1.1;0.89;7.7
2025-11-16;02:21;Suba;11;;12.0;15.2;0.7;12.7;0.7;8.0;;0.32;2.9
2025-11-16;02:21;Puente Aranda;13;0.1;21.2;22.6;1.2;27.1;5.8;17.2;-9999.0;0.16;3.2
2025-11-16;02:21;MinAmbiente;17;;15.8;18.0;0.3;29.1;13.4;16.0;;0.67;1.0
2025-11-16;02:21;San Cristobal;24;2.8;-9999.0;13.0;-0.4;-9999.0;-9999.0;12.0;0.6;0.34;2.1
2025-11-16;02:21;Movil 7ma;26;;;54.3;;;;24.1;;-9999.0;
2025-11-16;02:21;Bolivia;27;;14.2;25.1;;17.9;3.6;9.9;;0.64;4.8
2025-11-16;02:21;Fontibon;30;2.5;10.5;-9999.0;-9999.0;11.3;0.8;6.7;0.7;0.17;9.4
2025-11-16;02:21;Usme;32;;25.5;111.6;1.9;78.3;52.8;68.0;;1.12;0.6
2025-11-16;02:21;Jazmin;34;;25.2;30.2;1.2;28.7;3.5;20.2;;0.4;1.3
2025-11-16;02:21;Ciudad Bolivar;37;6.8;-9999.0;32.0;0.7;-9999.0;-9999.0;20.4;1.0;0.21;12.7
2025-11-16;02:21;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;02:21;Movil Fontibon;39;;-9999.0;22.7;;-9999.0;-9999.0;12.2;;-9999.0;
2025-11-16;03:29;Usaquen;1;;-9999.0;19.6;-9999.0;-9999.0;-9999.0;13.3;;-9999.0;-9999.0
2025-11-16;03:29;Carvajal - Sevillana;3;;;27.0;0.6;;;11.0;;0.82;
2025-11-16;03:29;Tunal;4;2.5;10.5;43.0;1.4;21.5;11.0;0.0;2.4;-9999.0;7.1
2025-11-16;03:29;Centro de Alto Rendimiento;5;9.9;12.9;25.9;0.7;17.5;4.6;22.1;2.2;0.47;0.0
2025-11-16;03:29;Las Ferias;6;;15.1;24.7;;18.1;3.0;13.0;;0.27;9.0
2025-11-16;03:29;Guaymaral;8;;8.4;21.0;0.5;7.7;-0.7;8.0;;0.19;12.3
2025-11-16;03:29;Kennedy;9;7.1;11.0;26.4;1.0;11.5;0.5;29.0;0.7;0.8;9.9
2025-11-16;03:29;Suba;11;;8.8;11.1;0.7;9.2;0.4;10.0;;0.31;6.1
2025-11-16;03:29;Puente Aranda;13;0.1;17.4;20.1;1.3;21.2;3.8;13.6;-9999.0;0.03;4.5
2025-11-16;03:29;MinAmbiente;17;;22.1;19.0;0.5;41.4;19.3;13.0;;0.73;0.9
2025-11-16;03:29;San Cristobal;24;1.2;-9999.0;22.0;-0.3;-9999.0;-9999.0;10.0;0.9;0.48;0.6
2025-11-16;03:29;Movil 7ma;26;;;55.9;;;;30.7;;-9999.0;
2025-11-16;03:29;Bolivia;27;;13.6;19.1;;15.9;2.4;10.4;;0.58;6.1
2025-11-16;03:29;Fontibon;30;1.6;8.2;-9999.0;-9999.0;8.7;0.5;4.6;0.8;0.15;11.4
2025-11-16;03:29;Usme;32;;26.6;78.4;1.8;128.2;101.6;55.8;;1.28;0.3
2025-11-16;03:29;Jazmin;34;;19.2;33.9;1.5;20.7;1.5;24.2;;0.26;4.5
2025-11-16;03:29;Ciudad Bolivar;37;6.7;-9999.0;25.8;0.7;-9999.0;-9999.0;22.6;0.5;0.17;16.4
2025-11-16;03:29;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;03:29;Movil Fontibon;39;;-9999.0;17.5;;-9999.0;-9999.0;9.7;;-9999.0;
2025-11-16;04:22;Usaquen;1;;-9999.0;14.4;-9999.0;-9999.0;-9999.0;2.6;;-9999.0;-9999.0
2025-11-16;04:22;Carvajal - Sevillana;3;;;5.0;0.4;;;16.0;;0.61;
2025-11-16;04:22;Tunal;4;1.2;7.3;25.0;1.0;15.4;8.1;0.0;1.0;-9999.0;13.0
2025-11-16;04:22;Centro de Alto Rendimiento;5;5.2;9.1;19.9;0.5;9.0;0.0;16.2;1.1;0.3;0.0
2025-11-16;04:22;Las Ferias;6;;11.3;17.7;;13.6;2.3;10.0;;0.2;11.9
2025-11-16;04:22;Guaymaral;8;;15.1;16.0;0.5;16.9;1.8;10.0;;0.22;10.1
2025-11-16;04:22;Kennedy;9;15.8;8.8;18.9;1.1;9.5;0.7;24.2;0.4;0.75;13.1
2025-11-16;04:22;Suba;11;;9.4;15.4;0.7;9.8;0.4;7.0;;0.27;8.2
2025-11-16;04:22;Puente Aranda;13;0.1;12.7;18.0;1.2;15.4;2.7;10.9;-9999.0;-0.1;9.6
2025-11-16;04:22;MinAmbiente;17;;18.1;25.0;0.4;21.6;3.5;12.0;;0.38;8.2
2025-11-16;04:22;San Cristobal;24;2.3;-9999.0;17.0;-0.1;-9999.0;-9999.0;14.0;1.6;0.42;6.7
2025-11-16;04:22;Movil 7ma;26;;;39.1;;;;26.5;;-9999.0;
2025-11-16;04:22;Bolivia;27;;10.6;14.0;;12.4;1.8;7.5;;0.53;8.5
2025-11-16;04:22;Fontibon;30;3.4;6.4;-9999.0;-9999.0;7.0;0.6;2.1;0.4;0.12;12.2
2025-11-16;04:22;Usme;32;;21.6;79.3;1.2;43.2;21.7;53.4;;0.49;3.7
2025-11-16;04:22;Jazmin;34;;14.7;24.7;1.2;16.1;1.4;17.6;;0.17;9.9
2025-11-16;04:22;Ciudad Bolivar;37;17.6;-9999.0;23.7;0.7;-9999.0;-9999.0;16.3;0.3;0.13;15.7
2025-11-16;04:22;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;04:22;Movil Fontibon;39;;-9999.0;26.6;;-9999.0;-9999.0;11.2;;-9999.0;
2025-11-16;05:23;Usaquen;1;;-9999.0;9.8;-9999.0;-9999.0;-9999.0;4.8;;-9999.0;-9999.0
2025-11-16;05:23;Carvajal - Sevillana;3;;;6.0;0.5;;;10.0;;0.44;
2025-11-16;05:23;Tunal;4;2.9;8.0;11.0;0.8;16.8;8.8;0.0;1.9;-9999.0;9.8
2025-11-16;05:23;Centro de Alto Rendimiento;5;9.6;7.7;14.7;0.6;7.0;0.0;12.0;0.6;0.26;0.0
2025-11-16;05:23;Las Ferias;6;;12.1;13.2;;13.8;1.6;9.0;;0.18;11.8
2025-11-16;05:23;Guaymaral;8;;8.2;18.0;0.5;9.9;1.7;9.0;;0.17;14.2
2025-11-16;05:23;Kennedy;9;17.1;13.4;14.2;1.1;17.4;4.0;19.7;0.7;0.83;9.5
2025-11-16;05:23;Suba;11;;5.9;13.9;0.8;6.3;0.4;5.0;;0.24;8.0
2025-11-16;05:23;Puente Aranda;13;0.1;13.5;12.6;1.2;17.1;3.6;10.3;-9999.0;-0.15;9.4
2025-11-16;05:23;MinAmbiente;17;;7.0;16.0;0.4;8.1;1.1;6.0;;0.21;15.7
2025-11-16;05:23;San Cristobal;24;1.1;-9999.0;6.0;-0.3;-9999.0;-9999.0;13.0;0.6;0.23;14.6
2025-11-16;05:23;Movil 7ma;26;;;24.1;;;;19.9;;-9999.0;
2025-11-16;05:23;Bolivia;27;;11.2;15.6;;13.4;2.3;5.5;;0.53;7.0
2025-11-16;05:23;Fontibon;30;3.6;8.8;-9999.0;-9999.0;9.3;0.5;3.4;0.6;0.11;7.6
2025-11-16;05:23;Usme;32;;7.4;37.4;1.0;7.8;0.4;40.5;;0.08;13.2
2025-11-16;05:23;Jazmin;34;;8.4;19.3;0.6;9.0;0.6;13.3;;0.09;13.9
2025-11-16;05:23;Ciudad Bolivar;37;24.2;-9999.0;21.4;0.7;-9999.0;-9999.0;13.1;0.4;0.13;15.0
2025-11-16;05:23;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;05:23;Movil Fontibon;39;;-9999.0;14.5;;-9999.0;-9999.0;9.1;;-9999.0;
2025-11-16;06:17;Usaquen;1;;-9999.0;4.6;-9999.0;-9999.0;-9999.0;1.8;;-9999.0;-9999.0
2025-11-16;06:17;Carvajal - Sevillana;3;;;30.0;0.6;;;22.0;;0.82;
2025-11-16;06:17;Tunal;4;4.8;11.2;11.0;0.8;24.6;13.5;0.0;1.9;-9999.0;7.7
2025-11-16;06:17;Centro de Alto Rendimiento;5;5.6;8.9;15.0;0.2;8.0;0.0;8.9;0.9;0.27;0.0
2025-11-16;06:17;Las Ferias;6;;15.4;9.6;;17.9;2.5;8.0;;0.23;9.5
2025-11-16;06:17;Guaymaral;8;;24.1;19.0;0.5;32.5;8.4;6.0;;0.3;4.7
2025-11-16;06:17;Kennedy;9;7.8;22.6;10.8;1.1;32.6;10.0;14.9;2.4;1.07;4.6
2025-11-16;06:17;Suba;11;;12.4;13.5;0.8;15.3;2.8;9.0;;0.36;5.5
2025-11-16;06:17;Puente Aranda;13;0.1;15.5;8.8;1.1;18.3;2.7;7.7;-9999.0;0.01;7.2
2025-11-16;06:17;MinAmbiente;17;;6.9;4.0;0.4;9.3;2.4;1.0;;0.26;12.1
2025-11-16;06:17;San Cristobal;24;1.1;-9999.0;4.0;-0.3;-9999.0;-9999.0;7.0;0.4;0.28;11.9
2025-11-16;06:17;Movil 7ma;26;;;19.4;;;;19.1;;-9999.0;
2025-11-16;06:17;Bolivia;27;;17.2;11.5;;21.2;3.9;4.5;;0.67;3.0
2025-11-16;06:17;Fontibon;30;5.4;16.1;-9999.0;-9999.0;17.6;1.5;5.7;1.5;0.21;2.9
2025-11-16;06:17;Usme;32;;8.1;17.4;0.9;8.4;0.3;29.1;;0.1;13.7
2025-11-16;06:17;Jazmin;34;;12.4;14.1;0.7;13.1;0.8;9.3;;0.16;11.3
2025-11-16;06:17;Ciudad Bolivar;37;14.7;-9999.0;15.7;0.7;-9999.0;-9999.0;9.7;1.0;0.15;13.3
2025-11-16;06:17;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;06:17;Movil Fontibon;39;;-9999.0;8.9;;-9999.0;-9999.0;7.7;;-9999.0;
2025-11-16;07:43;Usaquen;1;;-9999.0;1.9;-9999.0;-9999.0;-9999.0;0.5;;-9999.0;-9999.0
2025-11-16;07:43;Carvajal - Sevillana;3;;;14.0;0.4;;;14.0;;0.55;
2025-11-16;07:43;Tunal;4;4.7;13.7;7.0;1.1;43.2;29.4;0.0;5.4;-9999.0;5.3
2025-11-16;07:43;Centro de Alto Rendimiento;5;5.5;10.7;14.0;0.5;10.7;0.0;7.3;1.1;0.33;0.0
2025-11-16;07:43;Las Ferias;6;;16.5;7.0;;20.6;4.1;4.0;;0.34;7.9
2025-11-16;07:43;Guaymaral;8;;23.9;11.0;0.6;35.6;11.8;3.0;;0.38;5.4
2025-11-16;07:43;Kennedy;9;4.8;29.7;8.4;1.1;58.6;29.0;12.9;3.9;1.45;1.6
2025-11-16;07:43;Suba;11;;19.2;9.5;0.8;29.2;10.0;8.0;;0.59;3.4
2025-11-16;07:43;Puente Aranda;13;0.1;22.1;6.8;1.1;28.9;6.8;6.4;-9999.0;0.05;4.4
2025-11-16;07:43;MinAmbiente;17;;10.1;2.0;0.3;14.8;4.6;3.0;;0.32;10.5
2025-11-16;07:43;San Cristobal;24;0.8;-9999.0;6.0;-0.2;-9999.0;-9999.0;5.0;0.5;0.33;9.4
2025-11-16;07:43;Movil 7ma;26;;;16.9;;;;15.7;;-9999.0;
2025-11-16;07:43;Bolivia;27;;16.7;11.3;;23.9;7.2;3.6;;0.8;3.4
2025-11-16;07:43;Fontibon;30;6.3;17.8;-9999.0;-9999.0;21.2;3.4;4.1;1.9;0.26;2.9
2025-11-16;07:43;Usme;32;;13.3;9.4;1.0;15.6;2.4;20.9;;0.17;10.0
2025-11-16;07:43;Jazmin;34;;15.9;10.6;0.7;17.7;1.8;9.7;;0.3;9.0
2025-11-16;07:43;Ciudad Bolivar;37;11.5;-9999.0;12.3;0.7;-9999.0;-9999.0;8.5;1.1;0.34;7.9
2025-11-16;07:43;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;07:43;Movil Fontibon;39;;-9999.0;7.1;;-9999.0;-9999.0;6.7;;-9999.0;
2025-11-16;08:27;Usaquen;1;;-9999.0;2.2;-9999.0;-9999.0;-9999.0;1.0;;-9999.0;-9999.0
2025-11-16;08:27;Carvajal - Sevillana;3;;;21.0;0.7;;;16.0;;0.94;
2025-11-16;08:27;Tunal;4;7.0;11.8;20.0;0.8;33.1;21.3;0.0;2.7;-9999.0;7.4
2025-11-16;08:27;Centro de Alto Rendimiento;5;5.3;11.0;10.6;0.4;13.2;2.1;6.0;1.5;0.35;0.0
2025-11-16;08:27;Las Ferias;6;;18.8;6.0;;26.4;7.6;4.0;;0.4;7.9
2025-11-16;08:27;Guaymaral;8;;16.9;11.0;0.5;23.1;6.1;4.0;;0.34;11.1
2025-11-16;08:27;Kennedy;9;4.0;27.7;6.5;1.2;60.7;33.0;12.1;5.2;1.56;3.0
2025-11-16;08:27;Suba;11;;19.0;6.8;0.8;33.7;14.7;6.0;;0.69;3.4
2025-11-16;08:27;Puente Aranda;13;0.1;19.8;5.7;1.1;29.0;9.3;5.4;-9999.0;0.12;5.3
2025-11-16;08:27;MinAmbiente;17;;6.9;0.0;0.4;9.6;2.8;5.0;;0.24;13.8
2025-11-16;08:27;San Cristobal;24;2.0;-9999.0;10.0;-0.2;-9999.0;-9999.0;5.0;0.6;0.41;10.8
2025-11-16;08:27;Movil 7ma;26;;;19.3;;;;11.7;;-9999.0;
2025-11-16;08:27;Bolivia;27;;14.9;10.9;;20.7;5.7;2.8;;0.72;5.9
2025-11-16;08:27;Fontibon;30;6.4;17.9;-9999.0;-9999.0;26.4;8.6;5.7;2.2;0.32;3.1
2025-11-16;08:27;Usme;32;;12.7;12.5;1.0;15.9;3.2;15.6;;0.19;13.3
2025-11-16;08:27;Jazmin;34;;17.8;7.5;0.9;23.1;5.3;7.2;;0.34;8.4
2025-11-16;08:27;Ciudad Bolivar;37;4.9;-9999.0;9.4;0.8;-9999.0;-9999.0;7.2;1.8;0.44;4.9
2025-11-16;08:27;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;08:27;Movil Fontibon;39;;-9999.0;4.7;;-9999.0;-9999.0;5.3;;-9999.0;
2025-11-16;09:20;Usaquen;1;;-9999.0;2.7;-9999.0;-9999.0;-9999.0;0.1;;-9999.0;-9999.0
2025-11-16;09:20;Carvajal - Sevillana;3;;;45.0;1.8;;;14.0;;0.79;
2025-11-16;09:20;Tunal;4;6.2;7.0;17.0;0.6;16.0;9.0;0.0;1.1;-9999.0;13.4
2025-11-16;09:20;Centro de Alto Rendimiento;5;4.1;9.4;7.8;0.6;12.8;3.3;5.2;1.7;0.37;0.0
2025-11-16;09:20;Las Ferias;6;;13.9;5.2;;22.8;8.9;5.0;;0.34;13.1
2025-11-16;09:20;Guaymaral;8;;10.2;12.0;0.5;14.7;4.5;6.0;;0.28;17.3
2025-11-16;09:20;Kennedy;9;3.9;21.7;6.9;1.4;43.5;21.8;11.4;3.8;1.23;8.5
2025-11-16;09:20;Suba;11;;14.0;5.6;0.8;23.6;9.6;6.0;;0.53;8.0
2025-11-16;09:20;Puente Aranda;13;0.1;17.1;5.2;1.3;27.3;10.1;4.5;-9999.0;0.09;6.6
2025-11-16;09:20;MinAmbiente;17;;15.5;3.0;0.5;28.2;12.8;6.0;;0.41;12.3
2025-11-16;09:20;San Cristobal;24;7.0;-9999.0;7.0;0.0;-9999.0;-9999.0;4.0;0.6;0.36;12.6
2025-11-16;09:20;Movil 7ma;26;;;13.7;;;;8.6;;-9999.0;
2025-11-16;09:20;Bolivia;27;;17.0;9.4;;26.2;9.3;2.8;;0.78;6.3
2025-11-16;09:20;Fontibon;30;4.3;21.6;-9999.0;-9999.0;27.0;5.3;9.3;1.4;0.18;8.8
2025-11-16;09:20;Usme;32;;11.0;8.5;1.3;17.4;6.4;11.6;;0.18;15.4
2025-11-16;09:20;Jazmin;34;;13.1;5.7;0.8;20.2;7.1;12.0;;0.27;11.9
2025-11-16;09:20;Ciudad Bolivar;37;4.9;-9999.0;8.6;1.1;-9999.0;-9999.0;6.4;2.1;0.45;8.9
2025-11-16;09:20;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;09:20;Movil Fontibon;39;;-9999.0;8.2;;-9999.0;-9999.0;5.0;;-9999.0;
2025-11-16;10:21;Usaquen;1;;-9999.0;4.6;-9999.0;-9999.0;-9999.0;2.6;;-9999.0;-9999.0
2025-11-16;10:21;Carvajal - Sevillana;3;;;52.0;3.1;;;18.0;;0.31;
2025-11-16;10:21;Tunal;4;2.5;10.5;6.0;1.1;27.2;16.7;0.0;2.8;-9999.0;15.3
2025-11-16;10:21;Centro de Alto Rendimiento;5;2.8;9.7;6.6;0.5;12.7;3.0;4.0;1.7;0.33;0.0
2025-11-16;10:21;Las Ferias;6;;10.9;4.8;;18.7;7.8;11.0;;0.29;19.8
2025-11-16;10:21;Guaymaral;8;;4.0;11.0;0.5;6.9;2.9;2.0;;0.18;25.2
2025-11-16;10:21;Kennedy;9;7.0;13.2;6.9;1.3;21.2;8.0;16.8;2.1;0.93;19.7
2025-11-16;10:21;Suba;11;;9.9;14.7;0.8;15.3;5.4;6.0;;0.41;12.2
2025-11-16;10:21;Puente Aranda;13;0.1;47.7;12.1;1.6;62.0;14.3;6.7;-9999.0;0.06;5.4
2025-11-16;10:21;MinAmbiente;17;;13.1;16.0;0.5;23.4;10.3;4.0;;0.42;17.0
2025-11-16;10:21;San Cristobal;24;1.5;-9999.0;8.0;0.1;-9999.0;-9999.0;6.0;0.5;0.37;18.4
2025-11-16;10:21;Movil 7ma;26;;;7.2;;;;6.6;;-9999.0;
2025-11-16;10:21;Bolivia;27;;15.1;10.5;;22.3;7.2;4.4;;0.68;10.6
2025-11-16;10:21;Fontibon;30;4.1;14.8;-9999.0;-9999.0;23.1;8.3;5.4;1.8;0.2;15.3
2025-11-16;10:21;Usme;32;;8.2;6.0;1.2;12.7;4.6;8.7;;0.14;21.4
2025-11-16;10:21;Jazmin;34;;11.6;4.9;0.8;19.1;7.4;9.0;;0.26;16.4
2025-11-16;10:21;Ciudad Bolivar;37;4.2;-9999.0;7.8;1.5;-9999.0;-9999.0;5.8;2.7;0.42;16.4
2025-11-16;10:21;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;10:21;Movil Fontibon;39;;-9999.0;17.1;;-9999.0;-9999.0;4.7;;-9999.0;
2025-11-16;11:27;Usaquen;1;;-9999.0;17.0;-9999.0;-9999.0;-9999.0;8.7;;-9999.0;-9999.0
2025-11-16;11:27;Carvajal - Sevillana;3;;;52.0;1.7;;;19.0;;0.28;
2025-11-16;11:27;Tunal;4;2.7;9.1;26.0;0.9;23.4;14.3;0.0;2.4;-9999.0;23.7
2025-11-16;11:27;Centro de Alto Rendimiento;5;6.8;7.6;5.6;0.5;9.7;2.1;4.2;1.5;0.31;0.0
2025-11-16;11:27;Las Ferias;6;;9.8;4.7;;15.7;5.9;6.0;;0.27;27.8
2025-11-16;11:27;Guaymaral;8;;2.5;9.0;0.6;5.1;2.6;0.0;;0.17;30.1
2025-11-16;11:27;Kennedy;9;7.8;8.4;20.2;1.3;12.7;4.2;13.2;1.2;0.77;28.6
2025-11-16;11:27;Suba;11;;6.1;22.8;0.8;9.2;3.2;5.0;;0.32;15.8
2025-11-16;11:27;Puente Aranda;13;0.1;25.4;24.1;1.4;36.1;10.6;6.1;-9999.0;-0.06;9.3
2025-11-16;11:27;MinAmbiente;17;;10.4;6.0;0.6;16.5;6.2;2.0;;0.36;23.4
2025-11-16;11:27;San Cristobal;24;2.7;-9999.0;13.0;0.2;-9999.0;-9999.0;4.0;1.0;0.47;23.7
2025-11-16;11:27;Movil 7ma;26;;;3.6;;;;5.4;;-9999.0;
2025-11-16;11:27;Bolivia;27;;12.8;7.9;;16.3;3.5;3.8;;0.64;14.6
2025-11-16;11:27;Fontibon;30;4.4;11.5;-9999.0;-9999.0;16.9;5.4;12.0;1.5;0.18;23.4
2025-11-16;11:27;Usme;32;;12.8;5.3;1.2;18.0;5.2;6.2;;0.29;30.0
2025-11-16;11:27;Jazmin;34;;12.8;5.4;0.9;19.6;6.7;6.6;;0.28;19.7
2025-11-16;11:27;Ciudad Bolivar;37;5.1;-9999.0;13.2;1.3;-9999.0;-9999.0;5.0;1.5;0.22;26.3
2025-11-16;11:27;Colina;38;;62.8;2.4;0.4;86.3;23.5;8.0;;0.7;-9999.0
2025-11-16;11:27;Movil Fontibon;39;;-9999.0;12.6;;-9999.0;-9999.0;4.2;;-9999.0;
2025-11-16;12:19;Usaquen;1;;-9999.0;43.3;-9999.0;-9999.0;-9999.0;17.3;;-9999.0;-9999.0
2025-11-16;12:19;Carvajal - Sevillana;3;;;52.0;1.8;;;18.0;;0.4;
2025-11-16;12:19;Tunal;4;2.4;7.2;18.0;1.2;18.2;11.0;0.0;2.0;-9999.0;31.8
2025-11-16;12:19;Centro de Alto Rendimiento;5;6.6;8.6;5.8;0.9;10.3;1.7;3.4;2.0;0.33;0.0
2025-11-16;12:19;Las Ferias;6;;11.7;3.8;;16.9;5.2;8.0;;0.29;34.5
2025-11-16;12:19;Guaymaral;8;;0.7;10.0;0.4;1.8;1.1;0.0;;0.15;35.8
2025-11-16;12:19;Kennedy;9;20.7;7.2;14.7;1.3;9.7;2.6;9.4;1.5;0.79;30.1
2025-11-16;12:19;Suba;11;;3.1;23.6;0.9;4.2;1.1;4.0;;0.26;19.3
2025-11-16;12:19;Puente Aranda;13;0.1;17.9;24.1;1.4;24.0;6.1;11.7;-9999.0;-0.06;16.3
2025-11-16;12:19;MinAmbiente;17;;12.2;10.0;0.7;18.3;6.1;1.0;;0.4;31.9
2025-11-16;12:19;San Cristobal;24;11.5;-9999.0;19.0;0.3;-9999.0;-9999.0;1.0;1.4;0.51;31.6
2025-11-16;12:19;Movil 7ma;26;;;1.9;;;;4.2;;-9999.0;
2025-11-16;12:19;Bolivia;27;;12.7;7.6;;15.4;2.8;3.2;;0.63;17.1
2025-11-16;12:19;Fontibon;30;7.4;7.9;-9999.0;-9999.0;10.9;2.9;11.3;0.9;0.11;30.4
2025-11-16;12:19;Usme;32;;13.2;4.8;2.0;16.7;3.5;4.5;;0.31;37.9
2025-11-16;12:19;Jazmin;34;;12.5;7.7;1.0;16.5;4.0;5.7;;0.27;27.5
